股票代码,所属概念,market_code,code,所属概念数量
688018.SH,中国AI 50;星闪概念;MCU芯片;WiFi 6;语音技术;小米概念;抖音概念(字节概念);芯片概念;AI智能体;物联网;人工智能;机器人概念;智能家居;数字经济;上海自贸区;沪股通;融资融券,17,688018,17
688646.SH,智能物流;新型工业化;比亚迪概念;新能源汽车;专精特新;ST板块;机器视觉;芯片概念;机器人概念;宁德时代概念;储能;钙钛矿电池;装配式建筑;长安汽车概念;锂电池概念;人形机器人;固态电池;钠离子电池;动力电池回收,22,688646,19
605336.SH,DeepSeek概念;家用电器;智能家居,17,605336,3
601600.SH,中字头股票;小金属概念;稀土永磁;俄乌冲突概念;锂电池概念;沪股通;融资融券;同花顺中特估100;央企国企改革;证金持股;风电;国企改革;乡村振兴,17,601600,13
603269.SH,核电;超超临界发电;氢能源;液冷服务器;海峡两岸;数据中心;一带一路,17,603269,7
300452.SZ,合成生物;医美概念;专精特新,33,300452,3
600578.SH,超超临界发电;绿色电力;证金持股;风电;国企改革;氢能源;沪股通;融资融券;京津冀一体化;蚂蚁集团概念,17,600578,10
002316.SZ,智慧城市;网络安全;ETC;独角兽概念;人工智能;区块链;华为概念;数据中心;医疗器械概念;粮食概念;智能电网;特高压;合成生物;摘帽,33,002316,14
301448.SZ,锂电池概念;人民币贬值受益;跨境电商;专精特新;融资融券,33,301448,5
603392.SH,生物疫苗;猴痘概念;智能医疗;幽门螺杆菌概念;DeepSeek概念;流感;创新药;同花顺漂亮100;融资融券;沪股通,17,603392,10
300660.SZ,减速器;人形机器人;汽车热管理;机器人概念;比亚迪概念;新能源汽车;无人驾驶;液冷服务器;军工;军民融合;芯片概念;物联网;华为概念;数据中心;宁德时代概念;家用电器;储能;一带一路;深股通;融资融券,33,300660,20
603341.SH,智能音箱;无线耳机;AI眼镜;AI PC;智能穿戴;星闪概念;消费电子概念;小米概念;智能座舱;汽车电子;虚拟现实;无线充电;空间计算;5G;PCB概念;华为概念;物联网;机器人概念;车联网(车路协同);小米汽车;数字经济;创投;回购增持再贷款概念;一带一路;沪股通;融资融券,17,603341,26
002821.SZ,CRO概念;减肥药;创新药;合成生物;智能医疗;人民币贬值受益;京津冀一体化;深股通;融资融券,33,002821,9
603369.SH,白酒概念;国企改革;回购增持再贷款概念;沪股通;融资融券,17,603369,5
000876.SZ,猪肉;养鸡;证金持股;农村电商;参股银行;预制菜;乡村振兴;西部大开发;一带一路;深股通;融资融券,33,000876,11
002236.SZ,星闪概念;毫米波雷达;智能座舱;5G;汽车电子;华为昇腾;东数西算(算力);多模态AI;存储芯片;机器视觉;虚拟现实;MiniLED;MicroLED概念;信创;云计算;车联网(车路协同);卫星导航;网络安全;无人机;AI智能体;数据中心;物联网;传感器;华为鲲鹏;数据安全;鸿蒙概念;时空大数据;人脸识别;无人驾驶;机器人概念;新型工业化;工业互联网;数据要素;人工智能;低空经济;DeepSeek概念;安防;OLED;智慧城市;数字孪生;数字经济;海工装备;智慧灯杆;人民币贬值受益;智能家居;智能电网;智能物流;充电桩;水利;网约车;养老概念;乡村振兴;深股通;融资融券;PPP概念;证金持股;AI应用,33,002236,57
301046.SZ,光热发电;光伏概念;换电概念;光伏建筑一体化;虚拟电厂;智能电网;绿色电力;储能;新型城镇化;机器人概念;东数西算(算力);人形机器人;融资融券,33,301046,13
301007.SZ,减速器;汽车热管理;人形机器人;新能源汽车;机器人概念;无人机;专精特新;无人驾驶;燃料电池;氢能源;深股通;股权转让(并购重组);融资融券,33,301007,13
301371.SZ,网红经济;NMN概念;黑龙江自贸区;医美概念;合成生物;医疗器械概念;重组蛋白;深股通;融资融券,33,301371,9
301155.SZ,海工装备;风电;绿色电力;深股通;融资融券,33,301155,5
002816.SZ,污水处理;高压快充;ST板块;储能;光刻机;国企改革;机器人概念;先进封装;芯片概念;股权转让(并购重组),33,002816,10
300033.SZ,AI语料;多模态AI;ChatGPT概念;AIGC概念;AI智能体;鸿蒙概念;数据要素;互联网金融;人工智能;智能医疗;AI应用;融资融券;深股通;证金持股;2025年报预增,33,300033,15
300458.SZ,汽车芯片;MCU芯片;中芯国际概念;AI眼镜;存储芯片;芯片概念;智能穿戴;智能座舱;小米概念;汽车电子;东数西算(算力);EDR概念;机器视觉;虚拟现实;华为概念;车联网(车路协同);阿里巴巴概念;百度概念;物联网;无人驾驶;腾讯概念;机器人概念;人工智能;DeepSeek概念;2025三季报预增;智能家居;长安汽车概念;家用电器;创投;横琴新区;深股通;2025年报预增;融资融券,33,300458,33
603997.SH,新能源汽车;特斯拉概念;人民币贬值受益;沪股通;融资融券,17,603997,5
300940.SZ,OLED;电子纸;MicroLED概念;消费电子概念;新能源汽车;华为概念;智能穿戴;深股通;融资融券,33,300940,9
688515.SH,汽车芯片;芯片概念;铜缆高速连接;智能座舱;无人驾驶;小米概念;车联网(车路协同);人形机器人;比亚迪概念;机器人概念;华为概念;信创;沪股通;融资融券,17,688515,14
301220.SZ,烟草;一带一路;合成生物;人民币贬值受益;参股银行;深股通;融资融券,33,301220,7
601186.SH,同花顺中特估100;证金持股;中字头股票;PPP概念;装配式建筑;国企改革;央企国企改革;特色小镇;水利;一带一路;高铁;沪股通;融资融券;商业航天;金属铜;机器人概念,17,601186,16
300760.SZ,智能医疗;医疗器械概念;宠物经济;DeepSeek概念;AIGC概念;同花顺漂亮100;同花顺出海50;融资融券;深股通,33,300760,9
603897.SH,新能源汽车;比亚迪概念;一带一路;机器人概念;工业互联网;沪股通;融资融券,17,603897,7
603983.SH,合成生物;DeepSeek概念;重组蛋白;沪股通,17,603983,4
600015.SH,证金持股;跨境支付(CIPS);沪股通;融资融券,17,600015,4
600206.SH,稀土永磁;中芯国际概念;OLED;国家大基金持股;2025三季报预增;芯片概念;先进封装;军工;存储芯片;央企国企改革;5G;华为概念;牙科医疗;京津冀一体化;国企改革;雄安新区;医疗器械概念;沪股通;融资融券,17,600206,19
603758.SH,新能源汽车;长安汽车概念;人形机器人;西部大开发;消费电子概念;传感器;沪股通;融资融券,17,603758,8
301366.SZ,脑机接口;英伟达概念;智能座舱;华为海思概念股;汽车电子;5G;车联网(车路协同);东数西算(算力);芯片概念;无人机;苹果概念;无人驾驶;华为概念;PCB概念;百度概念;人形机器人;商业航天;腾讯概念;阿里巴巴概念;低空经济;人工智能;数据中心;机器人概念;飞行汽车(eVTOL);比亚迪概念;专精特新;深股通;融资融券,33,301366,28
688165.SH,减速器;人形机器人;新型工业化;机器人概念;机器视觉;新能源汽车;工业互联网;富士康概念;华为概念;专精特新;人工智能;国企改革;沪股通;融资融券,17,688165,14
300329.SZ,托育服务;职业教育;在线教育;文化传媒概念;三胎概念;股权转让(并购重组),33,300329,6
300863.SZ,华为汽车;新能源汽车;长安汽车概念;储能;铜缆高速连接;特斯拉概念;小米汽车;机器人概念;人形机器人;数据中心;深股通;融资融券,33,300863,12
603607.SH,烟草;IP经济(谷子经济);专精特新;知识产权保护;小米概念;消费电子概念,17,603607,6
300181.SZ,创新药;细胞免疫治疗;医药电商;共同富裕示范区;独角兽概念;融资融券;深股通,33,300181,7
688618.SH,WiFi 6;网络安全;人工智能;DeepSeek概念;华为概念;5G;数字经济;智慧城市;芯片概念;安防;光纤概念;物联网;智慧灯杆;专精特新;新型工业化;星闪概念;车联网(车路协同);智能电网;粤港澳大湾区;换电概念;工业互联网;水利;机器人概念;高铁;智能物流;充电桩;无人驾驶;海工装备;储能;一带一路;风电;融资融券,17,688618,32
000558.SZ,冰雪产业;旅游概念;体育产业;文化传媒概念;电子竞技;短剧游戏;租售同权;创投;PPP概念;国企改革;西部大开发;深股通;融资融券,33,000558,13
603790.SH,染料;换电概念;股权转让(并购重组),17,603790,3
001300.SZ,足球概念;跨境电商;体育产业;回购增持再贷款概念;人民币贬值受益,33,001300,5
002736.SZ,深圳国企改革;证金持股;国企改革;融资融券;深股通,33,002736,5
600284.SH,上海自贸区;新型城镇化;建筑节能;水利;创投;国企改革;自由贸易港;车联网(车路协同);证金持股;沪股通;融资融券,17,600284,11
600595.SH,超导概念;煤炭概念;融资融券;风电;2025年报预增;沪股通,17,600595,6
001390.SZ,参股银行;注册制次新股;专精特新;深股通;新股与次新股;融资融券,33,001390,6
300841.SZ,生物疫苗;合成生物;动物疫苗;西部大开发;融资融券;深股通,33,300841,6
920252.BJ,融资融券;两轮车;储能;专精特新;锂电池概念,151,920252,5
920019.BJ,民爆概念;人民币贬值受益;一带一路;融资融券;国企改革,151,920019,5
300536.SZ,算力租赁;东数西算(算力);新型城镇化;PPP概念;垃圾分类;芯片概念;摘帽,33,300536,7
002568.SZ,超级品牌;长三角一体化;深股通;融资融券,33,002568,4
300479.SZ,移动支付;电子身份证;智慧政务;人脸识别;数字货币;数字经济;数据要素;云计算;财税数字化;国产操作系统;智慧城市;华为鲲鹏;AI智能体;百度概念;信创;DeepSeek概念;网络安全;ChatGPT概念;AIGC概念;人工智能;独角兽概念;安防;华为昇腾;车联网(车路协同);语音技术;智慧灯杆;华为概念;东数西算(算力);机器视觉;低空经济;智能医疗;工业互联网;5G;机器人概念;专精特新;国企改革;AI应用;融资融券,33,300479,38
300836.SZ,PCB概念;2025三季报预增;机器视觉;苹果概念;人工智能;新型工业化;工业互联网;数字经济;机器人概念;新能源汽车;充电桩;传感器;民爆概念;商业航天;绿色电力;2025年报预增,33,300836,16
300286.SZ,虚拟电厂;智能电网;电力物联网;充电桩;储能;专精特新;数据中心;传感器;华为概念;人工智能;安防;深股通,33,300286,12
688010.SH,卫星导航;商业航天;军民融合;军工;安防;区块链;华为概念;机器视觉;福建自贸区;无人驾驶;海峡两岸;光刻机;专精特新;机器人概念;沪股通;融资融券,17,688010,16
002561.SZ,物业管理;乡村振兴;国企改革;融资融券,33,002561,4
301238.SZ,钠离子电池;有机硅概念;固态电池;锂电池概念;宁德时代概念;超级电容;高压快充;储能;新能源汽车;无人机;汽车热管理;国企改革;股权转让(并购重组);深股通;融资融券,33,301238,15
301327.SZ,钠离子电池;锂电池概念;固态电池;新能源汽车;储能;露营经济;特斯拉概念;光伏概念;人民币贬值受益;智能电网;机器人概念;光伏建筑一体化;BC电池;网红经济;深股通;融资融券,33,301327,16
603949.SH,汽车热管理;农机;创投;乡村振兴;专精特新;新能源汽车;军工,17,603949,7
300637.SZ,PCB概念,33,300637,1
002863.SZ,一体化压铸;中俄贸易概念;两轮车;长三角一体化;华为汽车;一带一路;长安汽车概念;机器人概念;新能源汽车;回购增持再贷款概念;光伏概念;比亚迪概念;数字经济;融资融券,33,002863,14
301290.SZ,医疗器械概念;血氧仪;重组蛋白;融资融券,33,301290,4
300001.SZ,虚拟电厂;高压快充;智能电网;动力电池回收;储能;充电桩;光伏建筑一体化;风电;绿色电力;核电;新能源汽车;小米汽车;长安汽车概念;高铁;数据中心;比亚迪概念;中俄贸易概念;PPP概念;雄安新区;深股通;融资融券;机器人概念;工业互联网;阿里巴巴概念;华为概念;小米概念;百度概念;人工智能;抖音概念(字节概念);腾讯概念;MCU芯片,33,300001,31
301397.SZ,汽车热管理;华为汽车;液冷服务器;长安汽车概念;比亚迪概念;新能源汽车;换电概念;燃料电池;宁德时代概念;数据中心;充电桩;低空经济;储能;氢能源;西部大开发;飞行汽车(eVTOL);深股通;融资融券,33,301397,18
603990.SH,AI应用;DRG/DIP;人形机器人;华为鲲鹏;智能医疗;WiFi 6;人工智能;华为概念;机器人概念;物联网;DeepSeek概念;辅助生殖;养老概念;无人机;低空经济;三胎概念;民营医院;国企改革;股权转让(并购重组);融资融券,17,603990,20
603259.SH,CRO概念;创新药;同花顺出海50;2025年报预增;人民币贬值受益;同花顺漂亮100;回购增持再贷款概念;融资融券;沪股通,17,603259,9
688617.SH,医疗器械概念;专精特新;融资融券;沪股通,17,688617,4
301120.SZ,智能电网;核电;风电;海工装备;光伏概念;储能;绿色电力;水利;专精特新;军工;机器人概念;钠离子电池;深股通;融资融券,33,301120,14
920662.BJ,风电;军民融合;海工装备;数据中心;氢能源;燃料电池;新能源汽车;充电桩;液冷服务器;融资融券;储能;专精特新,151,920662,12
603150.SH,家用电器;毫米波雷达;传感器;创投;无人驾驶;汽车电子;比亚迪概念;新能源汽车;冷链物流;一带一路;军工;PCB概念;可降解塑料;稀土永磁,17,603150,14
600009.SH,免税店;证金持股;上海国企改革;同花顺中特估100;国企改革;上海自贸区;同花顺漂亮100;沪股通;融资融券,17,600009,9
300812.SZ,MicroLED概念;MiniLED;共封装光学(CPO);MR(混合现实);柔性屏(折叠屏);消费电子概念;先进封装;OLED;第三代半导体;芯片概念;华为概念;专精特新;工业母机;医疗器械概念;商业航天,33,300812,15
002281.SZ,共封装光学(CPO);F5G概念;光纤概念;液冷服务器;5G;6G概念;芯片概念;量子科技;东数西算(算力);抖音概念(字节概念);数据中心;阿里巴巴概念;腾讯概念;华为概念;百度概念;深股通;融资融券;央企国企改革;国企改革,33,002281,19
300681.SZ,减速器;飞行汽车(eVTOL);长安汽车概念;低空经济;粤港澳大湾区;新能源汽车;无人驾驶;智能物流;同花顺新质50;MCU芯片;深股通;融资融券,33,300681,12
688535.SH,存储芯片;先进封装;汽车芯片;芯片概念;汽车电子;专精特新;光伏概念;华为概念;回购增持再贷款概念;股权转让(并购重组);沪股通;融资融券,17,688535,12
603583.SH,人形机器人;长安汽车概念;机器人概念;智能家居;人民币贬值受益;一带一路;医疗器械概念;养老概念;三胎概念;融资融券;沪股通,17,603583,11
300978.SZ,长安汽车概念;华为汽车;毫米波雷达;智能座舱;百度概念;比亚迪概念;新能源汽车;汽车电子;深股通;融资融券,33,300978,10
301248.SZ,智谱AI;华为昇腾;多模态AI;华为鲲鹏;财税数字化;AIGC概念;云办公;AI智能体;信创;云计算;智慧政务;网络安全;语音技术;数据要素;卫星导航;数据确权;时空大数据;阿里巴巴概念;腾讯概念;区块链;在线教育;算力租赁;数字乡村;东数西算(算力);人脸识别;人工智能;华为概念;智慧城市;DeepSeek概念;数字经济;安防;数字孪生;5G;无人机;低空经济;物联网;智慧灯杆;芯片概念;数据中心;智能医疗;新型工业化;华为数字能源;液冷服务器;机器人概念;粤港澳大湾区;智能电网;智能物流;新型城镇化;AI应用;融资融券,33,301248,50
600620.SH,物业管理;民营医院;养老概念;智能物流;HJT电池;光伏概念;储能;融资融券,17,600620,8
002900.SZ,流感;维生素;仿制药一致性评价;创新药;医美概念;宠物经济;医疗器械概念;黑龙江自贸区;消毒剂,33,002900,9
002340.SZ,金属钴;金属镍;稀土永磁;小金属概念;金属铜;动力电池回收;金属回收;固态电池;钠离子电池;黄金概念;锂电池概念;宁德时代概念;石墨烯;汽车拆解概念;特斯拉概念;储能;氢能源;燃料电池;比亚迪概念;新能源汽车;专精特新;回购增持再贷款概念;固废处理;低空经济;机器人概念;一带一路;垃圾分类;污水处理;碳中和;深股通;融资融券;土壤修复,33,002340,32
688622.SH,量子科技;PM2.5;专精特新;食品安全;医疗器械概念;粤港澳大湾区;碳中和;沪股通;融资融券,17,688622,9
300708.SZ,MicroLED概念;MiniLED;芯片概念;第三代半导体;深股通,33,300708,5
000972.SZ,ST板块;农业种植;乡村振兴;新疆振兴;医疗器械概念;国企改革;股权转让(并购重组);维生素;西部大开发,33,000972,9
600563.SH,超级电容;高压快充;柔性直流输电;特高压;储能;光伏概念;新能源汽车;人形机器人;军工;福建自贸区;海峡两岸;沪股通;融资融券;证金持股,17,600563,14
603288.SH,超级品牌;证金持股;同花顺漂亮100;沪股通;融资融券,17,603288,5
688360.SH,人形机器人;新型工业化;智能物流;机器人概念;物联网;数字经济;高端装备;数字孪生;统一大市场;人工智能;跨境电商;华为概念;Web3.0;冷链物流;专精特新;阿里巴巴概念;储能;拼多多概念;宁德时代概念;锂电池概念;沪股通;融资融券,17,688360,22
688112.SH,专精特新;芯片概念;华为概念;苹果概念;粤港澳大湾区;英伟达概念;人民币贬值受益;沪股通;融资融券,17,688112,9
600418.SH,智能座舱;华为汽车;无人驾驶;新能源汽车;飞行汽车(eVTOL);低空经济;华为概念;车联网(车路协同);换电概念;工业互联网;百度概念;DeepSeek概念;沪股通;融资融券;国企改革,17,600418,15
300121.SZ,光刻胶;芯片概念;先进封装;回购增持再贷款概念;硅能源;第三代半导体;数字经济;有机硅概念;深股通;股权转让(并购重组),33,300121,10
603701.SH,农机;乡村振兴;国企改革;新能源汽车;长安汽车概念;储能;汽车电子;智能座舱,17,603701,8
600436.SH,超级品牌;证金持股;肝炎概念;创新药;国企改革;同花顺漂亮100;海峡两岸;专精特新;沪股通;融资融券,17,600436,10
600085.SH,超级品牌;证金持股;医药电商;流感;国企改革;智能医疗;DeepSeek概念;沪股通;融资融券,17,600085,9
603376.SH,注册制次新股;长安汽车概念;汽车电子;传感器;无人驾驶;新能源汽车;比亚迪概念;专精特新;共同富裕示范区;新股与次新股;融资融券,17,603376,11
002915.SZ,PEEK材料;氟化工概念;钠离子电池;固态电池;光伏概念;专精特新;深股通;融资融券,33,002915,8
002624.SZ,云游戏;电子竞技;手机游戏;网络游戏;虚拟数字人;短剧游戏;AIGC概念;NFT概念;元宇宙;AI智能体;文化传媒概念;鸿蒙概念;虚拟现实;区块链;人工智能;IP经济(谷子经济);华为概念;英伟达概念;深股通;AI应用;融资融券,33,002624,21
600995.SH,抽水蓄能;虚拟电厂;绿色电力;钠离子电池;储能;西部大开发;央企国企改革;国企改革;DeepSeek概念;沪股通;融资融券,17,600995,11
688607.SH,人工智能;智能医疗;传感器;宠物经济;融资融券,17,688607,5
000910.SZ,锂电池概念;融资融券,33,000910,2
600675.SH,物业管理;土地流转;上海国企改革;国企改革;预制菜;沪股通;融资融券,17,600675,7
300991.SZ,专精特新;无人机;工业母机;新型烟草(电子烟);新能源汽车;铜缆高速连接;比亚迪概念;无人驾驶;消费电子概念;5G;深股通;融资融券,33,300991,12
603248.SH,注册制次新股;风电;专精特新;高端装备;新股与次新股;融资融券,17,603248,6
600900.SH,同花顺中特估100;证金持股;参股银行;国企改革;央企国企改革;绿色电力;水利;创投;同花顺漂亮100;核电;沪股通;融资融券;储能,17,600900,13
300149.SZ,智能医疗;DeepSeek概念;CRO概念;细胞免疫治疗;重组蛋白;创新药;人民币贬值受益;深股通;股权转让(并购重组);融资融券,33,300149,10
301509.SZ,CRO概念;减肥药;阿尔茨海默概念;人民币贬值受益;专精特新;氢能源;氟化工概念;融资融券,33,301509,8
301148.SZ,福建自贸区;海峡两岸;核污染防治;新型城镇化;核电;污水处理;专精特新;融资融券,33,301148,8
920089.BJ,家用电器;碳纤维;比亚迪概念;小米汽车;3D打印;小米概念;融资融券,151,920089,7
001255.SZ,共同富裕示范区;水利;高铁;家用电器;长三角一体化;光伏概念;风电;专精特新;有机硅概念;军工;核电;超导概念;比亚迪概念;新能源汽车,33,001255,14
600036.SH,同花顺中特估100;证金持股;沪股通;融资融券;跨境支付(CIPS);同花顺漂亮100,17,600036,6
300919.SZ,金属钴;金属镍;钠离子电池;盐湖提锂;固态电池;动力电池回收;磷化工;小金属概念;锂电池概念;宁德时代概念;特斯拉概念;储能;新能源汽车;回购增持再贷款概念;机器人概念;低空经济;西部大开发;深股通;融资融券,33,300919,19
600795.SH,超超临界发电;证金持股;抽水蓄能;绿色电力;国企改革;央企国企改革;沪股通;融资融券;风电,17,600795,9
002241.SZ,同花顺果指数;智能音箱;无线耳机;AI眼镜;星闪概念;智能穿戴;苹果概念;汽车电子;富士康概念;MR(混合现实);小米概念;消费电子概念;语音技术;传感器;虚拟现实;芯片概念;元宇宙;华为概念;物联网;机器人概念;无人机;3D打印;工业互联网;人工智能;独角兽概念;智能家居;人民币贬值受益;创投;海峡两岸;同花顺漂亮100;回购增持再贷款概念;深股通;融资融券;证金持股,33,002241,34
600000.SH,证金持股;信托概念;跨境支付(CIPS);沪股通;融资融券,17,600000,5
300995.SZ,碳纤维;人形机器人;小米汽车;新能源汽车;比亚迪概念;小米概念;粤港澳大湾区;一带一路;创投;三胎概念;2025年报预增;融资融券,33,300995,12
300652.SZ,脑机接口;人形机器人;长安汽车概念;机器人概念;无人驾驶;新能源汽车;专精特新;芯片概念;深股通,33,300652,9
688310.SH,医疗器械概念;专精特新;高端装备;融资融券,17,688310,4
002262.SZ,芬太尼;创新药;医药电商;仿制药一致性评价;阿尔茨海默概念;猴痘概念;医疗器械概念;智能医疗;深股通;融资融券,33,002262,10
301584.SZ,注册制次新股;流感;医疗器械概念;智能医疗;国企改革;机器人概念;深股通;新股与次新股;融资融券,33,301584,9
920152.BJ,储能;专精特新;超级电容;西部大开发;风电;动力电池回收;数据中心;融资融券,151,920152,8
688301.SH,牙科医疗;医疗器械概念;传感器;高端装备;芯片概念;专精特新;沪股通;融资融券,17,688301,8
301187.SZ,冰雪产业;家用电器;跨境电商;人民币贬值受益;机器人概念;养老概念;创投;一带一路;智能穿戴;深股通;融资融券,33,301187,11
688135.SH,汽车芯片;存储芯片;5G;芯片概念;东数西算(算力);阿里巴巴概念;传感器;比亚迪概念;专精特新;卫星导航;无人驾驶;沪股通;融资融券,17,688135,13
300274.SZ,宁德时代概念;储能;虚拟电厂;数据中心;充电桩;光伏概念;新能源汽车;深股通;融资融券;同花顺漂亮100;氢能源;风电;回购增持再贷款概念;数字经济,33,300274,14
301108.SZ,三胎概念;宠物经济;合成生物;重组蛋白;融资融券,33,301108,5
603026.SH,氟化工概念;锂电池概念;宁德时代概念;环氧丙烷;燃料电池;国企改革;新能源汽车;沪股通;融资融券,17,603026,9
605296.SH,猪肉;预制菜;乡村振兴;西部大开发;回购增持再贷款概念;沪股通,17,605296,6
002056.SZ,稀土永磁;小金属概念;BC电池;TOPCON电池;2025三季报预增;锂电池概念;光伏概念;储能;华为数字能源;无线充电;氢能源;新能源汽车;光伏建筑一体化;比亚迪概念;特斯拉概念;5G;军工;工业互联网;机器人概念;低空经济;华为概念;深股通;融资融券;数字经济,33,002056,24
600104.SH,超级品牌;同花顺漂亮100;证金持股;上海国企改革;参股银行;国企改革;燃料电池;网约车;一带一路;换电概念;动力电池回收;华为汽车;新能源汽车;固态电池;足球概念;无人驾驶;车联网(车路协同);沪股通;融资融券;独角兽概念;宁德时代概念;DeepSeek概念;华为概念;2025年报预增,17,600104,24
301668.SZ,注册制次新股;智能电网;风电;专精特新;深股通;新股与次新股;融资融券,33,301668,7
300170.SZ,智谱AI;AIGC概念;华为昇腾;ERP概念;财税数字化;AI智能体;虚拟数字人;云计算;抖音概念(字节概念);信创;数据安全;鸿蒙概念;百度概念;阿里巴巴概念;数据要素;网络安全;中国AI 50;腾讯概念;区块链;人工智能;DeepSeek概念;智能医疗;数字经济;车联网(车路协同);华为概念;互联网金融;低空经济;数据中心;工业互联网;C2M概念;小米概念;智能物流;海峡两岸;长三角一体化;AI应用;深股通;融资融券,33,300170,37
600234.SH,物业管理;文化传媒概念;抖音概念(字节概念);摘帽,17,600234,4
002901.SZ,牙科医疗;医疗器械概念;海峡两岸;福建自贸区;机器人概念;深股通;融资融券,33,002901,7
301141.SZ,稀土永磁;消费电子概念;5G;智能音箱;专精特新;机器人概念;新能源汽车;一带一路;深股通;融资融券,33,301141,10
301161.SZ,机器人概念;农机;芯片概念;海工装备;股权转让(并购重组);融资融券,33,301161,6
003021.SZ,减速器;人形机器人;华为汽车;新型工业化;新能源汽车;比亚迪概念;小米概念;机器人概念;MR(混合现实);5G;华为概念;充电桩;医疗器械概念;融资融券;深股通,33,003021,15
600312.SH,柔性直流输电;特高压;智能电网;核电;风电;储能;充电桩;高端装备;央企国企改革;一带一路;工业互联网;国企改革;机器人概念;数字孪生;DeepSeek概念;沪股通;融资融券,17,600312,17
301127.SZ,新型城镇化;地下管网;PPP概念;污水处理;生物质能发电;固废处理;净水概念;绿色电力;氢能源;回购增持再贷款概念;风电;储能;充电桩;高端装备;专精特新;东数西算(算力);华为概念;深股通;融资融券,33,301127,19
600557.SH,流感;医药电商;禽流感;创新药;毛发医疗;减肥药;证金持股;沪股通;融资融券;智能医疗,17,600557,10
301088.SZ,融资融券,33,301088,1
002272.SZ,液冷服务器;数据中心;传感器;高端装备;机器人概念;华为概念;工业互联网;储能;光热发电;军工;低空经济;核电;特高压;风电;智能电网;氢能源;数字经济;水利;垃圾分类;碳中和;抽水蓄能;超超临界发电;西部大开发;深股通;融资融券,33,002272,25
002245.SZ,固态电池;钠离子电池;两轮车;锂电池概念;人形机器人;飞行汽车(eVTOL);小米概念;芯片概念;储能;数据中心;无人机;MiniLED;机器人概念;金属镍;智能家居;创投;一带一路;海峡两岸;深股通;融资融券,33,002245,20
603163.SH,中芯国际概念;富士康概念;芯片概念;海峡两岸;一带一路,17,603163,5
001395.SZ,注册制次新股;专精特新;高端装备;碳纤维;新股与次新股;融资融券,33,001395,6
601398.SH,同花顺中特估100;证金持股;跨境支付(CIPS);沪股通;融资融券,17,601398,5
920533.BJ,特斯拉概念;无人驾驶;机器人概念;融资融券;人民币贬值受益;人形机器人;宁德时代概念;新能源汽车,151,920533,8
601061.SH,金属锌;金属铜;黄金概念;超导概念;小金属概念;金属镍;一带一路;同花顺中特估100;国企改革;沪股通;中字头股票;融资融券,17,601061,12
001212.SZ,先进封装;芯片概念;粤港澳大湾区;回购增持再贷款概念;装配式建筑;有机硅概念;深股通;股权转让(并购重组),33,001212,8
301047.SZ,CRO概念;细胞免疫治疗;重组蛋白;流感;肝炎概念;猴痘概念;合成生物;智能医疗;人民币贬值受益;人工智能;京津冀一体化;深股通;融资融券,33,301047,13
605088.SH,华为汽车;人形机器人;机器人概念;新能源汽车;人民币贬值受益;回购增持再贷款概念;储能;DeepSeek概念;锂电池概念;固态电池;沪股通,17,605088,11
688513.SH,创新药;仿制药一致性评价;西部大开发;智能医疗;沪股通;融资融券,17,688513,6
601228.SH,航运概念;冷链物流;养老概念;国企改革;广东自贸区;自由贸易港;数据要素;网络安全;粤港澳大湾区;沪股通;融资融券,17,601228,11
600276.SH,减肥药;细胞免疫治疗;创新药;辅助生殖;仿制药一致性评价;眼科医疗;沪股通;融资融券;同花顺漂亮100;证金持股,17,600276,10
300809.SZ,人形机器人;新型工业化;工业母机;高端装备;机器人概念;专精特新;光刻机;第三代半导体;一带一路;2025年报预增;深股通,33,300809,11
603281.SH,有机硅概念;硅能源;光伏概念;人民币贬值受益;沪股通,17,603281,5
002654.SZ,存储芯片;AI手机;芯片概念;MiniLED;智能穿戴;ETC;安防;传感器;小米概念;智慧灯杆;消费电子概念;汽车电子;小红书概念;智慧城市;抖音概念(字节概念);军工;华为概念;独角兽概念;人工智能;快手概念;阿里巴巴概念;数字经济;文化传媒概念;比亚迪概念;机器人概念;智能家居;粤港澳大湾区;新能源汽车;国企改革;一带一路;风电;深股通;融资融券,33,002654,33
300878.SZ,创新药;肝炎概念;流感;民营医院;医药电商;融资融券,33,300878,6
002584.SZ,光刻胶;核污染防治;核电;食品安全;碳中和;专精特新;创投;粤港澳大湾区;光伏概念;消毒剂;PCB概念;锂电池概念;辅助生殖;重组蛋白;深股通,33,002584,15
000977.SZ,中国AI 50;英伟达概念;液冷服务器;东数西算(算力);数据中心;国产操作系统;算力租赁;抖音概念(字节概念);信创;云计算;腾讯概念;国资云;百度概念;车联网(车路协同);元宇宙;无人驾驶;AIGC概念;人工智能;DeepSeek概念;智慧城市;深股通;融资融券;回购增持再贷款概念;国企改革,33,000977,24
605507.SH,流感;幽门螺杆菌概念;宠物经济;合成生物;沪股通,17,605507,5
001283.SZ,钠离子电池;固态电池;新型烟草(电子烟);AI眼镜;智能穿戴;消费电子概念;锂电池概念;AI PC;两轮车;动力电池回收;小米概念;比亚迪概念;储能;2025年报预增;新能源汽车;机器人概念;人民币贬值受益;人形机器人;数据中心;粤港澳大湾区;回购增持再贷款概念;人工智能;深股通,33,001283,23
