code,所属概念数量,股票代码,market_code,所属概念
603279,3,603279.SH,17,污水处理;融资融券;沪股通
603258,9,603258.SH,17,手机游戏;AIGC概念;AI智能体;网络游戏;电子竞技;短剧游戏;虚拟现实;创投;沪股通
002991,1,002991.SZ,33,深股通
600129,27,600129.SH,17,医药电商;仿制药一致性评价;流感;医美概念;维生素;肝炎概念;眼科医疗;创新药;养老概念;禽流感;超级品牌;减肥药;农业种植;医疗器械概念;乡村振兴;土地流转;西部大开发;国企改革;人工智能;AI智能体;百度概念;阿里巴巴概念;央企国企改革;2025年报预增;股权转让(并购重组);沪股通;融资融券
300748,13,300748.SZ,33,稀土永磁;特斯拉概念;人形机器人;低空经济;回购增持再贷款概念;比亚迪概念;机器人概念;新能源汽车;2025年报预增;风电;绿色电力;融资融券;深股通
300218,13,300218.SZ,33,中俄贸易概念;一带一路;新能源汽车;比亚迪概念;石墨烯;足球概念;消费电子概念;华为手机;苹果概念;小米概念;芯片概念;华为概念;绿色电力
301388,6,301388.SZ,33,充电桩;光伏概念;物联网;专精特新;传感器;融资融券
002986,4,002986.SZ,33,可降解塑料;回购增持再贷款概念;粤港澳大湾区;深股通
603248,6,603248.SH,17,注册制次新股;专精特新;风电;高端装备;新股与次新股;融资融券
002858,16,002858.SZ,33,体育产业;职业教育;NFT概念;在线教育;IP经济(谷子经济);Web3.0;AIGC概念;数字经济;多模态AI;百度概念;人工智能;虚拟现实;低空经济;无人驾驶;回购增持再贷款概念;AI应用
300655,12,300655.SZ,33,光刻胶;中芯国际概念;国家大基金持股;存储芯片;OLED;芯片概念;宁德时代概念;比亚迪概念;锂电池概念;无人驾驶;融资融券;深股通
688652,9,688652.SH,17,中芯国际概念;存储芯片;芯片概念;专精特新;高端装备;京津冀一体化;国企改革;沪股通;融资融券
600674,8,600674.SH,17,绿色电力;证金持股;国企改革;沪股通;融资融券;西部大开发;光纤概念;回购增持再贷款概念
301106,16,301106.SZ,33,智能家居;家用电器;汽车电子;消费电子概念;电力物联网;新能源汽车;比亚迪概念;智能座舱;星闪概念;5G;智能电网;PCB概念;新型烟草(电子烟);两轮车;股权转让(并购重组);融资融券
603386,12,603386.SH,17,PCB概念;汽车电子;毫米波雷达;人形机器人;5G;小米概念;比亚迪概念;机器人概念;华为概念;卫星导航;光纤概念;医疗器械概念
605588,9,605588.SH,17,OLED;富士康概念;芯片概念;柔性屏(折叠屏);消费电子概念;苹果概念;华为手机;小米概念;华为概念
600775,18,600775.SH,17,脑机接口;商业航天;卫星导航;军工;智慧城市;人工智能;无人机;东数西算(算力);工业互联网;新型工业化;机器人概念;消费电子概念;储能;汽车电子;央企国企改革;国企改革;沪股通;融资融券
603124,6,603124.SH,17,PCB概念;PET铜箔;液冷服务器;工业母机;专精特新;融资融券
301498,5,301498.SZ,33,宠物经济;特色小镇;数字孪生;深股通;融资融券
002493,9,002493.SZ,33,POE胶膜;煤化工概念;回购增持再贷款概念;一带一路;同花顺中特估100;光伏概念;同花顺漂亮100;深股通;融资融券
688500,24,688500.SH,17,小红书概念;AI语料;虚拟数字人;AIGC概念;抖音概念(字节概念);智慧政务;AI智能体;阿里巴巴概念;数据要素;数字乡村;算力租赁;数字经济;人工智能;DeepSeek概念;智慧城市;东数西算(算力);华为概念;数据中心;烟草;机器人概念;人形机器人;乡村振兴;AI应用;融资融券
688677,5,688677.SH,17,医疗器械概念;专精特新;人民币贬值受益;融资融券;沪股通
001217,5,001217.SZ,33,染料;化肥;煤化工概念;光伏概念;航运概念
920199,13,920199.BJ,151,鸿蒙概念;高压氧舱;西部大开发;脑机接口;融资融券;机器人概念;智能医疗;家用电器;医疗器械概念;体育产业;人民币贬值受益;人工智能;IP经济(谷子经济)
603299,7,603299.SH,17,NMN概念;天然气;国企改革;钠离子电池;储能;沪股通;融资融券
600585,11,600585.SH,17,水泥概念;同花顺中特估100;证金持股;装配式建筑;雅下水电概念;国企改革;一带一路;同花顺漂亮100;沪股通;融资融券;储能
000001,5,000001.SZ,33,高股息精选;证金持股;跨境支付(CIPS);深股通;融资融券
300537,17,300537.SZ,33,光刻胶;OLED;PCB概念;华为手机;芯片概念;消费电子概念;富士康概念;石墨烯;5G;智能穿戴;比亚迪概念;新能源汽车;华为概念;光伏概念;海工装备;BC电池;深股通
000524,22,000524.SZ,33,NFT概念;冰雪产业;旅游概念;IP经济(谷子经济);免税店;广东自贸区;AI智能体;预制菜;DeepSeek概念;体育产业;露营经济;人工智能;养老概念;AI应用;乡村振兴;物业管理;粤港澳大湾区;低空经济;国企改革;股权转让(并购重组);深股通;融资融券
000766,10,000766.SZ,33,DeepSeek概念;工业大麻;阿尔茨海默概念;民营医院;参股银行;肝炎概念;流感;创新药;深股通;融资融券
600111,13,600111.SH,17,稀土永磁;小金属概念;金属回收;军工;回购增持再贷款概念;2025年报预增;西部大开发;专精特新;国企改革;同花顺漂亮100;氢能源;沪股通;融资融券
002429,31,002429.SZ,33,MicroLED概念;MiniLED;WiFi 6;F5G概念;共封装光学(CPO);第三代半导体;拼多多概念;光纤概念;5G;富士康概念;先进封装;汽车芯片;短剧游戏;智能音箱;抖音概念(字节概念);AI应用;PCB概念;芯片概念;消费电子概念;AIGC概念;阿里巴巴概念;小米概念;数据中心;鸿蒙概念;智能家居;粤港澳大湾区;人民币贬值受益;深圳国企改革;国企改革;深股通;融资融券
920260,6,920260.BJ,151,中俄贸易概念;页岩气;西部大开发;融资融券;天然气;专精特新
603912,12,603912.SH,17,液冷服务器;数据中心;5G;东数西算(算力);算力租赁;华为概念;腾讯概念;阿里巴巴概念;抖音概念(字节概念);专精特新;百度概念;DeepSeek概念
000697,8,000697.SZ,33,ST板块;航空发动机;大飞机;西部大开发;军工;国企改革;无人机;人民币贬值受益
000561,13,000561.SZ,33,军工信息化;军民融合;商业航天;大飞机;军工;无人机;低空经济;光伏概念;西部大开发;硅能源;国企改革;股权转让(并购重组);深股通
600419,4,600419.SH,17,乳业;国企改革;西部大开发;新疆振兴
300708,5,300708.SZ,33,MicroLED概念;MiniLED;第三代半导体;芯片概念;深股通
300641,3,300641.SZ,33,锂电池概念;深股通;融资融券
601577,2,601577.SH,17,融资融券;沪股通
603896,10,603896.SH,17,农业种植;维生素;医药电商;工业大麻;旅游概念;养老概念;工业互联网;数字经济;乡村振兴;沪股通
002179,38,002179.SZ,33,大飞机;商业航天;成飞概念;军民融合;卫星导航;国产航母;6G概念;军工;无人机;低空经济;可控核聚变;量子科技;铜缆高速连接;核电;5G;光纤概念;车联网(车路协同);液冷服务器;无人驾驶;换电概念;数据中心;充电桩;机器人概念;华为概念;新能源汽车;特斯拉概念;比亚迪概念;光伏概念;芯片概念;专精特新;高压快充;智能电网;储能;共封装光学(CPO);国企改革;深股通;融资融券;中字头股票
688607,6,688607.SH,17,智能医疗;人工智能;AI应用;宠物经济;传感器;融资融券
603822,3,603822.SH,22,ST板块;碳中和;长三角一体化
603001,3,603001.SH,17,C2M概念;体育产业;跨境电商
603235,3,603235.SH,17,维生素;人民币贬值受益;沪股通
001965,12,001965.SZ,33,同花顺中特估100;参股券商;PPP概念;土壤修复;国企改革;京津冀一体化;央企国企改革;智慧城市;回购增持再贷款概念;深股通;数据要素;融资融券
601156,12,601156.SH,17,统一大市场;同花顺出海50;国企改革;冷链物流;一带一路;央企国企改革;人民币贬值受益;跨境电商;智能物流;拼多多概念;融资融券;沪股通
600827,11,600827.SH,17,免税店;参股券商;上海国企改革;IP经济(谷子经济);国企改革;创投;阿里巴巴概念;沪股通;融资融券;华为概念;AI眼镜
000830,14,000830.SZ,33,煤化工概念;化肥;磷化工;氟化工概念;生态农业;消毒剂;天然气;有机硅概念;央企国企改革;氢能源;国企改革;乡村振兴;深股通;融资融券
300491,12,300491.SZ,33,高压快充;数据中心;智能电网;汽车电子;2025年报预增;充电桩;换电概念;储能;军工;新能源汽车;京津冀一体化;雄安新区
688228,31,688228.SH,17,语音技术;华为昇腾;数据安全;东数西算(算力);信创;财税数字化;云计算;多模态AI;Sora概念(文生视频);AI语料;虚拟现实;卫星导航;ChatGPT概念;华为鲲鹏;华为概念;专精特新;智慧政务;AIGC概念;元宇宙;AI智能体;数据要素;人工智能;虚拟数字人;DeepSeek概念;知识产权保护;AI应用;文化传媒概念;虚拟电厂;沪股通;股权转让(并购重组);融资融券
688370,3,688370.SH,17,回购增持再贷款概念;固废处理;融资融券
300179,8,300179.SZ,33,培育钻石;第三代半导体;海工装备;专精特新;新能源汽车;天然气;深股通;融资融券
300087,12,300087.SZ,33,转基因;玉米;大豆;粮食概念;农业种植;俄乌冲突概念;乡村振兴;国企改革;央企国企改革;一带一路;融资融券;深股通
002608,10,002608.SZ,33,超超临界发电;碳交易;虚拟电厂;参股保险;国企改革;储能;信托概念;工业互联网;深股通;融资融券
688031,20,688031.SH,17,MLOps概念;华为昇腾;多模态AI;数字水印;AIGC概念;华为鲲鹏;数据安全;AI智能体;信创;数据要素;AI PC;人工智能;华为概念;DeepSeek概念;独角兽概念;AI应用;工业互联网;英伟达概念;沪股通;融资融券
001979,12,001979.SZ,33,租售同权;免税店;物业管理;证金持股;养老概念;国企改革;深股通;融资融券;央企国企改革;回购增持再贷款概念;粤港澳大湾区;低空经济
002131,35,002131.SZ,33,小红书概念;快手概念;多模态AI;ChatGPT概念;AIGC概念;AI应用;虚拟数字人;抖音概念(字节概念);AI智能体;百度概念;数据要素;腾讯概念;区块链;文化传媒概念;DeepSeek概念;人工智能;数字经济;独角兽概念;华为概念;机器视觉;核电;跨境电商;小米概念;创投;水利;芯片概念;专精特新;医疗器械概念;液冷服务器;海工装备;污水处理;新能源汽车;一带一路;深股通;融资融券
688230,13,688230.SH,17,AI眼镜;第三代半导体;芯片概念;智能穿戴;消费电子概念;AI手机;小米概念;5G;专精特新;人形机器人;股权转让(并购重组);沪股通;融资融券
600436,10,600436.SH,17,超级品牌;同花顺漂亮100;证金持股;肝炎概念;创新药;沪股通;融资融券;国企改革;海峡两岸;专精特新
688198,7,688198.SH,17,眼科医疗;创新药;医美概念;医疗器械概念;专精特新;沪股通;融资融券
688192,3,688192.SH,17,创新药;沪股通;融资融券
300536,7,300536.SZ,33,东数西算(算力);算力租赁;新型城镇化;芯片概念;垃圾分类;PPP概念;摘帽
000978,8,000978.SZ,33,旅游概念;文化传媒概念;国企改革;西部大开发;虚拟数字人;腾讯概念;DeepSeek概念;低空经济
002642,44,002642.SZ,33,智慧政务;网络安全;区块链;数据安全;数字乡村;华为鲲鹏;数字经济;数据要素;国资云;信创;智慧城市;云计算;腾讯概念;互联网金融;百度概念;AI智能体;阿里巴巴概念;华为昇腾;DeepSeek概念;多模态AI;ChatGPT概念;数字孪生;车联网(车路协同);人工智能;物联网;独角兽概念;东数西算(算力);虚拟现实;智能医疗;华为概念;京津冀一体化;星闪概念;工业互联网;乡村振兴;数据中心;电力物联网;5G;新型工业化;国企改革;碳中和;基因测序;AI应用;华为数字能源;深股通
600036,7,600036.SH,17,高股息精选;同花顺中特估100;证金持股;沪股通;融资融券;同花顺漂亮100;跨境支付(CIPS)
002077,12,002077.SZ,33,存储芯片;汽车芯片;先进封装;芯片概念;汽车电子;2025年报预增;锂电池概念;创投;固废处理;国企改革;融资融券;深股通
600776,13,600776.SH,17,AI智能体;信创;网络安全;卫星导航;数字经济;华为概念;商业航天;5G;2025年报预增;央企国企改革;国企改革;融资融券;沪股通
301389,13,301389.SZ,33,PET铜箔;富士康概念;苹果概念;消费电子概念;汽车电子;智能穿戴;专精特新;智能座舱;新能源汽车;海峡两岸;股权转让(并购重组);深股通;融资融券
603318,7,603318.SH,17,天然气;氢能源;国企改革;一带一路;股权转让(并购重组);专精特新;融资融券
002078,4,002078.SZ,33,代糖概念;一带一路;深股通;融资融券
600692,13,600692.SH,17,农业种植;生态农业;乡村振兴;土地流转;粮食概念;国企改革;光伏建筑一体化;创投;绿色电力;风电;2025年报预增;文化传媒概念;融资融券
002161,22,002161.SZ,33,ETC;信创;物联网;智慧城市;电子身份证;无人零售;车联网(车路协同);人工智能;AI智能体;食品安全;烟草;粤港澳大湾区;虚拟数字人;机器人概念;芯片概念;创投;无人机;IP经济(谷子经济);宠物经济;一带一路;融资融券;深股通
688007,15,688007.SH,17,星闪概念;智能座舱;小米概念;AI眼镜;比亚迪概念;华为汽车;机器人概念;汽车电子;虚拟现实;新能源汽车;家用电器;粤港澳大湾区;海工装备;沪股通;融资融券
002907,13,002907.SZ,33,医药电商;仿制药一致性评价;流感;幽门螺杆菌概念;肝炎概念;创新药;维生素;减肥药;猴痘概念;西部大开发;人工智能;工业互联网;深股通
000969,38,000969.SZ,33,商业航天;可控核聚变;军工;航空发动机;大飞机;核电;低空经济;海工装备;华为概念;5G;核污染防治;稀土永磁;3D打印;京津冀一体化;飞行汽车(eVTOL);芯片概念;创投;机器人概念;碳纤维;央企国企改革;华为手机;小米概念;苹果概念;无线充电;小金属概念;MicroLED概念;第三代半导体;一带一路;比亚迪概念;OLED;新能源汽车;燃料电池;氢能源;国企改革;固态电池;中芯国际概念;深股通;融资融券
002773,8,002773.SZ,33,创新药;眼科医疗;阿尔茨海默概念;合成生物;医疗器械概念;西部大开发;深股通;融资融券
688176,3,688176.SH,17,创新药;沪股通;融资融券
000333,25,000333.SZ,33,超级品牌;证金持股;高股息精选;同花顺出海50;同花顺漂亮100;深股通;融资融券;空气能热泵;家用电器;汽车热管理;智能家居;一带一路;AI智能体;机器人概念;智能电网;人形机器人;物联网;工业互联网;回购增持再贷款概念;华为概念;MCU芯片;数据中心;液冷服务器;芯片概念;净水概念
600724,5,600724.SH,17,共同富裕示范区;水泥概念;物业管理;国企改革;沪股通
002912,31,002912.SZ,33,网络安全;数据安全;国产操作系统;车联网(车路协同);信创;智慧政务;云计算;华为鲲鹏;数据要素;AI智能体;财税数字化;东数西算(算力);多模态AI;ChatGPT概念;数字孪生;人工智能;数字经济;DeepSeek概念;华为概念;职业教育;工业互联网;低空经济;数据中心;智能医疗;无人机;专精特新;粤港澳大湾区;深圳国企改革;AI应用;国企改革;融资融券
600265,4,600265.SH,22,ST板块;算力租赁;农业种植;西部大开发
002540,8,002540.SZ,33,3D打印;军工;新能源汽车;比亚迪概念;大飞机;汽车热管理;商业航天;深股通
301041,28,301041.SZ,33,PCB概念;富士康概念;5G;汽车电子;毫米波雷达;数据中心;专精特新;华为概念;新型工业化;比亚迪概念;粤港澳大湾区;机器人概念;无人机;工业互联网;6G概念;信创;军工;腾讯概念;创投;商业航天;百度概念;职业教育;中俄贸易概念;特高压;智能医疗;柔性直流输电;虚拟电厂;融资融券
000953,6,000953.SZ,33,维生素;西部大开发;CRO概念;海峡两岸;化肥;股权转让(并购重组)
601118,9,601118.SH,17,海南自贸区;可降解塑料;碳中和;农业种植;国企改革;乡村振兴;军工;融资融券;沪股通
600901,3,600901.SH,17,融资融券;国企改革;沪股通
002204,14,002204.SZ,33,军工;海工装备;高端装备;核电;商业航天;机器人概念;风电;无人驾驶;雄安新区;国企改革;数字孪生;超超临界发电;深股通;融资融券
002529,8,002529.SZ,33,ST板块;股权转让(并购重组);HJT电池;新能源汽车;光伏概念;3D打印;高端装备;宁德时代概念
600850,56,600850.SH,17,卫星导航;商业航天;华为昇腾;华为鲲鹏;网络安全;华为盘古;信创;智慧政务;车联网(车路协同);数据安全;数字乡村;数据要素;云计算;低空经济;智慧城市;人脸识别;AI智能体;多模态AI;数字孪生;大飞机;ChatGPT概念;阿里巴巴概念;人工智能;数字经济;DeepSeek概念;腾讯概念;东数西算(算力);物联网;AIGC概念;互联网金融;虚拟数字人;华为概念;职业教育;国资云;WiFi 6;工业互联网;跨境支付(CIPS);无人驾驶;新型工业化;机器人概念;数据中心;智能医疗;核电;水利;人形机器人;短剧游戏;液冷服务器;乡村振兴;央企国企改革;智能电网;回购增持再贷款概念;国企改革;光刻机;AI应用;沪股通;融资融券
000027,24,000027.SZ,33,超超临界发电;绿色电力;碳交易;天然气;虚拟电厂;碳中和;光伏建筑一体化;氢能源;风电;固废处理;储能;垃圾分类;充电桩;深圳国企改革;PPP概念;国企改革;参股券商;特高压;粤港澳大湾区;创投;DeepSeek概念;华为概念;深股通;融资融券
601288,6,601288.SH,17,高股息精选;同花顺中特估100;证金持股;沪股通;融资融券;跨境支付(CIPS)
300157,18,300157.SZ,33,可燃冰;页岩气;俄乌冲突概念;天然气;超超临界发电;氢能源;融资融券;一带一路;雄安新区;创投;储能;军工;高端装备;无人机;人工智能;东数西算(算力);数据中心;机器人概念
002827,6,002827.SZ,33,雅下水电概念;西部大开发;国企改革;民爆概念;芯片概念;深股通
000869,5,000869.SZ,33,超级品牌;旅游概念;国企改革;深股通;融资融券
000713,14,000713.SZ,33,玉米;转基因;粮食概念;农业种植;农村电商;化肥;乡村振兴;草甘膦;磷化工;俄乌冲突概念;国企改革;央企国企改革;股权转让(并购重组);融资融券
600613,2,600613.SH,17,医药电商;流感
601225,7,601225.SH,17,煤炭概念;证金持股;同花顺漂亮100;沪股通;融资融券;国企改革;西部大开发
300261,12,300261.SZ,33,NMN概念;合成生物;工业大麻;固废处理;医药电商;垃圾分类;肝炎概念;CRO概念;人民币贬值受益;跨境电商;深股通;融资融券
300575,2,300575.SZ,33,人民币贬值受益;创新药
300142,7,300142.SZ,33,生物疫苗;流感;创新药;合成生物;西部大开发;深股通;融资融券
300417,4,300417.SZ,33,专精特新;物联网;碳中和;股权转让(并购重组)
300175,8,300175.SZ,33,ST板块;工业大麻;人民币贬值受益;冷链物流;土地流转;数字经济;数据中心;期货概念
002178,17,002178.SZ,33,智慧城市;智慧政务;数据要素;鸿蒙概念;安防;物联网;人工智能;AI智能体;家庭医生;DeepSeek概念;智能医疗;华为概念;数据中心;养老概念;医疗器械概念;碳中和;AI应用
000630,11,000630.SZ,33,黄金概念;金属铜;小金属概念;金属镍;锂电池概念;国企改革;PCB概念;5G;新能源汽车;深股通;融资融券
002513,7,002513.SZ,33,生态农业;草甘膦;染料;光伏概念;人民币贬值受益;绿色电力;TOPCON电池
600229,13,600229.SH,17,文化传媒概念;IP经济(谷子经济);短剧游戏;在线教育;AIGC概念;数据要素;独角兽概念;人工智能;多模态AI;虚拟现实;国企改革;融资融券;沪股通
688757,6,688757.SH,17,存储芯片;先进封装;芯片概念;光刻胶;新能源汽车;融资融券
600930,11,600930.SH,17,绿色电力;风电;注册制次新股;国企改革;央企国企改革;储能;核电;一带一路;人工智能;新股与次新股;融资融券
002746,5,002746.SZ,33,养鸡;预制菜;乡村振兴;深股通;融资融券
300127,7,300127.SZ,33,稀土永磁;华为概念;军工;特斯拉概念;新能源汽车;西部大开发;深股通
002789,16,002789.SZ,33,ST板块;新型城镇化;建筑节能;装配式建筑;横琴新区;粤港澳大湾区;养老概念;充电桩;创投;储能;绿色电力;智慧城市;人工智能;互联网金融;智能电网;国企改革
920642,9,920642.BJ,151,低空经济;融资融券;碳纤维;新能源汽车;小米概念;大飞机;军民融合;军工;专精特新
603225,5,603225.SH,17,长三角一体化;回购增持再贷款概念;工业互联网;沪股通;融资融券
003042,4,003042.SZ,33,草甘膦;供销社;乡村振兴;中俄贸易概念
301132,14,301132.SZ,33,PCB概念;汽车电子;5G;消费电子概念;汽车芯片;新能源汽车;无人驾驶;机器人概念;充电桩;宁德时代概念;车联网(车路协同);智能电网;深股通;融资融券
603078,12,603078.SH,17,先进封装;存储芯片;光刻胶;OLED;芯片概念;中芯国际概念;专精特新;锂电池概念;国企改革;股权转让(并购重组);沪股通;融资融券
601096,11,601096.SH,17,特高压;智能电网;风电;核电;光伏概念;央企国企改革;2025年报预增;国企改革;股权转让(并购重组);沪股通;融资融券
000590,4,000590.SZ,33,流感;养老概念;智能医疗;股权转让(并购重组)
600403,4,600403.SH,17,煤炭概念;国企改革;沪股通;融资融券
603103,8,603103.SH,17,短剧游戏;文化传媒概念;IP经济(谷子经济);AI应用;虚拟现实;共同富裕示范区;沪股通;融资融券
688225,26,688225.SH,17,智谱AI;数字水印;数据安全;智慧政务;网络安全;AI智能体;信创;抖音概念(字节概念);阿里巴巴概念;数据要素;鸿蒙概念;跨境支付(CIPS);东数西算(算力);DeepSeek概念;车联网(车路协同);人工智能;智慧城市;卫星导航;6G概念;商业航天;工业互联网;5G;AI应用;沪股通;股权转让(并购重组);融资融券
688621,15,688621.SH,17,CRO概念;细胞免疫治疗;减肥药;创新药;仿制药一致性评价;肝炎概念;智能医疗;专精特新;人工智能;宠物经济;华为盘古;回购增持再贷款概念;股权转让(并购重组);融资融券;沪股通
600965,12,600965.SH,17,乳业;粮食概念;预制菜;农业种植;生态农业;土地流转;玉米;乡村振兴;冷链物流;京津冀一体化;土壤修复;融资融券
002259,4,002259.SZ,33,天然气;2025年报预增;西部大开发;摘帽
000782,1,000782.SZ,33,军工
601169,4,601169.SH,17,证金持股;参股保险;沪股通;融资融券
301057,5,301057.SZ,33,一带一路;跨境电商;宠物经济;专精特新;融资融券
002563,11,002563.SZ,33,高股息精选;三胎概念;网红经济;跨境电商;体育产业;共同富裕示范区;IP经济(谷子经济);足球概念;数字经济;深股通;融资融券
600226,9,600226.SH,17,创投;PCB概念;腾讯概念;比亚迪概念;合成生物;锂电池概念;PET铜箔;动物疫苗;沪股通
301136,30,301136.SZ,33,卫星导航;商业航天;时空大数据;福建自贸区;低空经济;智慧政务;无人机;智慧城市;车联网(车路协同);数字乡村;数据要素;数字经济;数字孪生;海峡两岸;人工智能;房屋检测;水利;物联网;海工装备;虚拟现实;土壤修复;地下管网;新型城镇化;乡村振兴;污水处理;国企改革;数据中心;碳中和;AI应用;融资融券
002040,4,002040.SZ,33,航运概念;统一大市场;国企改革;深股通
688323,16,688323.SH,17,钙钛矿电池;商业航天;卫星导航;光伏概念;军工;柔性屏(折叠屏);固态电池;华为概念;芯片概念;专精特新;风电;储能;PCB概念;消费电子概念;先进封装;融资融券
300434,10,300434.SZ,33,流感;仿制药一致性评价;医药电商;创新药;维生素;CRO概念;三胎概念;地下管网;PPP概念;西部大开发
002097,25,002097.SZ,33,高铁;军民融合;飞行汽车(eVTOL);军工;低空经济;农机;无人机;航空发动机;高端装备;机器人概念;核污染防治;雅下水电概念;工业互联网;传感器;数字经济;人工智能;一带一路;国企改革;人民币贬值受益;5G;消费电子概念;锂电池概念;深股通;页岩气;融资融券
600018,18,600018.SH,17,同花顺中特估100;航运概念;高股息精选;证金持股;自由贸易港;免税店;参股银行;国企改革;足球概念;上海国企改革;体育产业;沪股通;融资融券;一带一路;创投;长三角一体化;上海自贸区;F5G概念
002298,48,002298.SZ,33,虚拟电厂;电力物联网;智能电网;抽水蓄能;东数西算(算力);云计算;光伏建筑一体化;数据安全;网络安全;数据中心;信创;智慧政务;腾讯概念;阿里巴巴概念;碳交易;充电桩;数据要素;人脸识别;绿色电力;智慧城市;AIGC概念;时空大数据;华为概念;储能;物联网;人工智能;数字经济;数字乡村;工业互联网;安防;碳中和;5G;水利;机器视觉;无线充电;传感器;军工信息化;新型城镇化;无人机;专精特新;军工;高铁;PPP概念;消费电子概念;锂电池概念;光纤概念;深股通;融资融券
603009,8,603009.SH,17,汽车热管理;人形机器人;特斯拉概念;新能源汽车;比亚迪概念;2025年报预增;融资融券;沪股通
301012,8,301012.SZ,33,算力租赁;东数西算(算力);数据中心;储能;光伏概念;专精特新;股权转让(并购重组);融资融券
605077,4,605077.SH,17,代糖概念;合成生物;玉米;沪股通
600152,13,600152.SH,17,固态电池;钠离子电池;锂电池概念;无人机;新型烟草(电子烟);消费电子概念;储能;换电概念;机器人概念;华为汽车;华为概念;共同富裕示范区;两轮车
301348,14,301348.SZ,33,存储芯片;先进封装;第三代半导体;芯片概念;消费电子概念;新能源汽车;锂电池概念;粤港澳大湾区;华为概念;数据中心;无人机;东数西算(算力);深股通;融资融券
603040,7,603040.SH,17,汽车热管理;新能源汽车;比亚迪概念;专精特新;长安汽车概念;污水处理;沪股通
300730,30,300730.SZ,33,云办公;网络安全;华为鲲鹏;DRG/DIP;数据安全;智慧政务;信创;电子身份证;数据要素;财税数字化;区块链;数字乡村;百度概念;数字经济;智慧城市;数字孪生;家庭医生;互联网金融;人工智能;东数西算(算力);智能医疗;物联网;华为概念;食品安全;军工;数据中心;机器视觉;工业互联网;芯片概念;AI应用
300072,13,300072.SZ,33,页岩气;天然气;氢能源;碳中和;化肥;PM2.5;国企改革;生态农业;京津冀一体化;乡村振兴;人民币贬值受益;深股通;融资融券
688605,9,688605.SH,17,光刻机;中芯国际概念;芯片概念;专精特新;光伏概念;商业航天;医疗器械概念;沪股通;融资融券
000516,19,000516.SZ,33,高压氧舱;脑机接口;细胞免疫治疗;智能医疗;民营医院;辅助生殖;养老概念;毛发医疗;医美概念;阿里巴巴概念;DeepSeek概念;三胎概念;人工智能;旅游概念;西部大开发;华为概念;机器人概念;深股通;融资融券
603023,11,603023.SH,17,EDR概念;智能座舱;汽车电子;传感器;无人驾驶;新能源汽车;车联网(车路协同);黑龙江自贸区;国企改革;股权转让(并购重组);摘帽
301005,26,301005.SZ,33,航空发动机;卫星导航;商业航天;大飞机;军工;无人机;低空经济;飞行汽车(eVTOL);PEEK材料;换电概念;机器人概念;汽车热管理;专精特新;人形机器人;创投;华为汽车;智能物流;比亚迪概念;小米概念;小米汽车;特斯拉概念;新能源汽车;家用电器;氢能源;深股通;融资融券
300712,24,300712.SZ,33,智能电网;虚拟电厂;柔性直流输电;抽水蓄能;电力物联网;特高压;风电;充电桩;绿色电力;储能;光伏概念;核电;数据中心;工业互联网;宁德时代概念;福建自贸区;海峡两岸;一带一路;创投;网络安全;DeepSeek概念;区块链;融资融券;深股通
603730,8,603730.SH,17,特斯拉概念;比亚迪概念;新能源汽车;长安汽车概念;人民币贬值受益;上海自贸区;沪股通;融资融券
600563,15,600563.SH,17,超级电容;储能;高压快充;数据中心;光伏概念;特高压;柔性直流输电;新能源汽车;人形机器人;军工;海峡两岸;高铁;福建自贸区;沪股通;融资融券
000690,7,000690.SZ,33,超超临界发电;绿色电力;风电;参股券商;创投;深股通;融资融券
301011,7,301011.SZ,33,IP经济(谷子经济);元宇宙;电子竞技;虚拟现实;海峡两岸;粤港澳大湾区;融资融券
002982,5,002982.SZ,33,养鸡;猪肉;预制菜;乡村振兴;冷链物流
301130,11,301130.SZ,33,阿尔茨海默概念;细胞免疫治疗;创新药;仿制药一致性评价;肝炎概念;流感;猴痘概念;维生素;三胎概念;养老概念;融资融券
600094,17,600094.SH,17,商业航天;卫星导航;数字经济;旅游概念;参股保险;低空经济;物业管理;无人机;参股券商;6G概念;东数西算(算力);算力租赁;数据中心;芯片概念;5G;沪股通;融资融券
600495,10,600495.SH,17,高铁;污水处理;一带一路;国企改革;央企国企改革;回购增持再贷款概念;高端装备;军工;沪股通;融资融券
000558,13,000558.SZ,33,冰雪产业;旅游概念;体育产业;文化传媒概念;短剧游戏;电子竞技;创投;租售同权;PPP概念;国企改革;西部大开发;深股通;融资融券
000825,19,000825.SZ,33,特钢概念;可控核聚变;央企国企改革;氢能源;核电;军工;商业航天;国企改革;一带一路;燃料电池;超超临界发电;光伏概念;华为手机;芯片概念;柔性屏(折叠屏);比亚迪概念;华为概念;深股通;融资融券
002227,16,002227.SZ,33,钒电池;换电概念;人工智能;虚拟电厂;粤港澳大湾区;高压快充;智能电网;充电桩;储能;阿里巴巴概念;风电;比亚迪概念;核电;数据中心;特高压;柔性直流输电
001390,6,001390.SZ,33,注册制次新股;参股银行;专精特新;深股通;新股与次新股;融资融券
300582,9,300582.SZ,33,智慧灯杆;传感器;换电概念;专精特新;新能源汽车;充电桩;储能;人民币贬值受益;回购增持再贷款概念
301006,3,301006.SZ,33,专精特新;物联网;融资融券
300508,11,300508.SZ,33,新型工业化;工业母机;机器视觉;高端装备;专精特新;人形机器人;机器人概念;工业互联网;物联网;信创;牙科医疗
