所属概念数量,股票代码,code,所属概念,market_code
13,600760.SH,600760,军民融合;大飞机;军工;无人机;央企国企改革;高端装备;数字经济;国企改革;同花顺中特估100;同花顺漂亮100;沪股通;中字头股票;融资融券,17
12,688612.SH,688612,飞行汽车(eVTOL);长安汽车概念;无线充电;新能源汽车;低空经济;粤港澳大湾区;回购增持再贷款概念;高压快充;充电桩;华为概念;沪股通;融资融券,17
16,300258.SZ,300258,减速器;人形机器人;小米汽车;特斯拉概念;长安汽车概念;汽车热管理;机器人概念;新能源汽车;农机;比亚迪概念;小米概念;燃料电池;氢能源;回购增持再贷款概念;深股通;融资融券,33
9,301678.SZ,301678,芯片概念;消费电子概念;专精特新;注册制次新股;物联网;人工智能;深股通;新股与次新股;融资融券,33
9,301149.SZ,301149,建筑节能;高铁;风电;专精特新;新能源汽车;装配式建筑;体育产业;智能家居;融资融券,33
8,688799.SH,688799,仿制药一致性评价;创新药;幽门螺杆菌概念;肝炎概念;合成生物;专精特新;沪股通;融资融券,17
27,600580.SH,600580,人形机器人;特斯拉概念;比亚迪概念;新能源汽车;小米概念;机器人概念;飞行汽车(eVTOL);航空发动机;无人机;军工;工业互联网;低空经济;数据中心;海工装备;华为概念;家用电器;储能;核电;智能家居;风电;氢能源;阿里巴巴概念;一带一路;DeepSeek概念;沪股通;融资融券;光伏建筑一体化,17
14,603596.SH,603596,华为汽车;特斯拉概念;长安汽车概念;人形机器人;无人驾驶;比亚迪概念;新能源汽车;飞行汽车(eVTOL);机器人概念;专精特新;创投;低空经济;融资融券;沪股通,17
8,920706.BJ,920706,芯片概念;工业母机;中俄贸易概念;互联网金融;融资融券;一带一路;海峡两岸;专精特新,151
22,300588.SZ,300588,时空大数据;数据要素;人脸识别;智慧城市;数字经济;人工智能;智慧政务;华为鲲鹏;DeepSeek概念;安防;独角兽概念;信创;网络安全;数据安全;东数西算(算力);华为概念;机器视觉;新疆振兴;西部大开发;专精特新;AI应用;股权转让(并购重组),33
4,600107.SH,600107,医药电商;ST板块;天然气;储能,22
9,688652.SH,688652,中芯国际概念;存储芯片;芯片概念;专精特新;高端装备;京津冀一体化;国企改革;沪股通;融资融券,17
28,688088.SH,688088,多模态AI;Sora概念(文生视频);同花顺新质50;AIGC概念;抖音概念(字节概念);MR(混合现实);虚拟数字人;元宇宙;虚拟现实;空间计算;人脸识别;安防;华为概念;智能座舱;AI眼镜;人工智能;机器视觉;智能穿戴;无人驾驶;智慧城市;小米概念;芯片概念;消费电子概念;机器人概念;长安汽车概念;AI应用;沪股通;融资融券,17
11,603869.SH,603869,ST板块;西部大开发;智慧城市;物联网;华为概念;ETC;数字经济;算力租赁;人工智能;DeepSeek概念;多模态AI,22
3,000820.SZ,000820,ST板块;固废处理;储能,33
14,601778.SH,601778,光伏建筑一体化;光伏概念;氢能源;虚拟电厂;碳交易;储能;碳中和;绿色电力;风电;数据中心;腾讯概念;阿里巴巴概念;沪股通;融资融券,17
16,002858.SZ,002858,IP经济(谷子经济);NFT概念;体育产业;AIGC概念;职业教育;多模态AI;在线教育;百度概念;Web3.0;人工智能;虚拟现实;数字经济;低空经济;无人驾驶;回购增持再贷款概念;AI应用,33
6,002779.SZ,002779,机器人概念;华为概念;人民币贬值受益;乡村振兴;融资融券;深股通,33
3,688029.SH,688029,医疗器械概念;沪股通;融资融券,17
11,002808.SZ,002808,ST板块;医疗器械概念;燃料电池;光伏概念;数字经济;安防;NFT概念;网络安全;数据安全;信创;区块链,33
9,300689.SZ,300689,消费电子概念;芯片概念;专精特新;粤港澳大湾区;第三代半导体;车联网(车路协同);液冷服务器;人民币贬值受益;深股通,33
10,301392.SZ,301392,第三代半导体;富士康概念;芯片概念;PET铜箔;苹果概念;专精特新;比亚迪概念;锂电池概念;融资融券;深股通,33
16,603579.SH,603579,脑机接口;智能医疗;鸿蒙概念;Web3.0;养老概念;人工智能;DeepSeek概念;虚拟现实;阿里巴巴概念;跨境电商;小米概念;机器人概念;人民币贬值受益;专精特新;长三角一体化;沪股通,17
13,002254.SZ,002254,氢能源;高铁;国企改革;军民融合;锂电池概念;军工;无人机;固态电池;机器人概念;新能源汽车;智能穿戴;深股通;融资融券,33
30,300098.SZ,300098,卫星导航;车联网(车路协同);商业航天;数据安全;人脸识别;东数西算(算力);智慧灯杆;鸿蒙概念;智慧城市;安防;百度概念;无人驾驶;5G;物联网;华为概念;虚拟现实;腾讯概念;人工智能;数据中心;机器人概念;高铁;汽车电子;长安汽车概念;比亚迪概念;汽车芯片;智能电网;PPP概念;AI应用;深股通;融资融券,33
15,688536.SH,688536,共封装光学(CPO);汽车芯片;MCU芯片;芯片概念;传感器;智能座舱;5G;人形机器人;专精特新;机器人概念;储能;安防;股权转让(并购重组);沪股通;融资融券,17
5,002289.SZ,002289,ST板块;柔性屏(折叠屏);消费电子概念;数据中心;股权转让(并购重组),33
26,603341.SH,603341,智能音箱;星闪概念;AI眼镜;智能穿戴;无线耳机;虚拟现实;空间计算;消费电子概念;小米概念;智能座舱;AI PC;5G;汽车电子;华为概念;无线充电;物联网;机器人概念;车联网(车路协同);数字经济;PCB概念;创投;小米汽车;回购增持再贷款概念;一带一路;沪股通;融资融券,17
16,300953.SZ,300953,人形机器人;小米汽车;新能源汽车;比亚迪概念;小米概念;机器人概念;飞行汽车(eVTOL);2025三季报预增;宁德时代概念;储能;低空经济;2025年报预增;一带一路;锂电池概念;深股通;融资融券,33
17,688147.SH,688147,中芯国际概念;存储芯片;先进封装;第三代半导体;OLED;汽车芯片;BC电池;芯片概念;TOPCON电池;HJT电池;钙钛矿电池;光伏概念;专精特新;高端装备;回购增持再贷款概念;沪股通;融资融券,17
13,920748.BJ,920748,股权转让(并购重组);车联网(车路协同);福建自贸区;移动支付;融资融券;充电桩;乡村振兴;低空经济;海峡两岸;国企改革;人工智能;机器人概念;智慧城市,151
16,300690.SZ,300690,PEEK材料;碳纤维;飞行汽车(eVTOL);人形机器人;军工;3D打印;无人机;低空经济;风电;海工装备;机器人概念;新能源汽车;比亚迪概念;2025年报预增;深股通;融资融券,33
11,688722.SH,688722,大飞机;商业航天;军工;专精特新;机器人概念;海工装备;人形机器人;医疗器械概念;央企国企改革;国企改革;融资融券,17
5,000929.SZ,000929,ST板块;污水处理;啤酒概念;西部大开发;股权转让(并购重组),33
10,920090.BJ,920090,DeepSeek概念;数据中心;元宇宙;虚拟现实;互联网金融;融资融券;职业教育;MR(混合现实);数字经济;京津冀一体化,151
35,600699.SH,600699,人形机器人;特斯拉概念;华为汽车;汽车热管理;智能座舱;长安汽车概念;汽车电子;无线充电;传感器;新能源汽车;比亚迪概念;无人驾驶;机器人概念;英伟达概念;汽车芯片;小米概念;人民币贬值受益;芯片概念;高压快充;储能;充电桩;EDR概念;5G;回购增持再贷款概念;车联网(车路协同);华为概念;创投;沪股通;融资融券;数字经济;DeepSeek概念;鸿蒙概念;阿里巴巴概念;AI智能体;AI应用,17
3,002569.SZ,002569,ST板块;国企改革;股权转让(并购重组),33
27,002599.SZ,002599,职业教育;文化传媒概念;在线教育;数字孪生;手机游戏;人工智能;腾讯概念;DeepSeek概念;京津冀一体化;体育产业;虚拟数字人;跨境电商;人脸识别;元宇宙;云办公;鸿蒙概念;物联网;智谱AI;三胎概念;虚拟现实;语音技术;机器人概念;机器视觉;AI应用;无人机;人形机器人;海峡两岸,33
14,688155.SH,688155,固态电池;宁德时代概念;锂电池概念;专精特新;新型工业化;新能源汽车;机器人概念;燃料电池;人工智能;高端装备;DeepSeek概念;一带一路;沪股通;融资融券,17
14,688678.SH,688678,富士康概念;苹果概念;人形机器人;消费电子概念;特斯拉概念;比亚迪概念;机器人概念;新能源汽车;TOPCON电池;光伏概念;医疗器械概念;海峡两岸;沪股通;融资融券,17
11,603662.SH,603662,人形机器人;传感器;机器人概念;同花顺新质50;机器视觉;芯片概念;物联网;华为概念;数据中心;融资融券;沪股通,17
28,002195.SZ,002195,AI语料;短剧游戏;AIGC概念;AI应用;多模态AI;云计算;AI智能体;脑机接口;阿里巴巴概念;智能医疗;百度概念;网络安全;腾讯概念;鸿蒙概念;网络游戏;区块链;元宇宙;DeepSeek概念;人工智能;华为概念;数据中心;AI PC;创投;无人驾驶;机器人概念;人形机器人;融资融券;深股通,33
10,300054.SZ,300054,光刻胶;中芯国际概念;存储芯片;先进封装;OLED;芯片概念;柔性屏(折叠屏);深股通;锂电池概念;融资融券,33
10,000638.SZ,000638,重组蛋白;军民融合;肝炎概念;京津冀一体化;生物疫苗;ST板块;民营医院;军工;粮食概念;玉米,33
12,002766.SZ,002766,车联网(车路协同);数据要素;人工智能;无人驾驶;智能座舱;物联网;粤港澳大湾区;人民币贬值受益;5G;消费电子概念;电力物联网;深股通,33
26,920021.BJ,920021,先进封装;AI应用;6G概念;卫星导航;冰雪产业;体育产业;商业航天;虚拟数字人;Sora概念(文生视频);毫米波雷达;知识产权保护;足球概念;智能穿戴;芯片概念;短剧游戏;腾讯概念;文化传媒概念;融资融券;人工智能;低空经济;AIGC概念;军工;5G;军民融合;DeepSeek概念;AI智能体,151
16,688620.SH,688620,AI眼镜;无线耳机;智能穿戴;小米概念;智能家居;消费电子概念;物联网;芯片概念;人脸识别;东数西算(算力);人工智能;专精特新;阿里巴巴概念;人民币贬值受益;DeepSeek概念;融资融券,17
21,002264.SZ,002264,赛马概念;快手概念;小红书概念;拼多多概念;虚拟数字人;抖音概念(字节概念);AIGC概念;网红经济;AI智能体;阿里巴巴概念;数据要素;数字经济;福建自贸区;DeepSeek概念;海峡两岸;人工智能;体育产业;跨境电商;统一大市场;AI应用;深股通,33
16,688608.SH,688608,星闪概念;智能音箱;AI眼镜;中国AI 50;无线耳机;智能穿戴;语音技术;消费电子概念;小米概念;芯片概念;阿里巴巴概念;华为概念;人工智能;人民币贬值受益;融资融券;沪股通,17
6,688206.SH,688206,存储芯片;芯片概念;专精特新;股权转让(并购重组);沪股通;融资融券,17
29,300456.SZ,300456,太赫兹;6G概念;共封装光学(CPO);光刻机;时空大数据;百度概念;国家大基金持股;独角兽概念;华为海思概念股;5G;东数西算(算力);卫星导航;华为概念;数据中心;先进封装;芯片概念;汽车电子;物联网;消费电子概念;无人驾驶;无人机;传感器;新型工业化;人民币贬值受益;第三代半导体;京津冀一体化;创投;融资融券;深股通,33
33,603528.SH,603528,卫星导航;无人驾驶;车联网(车路协同);数据安全;信创;华为鲲鹏;低空经济;智慧城市;鸿蒙概念;物联网;机器视觉;数据要素;华为昇腾;人工智能;DeepSeek概念;ChatGPT概念;在线教育;东数西算(算力);职业教育;机器人概念;芯片概念;专精特新;比亚迪概念;充电桩;人形机器人;新能源汽车;光伏概念;参股银行;智能电网;高压快充;储能;AI应用;沪股通,17
8,301055.SZ,301055,NFT概念;IP经济(谷子经济);跨境电商;家用电器;物联网;超级品牌;2025年报预增;融资融券,33
4,603059.SH,603059,三胎概念;跨境电商;参股银行;人民币贬值受益,17
12,688272.SH,688272,量子科技;卫星导航;军民融合;车联网(车路协同);军工;无人机;机器视觉;无人驾驶;芯片概念;专精特新;机器人概念;融资融券,17
7,301571.SZ,301571,卫星导航;商业航天;军工;芯片概念;专精特新;深股通;融资融券,33
23,002383.SZ,002383,卫星导航;商业航天;无人机;低空经济;无人驾驶;车联网(车路协同);时空大数据;智慧灯杆;机器人概念;智慧城市;农机;数字乡村;华为概念;京津冀一体化;数字经济;芯片概念;汽车芯片;水利;生态农业;国企改革;新型城镇化;深股通;融资融券,33
13,688502.SH,688502,光刻机;光刻胶;芯片概念;智能穿戴;专精特新;机器视觉;无人驾驶;人民币贬值受益;虚拟现实;基因测序;眼科医疗;沪股通;融资融券,17
28,600105.SH,600105,光纤概念;共封装光学(CPO);可控核聚变;超导概念;商业航天;5G;军工;东数西算(算力);数据中心;3D打印;芯片概念;海工装备;网络安全;数据安全;低空经济;核电;华为概念;比亚迪概念;工业互联网;专精特新;新能源汽车;华为汽车;风电;一带一路;长三角一体化;沪股通;参股银行;融资融券,17
11,002651.SZ,002651,成飞概念;军民融合;大飞机;商业航天;军工;无人机;低空经济;机器人概念;高端装备;西部大开发;深股通,33
5,688351.SH,688351,医疗器械概念;智能医疗;专精特新;沪股通;融资融券,17
4,300215.SZ,300215,柔性直流输电;特高压;智能电网;核电,33
24,688489.SH,688489,数字货币;跨境支付(CIPS);网络安全;量子科技;信创;数据确权;数据安全;华为鲲鹏;智慧政务;区块链;车联网(车路协同);鸿蒙概念;数字经济;DeepSeek概念;低空经济;物联网;华为概念;阿里巴巴概念;商业航天;专精特新;人形机器人;芯片概念;沪股通;融资融券,17
31,300177.SZ,300177,卫星导航;时空大数据;车联网(车路协同);低空经济;无人机;智慧城市;数字孪生;无人驾驶;飞行汽车(eVTOL);DeepSeek概念;百度概念;虚拟现实;智能物流;海工装备;水利;华为概念;高铁;旅游概念;创投;机器人概念;3D打印;粤港澳大湾区;5G;农机;一带一路;专精特新;汽车电子;芯片概念;人形机器人;深股通;融资融券,33
10,301229.SZ,301229,减速器;华为汽车;特斯拉概念;新能源汽车;小米汽车;机器人概念;小米概念;回购增持再贷款概念;华为概念;融资融券,33
9,300855.SZ,300855,航空发动机;大飞机;核电;特钢概念;军民融合;军工;专精特新;融资融券;深股通,33
11,920978.BJ,920978,汽车电子;融资融券;长安汽车概念;比亚迪概念;汽车热管理;传感器;机器人概念;专精特新;小米汽车;新能源汽车;储能,151
6,002977.SZ,002977,军工信息化;卫星导航;商业航天;军工;第三代半导体;西部大开发,33
25,300785.SZ,300785,Sora概念(文生视频);快手概念;AI语料;拼多多概念;智谱AI;ChatGPT概念;AIGC概念;多模态AI;AI应用;AI智能体;抖音概念(字节概念);NFT概念;阿里巴巴概念;数据要素;百度概念;鸿蒙概念;DeepSeek概念;人工智能;电子竞技;同花顺新质50;华为概念;京津冀一体化;小米概念;苹果概念;深股通,33
6,301093.SZ,301093,人工智能;创投;医疗器械概念;创新药;深股通;融资融券,33
12,603042.SH,603042,WiFi 6;F5G概念;智慧城市;5G;数据中心;华为概念;物联网;互联网金融;光纤概念;智能医疗;铜缆高速连接;融资融券,17
19,603088.SH,603088,宁德时代概念;液冷服务器;特斯拉概念;比亚迪概念;锂电池概念;高端装备;动力电池回收;汽车热管理;工业母机;新能源汽车;专精特新;氢能源;空气能热泵;新型工业化;小米概念;芯片概念;国企改革;沪股通;融资融券,17
5,002374.SZ,002374,白酒概念;海峡两岸;PPP概念;污水处理;融资融券,33
25,688306.SH,688306,人形机器人;减速器;汽车热管理;华为汽车;新型工业化;传感器;新能源汽车;机器人概念;汽车电子;毫米波雷达;机器视觉;燃料电池;无人驾驶;脑机接口;人民币贬值受益;医疗器械概念;氢能源;共同富裕示范区;固态电池;人工智能;锂电池概念;DeepSeek概念;AI智能体;沪股通;融资融券,17
2,600696.SH,600696,白酒概念;ST板块,22
28,002682.SZ,002682,海峡两岸;卫星导航;军工;ETC;网约车;智慧城市;农村电商;水利;充电桩;燃料电池;垃圾分类;机器人概念;新疆振兴;职业教育;氢能源;冷链物流;新能源汽车;航运概念;车联网(车路协同);污水处理;人工智能;统一大市场;一带一路;储能;乡村振兴;天然气;国企改革;宁德时代概念,33
8,301028.SZ,301028,海峡两岸;福建自贸区;核电;专精特新;比亚迪概念;雅下水电概念;深股通;融资融券,33
15,000759.SZ,000759,免税店;预制菜;冷链物流;农业种植;统一大市场;IP经济(谷子经济);跨境电商;乡村振兴;国企改革;智能物流;可降解塑料;一带一路;抖音概念(字节概念);腾讯概念;深股通,33
8,001301.SZ,001301,石墨电极;锂电池概念;宁德时代概念;储能;回购增持再贷款概念;专精特新;京津冀一体化;深股通,33
17,688261.SH,688261,5G;东数西算(算力);液冷服务器;数据中心;芯片概念;人形机器人;机器人概念;专精特新;比亚迪概念;第三代半导体;高压快充;新能源汽车;充电桩;储能;光伏概念;沪股通;融资融券,17
18,688651.SH,688651,商业航天;卫星导航;量子科技;低空经济;网络安全;专精特新;空间计算;数据安全;华为概念;国产操作系统;数字货币;智慧城市;信创;云计算;数据要素;人工智能;DeepSeek概念;融资融券,17
43,001287.SZ,001287,存储芯片;国家大基金持股;MCU芯片;富士康概念;芯片概念;华为海思概念股;消费电子概念;毫米波雷达;无线耳机;汽车电子;小米概念;英伟达概念;智能座舱;比亚迪概念;WiFi 6;小米汽车;人形机器人;星闪概念;新能源汽车;机器人概念;卫星导航;机器视觉;储能;充电桩;核污染防治;长安汽车概念;物联网;智能电网;粤港澳大湾区;智能物流;智能家居;网络安全;语音技术;央企国企改革;人工智能;DeepSeek概念;数据要素;国企改革;跨境电商;乡村振兴;深股通;中字头股票;融资融券,33
12,688560.SH,688560,BC电池;HJT电池;TOPCON电池;POE胶膜;固态电池;锂电池概念;光伏概念;专精特新;比亚迪概念;回购增持再贷款概念;人民币贬值受益;融资融券,17
10,688216.SH,688216,先进封装;存储芯片;第三代半导体;传感器;汽车芯片;芯片概念;专精特新;粤港澳大湾区;5G;融资融券,17
13,688596.SH,688596,中芯国际概念;存储芯片;第三代半导体;芯片概念;高端装备;光伏概念;专精特新;储能;氢能源;医疗器械概念;合成生物;沪股通;融资融券,17
10,688385.SH,688385,MCU芯片;汽车芯片;芯片概念;东数西算(算力);英伟达概念;人工智能;无线充电;存储芯片;融资融券;沪股通,17
6,601100.SH,601100,同花顺出海50;高端装备;中国AI 50;沪股通;同花顺漂亮100;融资融券,17
12,688472.SH,688472,BC电池;TOPCON电池;钙钛矿电池;HJT电池;光伏概念;锂电池概念;储能;一带一路;回购增持再贷款概念;人民币贬值受益;沪股通;融资融券,17
25,300667.SZ,300667,商业航天;军工;低空经济;量子科技;海工装备;水利;可控核聚变;安防;物联网;传感器;工业互联网;新型工业化;专精特新;虚拟现实;数字经济;芯片概念;钙钛矿电池;智能电网;光伏概念;第三代半导体;食品安全;数据中心;光纤概念;消费电子概念;医美概念,33
5,002810.SZ,002810,锂电池概念;专精特新;人民币贬值受益;融资融券;深股通,33
11,603800.SH,603800,光刻机;PET铜箔;芯片概念;固态电池;机器视觉;锂电池概念;海工装备;页岩气;天然气;沪股通;融资融券,17
23,301488.SZ,301488,长安汽车概念;无人驾驶;华为汽车;智能座舱;人形机器人;传感器;机器视觉;比亚迪概念;机器人概念;汽车电子;新能源汽车;毫米波雷达;英伟达概念;专精特新;充电桩;华为概念;汽车芯片;粤港澳大湾区;回购增持再贷款概念;百度概念;人工智能;深股通;融资融券,33
4,300877.SZ,300877,创投;储能;2025年报预增;融资融券,33
22,600990.SH,600990,国产航母;商业航天;大飞机;军民融合;卫星导航;军工信息化;可控核聚变;军工;低空经济;核电;毫米波雷达;量子科技;安防;央企国企改革;水利;比亚迪概念;新能源汽车;DeepSeek概念;国企改革;PCB概念;沪股通;融资融券,17
11,002472.SZ,002472,减速器;新能源汽车;机器人概念;比亚迪概念;高端装备;智能家居;创投;高铁;绿色电力;融资融券;深股通,33
23,002355.SZ,002355,时空大数据;网约车;车联网(车路协同);人脸识别;EDR概念;数据要素;低空经济;无人驾驶;鸿蒙概念;参股银行;人工智能;百度概念;无人机;算力租赁;智能座舱;长安汽车概念;粤港澳大湾区;东数西算(算力);汽车电子;比亚迪概念;新能源汽车;5G;融资融券,33
5,920179.BJ,920179,芯片概念;中芯国际概念;光伏概念;融资融券;专精特新,151
7,300893.SZ,300893,新能源汽车;比亚迪概念;华为汽车;一带一路;汽车电子;深股通;融资融券,33
12,600237.SH,600237,柔性直流输电;高压快充;PET铜箔;华为数字能源;可控核聚变;宁德时代概念;风电;新能源汽车;回购增持再贷款概念;国企改革;融资融券;光伏概念,17
5,603122.SH,603122,海峡两岸;猴痘概念;长三角一体化;智能医疗;人工智能,17
12,603386.SH,603386,光纤概念;毫米波雷达;人形机器人;5G;汽车电子;PCB概念;卫星导航;机器人概念;小米概念;比亚迪概念;华为概念;医疗器械概念,17
7,688237.SH,688237,成飞概念;军工;工业母机;专精特新;汽车热管理;新能源汽车;融资融券,17
6,688255.SH,688255,人形机器人;新型工业化;比亚迪概念;传感器;机器人概念;融资融券,17
11,688522.SH,688522,卫星导航;军工;低空经济;毫米波雷达;同花顺新质50;芯片概念;MCU芯片;专精特新;2025三季报预增;沪股通;融资融券,17
13,688696.SH,688696,手机游戏;百度概念;跨境电商;智能家居;机器视觉;西部大开发;智能座舱;专精特新;新能源汽车;AI眼镜;消费电子概念;融资融券;沪股通,17
9,300550.SZ,300550,家庭医生;腾讯概念;区块链;人工智能;云计算;DeepSeek概念;智能医疗;鸿蒙概念;AI应用,33
12,600693.SH,600693,免税店;福建自贸区;海峡两岸;物业管理;冷链物流;旅游概念;统一大市场;跨境电商;IP经济(谷子经济);数字经济;阿里巴巴概念;沪股通,17
6,603903.SH,603903,雄安新区;PPP概念;污水处理;京津冀一体化;氢能源;股权转让(并购重组),17
38,688039.SH,688039,脑机接口;Sora概念(文生视频);多模态AI;AI语料;Web3.0;华为欧拉;AIGC概念;华为昇腾;华为鲲鹏;虚拟数字人;信创;云计算;元宇宙;鸿蒙概念;智慧政务;卫星导航;阿里巴巴概念;腾讯概念;商业航天;人脸识别;人工智能;虚拟现实;星闪概念;文化传媒概念;DeepSeek概念;英伟达概念;安防;无人机;低空经济;AI PC;智能座舱;机器人概念;人形机器人;专精特新;比亚迪概念;AI应用;沪股通;融资融券,17
11,300424.SZ,300424,成飞概念;航空发动机;大飞机;军民融合;军工;无人机;低空经济;虚拟现实;传感器;人民币贬值受益;股权转让(并购重组),33
19,688365.SH,688365,小红书概念;拼多多概念;AI应用;智谱AI;ChatGPT概念;AIGC概念;ERP概念;云办公;AI智能体;抖音概念(字节概念);财税数字化;云计算;阿里巴巴概念;DeepSeek概念;人工智能;数字经济;跨境电商;沪股通;融资融券,17
24,688772.SH,688772,同花顺果指数;华为手机;苹果概念;钠离子电池;消费电子概念;固态电池;人形机器人;新能源汽车;小米概念;智能穿戴;飞行汽车(eVTOL);锂电池概念;无人机;储能;机器人概念;低空经济;家用电器;人民币贬值受益;粤港澳大湾区;华为概念;回购增持再贷款概念;DeepSeek概念;融资融券;沪股通,17
12,688290.SH,688290,可控核聚变;人形机器人;军工;军民融合;军工信息化;核污染防治;核电;机器人概念;专精特新;DeepSeek概念;沪股通;融资融券,17
7,603767.SH,603767,减速器;农机;长安汽车概念;新能源汽车;乡村振兴;共同富裕示范区;沪股通,17
14,001255.SZ,001255,超导概念;共同富裕示范区;光伏概念;专精特新;有机硅概念;高铁;水利;军工;家用电器;长三角一体化;风电;比亚迪概念;新能源汽车;核电,33
16,300980.SZ,300980,柔性屏(折叠屏);人形机器人;新能源汽车;消费电子概念;2025年报预增;机器人概念;专精特新;小米概念;长安汽车概念;建筑节能;一带一路;华为概念;足球概念;锂电池概念;有机硅概念;融资融券,33
49,688609.SH,688609,移动支付;智慧城市;智慧灯杆;低空经济;安防;人脸识别;网络安全;数字孪生;东数西算(算力);物联网;无人机;量子科技;华为概念;无人驾驶;智慧政务;数据安全;5G;粤港澳大湾区;工业互联网;信创;数据中心;两轮车;虚拟现实;华为昇腾;人工智能;DeepSeek概念;WiFi 6;元宇宙;机器人概念;水利;鸿蒙概念;智能家居;充电桩;华为盘古;传感器;储能;智能音箱;养老概念;消费电子概念;ChatGPT概念;碳交易;星闪概念;智能医疗;虚拟电厂;锂电池概念;智能电网;共封装光学(CPO);融资融券;沪股通,17
2,603159.SH,603159,特斯拉概念;汽车电子,17
6,688429.SH,688429,HJT电池;TOPCON电池;BC电池;光伏概念;沪股通;融资融券,17
4,300599.SZ,300599,地下管网;水利;粤港澳大湾区;石墨烯,33
23,603809.SH,603809,减速器;航空发动机;成飞概念;人形机器人;大飞机;商业航天;军民融合;军工;无人机;卫星导航;华为汽车;机器人概念;小米汽车;特斯拉概念;长安汽车概念;新能源汽车;比亚迪概念;专精特新;高铁;水利;西部大开发;融资融券;沪股通,17
16,300099.SZ,300099,军民融合;商业航天;军工;军工信息化;高铁;氢能源;无人驾驶;机器人概念;燃料电池;华为概念;区块链;鸿蒙概念;多模态AI;5G;深股通;融资融券,33
8,300277.SZ,300277,高端装备;生物质能发电;国企改革;华为概念;智能电网;人工智能;传感器;股权转让(并购重组),33
18,600114.SH,600114,特斯拉概念;新能源汽车;苹果概念;人形机器人;3D打印;燃料电池;柔性屏(折叠屏);消费电子概念;两轮车;小米概念;机器人概念;数据中心;低空经济;华为概念;沪股通;东数西算(算力);智能医疗;融资融券,17
9,002896.SZ,002896,减速器;人形机器人;新型工业化;机器人概念;新能源汽车;长三角一体化;共同富裕示范区;融资融券;深股通,33
7,688708.SH,688708,军民融合;军工;商业航天;专精特新;西部大开发;沪股通;融资融券,17
17,002347.SZ,002347,商业航天;军工;高端装备;核电;新型工业化;机器人概念;工业互联网;人工智能;数字经济;机器视觉;创投;专精特新;新能源汽车;超级电容;动力电池回收;参股银行;锂电池概念,33
9,688017.SH,688017,减速器;人形机器人;同花顺新质50;新型工业化;机器人概念;中国AI 50;专精特新;沪股通;融资融券,17
11,301363.SZ,301363,脑机接口;减肥药;CRO概念;医疗器械概念;PEEK材料;传感器;消费电子概念;机器人概念;人民币贬值受益;深股通;融资融券,33
17,688018.SH,688018,中国AI 50;星闪概念;MCU芯片;WiFi 6;语音技术;小米概念;抖音概念(字节概念);芯片概念;AI智能体;物联网;智能家居;人工智能;机器人概念;数字经济;上海自贸区;沪股通;融资融券,17
14,300265.SZ,300265,商业航天;大飞机;成飞概念;军民融合;军工;海工装备;柔性直流输电;特高压;智能电网;风电;光纤概念;机器人概念;5G;光伏概念,33
7,002231.SZ,002231,ST板块;物联网;军工信息化;军民融合;专精特新;军工;5G,33
27,000887.SZ,000887,减速器;人形机器人;特斯拉概念;汽车热管理;华为汽车;新能源汽车;长安汽车概念;比亚迪概念;液冷服务器;汽车电子;传感器;机器人概念;宁德时代概念;飞行汽车(eVTOL);燃料电池;毫米波雷达;充电桩;无人驾驶;储能;无人机;数据中心;低空经济;军工;高铁;医疗器械概念;深股通;融资融券,33
12,000738.SZ,000738,国产航母;大飞机;航空发动机;军民融合;商业航天;央企国企改革;军工;无人机;高端装备;国企改革;深股通;融资融券,33
19,002707.SZ,002707,冰雪产业;旅游概念;AI应用;IP经济(谷子经济);露营经济;体育产业;区块链;足球概念;跨境支付(CIPS);乡村振兴;AI智能体;阿里巴巴概念;宠物经济;京津冀一体化;互联网金融;人工智能;一带一路;深股通;融资融券,33
1,600280.SH,600280,物业管理,17
15,002745.SZ,002745,MicroLED概念;MiniLED;小米概念;低空经济;机器人概念;粤港澳大湾区;智能家居;PCB概念;人工智能;DeepSeek概念;人民币贬值受益;储能;光伏概念;深股通;融资融券,33
22,688118.SH,688118,AIGC概念;AI智能体;华为鲲鹏;华为欧拉;云计算;数据要素;智慧政务;信创;数据安全;DeepSeek概念;人工智能;数字经济;互联网金融;智慧城市;数字孪生;华为概念;工业互联网;AI应用;军工;数据中心;专精特新;融资融券,17
16,600651.SH,600651,网络安全;上海国企改革;工业互联网;水利;医疗器械概念;国企改革;小米概念;核电;芯片概念;比亚迪概念;汽车电子;小米汽车;新能源汽车;特斯拉概念;融资融券;沪股通,17
19,688244.SH,688244,军工信息化;网络安全;商业航天;财税数字化;数据安全;智谱AI;华为鲲鹏;军工;信创;云计算;数据要素;职业教育;抖音概念(字节概念);华为概念;人工智能;DeepSeek概念;专精特新;AI应用;融资融券,17
13,300497.SZ,300497,有机硅概念;锂电池概念;化肥;人造肉;猴痘概念;合成生物;维生素;肝炎概念;CRO概念;创新药;光刻胶;融资融券;深股通,33
12,688122.SH,688122,可控核聚变;航空发动机;商业航天;超导概念;量子科技;大飞机;军工;储能;西部大开发;国企改革;沪股通;融资融券,17
