所属概念数量,market_code,code,所属概念,股票代码
17,33,301439,充电桩;高压快充;储能;中俄贸易概念;一带一路;海峡两岸;新能源汽车;家用电器;铜缆高速连接;智能家居;比亚迪概念;富士康概念;小米汽车;消费电子概念;小米概念;深股通;融资融券,301439.SZ
18,17,603126,生物质能发电;光伏建筑一体化;光热发电;绿色电力;固废处理;碳交易;建筑节能;雄安新区;碳中和;储能;一带一路;国企改革;京津冀一体化;央企国企改革;工业互联网;2025年报预增;中字头股票;融资融券,603126.SH
28,17,600050,同花顺中特估100;国企改革;央企国企改革;国资云;移动支付;DeepSeek概念;数据要素;区块链;数据安全;云计算;人工智能;中字头股票;一带一路;算力租赁;物联网;阿里巴巴概念;低空经济;量子科技;智能家居;卫星导航;商业航天;同花顺新质50;6G概念;数据中心;中国AI 50;5G;沪股通;融资融券,600050.SH
17,17,600623,煤化工概念;丙烯酸;PVDF概念;氟化工概念;新疆振兴;消毒剂;锂电池概念;回购增持再贷款概念;国企改革;参股券商;芯片概念;沪股通;上海国企改革;创投;DeepSeek概念;超级品牌;融资融券,600623.SH
13,17,600611,网约车;旅游概念;物业管理;互联网金融;无人驾驶;参股券商;创投;百度概念;低空经济;云计算;数据中心;沪股通;融资融券,600611.SH
31,17,603018,乡村振兴;车联网(车路协同);智慧城市;无人驾驶;新型城镇化;光伏建筑一体化;物联网;低空经济;空间计算;数字孪生;水利;数字经济;智慧灯杆;人工智能;高铁;DeepSeek概念;毫米波雷达;机器视觉;PPP概念;华为概念;数字乡村;虚拟现实;腾讯概念;ChatGPT概念;雅下水电概念;碳中和;虚拟数字人;AIGC概念;数据中心;沪股通;融资融券,603018.SH
8,17,688693,汽车芯片;芯片概念;第三代半导体;专精特新;无人机;充电桩;智能电网;融资融券,688693.SH
11,33,002482,建筑节能;装配式建筑;深圳国企改革;新型城镇化;光伏建筑一体化;体育产业;国企改革;粤港澳大湾区;智能家居;DeepSeek概念;深股通,002482.SZ
10,17,603610,脑机接口;传感器;智能家居;人民币贬值受益;三胎概念;人工智能;养老概念;鸿蒙概念;AI智能体;沪股通,603610.SH
12,17,601156,统一大市场;同花顺出海50;冷链物流;国企改革;一带一路;央企国企改革;人民币贬值受益;跨境电商;智能物流;拼多多概念;融资融券;沪股通,601156.SH
10,33,000595,风电;绿色电力;光伏概念;储能;ST板块;西部大开发;国企改革;军工;国产航母;股权转让(并购重组),000595.SZ
1,33,002327,深股通,002327.SZ
10,33,002303,人造肉;预制菜;工业大麻;海峡两岸;一带一路;绿色电力;区块链;军民融合;深股通;融资融券,002303.SZ
19,17,601618,中字头股票;金属钴;金属铅;小金属概念;金属镍;同花顺中特估100;证金持股;央企国企改革;国企改革;PPP概念;碳中和;装配式建筑;一带一路;新型城镇化;光伏概念;沪股通;融资融券;工业互联网;高端装备,601618.SH
4,151,920519,军工;融资融券;西部大开发;专精特新,920519.BJ
14,33,002047,ST板块;股权转让(并购重组);风电;光伏建筑一体化;装配式建筑;横琴新区;粤港澳大湾区;一带一路;国企改革;智慧城市;智能穿戴;AI眼镜;虚拟现实;元宇宙,002047.SZ
4,33,301618,粤港澳大湾区;专精特新;深股通;融资融券,301618.SZ
6,33,002224,工业大麻;农机;体育产业;储能;回购增持再贷款概念;机器人概念,002224.SZ
2,33,000668,ST板块;物业管理,000668.SZ
13,33,000709,特钢概念;钒电池;国企改革;回购增持再贷款概念;雄安新区;核电;可控核聚变;钠离子电池;京津冀一体化;储能;比亚迪概念;深股通;融资融券,000709.SZ
15,17,600583,天然气;央企国企改革;沪股通;融资融券;国企改革;一带一路;绿色电力;海工装备;风电;京津冀一体化;高端装备;数字孪生;DeepSeek概念;数据中心;机器人概念,600583.SH
8,17,603701,储能;农机;长安汽车概念;新能源汽车;国企改革;乡村振兴;汽车电子;智能座舱,603701.SH
10,22,600735,ST板块;石墨烯;机器人概念;中俄贸易概念;人民币贬值受益;三胎概念;养老概念;跨境电商;中韩自贸区;旅游概念,600735.SH
14,33,300190,PPP概念;垃圾分类;污水处理;土壤修复;专精特新;机器人概念;固废处理;碳中和;数字孪生;碳交易;生物质能发电;液冷服务器;煤化工概念;天然气,300190.SZ
15,17,600418,华为汽车;飞行汽车(eVTOL);新能源汽车;智能座舱;低空经济;无人驾驶;车联网(车路协同);华为概念;工业互联网;换电概念;DeepSeek概念;百度概念;国企改革;沪股通;融资融券,600418.SH
18,17,603933,人形机器人;新型工业化;工业母机;汽车电子;消费电子概念;机器人概念;新能源汽车;海峡两岸;MCU芯片;芯片概念;无人机;物联网;智能家居;工业互联网;福建自贸区;存储芯片;数字经济;储能,603933.SH
16,17,600968,页岩气;天然气;航运概念;高股息精选;碳交易;国企改革;氢能源;碳中和;绿色电力;风电;锂电池概念;储能;卫星导航;机器人概念;沪股通;融资融券,600968.SH
9,33,300569,海工装备;风电;横琴新区;光伏概念;绿色电力;回购增持再贷款概念;国企改革;融资融券;深股通,300569.SZ
22,22,603843,赛马概念;ST板块;特色小镇;盐湖提锂;PPP概念;固废处理;光伏概念;新型城镇化;地下管网;充电桩;西部大开发;水利;算力租赁;东数西算(算力);一带一路;旅游概念;雅下水电概念;乡村振兴;智慧政务;小金属概念;金属铜;金属锌,603843.SH
13,33,300091,无人机;军工;高端装备;核电;储能;光热发电;ST板块;燃料电池;碳中和;污水处理;超超临界发电;乡村振兴;氢能源,300091.SZ
10,17,603056,统一大市场;长三角一体化;智能物流;机器人概念;回购增持再贷款概念;华为概念;跨境电商;冷链物流;军民融合;沪股通,603056.SH
10,33,301538,人形机器人;比亚迪概念;新能源汽车;专精特新;机器人概念;储能;医疗器械概念;一带一路;深股通;融资融券,301538.SZ
14,17,603119,减速器;人形机器人;汽车热管理;特斯拉概念;新能源汽车;机器人概念;无人驾驶;专精特新;宁德时代概念;人民币贬值受益;共同富裕示范区;长三角一体化;沪股通;融资融券,603119.SH
15,17,603667,减速器;人形机器人;汽车热管理;特斯拉概念;大飞机;机器人概念;新能源汽车;无人机;高端装备;商业航天;军工;风电;特钢概念;沪股通;融资融券,603667.SH
9,17,603530,柔性直流输电;特高压;抽水蓄能;智能电网;核电;风电;绿色电力;沪股通;融资融券,603530.SH
8,33,001328,超级品牌;网红经济;三胎概念;医疗器械概念;国企改革;西部大开发;深股通;融资融券,001328.SZ
11,17,688689,先进封装;汽车芯片;第三代半导体;芯片概念;汽车电子;专精特新;传感器;比亚迪概念;新能源汽车;无人驾驶;融资融券,688689.SH
29,33,301313,智谱AI;ChatGPT概念;AIGC概念;虚拟数字人;华为鲲鹏;智慧政务;空间计算;数据要素;百度概念;元宇宙;军工信息化;人工智能;数字孪生;车联网(车路协同);智慧城市;数字经济;虚拟现实;智能医疗;物联网;低空经济;数据中心;IP经济(谷子经济);机器人概念;水利;AI应用;旅游概念;地下管网;污水处理;融资融券,301313.SZ
13,33,301186,华为汽车;长安汽车概念;小米汽车;专精特新;机器人概念;新能源汽车;比亚迪概念;换电概念;小米概念;特斯拉概念;储能;锂电池概念;融资融券,301186.SZ
15,33,301379,PCB概念;存储芯片;消费电子概念;汽车电子;MiniLED;比亚迪概念;智能家居;海峡两岸;无人机;长安汽车概念;低空经济;人工智能;西部大开发;深股通;融资融券,301379.SZ
15,33,301305,固废处理;垃圾分类;可降解塑料;碳交易;PPP概念;碳中和;生物质能发电;绿色电力;合成生物;粤港澳大湾区;三胎概念;人工智能;创新药;深股通;融资融券,301305.SZ
7,151,920075,AI应用;AIGC概念;融资融券;人工智能;文化传媒概念;多模态AI;IP经济(谷子经济),920075.BJ
14,33,301577,富士康概念;5G;专精特新;WiFi 6;海峡两岸;数据中心;新能源汽车;小米概念;充电桩;比亚迪概念;高压快充;无人驾驶;数字货币;融资融券,301577.SZ
8,33,002134,PCB概念;新能源汽车;专精特新;大飞机;军工;京津冀一体化;天津自贸区;深股通,002134.SZ
19,33,001389,共封装光学(CPO);PCB概念;AI PC;富士康概念;5G;消费电子概念;汽车电子;数据中心;华为概念;粤港澳大湾区;安防;机器人概念;商业航天;卫星导航;人民币贬值受益;人工智能;一带一路;融资融券;深股通,001389.SZ
5,17,603409,专精特新;华为汽车;新能源汽车;比亚迪概念;融资融券,603409.SH
7,33,301557,风电;碳纤维;专精特新;海工装备;无人机;军工;融资融券,301557.SZ
22,33,001208,商业航天;卫星导航;军工;可控核聚变;核电;特高压;海工装备;高端装备;人形机器人;机器人概念;工业互联网;高铁;充电桩;光伏概念;专精特新;比亚迪概念;新能源汽车;水利;风电;国企改革;新疆振兴;深股通,001208.SZ
14,33,002979,人形机器人;新型工业化;机器人概念;小米概念;比亚迪概念;低空经济;华为概念;高端装备;专精特新;富士康概念;芯片概念;宁德时代概念;光伏概念;深股通,002979.SZ
12,33,300952,人形机器人;比亚迪概念;机器人概念;商业航天;军工;安防;人民币贬值受益;石墨烯;海工装备;体育产业;深股通;融资融券,300952.SZ
6,17,605086,海峡两岸;创投;国企改革;锂电池概念;沪股通;股权转让(并购重组),605086.SH
13,33,000550,国企改革;智能物流;长安汽车概念;华为汽车;央企国企改革;燃料电池;新能源汽车;无人驾驶;车联网(车路协同);汽车电子;百度概念;深股通;融资融券,000550.SZ
14,33,002180,芯片概念;小米概念;机器人概念;高端装备;物联网;MCU芯片;人民币贬值受益;人形机器人;汽车芯片;军工;信创;鸿蒙概念;深股通;融资融券,002180.SZ
12,33,001285,注册制次新股;无人驾驶;汽车电子;传感器;飞行汽车(eVTOL);比亚迪概念;专精特新;新能源汽车;低空经济;深股通;新股与次新股;融资融券,001285.SZ
16,33,002353,页岩气;核电;数据中心;海工装备;天然气;高端装备;同花顺出海50;一带一路;中俄贸易概念;锂电池概念;污水处理;土壤修复;回购增持再贷款概念;动力电池回收;深股通;融资融券,002353.SZ
19,33,301127,东数西算(算力);新型城镇化;专精特新;高端装备;充电桩;华为概念;污水处理;PPP概念;净水概念;固废处理;储能;生物质能发电;风电;地下管网;回购增持再贷款概念;绿色电力;氢能源;深股通;融资融券,301127.SZ
18,17,603197,华为汽车;飞行汽车(eVTOL);无人驾驶;小米汽车;车联网(车路协同);传感器;特斯拉概念;低空经济;机器人概念;小米概念;毫米波雷达;比亚迪概念;汽车电子;新能源汽车;人工智能;回购增持再贷款概念;融资融券;沪股通,603197.SH
11,17,603583,人形机器人;长安汽车概念;机器人概念;智能家居;人民币贬值受益;医疗器械概念;一带一路;三胎概念;养老概念;融资融券;沪股通,603583.SH
30,33,300351,高压快充;液冷服务器;军工;无人机;5G;商业航天;海工装备;军民融合;光纤概念;数据中心;高铁;比亚迪概念;充电桩;新能源汽车;换电概念;卫星导航;低空经济;人形机器人;机器人概念;储能;共封装光学(CPO);华为汽车;华为概念;风电;长安汽车概念;锂电池概念;一带一路;共同富裕示范区;深股通;融资融券,300351.SZ
28,33,002415,足球概念;智慧政务;多模态AI;人脸识别;数字乡村;人工智能;智慧城市;数据安全;养老概念;工业互联网;安防;物联网;智能家居;机器视觉;机器人概念;无人机;无人驾驶;国企改革;同花顺漂亮100;汽车电子;证金持股;回购增持再贷款概念;央企国企改革;AI应用;光纤概念;同花顺出海50;深股通;融资融券,002415.SZ
12,17,688122,商业航天;可控核聚变;航空发动机;军工;大飞机;超导概念;量子科技;储能;西部大开发;国企改革;沪股通;融资融券,688122.SH
7,33,300246,血氧仪;智能医疗;横琴新区;民营医院;医疗器械概念;三胎概念;智能穿戴,300246.SZ
10,17,600889,光刻机;工业母机;人形机器人;机器人概念;参股券商;商业航天;国企改革;风电;沪股通;股权转让(并购重组),600889.SH
12,151,920116,军工;军工信息化;DeepSeek概念;专精特新;数字经济;AIGC概念;人工智能;融资融券;卫星导航;商业航天;数据要素;国企改革,920116.BJ
5,151,920221,减速器;高压快充;融资融券;新能源汽车;专精特新,920221.BJ
5,17,603833,C2M概念;同花顺漂亮100;智能家居;沪股通;融资融券,603833.SH
2,17,603332,长三角一体化;军工,603332.SH
21,17,600710,土壤修复;固废处理;污水处理;央企国企改革;储能;光伏概念;新能源汽车;人民币贬值受益;数据中心;光伏建筑一体化;可降解塑料;华为数字能源;机器人概念;工业互联网;国企改革;创投;乡村振兴;航运概念;阿里巴巴概念;沪股通;融资融券,600710.SH
6,33,301581,专精特新;芯片概念;新能源汽车;供销社;光伏概念;融资融券,301581.SZ
12,17,688256,中国AI 50;汽车芯片;先进封装;芯片概念;同花顺新质50;东数西算(算力);数据中心;阿里巴巴概念;国产操作系统;人工智能;沪股通;融资融券,688256.SH
5,17,603726,先进封装;家用电器;机器人概念;空气能热泵;创投,603726.SH
6,17,603607,烟草;小米概念;专精特新;消费电子概念;IP经济(谷子经济);知识产权保护,603607.SH
4,17,603816,跨境电商;智能家居;沪股通;融资融券,603816.SH
5,151,920066,染料;新能源汽车;专精特新;家用电器;融资融券,920066.BJ
11,33,000828,期货概念;参股券商;PPP概念;国企改革;粤港澳大湾区;动力电池回收;充电桩;高股息精选;新能源汽车;深股通;融资融券,000828.SZ
21,151,920263,金属回收;小金属概念;数字孪生;京津冀一体化;工业互联网;天然气;农业种植;稀土永磁;机器人概念;AIGC概念;人工智能;碳交易;融资融券;碳中和;水泥概念;专精特新;人形机器人;页岩气;污水处理;新疆振兴;土壤修复,920263.BJ
4,33,300761,猪肉;养鸡;深股通;融资融券,300761.SZ
12,17,600246,存储芯片;芯片概念;毫米波雷达;5G;商业航天;卫星导航;创投;数字经济;京津冀一体化;物业管理;沪股通;融资融券,600246.SH
5,17,603033,可降解塑料;高铁;新能源汽车;沪股通;融资融券,603033.SH
3,33,002003,同花顺出海50;融资融券;深股通,002003.SZ
33,33,300846,算力租赁;智谱AI;华为昇腾;云游戏;云计算;数据安全;东数西算(算力);网络安全;快手概念;信创;智慧政务;国产操作系统;小红书概念;AI智能体;百度概念;AIGC概念;数据中心;数据要素;虚拟数字人;在线教育;车联网(车路协同);商业航天;华为概念;DeepSeek概念;人工智能;芯片概念;无人驾驶;专精特新;京津冀一体化;创投;一带一路;融资融券;深股通,300846.SZ
32,17,603189,云办公;人脸识别;智慧政务;国产操作系统;云计算;信创;华为鲲鹏;华为欧拉;在线教育;元宇宙;虚拟现实;腾讯概念;空间计算;多模态AI;鸿蒙概念;阿里巴巴概念;安防;智慧城市;数字孪生;AIGC概念;虚拟数字人;AI智能体;MR(混合现实);物联网;数字乡村;华为概念;人工智能;创投;低空经济;上海自贸区;乡村振兴;沪股通,603189.SH
10,17,603138,数据安全;华为鲲鹏;信创;数据要素;数据中心;人工智能;华为概念;横琴新区;雄安新区;融资融券,603138.SH
20,17,600283,PPP概念;生物质能发电;地下管网;新疆振兴;净水概念;污水处理;固废处理;绿色电力;新型城镇化;水利;创投;智慧城市;数字经济;数字孪生;DeepSeek概念;人工智能;数据确权;数据要素;AI智能体;沪股通,600283.SH
30,33,300579,数字货币;电子身份证;数据确权;财税数字化;知识产权保护;华为鲲鹏;数据安全;智慧政务;信创;鸿蒙概念;云计算;网络安全;DRG/DIP;区块链;在线教育;阿里巴巴概念;互联网金融;车联网(车路协同);数字经济;东数西算(算力);星闪概念;量子科技;华为概念;京津冀一体化;芯片概念;雄安新区;国企改革;股权转让(并购重组);融资融券;深股通,300579.SZ
10,33,000999,禽流感;流感;医药电商;创新药;深股通;融资融券;绿色电力;国企改革;央企国企改革;股权转让(并购重组),000999.SZ
30,17,601137,锂电池概念;液冷服务器;先进封装;比亚迪概念;TOPCON电池;AI手机;光伏概念;消费电子概念;富士康概念;芯片概念;6G概念;新能源汽车;高压快充;5G;铜缆高速连接;海工装备;无线耳机;高铁;商业航天;机器人概念;充电桩;国产航母;一带一路;回购增持再贷款概念;人工智能;数字经济;DeepSeek概念;AI智能体;沪股通;融资融券,601137.SH
17,17,600388,固废处理;绿色电力;风电;钠离子电池;污水处理;土壤修复;储能;回购增持再贷款概念;氢能源;PPP概念;国企改革;专精特新;海峡两岸;机器人概念;华为概念;融资融券;沪股通,600388.SH
27,33,000887,减速器;人形机器人;汽车热管理;特斯拉概念;华为汽车;新能源汽车;比亚迪概念;长安汽车概念;飞行汽车(eVTOL);传感器;宁德时代概念;汽车电子;机器人概念;燃料电池;无人驾驶;毫米波雷达;液冷服务器;无人机;充电桩;储能;低空经济;高铁;军工;数据中心;医疗器械概念;深股通;融资融券,000887.SZ
4,33,002946,乳业;西部大开发;融资融券;深股通,002946.SZ
12,33,002690,机器人概念;机器视觉;农机;工业互联网;医疗器械概念;牙科医疗;食品安全;人工智能;智能医疗;鸿蒙概念;深股通;融资融券,002690.SZ
12,17,601898,煤炭概念;中字头股票;煤化工概念;高股息精选;同花顺中特估100;化肥;证金持股;央企国企改革;沪股通;融资融券;国企改革;乡村振兴,601898.SH
14,151,920098,无人机;液冷服务器;低空经济;商业航天;新疆振兴;专精特新;高端装备;煤炭概念;高铁;风电;军工;军民融合;融资融券;西部大开发,920098.BJ
7,151,920694,中俄贸易概念;一带一路;专精特新;融资融券;页岩气;海工装备;人民币贬值受益,920694.BJ
6,33,000683,化肥;煤化工概念;碳中和;西部大开发;深股通;融资融券,000683.SZ
14,33,300842,BC电池;HJT电池;TOPCON电池;钙钛矿电池;存储芯片;第三代半导体;芯片概念;光伏概念;专精特新;汽车电子;商业航天;新能源汽车;深股通;融资融券,300842.SZ
12,33,300726,超级电容;芯片概念;华为海思概念股;5G;传感器;军工;大飞机;商业航天;海工装备;华为概念;深股通;融资融券,300726.SZ
5,33,301293,脑机接口;智能医疗;民营医院;深股通;融资融券,301293.SZ
17,33,002048,PEEK材料;人形机器人;特斯拉概念;华为汽车;小米汽车;新能源汽车;比亚迪概念;汽车电子;长安汽车概念;小米概念;宁德时代概念;智能座舱;机器人概念;回购增持再贷款概念;一带一路;深股通;融资融券,002048.SZ
9,17,603955,雄安新区;碳中和;宠物经济;新型城镇化;PPP概念;机器人概念;旅游概念;特色小镇;股权转让(并购重组),603955.SH
3,33,001259,家用电器;露营经济;净水概念,001259.SZ
7,17,688683,芯片概念;新能源汽车;汽车电子;粤港澳大湾区;回购增持再贷款概念;固态电池;融资融券,688683.SH
15,17,688557,新型工业化;人形机器人;比亚迪概念;机器人概念;机器视觉;物联网;华为概念;无人驾驶;人工智能;智能物流;宁德时代概念;军工;跨境电商;统一大市场;融资融券,688557.SH
11,17,688012,中芯国际概念;国家大基金持股;存储芯片;先进封装;芯片概念;同花顺新质50;MiniLED;工业互联网;区块链;沪股通;融资融券,688012.SH
15,17,688790,科创次新股;WiFi 6;卫星导航;商业航天;AI眼镜;6G概念;汽车芯片;芯片概念;5G;智能穿戴;小米概念;注册制次新股;华为概念;新股与次新股;融资融券,688790.SH
2,151,920950,人民币贬值受益;融资融券,920950.BJ
17,17,601800,中字头股票;同花顺中特估100;证金持股;雅下水电概念;参股券商;雄安新区;国企改革;水利;央企国企改革;风电;一带一路;沪股通;融资融券;核电;高铁;AI智能体;商业航天,601800.SH
9,33,002597,代糖概念;生物质能发电;锂电池概念;固态电池;合成生物;煤化工概念;光伏概念;深股通;融资融券,002597.SZ
9,17,600663,物业管理;参股券商;证金持股;养老概念;国企改革;创投;上海自贸区;沪股通;融资融券,600663.SH
11,33,300593,商业航天;卫星导航;军民融合;军工;5G;芯片概念;数据中心;专精特新;储能;融资融券;深股通,300593.SZ
15,33,301070,东数西算(算力);无人驾驶;华为昇腾;比亚迪概念;高端装备;智慧政务;人工智能;光伏概念;储能;智能医疗;DeepSeek概念;锂电池概念;回购增持再贷款概念;绿色电力;融资融券,301070.SZ
14,17,688081,军工信息化;军民融合;量子科技;无人机;军工;低空经济;华为昇腾;多模态AI;时空大数据;芯片概念;人工智能;安防;DeepSeek概念;融资融券,688081.SH
16,17,605277,汽车电子;消费电子概念;铜缆高速连接;5G;液冷服务器;新能源汽车;华为概念;机器人概念;东数西算(算力);数据中心;F5G概念;充电桩;光伏概念;储能;融资融券;沪股通,605277.SH
11,33,002997,华为汽车;一体化压铸;小米汽车;新能源汽车;比亚迪概念;新型工业化;机器人概念;专精特新;人工智能;深股通;融资融券,002997.SZ
9,151,920037,2025年报预增;无人机;特高压;智能电网;军工;专精特新;新股与次新股;融资融券;中俄贸易概念,920037.BJ
3,151,920275,融资融券;宠物经济;合成生物,920275.BJ
11,17,600116,绿色电力;国企改革;央企国企改革;虚拟电厂;西部大开发;充电桩;水利;储能;小金属概念;沪股通;融资融券,600116.SH
4,17,600015,证金持股;沪股通;融资融券;跨境支付(CIPS),600015.SH
16,17,603766,农机;人民币贬值受益;新能源汽车;两轮车;2025三季报预增;高压快充;乡村振兴;储能;充电桩;西部大开发;航空发动机;军工;DeepSeek概念;沪股通;融资融券;股权转让(并购重组),603766.SH
15,17,603678,商业航天;5G;军工;芯片概念;小米概念;超级电容;专精特新;核电;新能源汽车;海峡两岸;人工智能;2025年报预增;创投;沪股通;融资融券,603678.SH
30,17,688158,算力租赁;云游戏;智谱AI;华为昇腾;云计算;中国AI 50;数据安全;财税数字化;东数西算(算力);信创;智慧政务;AI智能体;数据中心;数据要素;数字乡村;DeepSeek概念;智慧城市;液冷服务器;商业航天;数字经济;华为概念;智能医疗;脑机接口;人工智能;工业互联网;低空经济;无人驾驶;专精特新;机器人概念;融资融券,688158.SH
12,33,002053,超超临界发电;绿色电力;天然气;风电;页岩气;国企改革;储能;西部大开发;钠离子电池;证金持股;深股通;融资融券,002053.SZ
16,33,300679,无人驾驶;人形机器人;小米概念;消费电子概念;比亚迪概念;新能源汽车;柔性屏(折叠屏);5G;新型烟草(电子烟);物联网;华为概念;PCB概念;无人机;数据中心;深股通;融资融券,300679.SZ
14,33,300889,智慧灯杆;露营经济;充电桩;智慧城市;跨境电商;液冷服务器;储能;机器人概念;传感器;新能源汽车;比亚迪概念;锂电池概念;股权转让(并购重组);融资融券,300889.SZ
30,17,603160,无线耳机;MCU芯片;智能座舱;汽车芯片;小米概念;AI眼镜;汽车电子;智能穿戴;AI手机;传感器;星闪概念;中芯国际概念;芯片概念;消费电子概念;OLED;新能源汽车;长安汽车概念;智能家居;粤港澳大湾区;物联网;华为概念;虚拟现实;人脸识别;电子纸;人工智能;鸿蒙概念;智能医疗;AI应用;沪股通;融资融券,603160.SH
19,33,300613,汽车芯片;智能音箱;AI眼镜;芯片概念;汽车电子;智能穿戴;消费电子概念;机器视觉;安防;东数西算(算力);人脸识别;机器人概念;专精特新;比亚迪概念;鸿蒙概念;智能家居;人工智能;深股通;融资融券,300613.SZ
5,151,920132,跨境电商;一带一路;人民币贬值受益;融资融券;露营经济,920132.BJ
32,17,603118,F5G概念;WiFi 6;5G;数据中心;华为海思概念股;PCB概念;东数西算(算力);汽车电子;6G概念;毫米波雷达;华为概念;虚拟现实;芯片概念;物联网;传感器;先进封装;汽车芯片;网络安全;无人驾驶;智能座舱;工业互联网;粤港澳大湾区;机器人概念;充电桩;智能家居;人民币贬值受益;智能医疗;基因测序;国企改革;沪股通;股权转让(并购重组);融资融券,603118.SH
6,151,920475,智能物流;无人驾驶;机器人概念;融资融券;AIGC概念;专精特新,920475.BJ
13,151,920885,2025年报预增;卫星导航;国产航母;商业航天;新能源汽车;西部大开发;储能;风电;无人驾驶;融资融券;军民融合;军工;专精特新,920885.BJ
23,33,000651,超级品牌;预制菜;证金持股;净水概念;同花顺漂亮100;家用电器;智能物流;空气能热泵;智能家居;深股通;融资融券;一体化压铸;机器人概念;回购增持再贷款概念;工业互联网;新能源汽车;储能;工业母机;MCU芯片;芯片概念;锂电池概念;第三代半导体;液冷服务器,000651.SZ
5,33,003041,共同富裕示范区;人民币贬值受益;一带一路;2025年报预增;股权转让(并购重组),003041.SZ
12,151,920662,风电;军民融合;海工装备;数据中心;氢能源;燃料电池;新能源汽车;充电桩;液冷服务器;融资融券;储能;专精特新,920662.BJ
9,17,688311,军工信息化;卫星导航;商业航天;军民融合;大飞机;军工;西部大开发;沪股通;融资融券,688311.SH
7,17,603338,人民币贬值受益;高端装备;机器人概念;一带一路;军民融合;沪股通;融资融券,603338.SH
15,33,301195,鸿蒙概念;物联网;人工智能;DeepSeek概念;华为概念;机器视觉;无人驾驶;5G;工业互联网;机器人概念;专精特新;卫星导航;芯片概念;商业航天;融资融券,301195.SZ
24,33,300712,柔性直流输电;智能电网;虚拟电厂;抽水蓄能;特高压;电力物联网;充电桩;风电;绿色电力;储能;光伏概念;核电;数据中心;福建自贸区;海峡两岸;工业互联网;一带一路;宁德时代概念;创投;网络安全;DeepSeek概念;区块链;融资融券;深股通,300712.SZ
7,33,000937,煤炭概念;煤化工概念;国企改革;深股通;融资融券;回购增持再贷款概念;京津冀一体化,000937.SZ
2,17,603016,特高压;国企改革,603016.SH
16,33,300790,汽车电子;AI眼镜;消费电子概念;小米概念;机器视觉;无人驾驶;安防;车联网(车路协同);新能源汽车;虚拟现实;机器人概念;无人机;华为概念;智能家居;职业教育;深股通,300790.SZ
25,33,002138,PCB概念;芯片概念;5G;汽车电子;无线充电;6G概念;消费电子概念;AI眼镜;无人机;传感器;小米概念;智能穿戴;新能源汽车;数据中心;燃料电池;光伏概念;华为概念;储能;物联网;固态电池;回购增持再贷款概念;创投;移动支付;深股通;融资融券,002138.SZ
11,33,301232,商业航天;航空发动机;大飞机;低空经济;无人机;核电;工业互联网;专精特新;机器人概念;风电;融资融券,301232.SZ
17,17,601789,国资云;东数西算(算力);数据中心;腾讯概念;区块链;阿里巴巴概念;百度概念;水利;房屋检测;新型城镇化;低空经济;装配式建筑;PPP概念;国企改革;参股券商;沪股通;融资融券,601789.SH
14,33,300762,军工信息化;卫星导航;商业航天;军民融合;军工;无人机;人工智能;智慧城市;5G;机器人概念;芯片概念;专精特新;深股通;融资融券,300762.SZ
7,33,301160,人形机器人;专精特新;机器人概念;新能源汽车;风电;深股通;融资融券,301160.SZ
5,17,601988,同花顺中特估100;证金持股;沪股通;融资融券;跨境支付(CIPS),601988.SH
31,33,001339,中国AI 50;算力租赁;东数西算(算力);英伟达概念;AI PC;数据安全;网络安全;云办公;信创;5G;安防;车联网(车路协同);人脸识别;物联网;智慧城市;鸿蒙概念;机器视觉;ETC;智能座舱;DeepSeek概念;人工智能;消费电子概念;专精特新;工业互联网;在线教育;新型工业化;机器人概念;智能医疗;粤港澳大湾区;人形机器人;深股通,001339.SZ
4,17,603151,乡村振兴;回购增持再贷款概念;2025年报预增;股权转让(并购重组),603151.SH
14,33,300852,共封装光学(CPO);PCB概念;5G;毫米波雷达;汽车电子;数据中心;无人机;比亚迪概念;人形机器人;机器人概念;粤港澳大湾区;人民币贬值受益;一带一路;深股通,300852.SZ
5,151,920230,合成生物;维生素;专精特新;西部大开发;融资融券,920230.BJ
5,17,603281,有机硅概念;硅能源;光伏概念;人民币贬值受益;沪股通,603281.SH
3,33,000548,物业管理;乡村振兴;国企改革,000548.SZ
11,17,603052,共封装光学(CPO);芯片概念;消费电子概念;OLED;专精特新;传感器;新能源汽车;宁德时代概念;锂电池概念;固态电池;沪股通,603052.SH
6,17,601100,高端装备;中国AI 50;同花顺出海50;同花顺漂亮100;沪股通;融资融券,601100.SH
8,151,920062,数据中心;参股银行;储能;光伏概念;专精特新;军工;智能电网;融资融券,920062.BJ
23,33,300438,钠离子电池;固态电池;虚拟电厂;两轮车;深股通;储能;锂电池概念;新型烟草(电子烟);充电桩;石墨烯;燃料电池;粤港澳大湾区;无线耳机;长安汽车概念;新能源汽车;独角兽概念;低空经济;机器人概念;小米概念;无人机;军工;消费电子概念;融资融券,300438.SZ
8,33,001278,农机;长安汽车概念;机器视觉;汽车电子;新能源汽车;比亚迪概念;芯片概念;无线充电,001278.SZ
9,17,600279,航运概念;统一大市场;西部大开发;国企改革;一带一路;智能物流;民爆概念;股权转让(并购重组);沪股通,600279.SH
8,33,300816,云计算;算力租赁;智能医疗;DeepSeek概念;专精特新;氢能源;2025年报预增;燃料电池,300816.SZ
6,17,600983,垃圾分类;一带一路;人民币贬值受益;家用电器;2025年报预增;沪股通,600983.SH
