股票代码,所属概念,code,market_code,所属概念数量
002506.SZ,HJT电池;BC电池;TOPCON电池;钙钛矿电池;光伏建筑一体化;光热发电;钒电池;绿色电力;光伏概念;碳中和;碳交易;储能;华为数字能源;雄安新区;蚂蚁集团概念;区块链;数字经济;空气能热泵;华为概念;深股通;融资融券,002506,33,21
688683.SH,芯片概念;汽车电子;新能源汽车;粤港澳大湾区;固态电池;沪股通;融资融券,688683,17,7
300196.SZ,PCB概念;光伏概念;深股通,300196,33,3
920433.BJ,西部大开发;融资融券,920433,151,2
301072.SZ,比亚迪概念;新能源汽车;融资融券,301072,33,3
000727.SZ,信创;AIGC概念;AI PC;电子纸;云办公;AI应用;阿里巴巴概念;腾讯概念;虚拟现实;在线教育;云游戏;电子竞技;智慧城市;数字经济;数字孪生;华为概念;小米概念;智能穿戴;智能家居;充电桩;无线耳机;海峡两岸;汽车电子;消费电子概念;MicroLED概念;家用电器;人民币贬值受益;智能医疗;跨境电商;一带一路;中俄贸易概念;MiniLED;富士康概念;国企改革;PCB概念;央企国企改革;深股通,000727,33,37
600281.SH,金属回收;可降解塑料;国企改革;充电桩,600281,17,4
688018.SH,MCU芯片;中国AI 50;WiFi 6;芯片概念;星闪概念;小米概念;物联网;抖音概念(字节概念);语音技术;机器人概念;AI智能体;人工智能;智能家居;数字经济;上海自贸区;沪股通;融资融券,688018,17,17
600162.SH,物业管理;沪股通;融资融券;京津冀一体化;养老概念;民营医院;粤港澳大湾区,600162,17,7
002053.SZ,超超临界发电;绿色电力;风电;天然气;页岩气;储能;国企改革;钠离子电池;西部大开发;证金持股;深股通;融资融券,002053,33,12
600227.SH,化肥;煤化工概念;煤炭概念;民营医院;阿尔茨海默概念;乡村振兴;仿制药一致性评价;西部大开发;医疗器械概念;创投;沪股通,600227,17,11
300308.SZ,共封装光学(CPO);F5G概念;芯片概念;5G;液冷服务器;汽车电子;中国AI 50;数据中心(AIDC);同花顺新质50;无人驾驶;深股通;人民币贬值受益;创投;融资融券,300308,33,14
601963.SH,高股息精选;乡村振兴;西部大开发;沪股通,601963,17,4
002367.SZ,新型城镇化;一带一路;创投;长三角一体化;物联网;深股通;融资融券,002367,33,7
601700.SH,智能电网;柔性直流输电;特高压;光伏概念;一带一路;化债概念(AMC概念);国企改革;硅能源;沪股通;融资融券,601700,17,10
688299.SH,固态电池;锂电池概念;比亚迪概念;专精特新;华为概念;储能;DeepSeek概念;PCB概念;POE胶膜;MiniLED;沪股通;融资融券,688299,17,12
002261.SZ,云计算;华为欧拉;华为昇腾;国产操作系统;华为鲲鹏;华为盘古;智慧政务;信创;虚拟数字人;鸿蒙概念;东数西算(算力);阿里巴巴概念;AI应用;在线教育;蚂蚁集团概念;移动支付;DeepSeek概念;智慧城市;车联网(车路协同);人工智能;手机游戏;智能医疗;物联网;华为概念;托育服务;华为海思概念股;工业互联网;机器人概念;三胎概念;深股通;融资融券,002261,33,31
605300.SH,预制菜;代糖概念;跨境电商;创投;沪股通,605300,17,5
688355.SH,专精特新;汽车热管理;高端装备;空气能热泵;新型工业化;机器人概念;工业母机;商业航天;高铁;3D打印;大飞机;农机;长安汽车概念;人民币贬值受益;新能源汽车;一带一路;氢能源;HJT电池;融资融券,688355,17,19
600438.SH,硅能源;HJT电池;BC电池;TOPCON电池;钙钛矿电池;光伏概念;农村电商;同花顺漂亮100;预制菜;储能;西部大开发;乡村振兴;芯片概念;融资融券;沪股通,600438,17,15
688093.SH,苹果概念;OLED;消费电子概念;专精特新;新能源汽车;华为概念;光刻胶;PCB概念;沪股通;融资融券,688093,17,10
300130.SZ,数字货币;电子身份证;汽车电子;移动支付;安防;蚂蚁集团概念;物联网;鸿蒙概念;人脸识别;腾讯概念;智慧政务;跨境支付(CIPS);区块链;储能;AI智能体;数字经济;人工智能;AIGC概念;AI应用;多模态AI;AI语料;虚拟数字人;DeepSeek概念;跨境电商;参股保险;深股通;融资融券,300130,33,27
000799.SZ,白酒概念;国企改革;央企国企改革;深股通;融资融券,000799,33,5
688286.SH,传感器;智能穿戴;专精特新;物联网;消费电子概念;汽车电子;芯片概念;小米概念;机器人概念;AI眼镜;人形机器人;无线耳机;新型烟草(电子烟);中芯国际概念;融资融券,688286,17,15
688798.SH,MCU芯片;汽车芯片;AI眼镜;智能穿戴;芯片概念;5G;消费电子概念;小米概念;传感器;物联网;华为概念;卫星导航;比亚迪概念;专精特新;抖音概念(字节概念);机器人概念;人民币贬值受益;融资融券;沪股通,688798,17,19
688458.SH,汽车芯片;MCU芯片;芯片概念;消费电子概念;AI眼镜;无线充电;传感器;AI手机;专精特新;汽车电子;小米概念;机器人概念;人形机器人;特斯拉概念;融资融券,688458,17,15
603011.SH,可控核聚变;食品安全;核电;煤炭概念;新型烟草(电子烟);共封装光学(CPO);PCB概念;商业航天;海工装备;固废处理;军工;航空发动机;东数西算(算力);家用电器;氢能源;农机;高端装备;人工智能;新能源汽车;比亚迪概念;工业互联网;机器视觉;工业母机;新型工业化;特斯拉概念;消费电子概念;沪股通;融资融券,603011,17,28
600815.SH,福建自贸区;职业教育;海峡两岸;军工;高端装备;中俄贸易概念;地下管网;智能物流;国企改革;沪股通,600815,17,10
300613.SZ,汽车芯片;芯片概念;智能音箱;AI眼镜;消费电子概念;智能穿戴;汽车电子;机器视觉;安防;比亚迪概念;专精特新;人脸识别;东数西算(算力);智能家居;人形机器人;机器人概念;鸿蒙概念;人工智能;深股通;融资融券,300613,33,20
000060.SZ,金属锌;金属铅;金属钴;金属铜;金属镍;黄金概念;小金属概念;金属回收;DeepSeek概念;国企改革;深股通;融资融券;期货概念,000060,33,13
002638.SZ,储能;智慧灯杆;人民币贬值受益;5G;华为概念;智慧城市;车联网(车路协同);深股通,002638,33,8
600302.SH,ST板块;人脸识别;西部大开发;物联网;国企改革;机器人概念,600302,22,6
300588.SZ,华为鲲鹏;智慧政务;时空大数据;网络安全;信创;数据安全;人脸识别;AI应用;数据要素;安防;智慧城市;数字经济;人工智能;DeepSeek概念;独角兽概念;新疆振兴;机器视觉;西部大开发;专精特新;东数西算(算力);华为概念;股权转让(并购重组),300588,33,22
603031.SH,共封装光学(CPO);AI PC;芯片概念;固态电池;储能;商业航天;华为概念;锂电池概念;股权转让(并购重组);跨境电商;超级品牌;沪股通,603031,17,12
000620.SZ,短剧游戏;数据要素;AI智能体;存储芯片;京津冀一体化;芯片概念;体育产业;IP经济(谷子经济);旅游概念;乡村振兴;参股银行;深股通;数据中心(AIDC),000620,33,13
600847.SH,西部大开发;储能,600847,17,2
301377.SZ,PCB概念;工业母机;机器视觉;高端装备;机器人概念;粤港澳大湾区;深股通;融资融券,301377,33,8
688522.SH,低空经济;卫星导航;军工;专精特新;同花顺新质50;东数西算(算力);毫米波雷达;粤港澳大湾区;水利;芯片概念;MCU芯片;AI应用;沪股通;融资融券,688522,17,14
300287.SZ,网络安全;智慧政务;AIGC概念;虚拟数字人;Web3.0;信创;华为鲲鹏;AI智能体;鸿蒙概念;数据要素;元宇宙;在线教育;智能电网;智慧城市;时空大数据;算力租赁;数字经济;DeepSeek概念;人工智能;东数西算(算力);物联网;数字孪生;数据中心(AIDC);京津冀一体化;华为概念;虚拟现实;低空经济;食品安全;卫星导航;军工;机器人概念;乡村振兴;5G;MCU芯片;芯片概念;共封装光学(CPO);深股通;融资融券,300287,33,38
603986.SH,存储芯片;汽车芯片;MCU芯片;芯片概念;汽车电子;无线耳机;传感器;小米概念;人形机器人;光伏概念;物联网;锂电池概念;人民币贬值受益;融资融券;沪股通,603986,17,15
001267.SZ,共封装光学(CPO);铜缆高速连接;新型城镇化;土壤修复;污水处理;乡村振兴;深股通;股权转让(并购重组),001267,33,8
603890.SH,AI PC;F5G概念;富士康概念;数据中心(AIDC);小米汽车;华为概念;5G;特斯拉概念;AI眼镜;机器人概念;华为汽车;消费电子概念;汽车电子;新能源汽车;人民币贬值受益;人形机器人;比亚迪概念;液冷服务器;沪股通;融资融券,603890,17,20
603516.SH,虚拟现实;液冷服务器;同花顺新质50;军工信息化;MR(混合现实);安防;华为概念;星闪概念;智慧城市;芯片概念;人工智能;融资融券;沪股通,603516,17,13
688318.SH,互联网金融;ChatGPT概念;AI应用;鸿蒙概念;腾讯概念;人工智能;数字经济;沪股通;融资融券,688318,17,9
300315.SZ,手机游戏;网络游戏;文化传媒概念;IP经济(谷子经济);AIGC概念;AI应用;职业教育;百度概念;抖音概念(字节概念);人工智能;虚拟现实;英伟达概念;深股通;融资融券,300315,33,14
000959.SZ,特钢概念;国企改革;雄安新区;京津冀一体化;DeepSeek概念;创投;机器人概念;特斯拉概念;人形机器人;新能源汽车;深股通;工业互联网;智能物流;风电;融资融券,000959,33,15
300846.SZ,算力租赁;华为昇腾;云计算;智谱AI;东数西算(算力);数据安全;快手概念;云游戏;网络安全;信创;智慧政务;国产操作系统;数据中心(AIDC);小红书概念;百度概念;数据要素;AIGC概念;AI智能体;虚拟数字人;数字乡村;车联网(车路协同);华为概念;在线教育;DeepSeek概念;人工智能;商业航天;无人驾驶;专精特新;芯片概念;京津冀一体化;创投;一带一路;融资融券;深股通,300846,33,34
301021.SZ,第三代半导体;PCB概念;培育钻石;MicroLED概念;消费电子概念;芯片概念;先进封装;3D打印;光伏概念;钙钛矿电池;高端装备;TOPCON电池;BC电池;医疗器械概念;CRO概念;深股通;融资融券,301021,33,17
001322.SZ,养老概念;智能家居;鸿蒙概念;粤港澳大湾区;华为概念;深股通,001322,33,6
300061.SZ,互联网保险;智慧政务;蚂蚁集团概念;网络安全;AI应用;云计算;抖音概念(字节概念);阿里巴巴概念;腾讯概念;数据要素;数字经济;华为概念;东数西算(算力);AIGC概念;融资融券;深股通;股权转让(并购重组),300061,33,17
002998.SZ,2026中报预增,002998,33,1
001330.SZ,短剧游戏;IP经济(谷子经济);文化传媒概念;AI视频;AIGC概念;腾讯概念;抖音概念(字节概念);AI应用;阿里巴巴概念;新疆振兴;西部大开发;深股通,001330,33,12
002805.SZ,磷化工;钠离子电池;固态电池;锂电池概念;宁德时代概念;储能;比亚迪概念;专精特新;深股通;融资融券,002805,33,10
688796.SH,科创次新股;CRO概念;基因测序;注册制次新股;智能医疗;人民币贬值受益;AI智能体;沪股通;新股与次新股;融资融券,688796,17,10
002815.SZ,PCB概念;共封装光学(CPO);先进封装;华为手机;AI PC;汽车电子;5G;毫米波雷达;消费电子概念;芯片概念;6G概念;柔性屏(折叠屏);传感器;数据中心(AIDC);商业航天;东数西算(算力);华为概念;比亚迪概念;无人驾驶;无人机;特斯拉概念;人形机器人;军工;机器人概念;粤港澳大湾区;抖音概念(字节概念);阿里巴巴概念;腾讯概念;百度概念;一带一路;深股通,002815,33,31
002256.SZ,光伏建筑一体化;绿色电力;盐湖提锂;碳中和;染料;储能;化肥;AI手机;锂电池概念;深股通;融资融券,002256,33,11
301248.SZ,算力租赁;华为昇腾;东数西算(算力);云办公;智谱AI;云计算;数据确权;时空大数据;智慧灯杆;华为数字能源;网络安全;数据中心(AIDC);腾讯概念;华为鲲鹏;人脸识别;信创;阿里巴巴概念;财税数字化;智慧政务;5G;多模态AI;语音技术;液冷服务器;AI智能体;数据要素;华为概念;AIGC概念;物联网;数字孪生;智慧城市;安防;芯片概念;智能电网;AI应用;数字乡村;卫星导航;区块链;在线教育;DeepSeek概念;人工智能;粤港澳大湾区;数字经济;智能医疗;新型工业化;无人机;低空经济;机器人概念;智能物流;新型城镇化;深股通;融资融券,301248,33,51
688125.SH,光刻胶;苹果概念;消费电子概念;专精特新;比亚迪概念;宁德时代概念;机器视觉;汽车电子;机器人概念;新型工业化;一带一路;工业母机;人形机器人;沪股通;融资融券,688125,17,15
920066.BJ,染料;新能源汽车;专精特新;家用电器;融资融券,920066,151,5
688380.SH,存储芯片;汽车芯片;MCU芯片;芯片概念;消费电子概念;汽车电子;传感器;小米概念;专精特新;机器人概念;人形机器人;华为汽车;长安汽车概念;沪股通;融资融券,688380,17,15
301678.SZ,芯片概念;专精特新;消费电子概念;物联网;人工智能;深股通;融资融券,301678,33,7
688365.SH,小红书概念;ERP概念;智谱AI;财税数字化;云办公;ChatGPT概念;拼多多概念;AIGC概念;云计算;抖音概念(字节概念);AI应用;AI智能体;阿里巴巴概念;数字经济;DeepSeek概念;人工智能;跨境电商;沪股通;融资融券,688365,17,19
603826.SH,福建自贸区;钛白粉概念;2026一季报预增;海峡两岸;专精特新;沪股通;融资融券,603826,17,7
002023.SZ,太赫兹;卫星导航;军民融合;商业航天;航空发动机;第三代半导体;军工;大飞机;无人机;芯片概念;汽车芯片;5G;低空经济;飞行汽车(eVTOL);毫米波雷达;共封装光学(CPO);充电桩;无人驾驶;职业教育;西部大开发;深股通;融资融券,002023,33,22
605377.SH,高股息精选;沪股通,605377,17,2
600935.SH,水泥概念;可降解塑料;国企改革;硅能源;沪股通,600935,17,5
300489.SZ,先进封装;第三代半导体;核污染防治;新能源汽车;核电;军工;氢能源;无人驾驶;无人机;低空经济;深股通,300489,33,11
600539.SH,股权转让(并购重组);小红书概念;AI应用;净水概念;机器视觉;污水处理;海峡两岸;锂电池概念;跨境电商;宠物经济;光伏概念,600539,17,11
000792.SZ,盐湖提锂;小金属概念;化肥;锂电池概念;同花顺漂亮100;西部大开发;特色小镇;储能;国企改革;央企国企改革;旅游概念;比亚迪概念;新能源汽车;融资融券;深股通;2026中报预增;股权转让(并购重组),000792,33,17
688709.SH,存储芯片;MCU芯片;汽车芯片;芯片概念;商业航天;量子科技;东数西算(算力);军工;无人驾驶;脑机接口;机器人概念;人工智能;人形机器人;西部大开发;央企国企改革;国企改革;沪股通;融资融券,688709,17,18
688499.SH,宁德时代概念;钠离子电池;固态电池;锂电池概念;储能;比亚迪概念;钙钛矿电池;光伏概念;华为数字能源;消费电子概念;HJT电池;人形机器人;物联网;新型工业化;华为概念;高端装备;燃料电池;机器人概念;PET铜箔;氢能源;数字孪生;人工智能;智能物流;玻璃基板;先进封装;沪股通;融资融券,688499,17,27
688191.SH,特高压;智能电网;专精特新;机器视觉;华为昇腾;无人机;华为概念;风电;水利;数字孪生;多模态AI;人工智能;AI智能体;DeepSeek概念;鸿蒙概念;沪股通;融资融券,688191,17,17
300067.SZ,算力租赁;染料;东数西算(算力);英伟达概念;C2M概念;AI视频;多模态AI;百度概念;区块链;独角兽概念;AIGC概念;海工装备;长三角一体化;DeepSeek概念;AI应用;污水处理;人工智能;IP经济(谷子经济);柔性屏(折叠屏);PPP概念;芯片概念;军工;宠物经济;深股通;融资融券,300067,33,25
301581.SZ,芯片概念;光伏概念;专精特新;新能源汽车;供销社;融资融券,301581,33,6
002044.SZ,家庭医生;阿里巴巴概念;数据要素;AIGC概念;人工智能;区块链;AI智能体;华为概念;AI应用;DeepSeek概念;牙科医疗;基因测序;智能医疗;中国AI 50;智能穿戴;养老概念;阿尔茨海默概念;深股通;融资融券,002044,33,19
002734.SZ,消毒剂;合成生物;乡村振兴;创投;碳中和;工业互联网;锂电池概念;人工智能;固态电池;深股通;融资融券,002734,33,11
600726.SH,超超临界发电;煤炭概念;绿色电力;风电;黑龙江自贸区;央企国企改革;国企改革;沪股通,600726,17,8
002134.SZ,PCB概念;专精特新;新能源汽车;军工;大飞机;天津自贸区;京津冀一体化;先进封装;深股通,002134,33,9
300738.SZ,算力租赁;云计算;东数西算(算力);智谱AI;快手概念;网络安全;腾讯概念;数据中心(AIDC);阿里巴巴概念;百度概念;数据要素;华为概念;DeepSeek概念;人工智能;粤港澳大湾区;芯片概念;光伏概念;创投;一带一路;绿色电力;融资融券;深股通,300738,33,22
301093.SZ,人工智能;创投;医疗器械概念;创新药;深股通;融资融券,301093,33,6
603335.SH,动力电池回收;锂电池概念;宁德时代概念;人民币贬值受益;一体化压铸;新能源汽车;存储芯片;芯片概念;融资融券,603335,17,9
002518.SZ,液冷服务器;数据中心(AIDC);充电桩;东数西算(算力);光伏概念;储能;比亚迪概念;宁德时代概念;阿里巴巴概念;抖音概念(字节概念);粤港澳大湾区;风电;锂电池概念;海峡两岸;人工智能;一带一路;智能医疗;深股通;融资融券,002518,33,19
300689.SZ,芯片概念;专精特新;液冷服务器;第三代半导体;粤港澳大湾区;消费电子概念;车联网(车路协同);人民币贬值受益;深股通,300689,33,9
300260.SZ,光刻机;中芯国际概念;OLED;芯片概念;液冷服务器;数据中心(AIDC);海峡两岸;食品安全;融资融券;深股通,300260,33,10
002114.SZ,金属锌;金属铜;金属铅;小金属概念;西部大开发;乡村振兴;国企改革;绿色电力;粮食概念,002114,33,9
688388.SH,PET铜箔;PCB概念;共封装光学(CPO);固态电池;宁德时代概念;锂电池概念;2026一季报预增;光伏概念;新能源汽车;储能;飞行汽车(eVTOL);低空经济;沪股通;融资融券,688388,17,14
688981.SH,国家大基金持股;存储芯片;中芯国际概念;OLED;芯片概念;消费电子概念;汽车电子;中国AI 50;上海自贸区;物联网;同花顺漂亮100;融资融券;沪股通,688981,17,13
301611.SZ,光刻机;存储芯片;第三代半导体;OLED;芯片概念;专精特新;锂电池概念;燃料电池;医疗器械概念;深股通;融资融券,301611,33,11
600522.SH,光纤概念;共封装光学(CPO);铜缆高速连接;6G概念;PCB概念;PET铜箔;超级电容;5G;液冷服务器;芯片概念;特高压;超导概念;柔性直流输电;可控核聚变;汽车电子;商业航天;数据中心(AIDC);量子科技;东数西算(算力);钙钛矿电池;光伏概念;新能源汽车;华为概念;智能电网;海工装备;机器人概念;低空经济;固态电池;核电;储能;风电;工业互联网;锂电池概念;阿里巴巴概念;数据要素;数字经济;氢能源;DeepSeek概念;碳中和;一带一路;沪股通;融资融券;绿色电力;证金持股,600522,17,44
688335.SH,污水处理;碳交易;专精特新;氢能源;绿色电力;融资融券,688335,17,6
300641.SZ,锂电池概念;深股通;融资融券,300641,33,3
688045.SH,第三代半导体;芯片概念;MCU芯片;消费电子概念;AI眼镜;传感器;专精特新;小米概念;粤港澳大湾区;储能;人形机器人;融资融券,688045,17,12
000717.SZ,特钢概念;乡村振兴;国企改革;央企国企改革;DeepSeek概念;氢能源;人工智能;核电;机器人概念;融资融券;深股通;中字头股票,000717,33,12
600510.SH,体育产业;新型城镇化;装配式建筑;一带一路;养老概念;参股银行;创投;PPP概念;国企改革;证金持股;超级电容;OLED;沪股通;融资融券,600510,17,14
300656.SZ,汽车芯片;第三代半导体;芯片概念;传感器;光伏概念;华为概念;比亚迪概念;机器视觉;特高压;无人机;电子身份证;粤港澳大湾区;海峡两岸;储能;人工智能,300656,33,15
300292.SZ,光纤概念;5G;数据中心(AIDC);毫米波雷达;信创;物联网;传感器;云计算;华为概念;车联网(车路协同);华为鲲鹏;移动支付;百度概念;军工;阿里巴巴概念;智能座舱;汽车电子;鸿蒙概念;数字经济;ChatGPT概念;新能源汽车;DeepSeek概念;储能;长安汽车概念;汽车热管理;跨境电商;深股通,300292,33,27
000815.SZ,算力租赁;云计算;国资云;东数西算(算力);数据中心(AIDC);绿色电力;央企国企改革;国企改革;西部大开发;深股通;融资融券,000815,33,11
300474.SZ,MCU芯片;国家大基金持股;芯片概念;先进封装;军工信息化;无人机;东数西算(算力);专精特新;军工;低空经济;军民融合;华为欧拉;信创;鸿蒙概念;人工智能;DeepSeek概念;深股通;融资融券,300474,33,18
688205.SH,共封装光学(CPO);光纤概念;F5G概念;芯片概念;5G;数据中心(AIDC);东数西算(算力);专精特新;沪股通;融资融券,688205,17,10
301358.SZ,钠离子电池;磷化工;动力电池回收;固态电池;金属铜;锂电池概念;宁德时代概念;储能;比亚迪概念;新能源汽车;深股通;融资融券,301358,33,12
300442.SZ,算力租赁;中国AI 50;东数西算(算力);数据中心(AIDC);液冷服务器;抖音概念(字节概念);机器人概念;京津冀一体化;融资融券;深股通,300442,33,10
002898.SZ,,002898,37,0
301149.SZ,建筑节能;体育产业;装配式建筑;高铁;专精特新;风电;智能家居;新能源汽车;深股通;融资融券,301149,33,10
600481.SH,硅能源;光热发电;光伏概念;专精特新;氢能源;高端装备;碳中和;工业互联网;储能;核电;DeepSeek概念;液冷服务器;数据中心(AIDC);超超临界发电;融资融券;沪股通,600481,17,16
600152.SH,钠离子电池;固态电池;锂电池概念;共同富裕示范区;换电概念;新型烟草(电子烟);华为汽车;两轮车;无人机;机器人概念;华为概念;储能;消费电子概念;数据中心(AIDC);沪股通,600152,17,15
603660.SH,云办公;时空大数据;信创;多模态AI;智能穿戴;智慧政务;车联网(车路协同);量子科技;ChatGPT概念;人脸识别;物联网;虚拟现实;商业航天;AIGC概念;安防;智慧城市;AI智能体;华为概念;机器视觉;无人机;AI应用;人工智能;数字孪生;在线教育;沪股通;融资融券,603660,17,26
301169.SZ,苹果概念;华为概念;华为昇腾;阿里巴巴概念;云计算;腾讯概念;信创;数据安全;元宇宙;时空大数据;云办公;AI智能体;数字孪生;智慧政务;人工智能;AIGC概念;鸿蒙概念;智慧城市;数据要素;数据确权;烟草;DeepSeek概念;蚂蚁集团概念;数字经济;数字乡村;财税数字化;互联网金融;一带一路;跨境电商;跨境支付(CIPS);融资融券,301169,33,31
300395.SZ,PCB概念;光纤概念;OLED;芯片概念;5G;光伏概念;同花顺新质50;融资融券;深股通,300395,33,9
300069.SZ,特高压;燃料电池;智能电网;商业航天;核电;文化传媒概念,300069,33,6
300842.SZ,存储芯片;芯片概念;第三代半导体;汽车电子;BC电池;钙钛矿电池;商业航天;光伏概念;HJT电池;专精特新;TOPCON电池;新能源汽车;深股通;融资融券,300842,33,14
920087.BJ,乡村振兴;粮食概念;农业种植;大豆;玉米;融资融券;国企改革;转基因,920087,151,8
300022.SZ,工业大麻;农村电商;西部大开发;乡村振兴;中俄贸易概念;一带一路;农机;氢能源;低空经济;机器人概念,300022,33,10
688251.SH,物联网;人工智能;数字孪生;智能物流;专精特新;机器人概念;新型工业化;无人驾驶;比亚迪概念;新能源汽车;人形机器人;融资融券,688251,17,12
002453.SZ,光刻胶;芯片概念;深股通;融资融券,002453,33,4
688182.SH,WiFi 6;国家大基金持股;6G概念;芯片概念;5G;卫星导航;专精特新;商业航天;华为概念;智能电网;新能源汽车;先进封装;沪股通;融资融券,688182,17,14
603212.SH,BC电池;MicroLED概念;TOPCON电池;钙钛矿电池;特斯拉概念;新能源汽车;MiniLED;比亚迪概念;HJT电池;风电;高压快充;高铁;专精特新;先进封装;宁德时代概念;光伏概念;无线耳机;消费电子概念;储能;POE胶膜;芯片概念;锂电池概念;固态电池;AI应用;人工智能;OLED;长三角一体化;沪股通;融资融券,603212,17,29
301580.SZ,牙科医疗;3D打印;专精特新;医疗器械概念;人民币贬值受益;智能医疗;阿里巴巴概念;深股通;融资融券,301580,33,9
300717.SZ,可降解塑料;ETC;电子身份证;专精特新;参股银行;煤化工概念,300717,33,6
600075.SH,煤化工概念;水泥概念;生态农业;可降解塑料;新疆振兴;碳交易;国企改革;西部大开发;绿色电力;一带一路;储能;沪股通;融资融券,600075,17,13
002312.SZ,化肥;磷化工;农村电商;小金属概念;西部大开发;乡村振兴;国企改革;锂电池概念;数字乡村;融资融券;深股通,002312,33,11
688028.SH,培育钻石;OLED;芯片概念;工业母机;新能源汽车;人形机器人;核电;玻璃基板;沪股通;融资融券,688028,17,10
300438.SZ,钠离子电池;固态电池;锂电池概念;两轮车;石墨烯;虚拟电厂;储能;新型烟草(电子烟);充电桩;燃料电池;独角兽概念;无线耳机;粤港澳大湾区;数据中心(AIDC);深股通;小米概念;低空经济;无人机;新能源汽车;机器人概念;军工;消费电子概念;长安汽车概念;融资融券,300438,33,24
002225.SZ,中俄贸易概念;燃料电池;氢能源;碳中和;小金属概念;俄乌冲突概念;证金持股;深股通,002225,33,8
300948.SZ,人工智能;建筑节能;水利;土壤修复;一带一路;新型城镇化;污水处理;碳中和;PPP概念;碳交易;股权转让(并购重组);融资融券,300948,33,12
002575.SZ,算力租赁;东数西算(算力);AI视频;腾讯概念;区块链;DeepSeek概念;粤港澳大湾区;创投;物业管理;深股通;融资融券,002575,33,11
301026.SZ,小金属概念;金属回收;黄金概念;融资融券,301026,33,4
688308.SH,PCB概念;工业母机;人形机器人;2026一季报预增;商业航天;光伏概念;专精特新;航空发动机;机器人概念;沪股通;融资融券,688308,17,11
920726.BJ,乡村振兴;超级品牌;融资融券,920726,151,3
600757.SH,高股息精选;证金持股;IP经济(谷子经济);文化传媒概念;国企改革;托育服务;知识产权保护;在线教育;沪股通;融资融券,600757,17,10
600488.SH,仿制药一致性评价;创新药;辅助生殖;京津冀一体化;数字经济;沪股通,600488,17,6
603757.SH,液冷服务器;数据中心(AIDC);空气能热泵;专精特新;储能;商业航天;新能源汽车;高端装备;核电;海工装备;燃料电池;氢能源;水利;沪股通,603757,17,14
688595.SH,AI PC;汽车芯片;MCU芯片;AI眼镜;星闪概念;消费电子概念;芯片概念;传感器;小米概念;物联网;华为概念;专精特新;无人机;机器人概念;鸿蒙概念;锂电池概念;沪股通;融资融券,688595,17,18
300488.SZ,减速器;工业母机;航空发动机;人形机器人;军民融合;机器人概念;专精特新;比亚迪概念;共同富裕示范区;长三角一体化;深股通,300488,33,11
600096.SH,磷化工;化肥;氟化工概念;煤化工概念;煤炭概念;高股息精选;锂电池概念;乡村振兴;西部大开发;国企改革;碳中和;融资融券;沪股通,600096,17,13
920403.BJ,转基因;玉米;乡村振兴;融资融券;粮食概念;人工智能;农业种植,920403,151,7
002079.SZ,BC电池;HJT电池;TOPCON电池;钙钛矿电池;汽车芯片;第三代半导体;先进封装;芯片概念;光伏概念;消费电子概念;无线耳机;智能穿戴;苹果概念;汽车电子;小米概念;5G;比亚迪概念;传感器;储能;虚拟现实;华为概念;人形机器人;物联网;机器人概念;深股通;融资融券;股权转让(并购重组),002079,33,27
603527.SH,锂电池概念;金属铜;固态电池;3D打印;高端装备;新能源汽车;融资融券,603527,17,7
600498.SH,光纤概念;F5G概念;共封装光学(CPO);6G概念;WiFi 6;液冷服务器;5G;特高压;商业航天;卫星导航;芯片概念;汽车芯片;数据中心(AIDC);MCU芯片;东数西算(算力);海工装备;华为昇腾;国资云;网络安全;央企国企改革;智慧城市;数据安全;一带一路;数字乡村;云计算;创投;人工智能;AI智能体;智能医疗;DeepSeek概念;华为鲲鹏;数据要素;智慧政务;国企改革;沪股通;融资融券,600498,17,36
603843.SH,赛马概念;特色小镇;ST板块;盐湖提锂;地下管网;西部大开发;PPP概念;新型城镇化;乡村振兴;固废处理;旅游概念;雅下水电概念;一带一路;小金属概念;水利;金属铜;金属锌;充电桩;光伏概念;智慧政务;算力租赁;东数西算(算力),603843,22,22
002861.SZ,星闪概念;智能音箱;虚拟现实;智能穿戴;小米概念;元宇宙;消费电子概念;苹果概念;无线耳机;比亚迪概念;AI眼镜;人工智能;人民币贬值受益;无线充电;富士康概念;医疗器械概念,002861,33,16
300763.SZ,绿色电力;储能;光伏概念;芯片概念;融资融券;深股通,300763,33,6
000810.SZ,鸿蒙概念;空间计算;智能家居;人工智能;文化传媒概念;在线教育;AIGC概念;星闪概念;安防;数字经济;ChatGPT概念;数据要素;物联网;元宇宙;短剧游戏;长安汽车概念;Web3.0;百度概念;家用电器;虚拟现实;腾讯概念;智能音箱;华为概念;西部大开发;MR(混合现实);智能座舱;小米概念;无人机;眼科医疗;储能;智能穿戴;数据中心(AIDC);柔性屏(折叠屏);汽车电子;消费电子概念;5G;AI眼镜;华为海思概念股;WiFi 6;芯片概念;F5G概念;MiniLED;OLED;深股通;融资融券,000810,33,45
002648.SZ,煤化工概念;环氧丙烷;丙烯酸;POE胶膜;氢能源;三胎概念;锂电池概念;燃料电池;互联网金融;长三角一体化;融资融券;深股通;2026中报预增,002648,33,13
