股票代码,market_code,code,所属概念数量,所属概念
600846.SH,17,600846,10,垃圾分类;污水处理;房屋检测;装配式建筑;PPP概念;建筑节能;雄安新区;国企改革;沪股通;融资融券
600426.SH,17,600426,5,煤化工概念;化肥;国企改革;沪股通;融资融券
300866.SZ,33,300866,16,储能;无线充电;充电桩;无线耳机;跨境电商;人民币贬值受益;智能家居;3D打印;芯片概念;机器人概念;AI眼镜;人工智能;消费电子概念;安防;深股通;融资融券
002404.SZ,33,002404,12,跨境电商;三胎概念;IP经济(谷子经济);共同富裕示范区;长三角一体化;互联网金融;一带一路;人民币贬值受益;高股息精选;石墨烯;绿色电力;光伏概念
603196.SH,17,603196,4,锂电池概念;虚拟数字人;三胎概念;股权转让(并购重组)
002795.SZ,33,002795,7,人民币贬值受益;民营医院;医疗器械概念;光伏概念;股权转让(并购重组);TOPCON电池;BC电池
688180.SH,17,688180,6,创新药;生物疫苗;猴痘概念;AIGC概念;沪股通;融资融券
600483.SH,17,600483,11,抽水蓄能;绿色电力;风电;国企改革;高股息精选;核电;回购增持再贷款概念;福建自贸区;海峡两岸;沪股通;融资融券
688612.SH,17,688612,12,新能源汽车;无线充电;长安汽车概念;飞行汽车(eVTOL);华为概念;低空经济;高压快充;粤港澳大湾区;回购增持再贷款概念;充电桩;沪股通;融资融券
002032.SZ,33,002032,5,高股息精选;深股通;融资融券;一带一路;家用电器
600961.SH,17,600961,10,金属锌;金属铅;金属铜;黄金概念;小金属概念;金属回收;央企国企改革;国企改革;融资融券;沪股通
000700.SZ,33,000700,13,人形机器人;华为汽车;特斯拉概念;小米汽车;比亚迪概念;小米概念;新能源汽车;机器人概念;融资融券;智能医疗;参股银行;民营医院;深股通
603191.SH,17,603191,18,智能电网;风电;水利;雅下水电概念;充电桩;特钢概念;PPP概念;数据中心(AIDC);东数西算(算力);储能;工业互联网;一带一路;光伏概念;高铁;西部大开发;专精特新;沪股通;融资融券
603477.SH,17,603477,8,猪肉;养鸡;西部大开发;回购增持再贷款概念;AI应用;比亚迪概念;沪股通;融资融券
300317.SZ,33,300317,11,虚拟电厂;绿色电力;光伏建筑一体化;风电;国企改革;储能;华为概念;粤港澳大湾区;光伏概念;锂电池概念;OLED
002222.SZ,33,002222,10,光纤概念;共封装光学(CPO);无人驾驶;华为概念;虚拟现实;海峡两岸;福建自贸区;深股通;国企改革;融资融券
301396.SZ,33,301396,31,算力租赁;东数西算(算力);云计算;财税数字化;多模态AI;数据中心(AIDC);信创;智慧政务;腾讯概念;ChatGPT概念;AI智能体;空间计算;数据要素;华为概念;DeepSeek概念;AI应用;智慧城市;安防;MR(混合现实);物联网;数字经济;人工智能;智能医疗;职业教育;专精特新;新型城镇化;智能物流;乡村振兴;旅游概念;深股通;融资融券
603219.SH,17,603219,13,小米概念;智能家居;家用电器;智能穿戴;机器人概念;工业互联网;人民币贬值受益;共同富裕示范区;创投;回购增持再贷款概念;储能;PCB概念;沪股通
601033.SH,17,601033,11,生物质能发电;绿色电力;医疗废物处理;PPP概念;固废处理;垃圾分类;国企改革;储能;粤港澳大湾区;沪股通;融资融券
688108.SH,17,688108,5,医疗器械概念;2025年报预增;专精特新;沪股通;融资融券
000628.SZ,33,000628,18,汽车芯片;芯片概念;智慧政务;数字孪生;物联网;智慧城市;数据要素;新型城镇化;2025年报预增;新能源汽车;创投;西部大开发;储能;PPP概念;国企改革;虚拟电厂;融资融券;深股通
301630.SZ,33,301630,6,PCB概念;专精特新;注册制次新股;深股通;新股与次新股;融资融券
003031.SZ,33,003031,22,共封装光学(CPO);光刻机;第三代半导体;6G概念;华为海思概念股;芯片概念;5G;消费电子概念;汽车电子;卫星导航;商业航天;专精特新;比亚迪概念;新能源汽车;军工;华为概念;充电桩;央企国企改革;国企改革;中字头股票;融资融券;深股通
300277.SZ,33,300277,9,智能电网;核电;华为概念;高端装备;传感器;人工智能;生物质能发电;国企改革;股权转让(并购重组)
301198.SZ,33,301198,6,跨境电商;智能物流;比亚迪概念;华为概念;特斯拉概念;融资融券
601908.SH,17,601908,11,绿色电力;硅能源;京津冀一体化;风电;光伏概念;高端装备;专精特新;沪股通;第三代半导体;芯片概念;融资融券
688027.SH,17,688027,10,量子科技;芯片概念;商业航天;专精特新;军工;央企国企改革;国企改革;股权转让(并购重组);沪股通;融资融券
300335.SZ,33,300335,19,生物质能发电;绿色电力;天然气;固废处理;雄安新区;空气能热泵;净水概念;生态农业;PM2.5;氢能源;创投;粤港澳大湾区;光伏概念;人工智能;家用电器;智能家居;物联网;锂电池概念;工业互联网
688216.SH,17,688216,12,汽车芯片;存储芯片;先进封装;MCU芯片;芯片概念;第三代半导体;消费电子概念;5G;传感器;专精特新;粤港澳大湾区;融资融券
001280.SZ,33,001280,13,小金属概念;稀土永磁;超导概念;军工;核电;央企国企改革;一带一路;注册制次新股;国企改革;深股通;中字头股票;新股与次新股;融资融券
603838.SH,22,603838,4,ST板块;智能家居;人民币贬值受益;小金属概念
688484.SH,17,688484,20,汽车芯片;MCU芯片;芯片概念;AI手机;AI眼镜;无线充电;传感器;消费电子概念;智能穿戴;汽车电子;智能座舱;小米概念;液冷服务器;机器人概念;阿里巴巴概念;储能;锂电池概念;人民币贬值受益;沪股通;融资融券
600331.SH,17,600331,10,金属锌;金属铜;小金属概念;磷化工;化肥;西部大开发;信托概念;国企改革;融资融券;沪股通
688385.SH,17,688385,10,MCU芯片;汽车芯片;存储芯片;芯片概念;无线充电;东数西算(算力);英伟达概念;人工智能;融资融券;沪股通
301376.SZ,33,301376,12,露营经济;体育产业;网红经济;宠物经济;足球概念;跨境电商;ChatGPT概念;数字经济;创投;人民币贬值受益;深股通;融资融券
603993.SH,17,603993,13,黄金概念;金属铜;金属镍;金属钴;小金属概念;盐湖提锂;同花顺出海50;宁德时代概念;磷化工;人民币贬值受益;沪股通;融资融券;同花顺漂亮100
300516.SZ,33,300516,19,军工信息化;卫星导航;光纤概念;军民融合;商业航天;军工;无人机;中船系;海工装备;芯片概念;传感器;量子科技;低空经济;无人驾驶;专精特新;央企国企改革;数字经济;国企改革;深股通
603260.SH,17,603260,8,有机硅概念;硅能源;石墨电极;长三角一体化;光伏概念;第三代半导体;沪股通;融资融券
688323.SH,17,688323,18,先进封装;柔性屏(折叠屏);芯片概念;钙钛矿电池;消费电子概念;PCB概念;固态电池;6G概念;5G;专精特新;光伏概念;华为概念;卫星导航;储能;商业航天;军工;风电;融资融券
600475.SH,17,600475,30,光伏建筑一体化;建筑节能;智慧城市;垃圾分类;PPP概念;数字孪生;土壤修复;数字经济;碳交易;生物质能发电;碳中和;抖音概念(字节概念);污水处理;乡村振兴;固废处理;化债概念(AMC概念);硅能源;绿色电力;信托概念;一带一路;数据中心(AIDC);氢能源;华为概念;光伏概念;储能;专精特新;国企改革;参股券商;沪股通;融资融券
688047.SH,17,688047,13,MCU芯片;汽车芯片;东数西算(算力);国产操作系统;信创;芯片概念;百度概念;鸿蒙概念;DeepSeek概念;商业航天;机器人概念;沪股通;融资融券
300730.SZ,33,300730,30,云办公;电子身份证;网络安全;家庭医生;数据安全;华为鲲鹏;DRG/DIP;财税数字化;智慧政务;东数西算(算力);信创;智慧城市;物联网;数据要素;百度概念;数据中心(AIDC);数字乡村;区块链;数字孪生;智能医疗;华为概念;AI应用;互联网金融;人工智能;数字经济;食品安全;芯片概念;机器视觉;工业互联网;军工
300037.SZ,33,300037,17,钠离子电池;固态电池;氟化工概念;超级电容;宁德时代概念;2026一季报预增;锂电池概念;OLED;先进封装;比亚迪概念;芯片概念;液冷服务器;特斯拉概念;新能源汽车;数据中心(AIDC);深股通;融资融券
688200.SH,17,688200,8,第三代半导体;芯片概念;专精特新;华为概念;高端装备;京津冀一体化;沪股通;融资融券
001237.SZ,33,001237,9,注册制次新股;家用电器;人民币贬值受益;跨境电商;一带一路;医疗器械概念;高端装备;新股与次新股;融资融券
301667.SZ,33,301667,11,注册制次新股;锂电池概念;宁德时代概念;汽车热管理;新能源汽车;华为概念;专精特新;储能;深股通;新股与次新股;融资融券
300547.SZ,33,300547,19,液冷服务器;成飞概念;数据中心(AIDC);汽车热管理;军民融合;军工;无人机;小米汽车;比亚迪概念;华为概念;新能源汽车;低空经济;飞行汽车(eVTOL);华为汽车;长安汽车概念;储能;氢能源;西部大开发;深股通
000803.SZ,33,000803,6,固废处理;西部大开发;国企改革;数字经济;工业互联网;物联网
000630.SZ,33,000630,11,金属铜;黄金概念;小金属概念;金属镍;PCB概念;5G;锂电池概念;新能源汽车;国企改革;深股通;融资融券
000909.SZ,33,000909,14,ST板块;国企改革;物业管理;共同富裕示范区;智慧政务;智慧城市;换电概念;云办公;元宇宙;充电桩;车联网(车路协同);无人驾驶;5G;消费电子概念
300130.SZ,33,300130,28,数字货币;移动支付;电子身份证;跨境支付(CIPS);蚂蚁集团概念;人脸识别;鸿蒙概念;安防;AI应用;AI智能体;智慧政务;区块链;物联网;数字经济;AIGC概念;人工智能;虚拟数字人;腾讯概念;AI语料;多模态AI;DeepSeek概念;汽车电子;跨境电商;2025年报预增;储能;参股保险;深股通;融资融券
301218.SZ,33,301218,31,智慧政务;数据安全;水利;数据要素;AI应用;空间计算;人脸识别;阿里巴巴概念;智慧城市;人工智能;网络安全;DeepSeek概念;共同富裕示范区;安防;时空大数据;物联网;低空经济;机器人概念;机器视觉;一带一路;智能医疗;智能电网;华为概念;传感器;无人机;人形机器人;数据中心(AIDC);专精特新;卫星导航;股权转让(并购重组);融资融券
600158.SH,17,600158,16,赛马概念;足球概念;体育产业;冰雪产业;NFT概念;职业教育;文化传媒概念;旅游概念;京津冀一体化;数字经济;国企改革;在线教育;数据中心(AIDC);沪股通;融资融券;中字头股票
688392.SH,17,688392,11,先进封装;芯片概念;液冷服务器;PET铜箔;专精特新;军工;比亚迪概念;宁德时代概念;固态电池;沪股通;融资融券
688503.SH,17,688503,15,BC电池;芯片概念;HJT电池;OLED;光刻胶;TOPCON电池;液冷服务器;5G;汽车电子;卫星导航;专精特新;商业航天;光伏概念;沪股通;融资融券
002382.SZ,33,002382,10,医药电商;三胎概念;医疗器械概念;跨境电商;人民币贬值受益;一带一路;绿色电力;深股通;特斯拉概念;融资融券
300408.SZ,33,300408,11,共封装光学(CPO);光纤概念;消费电子概念;5G;小米概念;数据中心(AIDC);华为概念;燃料电池;深股通;证金持股;融资融券
688210.SH,17,688210,13,柔性屏(折叠屏);苹果概念;消费电子概念;3D打印;AI眼镜;智能穿戴;无人机;专精特新;人形机器人;人民币贬值受益;回购增持再贷款概念;沪股通;融资融券
600198.SH,17,600198,23,卫星导航;芯片概念;商业航天;汽车芯片;量子科技;MCU芯片;5G;无人机;智能穿戴;低空经济;网络安全;核电;车联网(车路协同);智慧城市;数据安全;移动支付;智慧政务;创投;央企国企改革;一带一路;国企改革;股权转让(并购重组);沪股通
300474.SZ,33,300474,18,MCU芯片;国家大基金持股;芯片概念;先进封装;军工信息化;无人机;军民融合;专精特新;低空经济;军工;华为欧拉;东数西算(算力);信创;鸿蒙概念;人工智能;DeepSeek概念;深股通;融资融券
001301.SZ,33,001301,8,石墨电极;锂电池概念;宁德时代概念;回购增持再贷款概念;储能;专精特新;京津冀一体化;深股通
603126.SH,17,603126,18,生物质能发电;光热发电;绿色电力;储能;光伏建筑一体化;碳交易;固废处理;碳中和;雄安新区;工业互联网;京津冀一体化;建筑节能;央企国企改革;2025年报预增;一带一路;国企改革;中字头股票;融资融券
301238.SZ,33,301238,16,钠离子电池;固态电池;宁德时代概念;超级电容;锂电池概念;有机硅概念;2025年报预增;储能;高压快充;新能源汽车;国企改革;无人机;汽车热管理;股权转让(并购重组);深股通;融资融券
688336.SH,17,688336,6,重组蛋白;创新药;阿尔茨海默概念;2025年报预增;沪股通;融资融券
601001.SH,17,601001,5,煤炭概念;高股息精选;国企改革;沪股通;融资融券
000793.SZ,33,000793,17,ST板块;海南自贸区;化债概念(AMC概念);参股券商;乡村振兴;农业种植;旅游概念;创投;网络游戏;网红经济;手机游戏;区块链;文化传媒概念;数字经济;人工智能;抖音概念(字节概念);信创
300166.SZ,33,300166,51,算力租赁;MLOps概念;华为昇腾;云计算;数字水印;华为欧拉;东数西算(算力);数据安全;华为鲲鹏;多模态AI;信创;智慧政务;Web3.0;电子身份证;AI语料;ChatGPT概念;时空大数据;数据中心(AIDC);互联网保险;AI手机;鸿蒙概念;AI智能体;AIGC概念;数据要素;虚拟数字人;区块链;数字乡村;AI应用;元宇宙;数字孪生;智慧城市;华为概念;5G;物联网;虚拟现实;DeepSeek概念;互联网金融;数字经济;机器视觉;人工智能;虚拟电厂;职业教育;工业互联网;新型工业化;人形机器人;京津冀一体化;海工装备;碳中和;乡村振兴;深股通;融资融券
300383.SZ,33,300383,19,算力租赁;MLOps概念;华为昇腾;云计算;东数西算(算力);华为鲲鹏;抖音概念(字节概念);数据中心(AIDC);百度概念;液冷服务器;AIGC概念;区块链;华为概念;DeepSeek概念;数字经济;工业互联网;京津冀一体化;深股通;融资融券
688371.SH,17,688371,10,共封装光学(CPO);AI眼镜;液冷服务器;小米概念;华为概念;脑机接口;一带一路;医疗器械概念;沪股通;融资融券
688223.SH,17,688223,11,BC电池;TOPCON电池;钙钛矿电池;光伏概念;储能;数据中心(AIDC);DeepSeek概念;人民币贬值受益;同花顺漂亮100;沪股通;融资融券
000933.SZ,33,000933,9,俄乌冲突概念;煤炭概念;2026一季报预增;国企改革;锂电池概念;宁德时代概念;风电;深股通;融资融券
688432.SH,17,688432,7,中芯国际概念;存储芯片;芯片概念;硅能源;绿色电力;沪股通;融资融券
601369.SH,17,601369,19,超超临界发电;虚拟电厂;碳中和;核电;一带一路;国企改革;氢能源;西部大开发;煤化工概念;储能;高端装备;数据安全;军工;天然气;商业航天;页岩气;高股息精选;融资融券;沪股通
600936.SH,17,600936,16,鸿蒙概念;机器人概念;5G;智慧政务;数字乡村;无人机;AI智能体;AI应用;DeepSeek概念;文化传媒概念;国企改革;乡村振兴;西部大开发;股权转让(并购重组);沪股通;融资融券
688661.SH,17,688661,8,芯片概念;消费电子概念;英伟达概念;传感器;专精特新;机器人概念;沪股通;融资融券
301377.SZ,33,301377,9,PCB概念;工业母机;机器视觉;高端装备;机器人概念;2025年报预增;粤港澳大湾区;深股通;融资融券
688439.SH,17,688439,18,MCU芯片;芯片概念;先进封装;第三代半导体;商业航天;卫星导航;无人机;军工;存储芯片;专精特新;低空经济;人形机器人;飞行汽车(eVTOL);西部大开发;央企国企改革;国企改革;沪股通;融资融券
002549.SZ,33,002549,12,俄乌冲突概念;氟化工概念;光刻机;氢能源;碳中和;啤酒概念;冷链物流;专精特新;眼科医疗;芯片概念;融资融券;深股通
603806.SH,17,603806,14,BC电池;HJT电池;PCB概念;POE胶膜;光伏概念;MiniLED;MicroLED概念;锂电池概念;储能;固态电池;商业航天;钠离子电池;沪股通;融资融券
688229.SH,17,688229,20,数据安全;云计算;华为鲲鹏;信创;东数西算(算力);抖音概念(字节概念);鸿蒙概念;腾讯概念;百度概念;阿里巴巴概念;数据要素;数据中心(AIDC);AI应用;华为概念;数字经济;DeepSeek概念;人工智能;互联网金融;工业互联网;融资融券
688205.SH,17,688205,10,共封装光学(CPO);光纤概念;F5G概念;芯片概念;5G;数据中心(AIDC);专精特新;东数西算(算力);沪股通;融资融券
603369.SH,17,603369,5,白酒概念;国企改革;沪股通;融资融券;回购增持再贷款概念
603997.SH,17,603997,5,特斯拉概念;新能源汽车;沪股通;人民币贬值受益;融资融券
600816.SH,17,600816,4,信托概念;参股银行;融资融券;沪股通
600053.SH,22,600053,5,ST板块;跨境电商;PPP概念;创投;人形机器人
605255.SH,17,605255,6,汽车热管理;新能源汽车;长安汽车概念;燃料电池;沪股通;股权转让(并购重组)
603014.SH,17,603014,4,医疗器械概念;一带一路;股权转让(并购重组);融资融券
300877.SZ,33,300877,5,储能;2025年报预增;创投;特斯拉概念;融资融券
300669.SZ,33,300669,2,专精特新;深股通
600743.SH,17,600743,8,物业管理;京津冀一体化;数字经济;国企改革;智能家居;沪股通;融资融券;股权转让(并购重组)
920299.BJ,151,920299,6,数据中心(AIDC);商业航天;智能电网;融资融券;特高压;阿里巴巴概念
601869.SH,17,601869,25,光纤概念;铜缆高速连接;共封装光学(CPO);太赫兹;特高压;第三代半导体;5G;芯片概念;数据中心(AIDC);量子科技;海工装备;专精特新;新能源汽车;智能电网;沪股通;东数西算(算力);同花顺出海50;风电;一带一路;机器人概念;人形机器人;工业互联网;创投;抖音概念(字节概念);融资融券
605589.SH,17,605589,34,超级电容;PCB概念;先进封装;光刻胶;OLED;6G概念;存储芯片;芯片概念;石墨烯;固态电池;丙烯酸;锂电池概念;钠离子电池;3D打印;储能;商业航天;新能源汽车;军工;硅能源;染料;核电;高端装备;代糖概念;风电;大飞机;高铁;建筑节能;绿色电力;光伏建筑一体化;合成生物;CRO概念;创新药;沪股通;融资融券
603881.SH,17,603881,14,算力租赁;云计算;东数西算(算力);中国AI 50;国资云;腾讯概念;阿里巴巴概念;百度概念;数据中心(AIDC);液冷服务器;蚂蚁集团概念;国企改革;沪股通;融资融券
002488.SZ,33,002488,8,人形机器人;长安汽车概念;机器人概念;比亚迪概念;新能源汽车;独角兽概念;深股通;融资融券
600549.SH,17,600549,18,金属钴;小金属概念;稀土永磁;固态电池;宁德时代概念;商业航天;可控核聚变;动力电池回收;军工;锂电池概念;无人机;光伏概念;国企改革;海峡两岸;沪股通;融资融券;福建自贸区;机器人概念
688172.SH,17,688172,8,国家大基金持股;第三代半导体;MCU芯片;芯片概念;传感器;国企改革;沪股通;融资融券
002498.SZ,33,002498,17,柔性直流输电;电力物联网;特高压;抽水蓄能;智能电网;风电;核电;充电桩;海工装备;无人机;数字经济;5G;燃料电池;一带一路;氢能源;深股通;融资融券
000035.SZ,33,000035,15,碳交易;风电;绿色电力;固废处理;医疗废物处理;生物质能发电;氢能源;垃圾分类;一带一路;储能;回购增持再贷款概念;人工智能;机器人概念;深股通;融资融券
002334.SZ,33,002334,28,芯片概念;数据中心(AIDC);物联网;换电概念;新型工业化;充电桩;核电;人形机器人;液冷服务器;工业互联网;低空经济;工业母机;机器人概念;稀土永磁;光伏概念;比亚迪概念;新能源汽车;储能;百度概念;海工装备;燃料电池;粤港澳大湾区;风电;氢能源;锂电池概念;光伏建筑一体化;深股通;融资融券
601519.SH,17,601519,7,互联网金融;AI应用;鸿蒙概念;数据中心(AIDC);股权转让(并购重组);沪股通;融资融券
688629.SH,17,688629,22,共封装光学(CPO);铜缆高速连接;5G;卫星导航;数据中心(AIDC);商业航天;高压快充;华为概念;无人机;军工;比亚迪概念;低空经济;阿里巴巴概念;新能源汽车;腾讯概念;机器人概念;核电;高铁;西部大开发;国企改革;沪股通;融资融券
002703.SZ,33,002703,10,长安汽车概念;小米汽车;无人驾驶;汽车电子;新能源汽车;共同富裕示范区;小米概念;比亚迪概念;深股通;融资融券
300241.SZ,33,300241,13,MicroLED概念;MiniLED;电子纸;消费电子概念;汽车电子;虚拟现实;传感器;智能座舱;小米概念;比亚迪概念;智能家居;粤港澳大湾区;2025年报预增
300596.SZ,33,300596,14,合成生物;基因测序;乡村振兴;京津冀一体化;光伏概念;新能源汽车;AI眼镜;消费电子概念;柔性屏(折叠屏);智能穿戴;OLED;先进封装;融资融券;深股通
603816.SH,17,603816,5,高股息精选;跨境电商;沪股通;智能家居;融资融券
605258.SH,17,605258,4,5G;毫米波雷达;汽车电子;PCB概念
002869.SZ,33,002869,25,ETC;智慧城市;数据要素;数字孪生;鸿蒙概念;数字经济;车联网(车路协同);百度概念;智慧灯杆;人工智能;低空经济;物联网;长安汽车概念;无人驾驶;华为概念;虚拟电厂;机器人概念;智能座舱;粤港澳大湾区;新能源汽车;专精特新;汽车电子;毫米波雷达;深股通;融资融券
605366.SH,17,605366,5,有机硅概念;硅能源;回购增持再贷款概念;光纤概念;融资融券
002590.SZ,33,002590,24,小米汽车;长安汽车概念;人形机器人;华为汽车;车联网(车路协同);机器人概念;百度概念;工业互联网;飞行汽车(eVTOL);无人驾驶;低空经济;独角兽概念;比亚迪概念;小米概念;新能源汽车;毫米波雷达;汽车电子;两轮车;军工;无线充电;回购增持再贷款概念;绿色电力;融资融券;深股通
688099.SH,17,688099,17,汽车芯片;WiFi 6;芯片概念;智能音箱;小米概念;汽车电子;机器视觉;智能座舱;东数西算(算力);共封装光学(CPO);机器人概念;智能家居;人工智能;上海自贸区;人民币贬值受益;沪股通;融资融券
688190.SH,17,688190,7,无线充电;专精特新;新能源汽车;央企国企改革;国企改革;沪股通;融资融券
605162.SH,17,605162,5,虚拟电厂;碳交易;绿色电力;碳中和;储能
000048.SZ,33,000048,11,养鸡;文化传媒概念;猪肉;IP经济(谷子经济);乡村振兴;物业管理;粤港澳大湾区;机器人概念;人形机器人;融资融券;深股通
300489.SZ,33,300489,11,第三代半导体;先进封装;核污染防治;新能源汽车;军工;核电;无人机;无人驾驶;氢能源;低空经济;深股通
688500.SH,17,688500,24,AI语料;虚拟数字人;小红书概念;智慧政务;AIGC概念;烟草;AI智能体;AI应用;数据要素;抖音概念(字节概念);阿里巴巴概念;算力租赁;数字经济;数字乡村;人形机器人;智慧城市;人工智能;DeepSeek概念;机器人概念;华为概念;东数西算(算力);乡村振兴;数据中心(AIDC);融资融券
600753.SH,22,600753,4,煤化工概念;ST板块;换电概念;充电桩
605177.SH,17,605177,3,仿制药一致性评价;阿尔茨海默概念;合成生物
000878.SZ,33,000878,9,金属铜;黄金概念;小金属概念;央企国企改革;西部大开发;国企改革;期货概念;深股通;融资融券
300454.SZ,33,300454,22,云办公;数据安全;ChatGPT概念;云计算;信创;智慧政务;网络安全;AI智能体;AI应用;算力租赁;中国AI 50;东数西算(算力);DeepSeek概念;人工智能;物联网;英伟达概念;数据中心(AIDC);粤港澳大湾区;机器人概念;2025年报预增;融资融券;深股通
688309.SH,17,688309,8,专精特新;高端装备;2025年报预增;碳中和;人民币贬值受益;医疗废物处理;固废处理;融资融券
300189.SZ,33,300189,10,转基因;玉米;粮食概念;土地流转;生态农业;农业种植;海南自贸区;乡村振兴;合成生物;融资融券
920273.BJ,151,920273,6,海峡两岸;乡村振兴;预制菜;专精特新;宠物经济;融资融券
688450.SH,17,688450,12,光纤概念;MR(混合现实);地下管网;物联网;人工智能;机器人概念;传感器;工业互联网;风电;柔性直流输电;智能电网;融资融券
688388.SH,17,688388,14,PET铜箔;PCB概念;共封装光学(CPO);固态电池;宁德时代概念;2026一季报预增;锂电池概念;新能源汽车;光伏概念;储能;低空经济;飞行汽车(eVTOL);沪股通;融资融券
002259.SZ,33,002259,3,西部大开发;天然气;2025年报预增
300721.SZ,33,300721,7,环氧丙烷;染料;光刻胶;OLED;芯片概念;锂电池概念;新能源汽车
002981.SZ,33,002981,12,医疗器械概念;一带一路;人民币贬值受益;智能音箱;虚拟现实;机器人概念;储能;无人机;智能穿戴;无线耳机;消费电子概念;苹果概念
688535.SH,17,688535,12,存储芯片;先进封装;汽车芯片;芯片概念;汽车电子;专精特新;华为概念;光伏概念;回购增持再贷款概念;股权转让(并购重组);沪股通;融资融券
600909.SH,17,600909,4,期货概念;国企改革;沪股通;融资融券
603828.SH,22,603828,6,建筑节能;光伏建筑一体化;装配式建筑;ST板块;新型城镇化;PPP概念
600995.SH,17,600995,12,抽水蓄能;绿色电力;虚拟电厂;央企国企改革;水利;国企改革;西部大开发;储能;DeepSeek概念;钠离子电池;沪股通;融资融券
688449.SH,17,688449,6,存储芯片;汽车芯片;芯片概念;物联网;沪股通;融资融券
600593.SH,17,600593,9,冰雪产业;旅游概念;IP经济(谷子经济);露营经济;体育产业;元宇宙;参股银行;国企改革;股权转让(并购重组)
300393.SZ,33,300393,11,BC电池;TOPCON电池;钙钛矿电池;光伏概念;光伏建筑一体化;虚拟电厂;国企改革;华为概念;AI智能体;深股通;融资融券
688419.SH,17,688419,7,存储芯片;先进封装;芯片概念;高端装备;人民币贬值受益;绿色电力;融资融券
002429.SZ,33,002429,31,光纤概念;共封装光学(CPO);F5G概念;MicroLED概念;WiFi 6;MiniLED;第三代半导体;先进封装;富士康概念;PCB概念;汽车芯片;芯片概念;5G;消费电子概念;小米概念;智能音箱;数据中心(AIDC);智能家居;粤港澳大湾区;抖音概念(字节概念);人民币贬值受益;阿里巴巴概念;深圳国企改革;拼多多概念;鸿蒙概念;AIGC概念;AI应用;短剧游戏;国企改革;深股通;融资融券
600152.SH,17,600152,14,钠离子电池;固态电池;锂电池概念;共同富裕示范区;换电概念;华为汽车;两轮车;新型烟草(电子烟);无人机;机器人概念;储能;华为概念;消费电子概念;数据中心(AIDC)
300756.SZ,33,300756,8,机器人概念;2025年报预增;虚拟现实;元宇宙;三胎概念;IP经济(谷子经济);旅游概念;深股通
000620.SZ,33,000620,12,存储芯片;短剧游戏;数据要素;AI智能体;芯片概念;京津冀一体化;IP经济(谷子经济);体育产业;旅游概念;乡村振兴;参股银行;深股通
000807.SZ,33,000807,10,俄乌冲突概念;央企国企改革;燃料电池;西部大开发;国企改革;工业互联网;新能源汽车;深股通;融资融券;碳交易
688795.SH,17,688795,6,科创次新股;芯片概念;注册制次新股;人工智能;新股与次新股;融资融券
600418.SH,17,600418,15,DeepSeek概念;车联网(车路协同);百度概念;华为汽车;飞行汽车(eVTOL);低空经济;换电概念;工业互联网;无人驾驶;华为概念;新能源汽车;智能座舱;国企改革;沪股通;融资融券
300827.SZ,33,300827,12,绿色电力;智能电网;储能;氢能源;光伏概念;宁德时代概念;数据中心(AIDC);一带一路;可控核聚变;专精特新;融资融券;深股通
601020.SH,17,601020,11,金属铅;金属锌;金属铜;黄金概念;小金属概念;2025年报预增;一带一路;人民币贬值受益;西部大开发;沪股通;融资融券
300304.SZ,33,300304,17,汽车电子;传感器;芯片概念;无人驾驶;汽车芯片;新能源汽车;比亚迪概念;专精特新;机器人概念;横琴新区;充电桩;海峡两岸;储能;创投;深股通;绿色电力;风电
688787.SH,17,688787,27,智谱AI;AI语料;数据安全;ChatGPT概念;抖音概念(字节概念);阿里巴巴概念;AI智能体;腾讯概念;数字水印;AIGC概念;虚拟数字人;百度概念;数据要素;人脸识别;中国AI 50;语音技术;DeepSeek概念;人工智能;车联网(车路协同);华为概念;小米概念;人形机器人;无人驾驶;专精特新;旅游概念;沪股通;融资融券
688268.SH,17,688268,14,氟化工概念;俄乌冲突概念;光刻机;中芯国际概念;光刻胶;氢能源;存储芯片;第三代半导体;芯片概念;粤港澳大湾区;专精特新;核电;沪股通;融资融券
601126.SH,17,601126,24,柔性直流输电;特高压;智能电网;电力物联网;数据中心(AIDC);东数西算(算力);核电;抽水蓄能;虚拟电厂;军工;光伏概念;储能;风电;机器人概念;数字孪生;阿里巴巴概念;雅下水电概念;人工智能;氢能源;DeepSeek概念;绿色电力;京津冀一体化;融资融券;沪股通
603308.SH,17,603308,17,航空发动机;大飞机;3D打印;商业航天;无人机;核污染防治;军工;可控核聚变;核电;海工装备;高端装备;工业互联网;风电;一带一路;参股银行;沪股通;融资融券
688019.SH,17,688019,10,中芯国际概念;存储芯片;先进封装;光刻胶;芯片概念;第三代半导体;专精特新;上海自贸区;沪股通;融资融券
301081.SZ,33,301081,5,专精特新;共同富裕示范区;回购增持再贷款概念;污水处理;融资融券
301566.SZ,33,301566,6,5G;专精特新;军工;医疗器械概念;融资融券;深股通
688220.SH,17,688220,21,汽车芯片;存储芯片;WiFi 6;芯片概念;6G概念;卫星导航;AI眼镜;消费电子概念;商业航天;5G;智能穿戴;星闪概念;小米概念;专精特新;物联网;阿里巴巴概念;车联网(车路协同);人工智能;人民币贬值受益;沪股通;融资融券
