股票代码,所属概念数量,所属概念,market_code,code
600831.SH,25,国资云;智慧政务;数据确权;数字乡村;知识产权保护;智慧城市;腾讯概念;百度概念;文化传媒概念;DeepSeek概念;短剧游戏;互联网金融;人工智能;东数西算(算力);华为概念;算力租赁;5G;数据中心(AIDC);PPP概念;智能家居;乡村振兴;国企改革;西部大开发;农村电商;摘帽,17,600831
301193.SZ,6,可降解塑料;3D打印;跨境电商;人民币贬值受益;一带一路;融资融券,33,301193
002379.SZ,4,股权转让(并购重组);金属回收;深股通;融资融券,33,002379
600771.SH,7,医药电商;创新药;阿尔茨海默概念;白酒概念;国企改革;融资融券;沪股通,17,600771
601519.SH,7,互联网金融;AI应用;鸿蒙概念;数据中心(AIDC);股权转让(并购重组);沪股通;融资融券,17,601519
600078.SH,2,磷化工;绿色电力,17,600078
688001.SH,15,MicroLED概念;OLED;苹果概念;汽车电子;消费电子概念;智能穿戴;5G;芯片概念;无线耳机;智能音箱;特斯拉概念;人形机器人;回购增持再贷款概念;沪股通;融资融券,17,688001
000799.SZ,5,白酒概念;国企改革;央企国企改革;深股通;融资融券,33,000799
605090.SH,19,俄乌冲突概念;页岩气;天然气;煤化工概念;航运概念;新疆振兴;氢能源;回购增持再贷款概念;绿色电力;创投;粤港澳大湾区;商业航天;智能物流;DeepSeek概念;芯片概念;数字经济;低空经济;融资融券;沪股通,17,605090
000559.SZ,19,人形机器人;小米汽车;机器人概念;低空经济;工业互联网;无人机;军工;新能源汽车;比亚迪概念;小米概念;汽车电子;储能;MCU芯片;锂电池概念;绿色电力;固态电池;深股通;融资融券;股权转让(并购重组),33,000559
002693.SZ,7,辅助生殖;CRO概念;阿尔茨海默概念;肝炎概念;仿制药一致性评价;海南自贸区;摘帽,33,002693
002906.SZ,33,汽车热管理;华为汽车;一体化压铸;人形机器人;长安汽车概念;小米汽车;特斯拉概念;飞行汽车(eVTOL);新能源汽车;毫米波雷达;智能座舱;无人驾驶;比亚迪概念;机器人概念;汽车电子;无线充电;低空经济;小米概念;横琴新区;宁德时代概念;一带一路;车联网(车路协同);创投;卫星导航;华为概念;星闪概念;粤港澳大湾区;百度概念;DeepSeek概念;共封装光学(CPO);数据中心(AIDC);深股通;融资融券,33,002906
601069.SH,9,黄金概念;金属铜;小金属概念;2026一季报预增;西部大开发;国企改革;2025年报预增;沪股通;融资融券,17,601069
301111.SZ,8,幽门螺杆菌概念;流感;三胎概念;眼科医疗;养老概念;医药电商;创新药;融资融券,33,301111
002291.SZ,20,文化传媒概念;网红经济;短剧游戏;小红书概念;NFT概念;快手概念;虚拟数字人;Web3.0;广东自贸区;跨境电商;AI应用;数字经济;数据要素;抖音概念(字节概念);人工智能;乡村振兴;粤港澳大湾区;虚拟现实;深股通;融资融券,33,002291
300403.SZ,19,减速器;汽车热管理;人形机器人;家用电器;机器人概念;新能源汽车;机器视觉;智能家居;腾讯概念;传感器;小米概念;一带一路;汽车电子;粤港澳大湾区;垃圾分类;充电桩;高压快充;深股通;融资融券,33,300403
688221.SH,4,创新药;医疗器械概念;沪股通;融资融券,17,688221
301335.SZ,5,宠物经济;跨境电商;一带一路;股权转让(并购重组);融资融券,33,301335
002415.SZ,29,足球概念;养老概念;同花顺漂亮100;人工智能;智慧政务;智慧城市;多模态AI;AI应用;数字乡村;人脸识别;物联网;证金持股;数据安全;国企改革;智能家居;工业互联网;安防;央企国企改革;无人机;机器人概念;机器视觉;回购增持再贷款概念;无人驾驶;同花顺出海50;存储芯片;汽车电子;深股通;融资融券;光纤概念,33,002415
600418.SH,15,车联网(车路协同);DeepSeek概念;飞行汽车(eVTOL);百度概念;低空经济;华为汽车;换电概念;工业互联网;无人驾驶;华为概念;新能源汽车;智能座舱;国企改革;沪股通;融资融券,17,600418
688302.SH,4,创新药;西部大开发;沪股通;融资融券,17,688302
300351.SZ,30,光纤概念;液冷服务器;卫星导航;商业航天;军工;军民融合;数据中心(AIDC);5G;共封装光学(CPO);高铁;换电概念;比亚迪概念;无人机;海工装备;华为概念;新能源汽车;低空经济;锂电池概念;机器人概念;高压快充;充电桩;储能;人形机器人;华为汽车;长安汽车概念;共同富裕示范区;一带一路;风电;深股通;融资融券,33,300351
688553.SH,6,重组蛋白;创新药;仿制药一致性评价;CRO概念;西部大开发;融资融券,17,688553
300979.SZ,6,三胎概念;体育产业;人民币贬值受益;绿色电力;融资融券;深股通,33,300979
300618.SZ,9,金属钴;小金属概念;金属镍;金属铜;动力电池回收;锂电池概念;人民币贬值受益;深股通;融资融券,33,300618
002223.SZ,12,幽门螺杆菌概念;眼科医疗;雅下水电概念;三胎概念;养老概念;蚂蚁集团概念;医疗器械概念;智能医疗;血氧仪;消毒剂;深股通;融资融券,33,002223
688757.SH,8,先进封装;存储芯片;共封装光学(CPO);芯片概念;光刻胶;新能源汽车;沪股通;融资融券,17,688757
000006.SZ,8,深圳国企改革;新型城镇化;物业管理;粤港澳大湾区;国企改革;证金持股;深股通;融资融券,33,000006
002251.SZ,7,免税店;预制菜;统一大市场;冷链物流;融资融券;深股通;智能物流,33,002251
000501.SZ,21,免税店;预制菜;白酒概念;网红经济;冰雪产业;物业管理;露营经济;IP经济(谷子经济);参股银行;跨境电商;文化传媒概念;国企改革;创投;电子竞技;一带一路;数字经济;人工智能;低空经济;黄金概念;深股通;融资融券,33,000501
300687.SZ,28,华为盘古;华为昇腾;算力租赁;华为欧拉;财税数字化;华为鲲鹏;信创;ERP概念;多模态AI;PCB概念;C2M概念;鸿蒙概念;ChatGPT概念;AI智能体;华为概念;AIGC概念;DeepSeek概念;AI应用;人工智能;粤港澳大湾区;新型工业化;工业互联网;机器人概念;创投;智能医疗;宁德时代概念;融资融券;深股通,33,300687
605338.SH,2,预制菜;沪股通,17,605338
603195.SH,15,超级品牌;高股息精选;露营经济;同花顺漂亮100;家用电器;智能家居;回购增持再贷款概念;充电桩;储能;腾讯概念;无线充电;抖音概念(字节概念);华为概念;沪股通;融资融券,17,603195
000858.SZ,10,白酒概念;超级品牌;高股息精选;证金持股;同花顺漂亮100;参股券商;国企改革;西部大开发;深股通;融资融券,33,000858
300783.SZ,9,预制菜;网红经济;IP经济(谷子经济);三胎概念;宠物经济;跨境电商;食品安全;专精特新;深股通,33,300783
300776.SZ,15,第三代半导体;MicroLED概念;先进封装;MiniLED;OLED;BC电池;消费电子概念;PCB概念;HJT电池;芯片概念;钙钛矿电池;TOPCON电池;光伏概念;融资融券;深股通,33,300776
000933.SZ,9,俄乌冲突概念;煤炭概念;2026一季报预增;锂电池概念;宁德时代概念;国企改革;深股通;风电;融资融券,33,000933
601717.SH,18,风电;煤炭概念;回购增持再贷款概念;DeepSeek概念;华为概念;汽车热管理;储能;新能源汽车;中俄贸易概念;机器人概念;高铁;军工;华为汽车;长安汽车概念;高股息精选;比亚迪概念;沪股通;融资融券,17,601717
601899.SH,19,金属铅;黄金概念;金属锌;金属铜;金属钴;小金属概念;盐湖提锂;同花顺出海50;2025年报预增;福建自贸区;一带一路;锂电池概念;国企改革;同花顺中特估100;证金持股;氢能源;沪股通;融资融券;同花顺漂亮100,17,601899
002766.SZ,11,智能座舱;无人驾驶;车联网(车路协同);数据要素;人工智能;物联网;人民币贬值受益;粤港澳大湾区;消费电子概念;5G;深股通,33,002766
688075.SH,7,猴痘概念;流感;宠物经济;智能医疗;人民币贬值受益;沪股通;融资融券,17,688075
605555.SH,8,人形机器人;家用电器;共同富裕示范区;机器人概念;无人驾驶;新能源汽车;人民币贬值受益;沪股通,17,605555
000893.SZ,6,化肥;供销社;一带一路;2025年报预增;融资融券;深股通,33,000893
603517.SH,3,ST板块;冷链物流;预制菜,22,603517
002238.SZ,19,短剧游戏;文化传媒概念;虚拟数字人;在线教育;数据要素;腾讯概念;AI智能体;智慧政务;国资云;养老概念;智慧城市;网络安全;足球概念;算力租赁;国企改革;数据中心(AIDC);5G;深股通;融资融券,33,002238
000860.SZ,5,白酒概念;猪肉;国企改革;深股通;融资融券,33,000860
603501.SH,21,OLED;中芯国际概念;汽车芯片;汽车电子;AI眼镜;MCU芯片;传感器;华为手机;无线耳机;机器视觉;芯片概念;消费电子概念;无人驾驶;小米概念;华为概念;英伟达概念;人民币贬值受益;医疗器械概念;同花顺漂亮100;融资融券;沪股通,17,603501
300827.SZ,12,绿色电力;智能电网;储能;氢能源;光伏概念;宁德时代概念;数据中心(AIDC);可控核聚变;一带一路;专精特新;融资融券;深股通,33,300827
603392.SH,10,猴痘概念;生物疫苗;流感;幽门螺杆菌概念;创新药;智能医疗;DeepSeek概念;同花顺漂亮100;融资融券;沪股通,17,603392
002603.SZ,11,仿制药一致性评价;创新药;阿尔茨海默概念;医药电商;流感;禽流感;幽门螺杆菌概念;养老概念;京津冀一体化;深股通;融资融券,33,002603
002294.SZ,8,创新药;减肥药;仿制药一致性评价;医疗器械概念;参股保险;证金持股;深股通;融资融券,33,002294
603608.SH,7,C2M概念;抖音概念(字节概念);粤港澳大湾区;AIGC概念;跨境电商;网红经济;股权转让(并购重组),17,603608
301383.SZ,20,智能音箱;语音技术;跨境电商;物联网;MR(混合现实);虚拟现实;无线耳机;电子竞技;专精特新;抖音概念(字节概念);智能穿戴;智能医疗;百度概念;人民币贬值受益;医疗器械概念;一带一路;AI眼镜;消费电子概念;深股通;融资融券,33,301383
301315.SZ,19,互联网金融;AI应用;AIGC概念;数据要素;AI智能体;数字经济;DeepSeek概念;人工智能;ERP概念;智能物流;工业互联网;新型工业化;烟草;机器人概念;华为概念;无人驾驶;机器视觉;数据中心(AIDC);融资融券,33,301315
603665.SH,4,一带一路;医疗器械概念;人民币贬值受益;锂电池概念,17,603665
002709.SZ,16,氟化工概念;钠离子电池;动力电池回收;固态电池;锂电池概念;宁德时代概念;有机硅概念;同花顺漂亮100;PEEK材料;比亚迪概念;储能;特斯拉概念;回购增持再贷款概念;2025年报预增;深股通;融资融券,33,002709
603613.SH,19,ERP概念;虚拟数字人;ChatGPT概念;跨境电商;数据要素;数字经济;DeepSeek概念;统一大市场;抖音概念(字节概念);人工智能;农村电商;算力租赁;工业互联网;物联网;华为概念;东数西算(算力);新疆振兴;融资融券;沪股通,17,603613
300069.SZ,5,特高压;燃料电池;智能电网;核电;文化传媒概念,33,300069
603206.SH,27,云计算;智慧政务;鸿蒙概念;AI智能体;阿里巴巴概念;算力租赁;AI应用;智慧城市;智慧灯杆;物联网;DeepSeek概念;东数西算(算力);数字经济;人工智能;华为概念;新型工业化;工业互联网;职业教育;智能家居;数据中心(AIDC);卫星导航;5G;充电桩;商业航天;碳中和;储能;沪股通,17,603206
000819.SZ,7,POE胶膜;消毒剂;国企改革;央企国企改革;锂电池概念;深股通;融资融券,33,000819
000593.SZ,10,青蒿素;信托概念;天然气;地下管网;碳中和;股权转让(并购重组);氢能源;西部大开发;储能;融资融券,33,000593
002304.SZ,7,白酒概念;超级品牌;证金持股;参股券商;国企改革;深股通;融资融券,33,002304
603389.SH,8,钛白粉概念;小金属概念;ST板块;稀土永磁;创投;旅游概念;智能家居;培育钻石,22,603389
002156.SZ,25,国家大基金持股;存储芯片;先进封装;AI PC;汽车芯片;华为海思概念股;共封装光学(CPO);芯片概念;第三代半导体;汽车电子;消费电子概念;毫米波雷达;智能穿戴;智能座舱;同花顺新质50;传感器;特斯拉概念;比亚迪概念;物联网;2025年报预增;海峡两岸;人民币贬值受益;创投;深股通;融资融券,33,002156
600219.SH,13,金属回收;大飞机;宁德时代概念;锂电池概念;高铁;一带一路;新能源汽车;机器人概念;人民币贬值受益;证金持股;高股息精选;沪股通;融资融券,17,600219
688359.SH,7,PCB概念;PET铜箔;光伏概念;TOPCON电池;HJT电池;沪股通;融资融券,17,688359
600859.SH,10,免税店;冰雪产业;IP经济(谷子经济);物业管理;跨境电商;国企改革;京津冀一体化;抖音概念(字节概念);沪股通;融资融券,17,600859
301588.SZ,3,粤港澳大湾区;人民币贬值受益;融资融券,33,301588
002527.SZ,25,减速器;人形机器人;长安汽车概念;新型工业化;工业母机;机器人概念;机器视觉;数字孪生;区块链;阿里巴巴概念;工业互联网;智能物流;大飞机;比亚迪概念;新能源汽车;空气能热泵;燃料电池;数据中心(AIDC);海工装备;液冷服务器;芯片概念;深股通;锂电池概念;股权转让(并购重组);融资融券,33,002527
600082.SH,5,天津自贸区;创投;京津冀一体化;国企改革;ST板块,22,600082
300493.SZ,23,汽车芯片;智能音箱;抖音概念(字节概念);智能穿戴;无线耳机;AI眼镜;先进封装;汽车电子;5G;物联网;芯片概念;存储芯片;传感器;人工智能;数据中心(AIDC);智能家居;智能医疗;专精特新;海峡两岸;2025年报预增;养老概念;深股通;融资融券,33,300493
000021.SZ,23,存储芯片;先进封装;共封装光学(CPO);第三代半导体;芯片概念;汽车电子;超级电容;智能电网;物联网;无人机;虚拟电厂;新能源汽车;机器人概念;储能;区块链;数字经济;人民币贬值受益;智能物流;医疗器械概念;央企国企改革;深股通;国企改革;融资融券,33,000021
300984.SZ,3,2025年报预增;深股通;融资融券,33,300984
600409.SH,10,消毒剂;有机硅概念;钠离子电池;国企改革;绿色电力;光伏概念;京津冀一体化;沪股通;融资融券;华为概念,17,600409
601881.SH,6,证金持股;同花顺中特估100;沪股通;融资融券;国企改革;中字头股票,17,601881
920786.BJ,8,西部大开发;玉米;融资融券;农机;农业种植;乳业;乡村振兴;三胎概念,151,920786
600530.SH,4,幽门螺杆菌概念;养老概念;宠物经济;沪股通,17,600530
688131.SH,11,减肥药;CRO概念;创新药;重组蛋白;合成生物;维生素;智能医疗;专精特新;人工智能;沪股通;融资融券,17,688131
002956.SZ,2,跨境电商;西部大开发,33,002956
600234.SH,3,抖音概念(字节概念);物业管理;文化传媒概念,17,600234
300779.SZ,4,稀土永磁;固废处理;融资融券;深股通,33,300779
300482.SZ,22,芬太尼;猴痘概念;肝炎概念;流感;幽门螺杆菌概念;基因测序;辅助生殖;医药电商;宠物经济;三胎概念;智能医疗;工业大麻;医疗器械概念;AI应用;DeepSeek概念;食品安全;人工智能;腾讯概念;粤港澳大湾区;深股通;芯片概念;融资融券,33,300482
600650.SH,13,网约车;旅游概念;自由贸易港;上海国企改革;冷链物流;数字经济;上海自贸区;预制菜;参股券商;国企改革;无人驾驶;航运概念;沪股通,17,600650
002576.SZ,6,机器人概念;新能源汽车;比亚迪概念;风电;专精特新;特高压,33,002576
600031.SH,14,同花顺出海50;雅下水电概念;农机;同花顺漂亮100;高端装备;人民币贬值受益;一带一路;机器人概念;无人驾驶;工业互联网;证金持股;沪股通;融资融券;新疆振兴,17,600031
688646.SH,19,芯片概念;专精特新;宁德时代概念;新型工业化;比亚迪概念;锂电池概念;机器视觉;固态电池;新能源汽车;储能;人形机器人;机器人概念;钙钛矿电池;长安汽车概念;动力电池回收;钠离子电池;智能物流;装配式建筑;ST板块,22,688646
603486.SH,10,家用电器;语音技术;机器人概念;智能家居;人工智能;华为概念;2025年报预增;数据中心(AIDC);融资融券;沪股通,17,603486
301255.SZ,7,减速器;机器人概念;专精特新;比亚迪概念;海工装备;宁德时代概念;融资融券,33,301255
002703.SZ,10,长安汽车概念;无人驾驶;小米汽车;汽车电子;新能源汽车;小米概念;比亚迪概念;共同富裕示范区;深股通;融资融券,33,002703
603444.SH,9,网络游戏;手机游戏;IP经济(谷子经济);福建自贸区;2025年报预增;海峡两岸;沪股通;2026一季报预增;融资融券,17,603444
601168.SH,14,金属锌;金属铅;金属铜;黄金概念;金属镍;小金属概念;金属回收;盐湖提锂;锂电池概念;钒电池;西部大开发;国企改革;沪股通;融资融券,17,601168
300999.SZ,6,养鸡;超级品牌;预制菜;同花顺漂亮100;深股通;融资融券,33,300999
601233.SH,7,长三角一体化;回购增持再贷款概念;煤炭概念;沪股通;融资融券;2025年报预增;互联网金融,17,601233
003021.SZ,16,减速器;人形机器人;新型工业化;华为汽车;MR(混合现实);机器人概念;比亚迪概念;小米概念;新能源汽车;汽车电子;华为概念;5G;医疗器械概念;充电桩;融资融券;深股通,33,003021
688136.SH,11,重组蛋白;创新药;减肥药;肝炎概念;动物疫苗;合成生物;智能医疗;2025年报预增;回购增持再贷款概念;沪股通;融资融券,17,688136
600547.SH,7,黄金概念;国企改革;2025年报预增;证金持股;数字经济;沪股通;融资融券,17,600547
000695.SZ,6,石墨电极;固态电池;锂电池概念;光伏概念;储能;绿色电力,33,000695
601595.SH,9,网络游戏;手机游戏;文化传媒概念;IP经济(谷子经济);上海国企改革;抖音概念(字节概念);乡村振兴;国企改革;沪股通,17,601595
688019.SH,10,存储芯片;中芯国际概念;光刻胶;先进封装;芯片概念;第三代半导体;专精特新;上海自贸区;沪股通;融资融券,17,688019
603983.SH,4,重组蛋白;合成生物;DeepSeek概念;沪股通,17,603983
688398.SH,6,专精特新;新能源汽车;福建自贸区;家用电器;冷链物流;融资融券,17,688398
300007.SZ,43,人形机器人;元宇宙;脑机接口;数据安全;机器人概念;语音技术;数字孪生;抖音概念(字节概念);区块链;互联网金融;工业互联网;传感器;比亚迪概念;新能源汽车;独角兽概念;小米概念;智能家居;智慧城市;物联网;华为概念;军工;专精特新;创投;养老概念;无线耳机;智能穿戴;柔性屏(折叠屏);水利;2025年报预增;食品安全;消费电子概念;核污染防治;地下管网;储能;锂电池概念;污水处理;芯片概念;碳中和;氢能源;固态电池;医美概念;深股通;融资融券,33,300007
920405.BJ,5,数据中心(AIDC);工业互联网;融资融券;固态电池;储能,151,920405
600323.SH,15,生物质能发电;碳交易;绿色电力;天然气;固废处理;国企改革;垃圾分类;沪股通;融资融券;污水处理;氢能源;创投;智慧城市;粤港澳大湾区;股权转让(并购重组),17,600323
301088.SZ,1,融资融券,33,301088
300967.SZ,6,养鸡;乡村振兴;西部大开发;绿色电力;2025年报预增;融资融券,33,300967
000571.SZ,6,海南自贸区;航空发动机;成飞概念;大飞机;上海自贸区;煤炭概念,33,000571
301087.SZ,19,医药电商;重组蛋白;流感;猴痘概念;幽门螺杆菌概念;合成生物;高股息精选;血氧仪;养老概念;医疗器械概念;跨境电商;智能医疗;脑机接口;DeepSeek概念;阿里巴巴概念;专精特新;腾讯概念;融资融券;深股通,33,301087
000568.SZ,12,白酒概念;超级品牌;啤酒概念;高股息精选;证金持股;同花顺漂亮100;参股券商;深股通;融资融券;西部大开发;国企改革;回购增持再贷款概念,33,000568
300751.SZ,16,钙钛矿电池;HJT电池;存储芯片;先进封装;第三代半导体;MicroLED概念;芯片概念;MiniLED;OLED;新型工业化;光伏概念;高端装备;锂电池概念;回购增持再贷款概念;融资融券;深股通,33,300751
301551.SZ,14,短剧游戏;文化传媒概念;虚拟数字人;AIGC概念;在线教育;抖音概念(字节概念);百度概念;智能医疗;人工智能;智能音箱;国企改革;华为概念;深股通;融资融券,33,301551
002462.SZ,8,医药电商;民营医院;冷链物流;医疗器械概念;国企改革;央企国企改革;证金持股;股权转让(并购重组),33,002462
688275.SH,14,钠离子电池;固态电池;磷化工;锂电池概念;宁德时代概念;储能;碳中和;充电桩;比亚迪概念;污水处理;新能源汽车;专精特新;沪股通;融资融券,17,688275
002067.SZ,12,托育服务;机器人概念;数字孪生;数字经济;光伏建筑一体化;创投;烟草;绿色电力;一带一路;长三角一体化;深股通;融资融券,33,002067
603589.SH,3,白酒概念;沪股通;融资融券,17,603589
603316.SH,14,数据中心(AIDC);存储芯片;房屋检测;水利;消费电子概念;芯片概念;新型城镇化;地下管网;碳中和;污水处理;PPP概念;先进封装;共同富裕示范区;特色小镇,17,603316
002208.SZ,9,独角兽概念;新型城镇化;创投;长三角一体化;租售同权;养老概念;物业管理;国企改革;深股通,33,002208
688166.SH,10,重组蛋白;仿制药一致性评价;减肥药;创新药;细胞免疫治疗;流感;合成生物;创投;沪股通;融资融券,17,688166
603130.SH,2,共同富裕示范区;沪股通,17,603130
920161.BJ,3,专精特新;新股与次新股;融资融券,151,920161
300418.SZ,32,AI视频;算力租赁;ChatGPT概念;多模态AI;AI语料;Web3.0;东数西算(算力);AIGC概念;虚拟数字人;阿里巴巴概念;短剧游戏;AI智能体;AI应用;元宇宙;在线教育;区块链;同花顺新质50;DeepSeek概念;华为概念;虚拟现实;人工智能;独角兽概念;手机游戏;无人驾驶;网络游戏;京津冀一体化;芯片概念;创投;网红经济;人民币贬值受益;深股通;融资融券,33,300418
301525.SZ,11,人形机器人;汽车热管理;机器人概念;新能源汽车;汽车电子;专精特新;空气能热泵;数据中心(AIDC);冷链物流;深股通;融资融券,33,301525
603816.SH,5,高股息精选;跨境电商;沪股通;智能家居;融资融券,17,603816
605287.SH,11,AI视频;AIGC概念;短剧游戏;虚拟现实;AI应用;文化传媒概念;装配式建筑;新型城镇化;光伏建筑一体化;回购增持再贷款概念;乡村振兴,17,605287
688331.SH,5,细胞免疫治疗;创新药;眼科医疗;沪股通;融资融券,17,688331
001215.SZ,4,海峡两岸;三胎概念;回购增持再贷款概念;预制菜,33,001215
001330.SZ,12,短剧游戏;AI视频;文化传媒概念;IP经济(谷子经济);AIGC概念;抖音概念(字节概念);AI应用;腾讯概念;阿里巴巴概念;西部大开发;新疆振兴;深股通,33,001330
300436.SZ,10,创新药;仿制药一致性评价;辅助生殖;肝炎概念;医药电商;基因测序;福建自贸区;海峡两岸;融资融券;深股通,33,300436
002297.SZ,10,培育钻石;航空发动机;成飞概念;军民融合;军工;碳纤维;无人机;国企改革;2026一季报预增;融资融券,33,002297
002034.SZ,9,生物质能发电;绿色电力;固废处理;垃圾分类;PPP概念;回购增持再贷款概念;动力电池回收;融资融券;深股通,33,002034
920371.BJ,3,2025年报预增;预制菜;融资融券,151,920371
002531.SZ,6,氢能源;海工装备;风电;绿色电力;深股通;融资融券,33,002531
600382.SH,8,PPP概念;新能源汽车;参股银行;2025年报预增;小金属概念;无人机;白酒概念;股权转让(并购重组),17,600382
301236.SZ,61,华为欧拉;华为昇腾;华为盘古;云计算;华为鲲鹏;多模态AI;ERP概念;ChatGPT概念;数据安全;中国AI 50;财税数字化;国产操作系统;信创;算力租赁;AI智能体;百度概念;鸿蒙概念;数字乡村;数字货币;东数西算(算力);阿里巴巴概念;AI应用;数据要素;区块链;抖音概念(字节概念);腾讯概念;AIGC概念;虚拟数字人;互联网金融;DeepSeek概念;车联网(车路协同);英伟达概念;在线教育;元宇宙;数字经济;数字孪生;AI PC;人工智能;跨境支付(CIPS);智能医疗;华为概念;工业互联网;职业教育;低空经济;虚拟电厂;无人驾驶;液冷服务器;机器人概念;小米概念;京津冀一体化;智能座舱;5G;人形机器人;长安汽车概念;芯片概念;换电概念;一带一路;跨境电商;养老概念;深股通;融资融券,33,301236
603833.SH,6,高股息精选;同花顺漂亮100;C2M概念;沪股通;智能家居;融资融券,17,603833
603876.SH,11,钠离子电池;固态电池;锂电池概念;宁德时代概念;比亚迪概念;储能;2025年报预增;回购增持再贷款概念;一带一路;沪股通;融资融券,17,603876
601677.SH,14,金属回收;固态电池;锂电池概念;消费电子概念;5G;特高压;比亚迪概念;新能源汽车;储能;军工;机器人概念;中韩自贸区;融资融券;沪股通,17,601677
688160.SH,9,减速器;人形机器人;新型工业化;机器人概念;工业互联网;数字经济;物联网;沪股通;融资融券,17,688160
002892.SZ,15,华为汽车;工业母机;新型工业化;机器人概念;智能家居;新能源汽车;小米概念;人民币贬值受益;3D打印;无人机;粤港澳大湾区;华为概念;专精特新;深股通;融资融券,33,002892
688576.SH,4,医疗器械概念;专精特新;西部大开发;融资融券,17,688576
600909.SH,4,期货概念;沪股通;国企改革;融资融券,17,600909
000688.SZ,12,钛白粉概念;金属铅;金属锌;小金属概念;金属铜;黄金概念;锂电池概念;西部大开发;2025年报预增;深股通;股权转让(并购重组);融资融券,33,000688
002920.SZ,22,华为汽车;长安汽车概念;小米汽车;智能座舱;毫米波雷达;百度概念;同花顺新质50;无人驾驶;英伟达概念;机器人概念;车联网(车路协同);比亚迪概念;数字经济;汽车电子;深股通;传感器;华为概念;回购增持再贷款概念;海峡两岸;中国AI 50;粤港澳大湾区;融资融券,33,002920
000506.SZ,9,黄金概念;金属铜;小金属概念;股权转让(并购重组);一带一路;国企改革;人民币贬值受益;深股通;摘帽,33,000506
300182.SZ,31,短剧游戏;AI视频;快手概念;AI语料;虚拟数字人;抖音概念(字节概念);文化传媒概念;ChatGPT概念;AIGC概念;NFT概念;多模态AI;腾讯概念;百度概念;阿里巴巴概念;AI应用;在线教育;元宇宙;AI智能体;华为盘古;IP经济(谷子经济);数据要素;华为昇腾;DeepSeek概念;人工智能;数字经济;虚拟现实;华为概念;军工信息化;小米概念;深股通;融资融券,33,300182
603662.SH,11,人形机器人;同花顺新质50;机器人概念;机器视觉;传感器;物联网;华为概念;芯片概念;数据中心(AIDC);融资融券;沪股通,17,603662
603829.SH,3,光伏概念;储能;智能电网,17,603829
601058.SH,10,同花顺出海50;回购增持再贷款概念;人民币贬值受益;长安汽车概念;小米汽车;DeepSeek概念;比亚迪概念;小米概念;沪股通;融资融券,17,601058
300006.SZ,13,细胞免疫治疗;创新药;仿制药一致性评价;眼科医疗;辅助生殖;幽门螺杆菌概念;医药电商;肝炎概念;医疗器械概念;西部大开发;知识产权保护;国企改革;融资融券,33,300006
002532.SZ,9,俄乌冲突概念;钠离子电池;2026一季报预增;锂电池概念;新疆振兴;回购增持再贷款概念;西部大开发;融资融券;深股通,33,002532
000685.SZ,22,参股券商;航运概念;证金持股;智慧城市;国企改革;绿色电力;天然气;医疗废物处理;污水处理;创投;数字经济;人工智能;虚拟电厂;垃圾分类;固废处理;低空经济;粤港澳大湾区;充电桩;储能;2025年报预增;深股通;融资融券,33,000685
300660.SZ,20,减速器;人形机器人;汽车热管理;家用电器;机器人概念;比亚迪概念;新能源汽车;无人驾驶;宁德时代概念;军工;物联网;华为概念;军民融合;一带一路;数据中心(AIDC);储能;液冷服务器;芯片概念;深股通;融资融券,33,300660
002980.SZ,21,共封装光学(CPO);血氧仪;AI眼镜;核污染防治;智能穿戴;PM2.5;光伏概念;食品安全;充电桩;物联网;储能;新能源汽车;核电;人民币贬值受益;华为鲲鹏;医疗器械概念;AI智能体;鸿蒙概念;DeepSeek概念;流感;智能医疗,33,002980
001207.SZ,2,特高压;固态电池,33,001207
603838.SH,4,ST板块;小金属概念;人民币贬值受益;智能家居,22,603838
002572.SZ,7,高股息精选;养老概念;参股券商;智能家居;虚拟现实;深股通;融资融券,33,002572
688129.SH,1,融资融券,17,688129
002382.SZ,10,医药电商;三胎概念;医疗器械概念;跨境电商;人民币贬值受益;一带一路;绿色电力;深股通;特斯拉概念;融资融券,33,002382
002582.SZ,18,IP经济(谷子经济);预制菜;人造肉;网红经济;农业种植;生态农业;职业教育;乡村振兴;旅游概念;参股银行;跨境电商;创投;智能物流;海峡两岸;特色小镇;啤酒概念;新疆振兴;高股息精选,33,002582
001393.SZ,12,专精特新;注册制次新股;光伏概念;储能;比亚迪概念;新能源汽车;数据中心(AIDC);风电;绿色电力;东数西算(算力);新股与次新股;融资融券,33,001393
688658.SH,11,细胞免疫治疗;创新药;仿制药一致性评价;幽门螺杆菌概念;医药电商;生物疫苗;智能医疗;人工智能;华为概念;融资融券;沪股通,17,688658
603370.SH,11,工业母机;家用电器;机器人概念;注册制次新股;新能源汽车;比亚迪概念;专精特新;储能;液冷服务器;新股与次新股;融资融券,17,603370
600353.SH,25,第三代半导体;光刻机;先进封装;5G;柔性直流输电;特高压;可控核聚变;智能电网;东数西算(算力);核电;军工;无人机;军民融合;航空发动机;虚拟电厂;信创;智慧城市;风电;无人驾驶;2025年报预增;人形机器人;DeepSeek概念;西部大开发;沪股通;融资融券,17,600353
000526.SZ,11,在线教育;职业教育;体育产业;人工智能;DeepSeek概念;福建自贸区;民营医院;海峡两岸;低空经济;回购增持再贷款概念;深股通,33,000526
300246.SZ,7,血氧仪;横琴新区;智能医疗;三胎概念;医疗器械概念;民营医院;智能穿戴,33,300246
