所属概念数量,code,market_code,所属概念,股票代码
10,688287,22,商业航天;无人机;军工;专精特新;军民融合;安防;低空经济;智慧城市;人工智能;ST板块,688287.SH
5,300898,33,乳业;网红经济;三胎概念;自由贸易港;融资融券,300898.SZ
28,002130,33,铜缆高速连接;超导概念;高压快充;消费电子概念;新能源汽车;华为海思概念股;比亚迪概念;充电桩;人形机器人;3D打印;智能电网;核电;数据中心;机器人概念;锂电池概念;风电;粤港澳大湾区;医疗器械概念;工业互联网;华为概念;军工;海峡两岸;大飞机;绿色电力;同花顺新质50;深股通;融资融券;互联网金融,002130.SZ
4,605366,17,有机硅概念;硅能源;回购增持再贷款概念;融资融券,605366.SH
7,601958,17,小金属概念;西部大开发;国企改革;OLED;沪股通;融资融券;军工,601958.SH
19,301315,33,AI应用;ERP概念;AIGC概念;AI智能体;数据要素;互联网金融;数字经济;人工智能;DeepSeek概念;华为概念;机器视觉;智能物流;工业互联网;无人驾驶;烟草;新型工业化;机器人概念;数据中心;融资融券,301315.SZ
8,002667,33,金属锌;金属铅;小金属概念;磷化工;锂电池概念;垃圾分类;储能;融资融券,002667.SZ
8,603608,17,C2M概念;AIGC概念;跨境电商;网红经济;粤港澳大湾区;抖音概念(字节概念);股权转让(并购重组);摘帽,603608.SH
25,300250,33,云办公;华为鲲鹏;Web3.0;数据安全;网络安全;信创;WiFi 6;智慧政务;AI智能体;鸿蒙概念;F5G概念;6G概念;东数西算(算力);数字乡村;虚拟现实;人工智能;卫星导航;数字经济;5G;华为概念;物联网;工业互联网;智能家居;共同富裕示范区;AI应用,300250.SZ
12,300152,33,ST板块;PM2.5;PPP概念;生物质能发电;雄安新区;净水概念;创投;污水处理;土壤修复;碳中和;燃料电池;氢能源,300152.SZ
8,301359,33,家用电器;共同富裕示范区;中俄贸易概念;专精特新;新能源汽车;比亚迪概念;汽车电子;融资融券,301359.SZ
28,600475,17,光伏概念;硅能源;信托概念;专精特新;光伏建筑一体化;氢能源;数据中心;华为概念;数字孪生;智慧城市;一带一路;绿色电力;化债概念(AMC概念);碳交易;建筑节能;数字经济;碳中和;土壤修复;垃圾分类;PPP概念;固废处理;污水处理;生物质能发电;国企改革;乡村振兴;参股券商;沪股通;融资融券,600475.SH
8,688710,17,CRO概念;细胞免疫治疗;创新药;智能医疗;央企国企改革;国企改革;沪股通;融资融券,688710.SH
8,600537,17,硅能源;钙钛矿电池;TOPCON电池;光伏建筑一体化;光伏概念;绿色电力;5G;融资融券,600537.SH
14,688077,17,稀土永磁;小金属概念;金属钴;消费电子概念;华为概念;风电;专精特新;比亚迪概念;新能源汽车;固废处理;机器人概念;人形机器人;2025年报预增;融资融券,688077.SH
16,002302,33,水泥概念;装配式建筑;同花顺中特估100;新疆振兴;国企改革;雄安新区;央企国企改革;数字经济;数据要素;一带一路;西部大开发;核电;风电;3D打印;深股通;融资融券,002302.SZ
6,002088,33,可燃冰;建筑节能;光热发电;锂电池概念;融资融券;深股通,002088.SZ
34,300002,33,手机游戏;ChatGPT概念;AIGC概念;网络游戏;AI智能体;云计算;在线教育;数据安全;智慧政务;信创;网络安全;区块链;算力租赁;DeepSeek概念;东数西算(算力);人工智能;人脸识别;数字经济;职业教育;数字孪生;智慧城市;华为概念;物联网;数据中心;5G;工业互联网;创投;电力物联网;机器人概念;AI应用;智能电网;乡村振兴;深股通;融资融券,300002.SZ
10,000408,33,盐湖提锂;金属铜;小金属概念;黄金概念;化肥;锂电池概念;西部大开发;国企改革;融资融券;深股通,000408.SZ
13,300398,33,光刻胶;中芯国际概念;存储芯片;OLED;先进封装;第三代半导体;芯片概念;光纤概念;电子纸;光伏概念;新能源汽车;深股通;融资融券,300398.SZ
20,688525,17,国家大基金持股;存储芯片;先进封装;汽车芯片;AI PC;AI手机;芯片概念;AI眼镜;2025年报预增;消费电子概念;智能穿戴;小米概念;专精特新;数据中心;机器人概念;华为概念;信创;阿里巴巴概念;沪股通;融资融券,688525.SH
7,600346,17,煤化工概念;可降解塑料;锂电池概念;同花顺漂亮100;PET铜箔;沪股通;融资融券,600346.SH
10,600228,22,ST板块;拼多多概念;小红书概念;抖音概念(字节概念);人工智能;DeepSeek概念;小米概念;AI智能体;百度概念;苹果概念,600228.SH
25,300253,33,DRG/DIP;AIGC概念;家庭医生;ChatGPT概念;虚拟数字人;AI智能体;互联网保险;华为鲲鹏;数据要素;阿里巴巴概念;AI应用;腾讯概念;鸿蒙概念;蚂蚁集团概念;智能医疗;信创;区块链;DeepSeek概念;人工智能;智慧城市;中国AI 50;养老概念;华为概念;融资融券;深股通,300253.SZ
14,000543,33,超超临界发电;抽水蓄能;绿色电力;风电;碳交易;核电;参股银行;国企改革;天然气;参股券商;储能;充电桩;深股通;融资融券,000543.SZ
20,002315,33,AIGC概念;多模态AI;AI智能体;ERP概念;云计算;信创;互联网保险;在线教育;人工智能;跨境支付(CIPS);智能医疗;家庭医生;虚拟现实;互联网金融;AI应用;跨境电商;创投;海峡两岸;参股银行;深股通,002315.SZ
14,920225,151,地下管网;中俄贸易概念;食品安全;核电;数据中心;页岩气;液冷服务器;融资融券;白酒概念;专精特新;海工装备;人民币贬值受益;高端装备;军工,920225.BJ
32,300781,33,小红书概念;快手概念;Sora概念(文生视频);短剧游戏;智谱AI;Web3.0;AIGC概念;ChatGPT概念;虚拟数字人;多模态AI;NFT概念;抖音概念(字节概念);文化传媒概念;AI智能体;百度概念;阿里巴巴概念;腾讯概念;元宇宙;数据要素;蚂蚁集团概念;网红经济;IP经济(谷子经济);DeepSeek概念;人工智能;AI应用;MR(混合现实);华为概念;跨境电商;粤港澳大湾区;股权转让(并购重组);融资融券;深股通,300781.SZ
14,300748,33,稀土永磁;2025三季报预增;风电;低空经济;特斯拉概念;回购增持再贷款概念;人形机器人;比亚迪概念;机器人概念;新能源汽车;绿色电力;2025年报预增;融资融券;深股通,300748.SZ
7,920471,151,基因测序;NMN概念;环氧丙烷;融资融券;合成生物;京津冀一体化;可降解塑料,920471.BJ
9,600508,17,煤炭概念;超超临界发电;央企国企改革;国企改革;绿色电力;储能;虚拟电厂;沪股通;融资融券,600508.SH
17,600366,17,稀土永磁;小金属概念;超导概念;特斯拉概念;苹果概念;低空经济;消费电子概念;比亚迪概念;无线耳机;人形机器人;新能源汽车;机器人概念;创投;共同富裕示范区;2025年报预增;沪股通;融资融券,600366.SH
13,301001,33,小红书概念;拼多多概念;虚拟数字人;AI智能体;抖音概念(字节概念);阿里巴巴概念;网红经济;AI应用;数字经济;DeepSeek概念;人工智能;跨境电商;融资融券,301001.SZ
11,002167,33,小金属概念;稀土永磁;锂电池概念;固态电池;氢能源;燃料电池;核电;回购增持再贷款概念;牙科医疗;深股通;融资融券,002167.SZ
12,002648,33,环氧丙烷;煤化工概念;丙烯酸;POE胶膜;氢能源;锂电池概念;长三角一体化;燃料电池;互联网金融;三胎概念;融资融券;深股通,002648.SZ
6,603919,17,白酒概念;啤酒概念;西部大开发;回购增持再贷款概念;沪股通;融资融券,603919.SH
5,601089,17,创新药;辅助生殖;仿制药一致性评价;医疗器械概念;沪股通,601089.SH
12,300986,33,人工智能;量子科技;2025年报预增;雅下水电概念;装配式建筑;机器人概念;AI应用;新型城镇化;雄安新区;一带一路;深股通;融资融券,300986.SZ
8,002201,33,风电;商业航天;高铁;创投;比亚迪概念;2025年报预增;深股通;融资融券,002201.SZ
5,003041,33,共同富裕示范区;2025年报预增;人民币贬值受益;一带一路;股权转让(并购重组),003041.SZ
18,688375,17,军工信息化;卫星导航;商业航天;6G概念;军民融合;DeepSeek概念;军工;无人机;毫米波雷达;5G;芯片概念;央企国企改革;第三代半导体;国企改革;回购增持再贷款概念;先进封装;沪股通;融资融券,688375.SH
24,920375,151,阿里巴巴概念;虚拟电厂;高压快充;融资融券;智能电网;碳交易;粤港澳大湾区;百度概念;腾讯概念;数据要素;电力物联网;数据中心;碳中和;核电;物联网;充电桩;华为鲲鹏;专精特新;建筑节能;储能;人工智能;DeepSeek概念;抖音概念(字节概念);华为概念,920375.BJ
13,600219,17,金属回收;高股息精选;锂电池概念;证金持股;一带一路;宁德时代概念;沪股通;融资融券;高铁;人民币贬值受益;新能源汽车;大飞机;机器人概念,600219.SH
16,688323,17,钙钛矿电池;商业航天;卫星导航;军工;光伏概念;风电;柔性屏(折叠屏);储能;固态电池;华为概念;专精特新;芯片概念;消费电子概念;PCB概念;先进封装;融资融券,688323.SH
12,000539,33,超超临界发电;绿色电力;国企改革;风电;参股保险;期货概念;储能;光伏概念;创投;粤港澳大湾区;深股通;融资融券,000539.SZ
7,301333,33,CRO概念;智能医疗;AIGC概念;创新药;人工智能;深股通;融资融券,301333.SZ
17,301123,33,共封装光学(CPO);铜缆高速连接;液冷服务器;PCB概念;宁德时代概念;消费电子概念;新型烟草(电子烟);汽车电子;人形机器人;锂电池概念;比亚迪概念;小米概念;新能源汽车;储能;机器人概念;深股通;融资融券,301123.SZ
5,603429,17,烟草;新型烟草(电子烟);储能;沪股通;融资融券,603429.SH
5,601616,17,智能电网;充电桩;绿色电力;数据中心;腾讯概念,601616.SH
19,601216,17,煤化工概念;水泥概念;煤炭概念;可降解塑料;天然气;参股银行;西部大开发;绿色电力;互联网金融;参股券商;氢能源;航运概念;统一大市场;数字经济;智能物流;阿里巴巴概念;生物疫苗;沪股通;融资融券,601216.SH
19,688109,17,华为昇腾;AIGC概念;AI智能体;AI眼镜;数字孪生;数据要素;智能穿戴;数字经济;人工智能;机器视觉;DeepSeek概念;无人驾驶;机器人概念;水利;雅下水电概念;共同富裕示范区;物业管理;沪股通;融资融券,688109.SH
3,300196,33,PCB概念;光伏概念;深股通,300196.SZ
7,002552,33,黄金概念;股权转让(并购重组);国企改革;PCB概念;互联网金融;5G;深股通,002552.SZ
5,300818,33,宁德时代概念;一带一路;人民币贬值受益;专精特新;高端装备,300818.SZ
12,601156,17,同花顺出海50;统一大市场;冷链物流;央企国企改革;国企改革;一带一路;人民币贬值受益;智能物流;跨境电商;拼多多概念;融资融券;沪股通,601156.SH
22,300609,33,智慧政务;ChatGPT概念;信创;华为鲲鹏;数据要素;腾讯概念;算力租赁;数据安全;多模态AI;人工智能;AI智能体;东数西算(算力);AI语料;数字经济;DeepSeek概念;华为概念;虚拟现实;数据中心;互联网金融;苹果概念;AI应用;股权转让(并购重组),300609.SZ
5,688203,17,专精特新;3D打印;可降解塑料;国企改革;融资融券,688203.SH
18,301086,33,富士康概念;液冷服务器;苹果概念;消费电子概念;工业母机;汽车热管理;华为数字能源;新能源汽车;锂电池概念;专精特新;新型工业化;储能;机器人概念;华为概念;虚拟现实;回购增持再贷款概念;深股通;融资融券,301086.SZ
11,688807,17,科创次新股;共封装光学(CPO);汽车芯片;MCU芯片;芯片概念;5G;数据中心;注册制次新股;海峡两岸;新股与次新股;融资融券,688807.SH
13,000425,33,同花顺出海50;雅下水电概念;证金持股;国企改革;高端装备;军工;一带一路;农机;无人驾驶;工业互联网;机器人概念;深股通;融资融券,000425.SZ
9,600227,17,化肥;煤化工概念;煤炭概念;民营医院;西部大开发;阿尔茨海默概念;仿制药一致性评价;创投;医疗器械概念,600227.SH
7,000690,33,超超临界发电;绿色电力;参股券商;风电;创投;深股通;融资融券,000690.SZ
6,300763,33,光伏概念;储能;芯片概念;绿色电力;融资融券;深股通,300763.SZ
3,603885,17,上海自贸区;沪股通;融资融券,603885.SH
7,688032,17,光伏概念;储能;专精特新;回购增持再贷款概念;人民币贬值受益;沪股通;融资融券,688032.SH
40,600522,17,光纤概念;铜缆高速连接;共封装光学(CPO);超级电容;超导概念;液冷服务器;特高压;光伏概念;钙钛矿电池;柔性直流输电;5G;固态电池;智能电网;储能;风电;可控核聚变;数据中心;锂电池概念;汽车电子;新能源汽车;海工装备;氢能源;6G概念;量子科技;机器人概念;东数西算(算力);一带一路;工业互联网;绿色电力;华为概念;碳中和;商业航天;低空经济;阿里巴巴概念;DeepSeek概念;数字经济;数据要素;沪股通;融资融券;证金持股,600522.SH
6,000510,33,金属铜;小金属概念;石墨烯;芯片概念;西部大开发;化债概念(AMC概念),000510.SZ
6,301035,33,草甘膦;回购增持再贷款概念;2025年报预增;人民币贬值受益;深股通;融资融券,301035.SZ
13,300148,33,文化传媒概念;手机游戏;网络游戏;虚拟数字人;IP经济(谷子经济);云游戏;职业教育;区块链;人工智能;虚拟现实;AI应用;创投;2025年报预增,300148.SZ
8,600759,17,俄乌冲突概念;海南自贸区;土地流转;天然气;一带一路;人民币贬值受益;融资融券;沪股通,600759.SH
8,920689,151,高铁;高端装备;风电;专精特新;数据中心;融资融券;海工装备;核电,920689.BJ
28,002335,33,液冷服务器;数据中心;5G;东数西算(算力);算力租赁;华为概念;量子科技;阿里巴巴概念;腾讯概念;储能;智能电网;锂电池概念;核电;光伏概念;小红书概念;AI智能体;智慧政务;海工装备;无人驾驶;人工智能;DeepSeek概念;海峡两岸;数字经济;高铁;福建自贸区;氢能源;深股通;融资融券,002335.SZ
9,920056,151,固态电池;POE胶膜;3D打印;锂电池概念;钙钛矿电池;光伏概念;专精特新;新股与次新股;融资融券,920056.BJ
12,601011,17,煤炭概念;煤化工概念;石墨电极;石墨烯;氢能源;碳中和;黑龙江自贸区;锂电池概念;消费电子概念;AI眼镜;沪股通;融资融券,601011.SH
9,600125,17,航运概念;统一大市场;冷链物流;国企改革;中俄贸易概念;碳中和;一带一路;沪股通;融资融券,600125.SH
5,601865,17,光伏概念;一带一路;长三角一体化;融资融券;沪股通,601865.SH
20,601969,17,海南自贸区;自由贸易港;金属铜;金属钴;小金属概念;黄金概念;氟化工概念;锂电池概念;固废处理;旅游概念;天然气;参股银行;土壤修复;碳中和;乡村振兴;回购增持再贷款概念;参股保险;创投;沪股通;融资融券,601969.SH
8,600117,17,特钢概念;煤炭概念;西部大开发;雅下水电概念;海工装备;军工;商业航天;沪股通,600117.SH
12,603507,17,光热发电;商业航天;专精特新;光伏概念;机器人概念;海工装备;风电;氢能源;人民币贬值受益;一带一路;回购增持再贷款概念;融资融券,603507.SH
4,600955,17,环氧丙烷;消毒剂;锂电池概念;沪股通,600955.SH
7,600773,17,盐湖提锂;锂电池概念;石墨烯;西部大开发;国企改革;融资融券;沪股通,600773.SH
3,002064,33,可降解塑料;深股通;融资融券,002064.SZ
8,600683,17,特色小镇;物业管理;旅游概念;土地流转;养老概念;国企改革;京津冀一体化;创投,600683.SH
9,603959,17,锂电池概念;固态电池;宁德时代概念;氢能源;燃料电池;新能源汽车;机器人概念;煤化工概念;摘帽,603959.SH
19,600552,17,商业航天;柔性屏(折叠屏);无线充电;光伏概念;芯片概念;华为概念;OLED;消费电子概念;先进封装;汽车电子;新能源汽车;固态电池;锂电池概念;PCB概念;央企国企改革;有机硅概念;国企改革;沪股通;融资融券,600552.SH
10,301606,33,无线耳机;无线充电;苹果概念;消费电子概念;华为概念;人民币贬值受益;储能;跨境电商;深股通;融资融券,301606.SZ
6,688513,17,创新药;仿制药一致性评价;智能医疗;西部大开发;沪股通;融资融券,688513.SH
10,603396,17,钙钛矿电池;TOPCON电池;HJT电池;光伏概念;氢能源;高端装备;专精特新;一带一路;新型工业化;融资融券,603396.SH
7,300191,33,可燃冰;俄乌冲突概念;天然气;新疆振兴;深股通;融资融券;海工装备,300191.SZ
6,000893,33,化肥;2025年报预增;供销社;一带一路;融资融券;深股通,000893.SZ
8,920368,151,一带一路;融资融券;光伏概念;BC电池;第三代半导体;TOPCON电池;硅能源;HJT电池,920368.BJ
9,300618,33,金属钴;金属铜;金属镍;小金属概念;动力电池回收;锂电池概念;人民币贬值受益;深股通;融资融券,300618.SZ
6,001221,33,注册制次新股;粤港澳大湾区;跨境电商;深股通;新股与次新股;融资融券,001221.SZ
6,603826,17,福建自贸区;钛白粉概念;海峡两岸;专精特新;沪股通;融资融券,603826.SH
13,301230,33,AI应用;ChatGPT概念;多模态AI;智能医疗;CRO概念;人工智能;创新药;流感;合成生物;医疗器械概念;2025年报预增;人民币贬值受益;融资融券,301230.SZ
28,000039,33,可燃冰;天然气;同花顺出海50;氢能源;航运概念;海工装备;风电;冷链物流;储能;雄安新区;核电;一带一路;统一大市场;商业航天;机器人概念;粤港澳大湾区;无人驾驶;智能物流;数据中心;机器视觉;参股券商;物联网;人工智能;DeepSeek概念;深股通;融资融券;AI应用;智谱AI,000039.SZ
9,688318,17,鸿蒙概念;ChatGPT概念;互联网金融;腾讯概念;人工智能;数字经济;AI应用;沪股通;融资融券,688318.SH
9,301252,33,液冷服务器;汽车热管理;空气能热泵;新能源汽车;数据中心;长安汽车概念;专精特新;冷链物流;融资融券,301252.SZ
19,600282,17,特钢概念;煤化工概念;商业航天;可燃冰;C2M概念;海工装备;国企改革;数据要素;数字经济;核电;工业互联网;一带一路;创投;人工智能;机器人概念;人形机器人;污水处理;融资融券;沪股通,600282.SH
3,603391,17,专精特新;工业互联网;融资融券,603391.SH
9,300758,33,光刻胶;AI应用;钙钛矿电池;染料;钠离子电池;光伏概念;芯片概念;专精特新;深股通,300758.SZ
14,002659,33,智谱AI;在线教育;百度概念;职业教育;腾讯概念;数字经济;人工智能;京津冀一体化;华为概念;体育产业;足球概念;冰雪产业;国企改革;股权转让(并购重组),002659.SZ
24,601126,17,柔性直流输电;特高压;智能电网;抽水蓄能;虚拟电厂;电力物联网;风电;光伏概念;核电;储能;雅下水电概念;氢能源;数据中心;绿色电力;机器人概念;军工;东数西算(算力);数字孪生;阿里巴巴概念;京津冀一体化;人工智能;DeepSeek概念;融资融券;沪股通,601126.SH
12,300051,33,钙钛矿电池;HJT电池;TOPCON电池;Web3.0;光伏概念;福建自贸区;云办公;云计算;智能电网;海峡两岸;储能;钠离子电池,300051.SZ
8,600063,17,水泥概念;光伏概念;2025三季报预增;国企改革;专精特新;参股券商;融资融券;沪股通,600063.SH
12,300286,33,智能电网;虚拟电厂;电力物联网;储能;充电桩;专精特新;数据中心;传感器;华为概念;安防;人工智能;深股通,300286.SZ
13,603219,17,机器人概念;储能;回购增持再贷款概念;家用电器;人民币贬值受益;PCB概念;小米概念;智能家居;工业互联网;共同富裕示范区;智能穿戴;创投;沪股通,603219.SH
11,001317,33,拼多多概念;统一大市场;智能物流;跨境电商;无人驾驶;低空经济;长安汽车概念;新疆振兴;一带一路;西部大开发;传感器,001317.SZ
11,600938,17,页岩气;同花顺中特估100;天然气;同花顺出海50;央企国企改革;国企改革;风电;海工装备;沪股通;中字头股票;融资融券,600938.SH
5,603281,17,有机硅概念;硅能源;光伏概念;人民币贬值受益;沪股通,603281.SH
11,688020,17,PCB概念;先进封装;PET铜箔;5G;华为手机;消费电子概念;华为概念;小米概念;专精特新;稀土永磁;融资融券,688020.SH
19,603123,17,数字货币;移动支付;跨境支付(CIPS);无人零售;无人驾驶;数字经济;数据要素;腾讯概念;阿里巴巴概念;京津冀一体化;人工智能;旅游概念;物业管理;国企改革;汽车芯片;芯片概念;AI应用;沪股通;融资融券,603123.SH
7,002270,33,特高压;工业母机;高端装备;专精特新;机器人概念;深股通;融资融券,002270.SZ
8,603698,17,军民融合;军工;氢能源;碳中和;国企改革;煤化工概念;沪股通;融资融券,603698.SH
14,603757,17,液冷服务器;新能源汽车;燃料电池;储能;空气能热泵;数据中心;专精特新;高端装备;氢能源;核电;海工装备;水利;商业航天;沪股通,603757.SH
17,300291,33,短剧游戏;快手概念;网络游戏;文化传媒概念;虚拟数字人;抖音概念(字节概念);股权转让(并购重组);IP经济(谷子经济);百度概念;腾讯概念;网红经济;阿里巴巴概念;旅游概念;人工智能;华为概念;AI应用;深股通,300291.SZ
9,000975,33,金属铅;黄金概念;金属锌;小金属概念;回购增持再贷款概念;西部大开发;深股通;融资融券;国企改革,000975.SZ
16,000758,33,金属铅;金属锌;黄金概念;金属铜;小金属概念;金属钴;金属回收;稀土永磁;回购增持再贷款概念;央企国企改革;国企改革;一带一路;人民币贬值受益;深股通;融资融券;中字头股票,000758.SZ
23,688676,17,海南自贸区;智能电网;抽水蓄能;光伏概念;储能;风电;核电;海工装备;雅下水电概念;数据中心;高端装备;新能源汽车;工业互联网;专精特新;机器人概念;华为概念;数字孪生;中国AI 50;阿里巴巴概念;百度概念;数据要素;融资融券;沪股通,688676.SH
9,603867,17,磷化工;动力电池回收;消毒剂;锂电池概念;烟草;盐湖提锂;污水处理;沪股通;融资融券,603867.SH
12,688210,17,苹果概念;消费电子概念;柔性屏(折叠屏);3D打印;AI眼镜;无人机;智能穿戴;专精特新;回购增持再贷款概念;人民币贬值受益;沪股通;融资融券,688210.SH
8,001326,33,物联网;粤港澳大湾区;充电桩;储能;智能家居;一带一路;人民币贬值受益;融资融券,001326.SZ
15,600307,17,特钢概念;商业航天;西部大开发;国企改革;回购增持再贷款概念;氢能源;金属铜;雅下水电概念;核电;可控核聚变;超导概念;华为概念;新能源汽车;融资融券;沪股通,600307.SH
10,600863,17,煤炭概念;超超临界发电;证金持股;绿色电力;国企改革;央企国企改革;风电;西部大开发;沪股通;融资融券,600863.SH
13,600871,17,可燃冰;俄乌冲突概念;页岩气;天然气;国企改革;碳中和;央企国企改革;雄安新区;一带一路;氢能源;海工装备;融资融券;沪股通,600871.SH
7,605060,17,风电;数据中心;液冷服务器;高端装备;农机;专精特新;沪股通,605060.SH
8,600547,17,黄金概念;2025年报预增;2025三季报预增;沪股通;融资融券;证金持股;国企改革;数字经济,600547.SH
7,600732,17,BC电池;TOPCON电池;光伏概念;光伏建筑一体化;风电;沪股通;融资融券,600732.SH
17,301268,33,新型烟草(电子烟);光伏概念;储能;一体化压铸;宁德时代概念;比亚迪概念;新能源汽车;充电桩;特斯拉概念;人形机器人;液冷服务器;机器人概念;回购增持再贷款概念;华为概念;低空经济;深股通;融资融券,301268.SZ
6,603162,17,福建自贸区;海峡两岸;航运概念;统一大市场;人民币贬值受益;沪股通,603162.SH
3,301188,33,医疗器械概念;回购增持再贷款概念;融资融券,301188.SZ
11,000301,33,环氧丙烷;POE胶膜;煤化工概念;回购增持再贷款概念;锂电池概念;光伏概念;碳纤维;同花顺漂亮100;工业互联网;深股通;融资融券,000301.SZ
15,300316,33,BC电池;TOPCON电池;培育钻石;光伏概念;第三代半导体;先进封装;新型工业化;芯片概念;AI眼镜;消费电子概念;存储芯片;智能物流;数字经济;深股通;融资融券,300316.SZ
19,300005,33,商业航天;足球概念;体育产业;露营经济;MiniLED;京津冀一体化;冰雪产业;机器人概念;跨境电商;芯片概念;三胎概念;消费电子概念;智能穿戴;柔性屏(折叠屏);OLED;汽车芯片;MCU芯片;融资融券;深股通,300005.SZ
19,002281,33,共封装光学(CPO);F5G概念;光纤概念;液冷服务器;5G;6G概念;东数西算(算力);芯片概念;数据中心;量子科技;抖音概念(字节概念);阿里巴巴概念;腾讯概念;华为概念;百度概念;央企国企改革;国企改革;深股通;融资融券,002281.SZ
5,688662,17,共封装光学(CPO);芯片概念;5G;储能;融资融券,688662.SH
10,000807,33,俄乌冲突概念;央企国企改革;深股通;融资融券;西部大开发;国企改革;碳交易;燃料电池;新能源汽车;工业互联网,000807.SZ
6,002606,33,特高压;虚拟电厂;绿色电力;一带一路;专精特新;融资融券,002606.SZ
8,000631,33,回购增持再贷款概念;物业管理;储能;绿色电力;风电;证金持股;深股通;融资融券,000631.SZ
12,601866,17,航运概念;参股银行;同花顺中特估100;国企改革;回购增持再贷款概念;央企国企改革;储能;上海自贸区;数字经济;沪股通;融资融券;中字头股票,601866.SH
4,603057,17,预制菜;一带一路;冷链物流;沪股通,603057.SH
11,301607,33,高压快充;第三代半导体;比亚迪概念;小米汽车;新能源汽车;专精特新;2025年报预增;小米概念;充电桩;深股通;融资融券,301607.SZ
9,601121,17,金属锌;金属铅;金属铜;黄金概念;新疆振兴;西部大开发;国企改革;股权转让(并购重组);沪股通,601121.SH
29,601609,17,金属回收;金属铜;稀土永磁;铜缆高速连接;回购增持再贷款概念;海工装备;光伏概念;可控核聚变;PEEK材料;核电;液冷服务器;芯片概念;苹果概念;新能源汽车;比亚迪概念;特斯拉概念;高铁;高压快充;特高压;小米汽车;人形机器人;机器人概念;无人机;2025年报预增;东数西算(算力);低空经济;人工智能;数字经济;沪股通,601609.SH
14,300315,33,AI应用;AIGC概念;文化传媒概念;手机游戏;网络游戏;抖音概念(字节概念);百度概念;职业教育;IP经济(谷子经济);人工智能;虚拟现实;英伟达概念;深股通;融资融券,300315.SZ
4,688257,17,工业母机;专精特新;PCB概念;融资融券,688257.SH
19,688213,17,汽车芯片;国家大基金持股;AI眼镜;汽车电子;传感器;小米概念;芯片概念;消费电子概念;机器视觉;同花顺新质50;无人驾驶;比亚迪概念;专精特新;安防;2025三季报预增;2025年报预增;华为概念;沪股通;融资融券,688213.SH
10,603713,17,航运概念;统一大市场;回购增持再贷款概念;上海自贸区;跨境电商;智能物流;自由贸易港;人工智能;融资融券;沪股通,603713.SH
17,000591,33,钙钛矿电池;TOPCON电池;光伏概念;光伏建筑一体化;虚拟电厂;储能;碳中和;碳交易;绿色电力;工业互联网;DeepSeek概念;机器人概念;西部大开发;国企改革;央企国企改革;深股通;融资融券,000591.SZ
16,301500,33,黄金概念;金属锌;金属铜;小金属概念;金属镍;金属回收;汽车拆解概念;广东自贸区;固废处理;碳中和;DeepSeek概念;2025年报预增;粤港澳大湾区;比亚迪概念;深股通;融资融券,301500.SZ
27,300494,33,Sora概念(文生视频);AIGC概念;虚拟数字人;快手概念;云游戏;短剧游戏;抖音概念(字节概念);多模态AI;手机游戏;AI智能体;文化传媒概念;云计算;腾讯概念;网络游戏;电子竞技;元宇宙;DeepSeek概念;IP经济(谷子经济);独角兽概念;人工智能;东数西算(算力);虚拟现实;华为概念;创投;智能座舱;AI应用;深股通,300494.SZ
12,300948,33,人工智能;水利;土壤修复;碳中和;建筑节能;新型城镇化;碳交易;一带一路;污水处理;PPP概念;股权转让(并购重组);融资融券,300948.SZ
16,002358,33,柔性直流输电;特高压;智能电网;风电;高压快充;充电桩;光伏概念;核电;垃圾分类;新能源汽车;一带一路;机器人概念;智能物流;国企改革;数据中心;智慧灯杆,002358.SZ
8,688717,17,虚拟电厂;光伏概念;锂电池概念;储能;充电桩;人民币贬值受益;沪股通;融资融券,688717.SH
22,000685,33,医疗废物处理;固废处理;垃圾分类;充电桩;虚拟电厂;绿色电力;污水处理;储能;天然气;航运概念;2025年报预增;低空经济;国企改革;创投;粤港澳大湾区;证金持股;参股券商;智慧城市;数字经济;人工智能;深股通;融资融券,000685.SZ
21,300010,33,Sora概念(文生视频);AIGC概念;智谱AI;在线教育;财税数字化;AI智能体;智慧政务;百度概念;腾讯概念;信创;DeepSeek概念;人工智能;语音技术;托育服务;旅游概念;京津冀一体化;机器人概念;AI应用;PPP概念;融资融券;深股通,300010.SZ
5,301081,33,污水处理;共同富裕示范区;回购增持再贷款概念;专精特新;融资融券,301081.SZ
15,002683,33,军民融合;商业航天;卫星导航;军工;低空经济;无人机;民爆概念;雅下水电概念;国企改革;新疆振兴;一带一路;粤港澳大湾区;股权转让(并购重组);融资融券;深股通,002683.SZ
10,600507,17,特钢概念;回购增持再贷款概念;化债概念(AMC概念);2025年报预增;宁德时代概念;新能源汽车;工业互联网;融资融券;沪股通;华为概念,600507.SH
18,688456,17,商业航天;卫星导航;航空发动机;军民融合;军工;3D打印;华为昇腾;芯片概念;机器人概念;PCB概念;先进封装;BC电池;数据中心;光伏概念;央企国企改革;国企改革;金属镍;融资融券,688456.SH
7,601233,17,煤炭概念;回购增持再贷款概念;长三角一体化;2025年报预增;互联网金融;沪股通;融资融券,601233.SH
9,000603,33,金属铅;金属锌;黄金概念;金属铜;金属镍;小金属概念;深股通;文化传媒概念;融资融券,000603.SZ
6,920273,151,海峡两岸;乡村振兴;预制菜;专精特新;宠物经济;融资融券,920273.BJ
