code,所属概念,market_code,所属概念数量,股票代码
002721,黄金概念;小金属概念;DeepSeek概念;互联网金融;移动支付;数字货币;区块链;国企改革;AI智能体;智慧政务;数字经济;阿里巴巴概念;人工智能;AI应用;3D打印;深股通;摘帽,33,17,002721.SZ
002425,手机游戏;文化传媒概念;NFT概念;网络游戏;AIGC概念;抖音概念(字节概念);元宇宙;IP经济(谷子经济);腾讯概念;快手概念;阿里巴巴概念;云游戏;虚拟现实;人工智能;华为概念;创投;AI应用;摘帽,33,18,002425.SZ
000100,参股银行;MicroLED概念;超级品牌;绿色电力;证金持股;MiniLED;光伏概念;回购增持再贷款概念;硅能源;柔性屏(折叠屏);OLED;比亚迪概念;粤港澳大湾区;小米概念;虚拟现实;工业互联网;2025年报预增;华为概念;AI眼镜;消费电子概念;芯片概念;深股通;融资融券,33,23,000100.SZ
601288,证金持股;同花顺中特估100;跨境支付(CIPS);沪股通;融资融券,17,5,601288.SH
688276,流感;生物疫苗;阿尔茨海默概念;国企改革;沪股通;融资融券,17,6,688276.SH
601919,高股息精选;同花顺中特估100;中字头股票;证金持股;航运概念;俄乌冲突概念;同花顺漂亮100;沪股通;融资融券;央企国企改革;国企改革;一带一路;回购增持再贷款概念;人民币贬值受益,17,14,601919.SH
300012,雅下水电概念;基因测序;医疗器械概念;芯片概念;小米概念;机器人概念;汽车芯片;辅助生殖;新能源汽车;高铁;汽车电子;碳中和;核电;宠物经济;星闪概念;食品安全;低空经济;房屋检测;水利;土壤修复;无人机;物联网;创新药;人工智能;华为概念;海工装备;数据中心;CRO概念;猴痘概念;核污染防治;车联网(车路协同);商业航天;数字经济;互联网金融;流感;PCB概念;网络安全;航运概念;深股通;融资融券,33,40,300012.SZ
600389,草甘膦;磷化工;2025年报预增;乡村振兴;融资融券;沪股通,17,6,600389.SH
002125,金属镍;小金属概念;钠离子电池;固态电池;锂电池概念;宁德时代概念;比亚迪概念;污水处理;国企改革;深股通;融资融券,33,11,002125.SZ
603766,两轮车;2025三季报预增;航空发动机;新能源汽车;农机;人民币贬值受益;沪股通;融资融券;军工;储能;高压快充;充电桩;西部大开发;乡村振兴;DeepSeek概念;股权转让(并购重组),17,16,603766.SH
002697,无人零售;养老概念;乡村振兴;参股银行;国企改革;腾讯概念;西部大开发;机器人概念;深股通;融资融券,33,10,002697.SZ
000883,证金持股;绿色电力;超超临界发电;国企改革;天然气;央企国企改革;抽水蓄能;风电;回购增持再贷款概念;页岩气;储能;核电;深股通;融资融券,33,14,000883.SZ
300088,MicroLED概念;车联网(车路协同);电子纸;柔性屏(折叠屏);华为概念;智能穿戴;虚拟现实;智能座舱;特斯拉概念;小米概念;AI手机;比亚迪概念;OLED;储能;消费电子概念;石墨烯;华为汽车;新能源汽车;元宇宙;东数西算(算力);汽车电子;一带一路;固态电池;锂电池概念;苹果概念;算力租赁;国企改革;深股通;融资融券,33,29,300088.SZ
301225,PEEK材料;汽车热管理;华为汽车;新能源汽车;比亚迪概念;燃料电池;专精特新;氢能源;车联网(车路协同);医疗器械概念;深股通;融资融券,33,12,301225.SZ
301180,AI眼镜;智能穿戴;高压快充;消费电子概念;苹果概念;比亚迪概念;华为概念;储能;宁德时代概念;锂电池概念;深股通;融资融券,33,12,301180.SZ
300601,生物疫苗;流感;肝炎概念;创新药;合成生物;深股通;融资融券,33,7,300601.SZ
600563,超级电容;高压快充;新能源汽车;储能;人形机器人;光伏概念;特高压;柔性直流输电;海峡两岸;军工;福建自贸区;证金持股;沪股通;融资融券,17,14,600563.SH
600335,国企改革;央企国企改革;一体化压铸;一带一路;燃料电池;回购增持再贷款概念;智能物流;长安汽车概念;动力电池回收;小米汽车;新能源汽车;机器人概念;车联网(车路协同);特斯拉概念;比亚迪概念;独角兽概念;宁德时代概念;华为概念;小米概念;工业母机;阿里巴巴概念;沪股通;融资融券,17,23,600335.SH
300963,核电;军工;3D打印;芯片概念;光伏概念;超超临界发电;储能;新能源汽车;中俄贸易概念;牙科医疗;深股通;融资融券,33,12,300963.SZ
300360,虚拟电厂;电力物联网;智能电网;高压快充;充电桩;一带一路;共同富裕示范区;创投;物联网;深股通;融资融券,33,11,300360.SZ
301560,汽车热管理;空气能热泵;新能源汽车;注册制次新股;特斯拉概念;储能;比亚迪概念;机器人概念;专精特新;人民币贬值受益;工业互联网;液冷服务器;数据中心;新股与次新股;融资融券,33,15,301560.SZ
605009,三胎概念;宠物经济;养老概念;共同富裕示范区;沪股通,17,5,605009.SH
002922,高压快充;光伏概念;华为数字能源;数据中心;储能;充电桩;5G;新能源汽车;华为概念;一带一路;粤港澳大湾区;智能家居;深股通;融资融券,33,14,002922.SZ
301301,维生素;肝炎概念;合成生物;智能医疗;新疆振兴;农业种植;西部大开发;土地流转;乡村振兴;粮食概念;人工智能;玉米;深股通;融资融券,33,14,301301.SZ
603169,可控核聚变;航空发动机;商业航天;军工;核污染防治;核电;高端装备;光热发电;工业互联网;机器人概念;光伏概念;数字经济;超超临界发电;氢能源;一体化压铸;储能;一带一路;中俄贸易概念;碳中和;西部大开发;国企改革;锂电池概念;新疆振兴;天然气;煤化工概念;沪股通;融资融券,17,27,603169.SH
600864,期货概念;参股券商;互联网金融;参股银行;国企改革;碳交易;碳中和;黑龙江自贸区;创投;沪股通;融资融券,17,11,600864.SH
002192,锂电池概念;储能;比亚迪概念;回购增持再贷款概念;粤港澳大湾区;深股通;融资融券,33,7,002192.SZ
688082,中芯国际概念;存储芯片;先进封装;第三代半导体;芯片概念;沪股通;融资融券,17,7,688082.SH
002292,文化传媒概念;手机游戏;NFT概念;网络游戏;虚拟数字人;多模态AI;ChatGPT概念;元宇宙;IP经济(谷子经济);腾讯概念;虚拟现实;独角兽概念;人工智能;跨境电商;智能穿戴;三胎概念;乡村振兴;回购增持再贷款概念;深股通;融资融券,33,20,002292.SZ
002379,金属回收;股权转让(并购重组);深股通;融资融券,33,4,002379.SZ
300072,化肥;生态农业;页岩气;氢能源;碳中和;京津冀一体化;乡村振兴;国企改革;PM2.5;人民币贬值受益;深股通;融资融券,33,12,300072.SZ
300699,大飞机;商业航天;碳纤维;卫星导航;军民融合;军工;低空经济;无人机;PEEK材料;高铁;消费电子概念;光伏概念;风电;氢能源;体育产业;深股通;融资融券,33,17,300699.SZ
301665,草甘膦;氟化工概念;注册制次新股;一带一路;人民币贬值受益;2025年报预增;深股通;新股与次新股;融资融券,33,9,301665.SZ
600237,柔性直流输电;高压快充;PET铜箔;可控核聚变;华为数字能源;光伏概念;宁德时代概念;风电;新能源汽车;回购增持再贷款概念;国企改革;融资融券,17,12,600237.SH
002239,长安汽车概念;华为汽车;汽车热管理;新能源汽车;小米汽车;储能;充电桩;比亚迪概念;特斯拉概念;国企改革;锂电池概念;宁德时代概念;无人驾驶;百度概念;深股通;股权转让(并购重组);融资融券,33,17,002239.SZ
600320,海工装备;央企国企改革;风电;核电;高端装备;一带一路;国企改革;机器人概念;自由贸易港;海峡两岸;融资融券;沪股通,17,12,600320.SH
688047,国产操作系统;信创;商业航天;鸿蒙概念;百度概念;东数西算(算力);MCU芯片;汽车芯片;DeepSeek概念;芯片概念;机器人概念;沪股通;融资融券,17,13,688047.SH
600787,统一大市场;国企改革;证金持股;冷链物流;央企国企改革;中俄贸易概念;一带一路;智能物流;京津冀一体化;物联网;车联网(车路协同);沪股通;融资融券;中字头股票,17,14,600787.SH
300513,虚拟电厂;电力物联网;智能电网;华为数字能源;语音技术;职业教育;碳交易;碳中和;数字孪生;充电桩;数字乡村;智慧城市;光伏概念;乡村振兴;数字经济;数据要素;储能;物联网;智慧政务;华为概念;工业互联网;智能家居;虚拟现实;东数西算(算力);农机;5G;芯片概念,33,27,300513.SZ
002878,小红书概念;快手概念;拼多多概念;NFT概念;Sora概念(文生视频);短剧游戏;虚拟数字人;Web3.0;AIGC概念;文化传媒概念;ChatGPT概念;抖音概念(字节概念);网红经济;元宇宙;百度概念;IP经济(谷子经济);阿里巴巴概念;腾讯概念;数据要素;区块链;数字经济;人工智能;虚拟现实;体育产业;三胎概念;京津冀一体化;冰雪产业;智能音箱;华为概念;小米概念;无线耳机;消费电子概念;深股通,33,33,002878.SZ
000931,仿制药一致性评价;创新药;养老概念;雄安新区;京津冀一体化;创投;融资融券,33,7,000931.SZ
301117,DRG/DIP;军工信息化;华为昇腾;AI智能体;智慧政务;卫星导航;数据安全;网络安全;商业航天;移动支付;区块链;DeepSeek概念;军民融合;数字经济;智能医疗;人工智能;东数西算(算力);安防;军工;华为概念;数据中心;西部大开发;芯片概念;汽车芯片;融资融券,33,25,301117.SZ
002952,家用电器;智能家居;充电桩;虚拟现实;柔性屏(折叠屏);新能源汽车;电子纸;数字经济;人民币贬值受益;汽车电子;消费电子概念;智能穿戴;数字货币,33,13,002952.SZ
300211,血氧仪;医疗器械概念;ST板块;物联网;传感器;智能穿戴;人工智能;消费电子概念;芯片概念,33,9,300211.SZ
300046,芯片概念;第三代半导体;专精特新;2025年报预增;充电桩;光伏概念;储能;海工装备;柔性直流输电;国企改革;股权转让(并购重组);深股通;融资融券,33,13,300046.SZ
002287,医药电商;流感;创新药;三胎概念;西部大开发;深股通;融资融券,33,7,002287.SZ
300976,脑机接口;智能穿戴;苹果概念;消费电子概念;汽车电子;芯片概念;小米概念;柔性屏(折叠屏);虚拟现实;华为概念;比亚迪概念;粤港澳大湾区;新能源汽车;宁德时代概念;特斯拉概念;储能;碳纤维;抖音概念(字节概念);光伏概念;创投;深股通;融资融券,33,22,300976.SZ
002181,短剧游戏;文化传媒概念;虚拟数字人;AIGC概念;网红经济;IP经济(谷子经济);足球概念;智慧政务;职业教育;独角兽概念;数字经济;旅游概念;人工智能;互联网金融;体育产业;广东自贸区;创投;粤港澳大湾区;参股券商;AI应用;国企改革;融资融券;深股通,33,23,002181.SZ
002469,煤化工概念;固废处理;氢能源;一带一路;储能;光热发电;深股通;融资融券,33,8,002469.SZ
300222,电力物联网;智能电网;虚拟电厂;新型工业化;充电桩;工业互联网;高压快充;物联网;机器人概念;军工;换电概念;机器视觉;储能;长安汽车概念;人工智能;特斯拉概念;新能源汽车;5G;数字经济;小米汽车;比亚迪概念;光伏概念;智能物流;绿色电力;宁德时代概念;深股通;融资融券,33,27,300222.SZ
001319,汽车热管理;华为汽车;人形机器人;新能源汽车;特斯拉概念;一体化压铸;比亚迪概念;机器人概念;储能;飞行汽车(eVTOL);粤港澳大湾区;中俄贸易概念;一带一路;低空经济,33,14,001319.SZ
600894,国企改革;证金持股;粤港澳大湾区;智慧城市;机器人概念;新型工业化;新能源汽车;物联网;人工智能;汽车电子;融资融券;沪股通,17,12,600894.SH
300142,生物疫苗;流感;创新药;合成生物;西部大开发;深股通;融资融券,33,7,300142.SZ
688006,固态电池;锂电池概念;动力电池回收;特斯拉概念;沪股通;融资融券,17,6,688006.SH
300172,土壤修复;净水概念;核污染防治;生物质能发电;污水处理;固废处理;超超临界发电;新型城镇化;PPP概念;PM2.5;一带一路;核电;高端装备;专精特新;物联网;盐湖提锂,33,16,300172.SZ
300272,细胞免疫治疗;基因测序;辅助生殖;医美概念;养老概念;净水概念;冷链物流;数据要素;独角兽概念;家用电器;人民币贬值受益;机器人概念,33,12,300272.SZ
002953,高压快充;风电;充电桩;储能;新能源汽车;机器人概念;数据中心;5G;家用电器;粤港澳大湾区;物联网;华为概念;东数西算(算力);深股通,33,14,002953.SZ
301439,中俄贸易概念;充电桩;高压快充;一带一路;储能;家用电器;新能源汽车;铜缆高速连接;海峡两岸;比亚迪概念;智能家居;富士康概念;小米汽车;消费电子概念;小米概念;深股通;融资融券,33,17,301439.SZ
002926,期货概念;国企改革;西部大开发;2025年报预增;融资融券;深股通,33,6,002926.SZ
300109,生物疫苗;基因测序;细胞免疫治疗;创新药;消毒剂;固态电池;智能医疗;深股通;融资融券,33,9,300109.SZ
002556,煤化工概念;化肥;土地流转;玉米;磷化工;粮食概念;农村电商;农业种植;供销社;染料;民爆概念;统一大市场;乡村振兴;装配式建筑;建筑节能;生物质能发电;维生素;毛发医疗;创投;互联网金融;医美概念;数字乡村;光伏概念;融资融券;深股通,33,25,002556.SZ
600064,证金持股;参股券商;参股银行;国企改革;污水处理;创投;融资融券;沪股通,17,8,600064.SH
000620,存储芯片;芯片概念;参股银行;乡村振兴;京津冀一体化;旅游概念;体育产业;数据要素;IP经济(谷子经济);AI智能体;深股通;短剧游戏,33,12,000620.SZ
002397,C2M概念;三胎概念;智能家居;网红经济;IP经济(谷子经济),33,5,002397.SZ
688520,重组蛋白;创新药;生物疫苗;百度概念;沪股通;融资融券,17,6,688520.SH
300327,汽车芯片;MCU芯片;芯片概念;OLED;消费电子概念;汽车电子;智能穿戴;柔性屏(折叠屏);锂电池概念;无人机;储能;机器人概念;智能家居;物联网;家用电器;深股通;股权转让(并购重组);融资融券,33,18,300327.SZ
002054,有机硅概念;专精特新;创投;2025年报预增;参股银行;合成生物;参股券商;融资融券,33,8,002054.SZ
000096,国企改革;国资云;粤港澳大湾区;虚拟电厂;深股通;东数西算(算力);数据中心,33,7,000096.SZ
600460,国家大基金持股;汽车芯片;MCU芯片;先进封装;第三代半导体;芯片概念;OLED;消费电子概念;汽车电子;小米概念;智能穿戴;传感器;比亚迪概念;2025年报预增;华为概念;光伏概念;长三角一体化;沪股通;融资融券,17,19,600460.SH
600528,证金持股;国企改革;污水处理;央企国企改革;地下管网;回购增持再贷款概念;高铁;高端装备;海工装备;机器人概念;抽水蓄能;工业互联网;DeepSeek概念;人工智能;沪股通;融资融券;中字头股票,17,17,600528.SH
300780,商业航天;航空发动机;军民融合;低空经济;减速器;3D打印;军工;工业母机;机器视觉;新型工业化;工业互联网;AIGC概念;农机;机器人概念;专精特新;比亚迪概念;物联网;云计算;新能源汽车;跨境电商;西部大开发;中俄贸易概念,33,22,300780.SZ
300204,细胞免疫治疗;创新药;重组蛋白;辅助生殖;眼科医疗;深股通;融资融券,33,7,300204.SZ
000799,白酒概念;国企改革;央企国企改革;深股通;融资融券,33,5,000799.SZ
688333,卫星导航;商业航天;航空发动机;大飞机;军工;低空经济;无人机;飞行汽车(eVTOL);3D打印;核电;机器人概念;人形机器人;AI手机;消费电子概念;西部大开发;回购增持再贷款概念;2025年报预增;沪股通;融资融券,17,19,688333.SH
301577,充电桩;专精特新;数据中心;5G;新能源汽车;比亚迪概念;小米概念;海峡两岸;高压快充;富士康概念;无人驾驶;WiFi 6;数字货币;融资融券,33,14,301577.SZ
002637,消毒剂;回购增持再贷款概念;污水处理;一带一路;食品安全;深股通,33,6,002637.SZ
000919,民营医院;仿制药一致性评价;养老概念;医美概念;创新药;国企改革;创投;医疗器械概念;高压氧舱,33,9,000919.SZ
601801,IP经济(谷子经济);文化传媒概念;网络游戏;独角兽概念;DeepSeek概念;智谱AI;创投;ETC;国企改革;证金持股;智能物流;机器人概念;AI应用;融资融券;沪股通,17,15,601801.SH
688776,商业航天;卫星导航;军民融合;可控核聚变;军工;同花顺新质50;核电;专精特新;西部大开发;沪股通;融资融券,17,11,688776.SH
688582,商业航天;芯片概念;传感器;低空经济;专精特新;无人驾驶;机器人概念;2025三季报预增;股权转让(并购重组);沪股通;融资融券,17,11,688582.SH
002229,算力租赁;数字水印;东数西算(算力);数据中心;福建自贸区;海峡两岸;英伟达概念;云计算;Web3.0;元宇宙;数字经济;区块链;数据要素;人工智能;DeepSeek概念;ChatGPT概念;AIGC概念;虚拟数字人;体育产业;融资融券;深股通,33,21,002229.SZ
002380,新型工业化;电力物联网;信创;工业互联网;华为概念;机器视觉;人工智能;智慧城市;AI智能体;数据要素;智能电网;专精特新;数字经济;虚拟电厂;核电;机器人概念;光热发电;储能;传感器;碳中和;一带一路;超超临界发电;垃圾分类;AI应用;深股通,33,25,002380.SZ
001286,煤炭概念;超超临界发电;国企改革;回购增持再贷款概念;西部大开发;充电桩;换电概念;深股通;融资融券,33,9,001286.SZ
600838,物业管理;参股券商;国企改革;融资融券,17,4,600838.SH
603863,粤港澳大湾区,17,1,603863.SH
688786,特钢概念;3D打印;专精特新;柔性屏(折叠屏);军工;消费电子概念;动力电池回收;融资融券,17,8,688786.SH
300708,第三代半导体;MicroLED概念;芯片概念;MiniLED;深股通,33,5,300708.SZ
601106,中字头股票;商业航天;国产航母;军民融合;军工;核电;高端装备;金属镍;风电;工业母机;一带一路;黑龙江自贸区;央企国企改革;特斯拉概念;国企改革;小金属概念;同花顺中特估100;沪股通;融资融券,17,19,601106.SH
601375,期货概念;国企改革;沪股通;2025年报预增;融资融券,17,5,601375.SH
300406,幽门螺杆菌概念;智能医疗;医疗器械概念;人工智能;专精特新;深股通;融资融券,33,7,300406.SZ
920227,AI应用;阿里巴巴概念;融资融券;拼多多概念;抖音概念(字节概念);小红书概念;ERP概念,151,7,920227.BJ
301381,ERP概念;DeepSeek概念;人工智能;跨境电商;AI应用;智能物流;人民币贬值受益;深股通;融资融券,33,9,301381.SZ
600037,文化传媒概念;云游戏;国资云;DeepSeek概念;智慧城市;华为概念;国企改革;物联网;数据中心;央企国企改革;5G;证金持股;融资融券;沪股通,17,14,600037.SH
301388,充电桩;光伏概念;专精特新;传感器;物联网;融资融券,33,6,301388.SZ
688018,MCU芯片;星闪概念;中国AI 50;WiFi 6;小米概念;语音技术;芯片概念;物联网;抖音概念(字节概念);AI智能体;机器人概念;智能家居;人工智能;数字经济;上海自贸区;沪股通;融资融券,17,17,688018.SH
603320,空气能热泵;家用电器,17,2,603320.SH
600390,信托概念;期货概念;参股保险;参股券商;国企改革;央企国企改革;创投;乡村振兴;沪股通;融资融券,17,10,600390.SH
688400,共封装光学(CPO);光纤概念;富士康概念;MR(混合现实);华为手机;苹果概念;数据中心;芯片概念;消费电子概念;小米概念;人形机器人;华为概念;虚拟现实;机器视觉;无人机;新型工业化;智谱AI;机器人概念;Web3.0;Sora概念(文生视频);元宇宙;光伏概念;专精特新;宁德时代概念;AIGC概念;空间计算;人工智能;虚拟数字人;数字经济;锂电池概念;2025年报预增;沪股通;融资融券,17,33,688400.SH
600218,农机;燃料电池;中俄贸易概念;减速器;氢能源;工业互联网;新能源汽车;地下管网;国企改革;乡村振兴;钒电池;融资融券,17,12,600218.SH
300978,长安汽车概念;华为汽车;智能座舱;毫米波雷达;比亚迪概念;汽车电子;新能源汽车;百度概念;深股通;融资融券,33,10,300978.SZ
600088,文化传媒概念;虚拟数字人;旅游概念;乡村振兴;国企改革;融资融券;沪股通;中字头股票,17,8,600088.SH
601187,福建自贸区;海峡两岸;沪股通,17,3,601187.SH
601068,中字头股票;盐湖提锂;稀土永磁;央企国企改革;国企改革;一带一路;PPP概念;高端装备;沪股通;融资融券,17,10,601068.SH
600121,煤炭概念;国企改革;机器人概念;工业互联网;安防;DeepSeek概念;东数西算(算力);数据要素;信创;沪股通;融资融券,17,11,600121.SH
601601,沪股通;融资融券;同花顺中特估100;证金持股;蚂蚁集团概念;华为概念,17,6,601601.SH
601333,国企改革;高铁;粤港澳大湾区;沪股通;融资融券,17,5,601333.SH
603193,三胎概念;C2M概念;沪股通;融资融券,17,4,603193.SH
605077,代糖概念;玉米;合成生物;沪股通,17,4,605077.SH
002312,磷化工;化肥;小金属概念;锂电池概念;农村电商;西部大开发;国企改革;乡村振兴;数字乡村;融资融券;深股通,33,11,002312.SZ
002266,可控核聚变;金属回收;小金属概念;金属镍;核电;金属铜;金属钴;雅下水电概念;黄金概念;抽水蓄能;金属锌;金属铅;一带一路;汽车拆解概念;高端装备;绿色电力;碳中和;固废处理;动力电池回收;水利;创投;共同富裕示范区;文化传媒概念;深股通;融资融券,33,25,002266.SZ
600558,可控核聚变;核电;超超临界发电;海工装备;军工;水利;西部大开发;国企改革;2025三季报预增,17,9,600558.SH
301181,飞行汽车(eVTOL);汽车热管理;宁德时代概念;低空经济;燃料电池;新能源汽车;比亚迪概念;长安汽车概念;融资融券,33,9,301181.SZ
603811,猴痘概念;流感;肝炎概念;医药电商;仿制药一致性评价;维生素;医疗器械概念;回购增持再贷款概念,17,8,603811.SH
000530,海工装备;核电;冰雪产业;军工;无人零售;空气能热泵;中俄贸易概念;氢能源;汽车热管理;碳中和;储能;数据中心;比亚迪概念;体育产业;独角兽概念;数字经济;冷链物流;统一大市场;融资融券,33,19,000530.SZ
300820,可控核聚变;第三代半导体;核电;光伏概念;充电桩;芯片概念;储能;专精特新;新能源汽车;TOPCON电池;氢能源;西部大开发;深股通;融资融券,33,14,300820.SZ
600123,煤炭概念;煤化工概念;化肥;国企改革;沪股通;融资融券,17,6,600123.SH
300569,风电;光伏概念;海工装备;绿色电力;回购增持再贷款概念;国企改革;横琴新区;融资融券;深股通,33,9,300569.SZ
300451,DRG/DIP;家庭医生;AIGC概念;AI智能体;华为鲲鹏;云计算;华为昇腾;阿里巴巴概念;数据要素;鸿蒙概念;信创;蚂蚁集团概念;智能医疗;区块链;人工智能;DeepSeek概念;养老概念;AI应用;华为概念;物联网;医疗器械概念;医药电商;深股通;股权转让(并购重组);融资融券,33,25,300451.SZ
000789,水泥概念;国企改革;2025年报预增;融资融券,33,4,000789.SZ
300692,燃料电池;绿色电力;污水处理;固废处理;新型城镇化;PPP概念;合成生物;股权转让(并购重组),33,8,300692.SZ
600956,天然气;绿色电力;碳交易;国企改革;钒电池;氢能源;抽水蓄能;风电;京津冀一体化;储能;光伏概念;DeepSeek概念;AI智能体;融资融券;沪股通,17,15,600956.SH
601686,高股息精选;天津自贸区;雄安新区;地下管网;水利;雅下水电概念;2025年报预增;沪股通,17,8,601686.SH
300159,商业航天;卫星导航;无人机;军工;大飞机;可控核聚变;军民融合;低空经济;航空发动机;海工装备;成飞概念;核电;专精特新;农机;乡村振兴;西部大开发;国企改革;股权转让(并购重组);ST板块;新疆振兴,33,20,300159.SZ
601996,土地流转;农业种植;乡村振兴;碳中和;创投;西部大开发;融资融券,17,7,601996.SH
000885,生物质能发电;医疗废物处理;固废处理;污水处理;绿色电力;国企改革;碳交易;垃圾分类;碳中和;氢能源;数字经济;深股通;百度概念;融资融券,33,14,000885.SZ
002847,融资融券;深股通,33,2,002847.SZ
688367,专精特新;无人驾驶;工业互联网;华为概念;DeepSeek概念;融资融券,17,6,688367.SH
002432,流感;智能医疗;医疗器械概念;养老概念;跨境电商;血氧仪;京津冀一体化;天津自贸区;创投;AI应用;人民币贬值受益;回购增持再贷款概念;智能穿戴;小米概念;深股通;融资融券,33,16,002432.SZ
601799,沪股通;MicroLED概念;无人驾驶;智能座舱;人形机器人;毫米波雷达;机器人概念;华为汽车;汽车电子;融资融券,17,10,601799.SH
002692,智能电网;充电桩;风电;核电;光伏概念;储能;新能源汽车;专精特新;国企改革;芯片概念;数字孪生,33,11,002692.SZ
002096,民爆概念;国企改革;新疆振兴;央企国企改革;一带一路;雅下水电概念;军工;军民融合;深股通,33,9,002096.SZ
300540,商业航天;智慧灯杆;车联网(车路协同);氢能源;燃料电池;充电桩;储能;专精特新;天然气;国企改革;西部大开发,33,11,300540.SZ
601669,中字头股票;特高压;绿色电力;抽水蓄能;雅下水电概念;碳交易;光热发电;风电;同花顺中特估100;证金持股;PPP概念;污水处理;水利;雄安新区;新型城镇化;央企国企改革;碳中和;国企改革;燃料电池;土壤修复;光伏概念;核电;储能;一带一路;乡村振兴;同花顺漂亮100;高端装备;海工装备;京津冀一体化;低空经济;金属钴;小金属概念;沪股通;融资融券;商业航天;智慧城市;人工智能;DeepSeek概念;AI智能体,17,39,601669.SH
688334,柔性直流输电;特高压;智能电网;充电桩;超导概念;核电;固态电池;无人机;一带一路;央企国企改革;西部大开发;国企改革;沪股通;融资融券,17,14,688334.SH
300292,移动支付;云计算;信创;数字经济;华为鲲鹏;鸿蒙概念;DeepSeek概念;百度概念;阿里巴巴概念;车联网(车路协同);华为概念;ChatGPT概念;物联网;5G;数据中心;军工;毫米波雷达;跨境电商;光纤概念;传感器;智能座舱;汽车电子;长安汽车概念;储能;新能源汽车;汽车热管理;深股通,33,27,300292.SZ
603118,F5G概念;数据中心;5G;WiFi 6;东数西算(算力);PCB概念;芯片概念;6G概念;毫米波雷达;华为海思概念股;汽车电子;华为概念;汽车芯片;传感器;物联网;虚拟现实;先进封装;无人驾驶;机器人概念;充电桩;工业互联网;智能座舱;网络安全;粤港澳大湾区;人民币贬值受益;智能家居;智能医疗;国企改革;基因测序;沪股通;股权转让(并购重组);融资融券,17,32,603118.SH
603300,海南自贸区;自由贸易港;数字货币;蚂蚁集团概念;国资云;数字经济;Web3.0;算力租赁;低空经济;区块链;东数西算(算力);水利;数据要素;华为概念;职业教育;DeepSeek概念;无人机;人工智能;乡村振兴;数据中心;新型城镇化;国企改革;雅下水电概念;回购增持再贷款概念;NFT概念;沪股通;股权转让(并购重组);融资融券,17,28,603300.SH
688161,医疗器械概念;3D打印;沪股通;融资融券,17,4,688161.SH
603080,天然气;氢能源;新疆振兴;西部大开发;股权转让(并购重组),17,5,603080.SH
601628,中字头股票;互联网保险;沪股通;融资融券;同花顺中特估100;证金持股;参股银行;国企改革;2025三季报预增,17,9,601628.SH
300796,共同富裕示范区;人民币贬值受益,33,2,300796.SZ
688798,MCU芯片;汽车芯片;AI眼镜;芯片概念;消费电子概念;智能穿戴;小米概念;5G;专精特新;比亚迪概念;机器人概念;物联网;华为概念;卫星导航;人民币贬值受益;抖音概念(字节概念);融资融券;沪股通,17,18,688798.SH
920726,超级品牌;融资融券;乡村振兴,151,3,920726.BJ
688267,环氧丙烷;人民币贬值受益;回购增持再贷款概念;专精特新;沪股通;融资融券,17,6,688267.SH
688380,MCU芯片;存储芯片;汽车芯片;芯片概念;2025年报预增;消费电子概念;汽车电子;传感器;小米概念;专精特新;人形机器人;机器人概念;长安汽车概念;华为汽车;沪股通;融资融券,17,16,688380.SH
002644,流感;医药电商;肝炎概念;三胎概念;医疗器械概念;农业种植;国企改革;消毒剂;西部大开发,33,9,002644.SZ
688759,科创次新股;细胞免疫治疗;减肥药;创新药;注册制次新股;新股与次新股;融资融券,17,7,688759.SH
601966,回购增持再贷款概念;一带一路;农机;智能物流;长安汽车概念;体育产业;新能源汽车;机器人概念;比亚迪概念;DeepSeek概念;人工智能;沪股通;融资融券,17,13,601966.SH
300563,EDR概念;铜缆高速连接;WiFi 6;苹果概念;消费电子概念;5G;汽车电子;芯片概念;钙钛矿电池;华为概念;虚拟现实;专精特新;无人机;新能源汽车;军工;光伏概念;医疗器械概念;商业航天;卫星导航;军工信息化;数字经济;深股通;融资融券,33,23,300563.SZ
688275,钠离子电池;固态电池;锂电池概念;宁德时代概念;储能;比亚迪概念;碳中和;新能源汽车;污水处理;充电桩;专精特新;沪股通;融资融券,17,13,688275.SH
688411,固态电池;华为数字能源;储能;智能电网;充电桩;专精特新;数据中心;智能物流;华为概念;DeepSeek概念;融资融券,17,11,688411.SH
688576,医疗器械概念;专精特新;西部大开发;融资融券,17,4,688576.SH
688819,钠离子电池;固态电池;锂电池概念;石墨烯;两轮车;燃料电池;氢能源;储能;新能源汽车;绿色电力;无人机;工业互联网;数据中心;融资融券;沪股通,17,15,688819.SH
603181,有机硅概念;染料;工业互联网;沪股通;融资融券,17,5,603181.SH
300727,液冷服务器;有机硅概念;东数西算(算力);硅能源;染料;医美概念;深股通,33,7,300727.SZ
600860,燃料电池;氢能源;医疗废物处理;新型工业化;天然气;机器人概念;低空经济;国企改革;京津冀一体化;俄乌冲突概念;沪股通;融资融券,17,12,600860.SH
300962,食品安全;核污染防治;净水概念;粤港澳大湾区;央企国企改革;幽门螺杆菌概念;国企改革;专精特新;中字头股票;融资融券,33,10,300962.SZ
601311,动力电池回收;钠离子电池;锂电池概念;固态电池;氢能源;燃料电池;储能;一带一路;新能源汽车;比亚迪概念;小米汽车;长安汽车概念;飞行汽车(eVTOL);华为汽车;创投;沪股通;融资融券,17,17,601311.SH
