market_code,股票代码,所属概念,code,所属概念数量
17,688622.SH,量子科技;PM2.5;专精特新;粤港澳大湾区;食品安全;医疗器械概念;碳中和;沪股通;融资融券,688622,9
17,603171.SH,ChatGPT概念;AIGC概念;AI智能体;财税数字化;AI应用;阿里巴巴概念;云计算;华为鲲鹏;数据要素;智慧政务;鸿蒙概念;信创;蚂蚁集团概念;中国AI 50;人工智能;DeepSeek概念;数字经济;智慧城市;融资融券;沪股通,603171,20
33,301291.SZ,智能电网;光伏概念;风电;储能;海工装备;氢能源;光伏建筑一体化;数据中心;粤港澳大湾区;东数西算(算力);抖音概念(字节概念);深股通;融资融券,301291,13
33,000970.SZ,稀土永磁;小金属概念;特斯拉概念;新能源汽车;机器人概念;国企改革;苹果概念;人民币贬值受益;深股通;融资融券;2025年报预增;中字头股票,000970,12
151,920130.BJ,AI应用;融资融券;PCB概念;专精特新;安防;充电桩;智慧城市;网约车;多模态AI;人工智能;AI智能体;阿里巴巴概念,920130,12
17,601567.SH,智能电网;电力物联网;风电;充电桩;光伏概念;储能;高压氧舱;一带一路;参股银行;民营医院;数据中心;三胎概念;工业互联网;养老概念;AI应用;脑机接口;人工智能;智能医疗;沪股通;融资融券,601567,20
17,688083.SH,信创;鸿蒙概念;职业教育;新型工业化;智能电网;沪股通;融资融券,688083,7
33,300129.SZ,商业航天;海工装备;高端装备;光伏概念;风电;专精特新;新疆振兴;国企改革;绿色电力;深股通;融资融券,300129,11
33,001280.SZ,小金属概念;稀土永磁;超导概念;央企国企改革;核电;一带一路;注册制次新股;军工;深股通;中字头股票;新股与次新股;融资融券,001280,12
33,002573.SZ,固废处理;天然气;煤化工概念;PPP概念;污水处理;雄安新区;国企改革;土壤修复;碳中和;水利;京津冀一体化;创投;金属回收;PM2.5;数字孪生;机器人概念;金属铜;深股通;融资融券,002573,19
17,688045.SH,第三代半导体;MCU芯片;芯片概念;消费电子概念;AI眼镜;专精特新;传感器;小米概念;储能;粤港澳大湾区;融资融券,688045,11
33,300047.SZ,华为昇腾;智谱AI;华为鲲鹏;财税数字化;云办公;ChatGPT概念;云计算;智慧政务;华为欧拉;AI智能体;数字货币;AIGC概念;信创;数据安全;网络安全;移动支付;蚂蚁集团概念;数据要素;时空大数据;区块链;鸿蒙概念;百度概念;在线教育;腾讯概念;军工信息化;数字经济;DeepSeek概念;东数西算(算力);智慧城市;人工智能;数字孪生;车联网(车路协同);职业教育;华为概念;数据中心;低空经济;军工;5G;无人机;跨境电商;无人驾驶;粤港澳大湾区;机器人概念;AI应用;乡村振兴;融资融券;深股通,300047,47
151,920090.BJ,虚拟现实;数据中心;融资融券;数字经济;职业教育;DeepSeek概念;元宇宙;互联网金融;MR(混合现实);京津冀一体化,920090,10
17,600021.SH,超超临界发电;虚拟电厂;碳交易;核电;风电;绿色电力;央企国企改革;氢能源;储能;国企改革;一带一路;证金持股;沪股通;融资融券,600021,14
33,300135.SZ,新疆振兴;中俄贸易概念;国企改革;俄乌冲突概念;一带一路;雅下水电概念;高铁;低空经济;芯片概念;股权转让(并购重组),300135,10
17,600170.SH,黄金概念;水泥概念;物业管理;参股券商;PPP概念;雄安新区;房屋检测;地下管网;乡村振兴;装配式建筑;土壤修复;绿色电力;国企改革;光伏建筑一体化;上海国企改革;新型城镇化;碳中和;证金持股;水利;一带一路;DeepSeek概念;数字孪生;人工智能;核电;数据中心;融资融券;机器人概念;低空经济;沪股通,600170,29
33,301017.SZ,家庭医生;医药电商;智能医疗;养老概念;医美概念;宠物经济;冷链物流;时空大数据;跨境电商;阿里巴巴概念;海峡两岸;深股通;融资融券,301017,13
33,301378.SZ,AI应用;AIGC概念;ChatGPT概念;AI智能体;华为昇腾;华为鲲鹏;数据要素;阿里巴巴概念;智慧政务;腾讯概念;信创;鸿蒙概念;DeepSeek概念;人工智能;数字经济;化债概念(AMC概念);融资融券,301378,17
17,688171.SH,量子科技;数据安全;网络安全;信创;军工信息化;数据要素;工业互联网;电力物联网;智能电网;虚拟电厂;融资融券,688171,11
17,601106.SH,中字头股票;商业航天;国产航母;军民融合;军工;核电;高端装备;风电;工业母机;一带一路;金属镍;黑龙江自贸区;央企国企改革;国企改革;特斯拉概念;小金属概念;同花顺中特估100;沪股通;融资融券,601106,19
17,688023.SH,华为昇腾;信创;数据安全;ChatGPT概念;云计算;网络安全;AI智能体;量子科技;数据要素;百度概念;区块链;阿里巴巴概念;车联网(车路协同);DeepSeek概念;智慧城市;人工智能;华为概念;低空经济;物联网;无人机;AI应用;沪股通;融资融券,688023,23
33,300075.SZ,智慧政务;华为鲲鹏;AI智能体;鸿蒙概念;多模态AI;华为昇腾;区块链;信创;智谱AI;AIGC概念;数据要素;腾讯概念;阿里巴巴概念;元宇宙;数字经济;DeepSeek概念;人工智能;时空大数据;智慧城市;数字孪生;车联网(车路协同);虚拟现实;安防;ETC;华为概念;智能医疗;卫星导航;低空经济;京津冀一体化;机器视觉;无人驾驶;机器人概念;AI眼镜;人形机器人;雄安新区;地下管网;垃圾分类;AI应用;深股通;融资融券,300075,40
33,300416.SZ,商业航天;军工;低空经济;传感器;华为海思概念股;高端装备;特斯拉概念;比亚迪概念;汽车电子;芯片概念;海工装备;专精特新;消费电子概念;核电;华为概念;先进封装;储能;宁德时代概念;中芯国际概念;深股通;融资融券,300416,21
33,300769.SZ,固态电池;锂电池概念;宁德时代概念;储能;比亚迪概念;新能源汽车;专精特新;融资融券;深股通,300769,9
33,301392.SZ,第三代半导体;芯片概念;富士康概念;PET铜箔;苹果概念;专精特新;比亚迪概念;锂电池概念;深股通;融资融券,301392,10
33,300271.SZ,智谱AI;ChatGPT概念;DRG/DIP;在线教育;数据确权;AI智能体;华为鲲鹏;财税数字化;智慧政务;抖音概念(字节概念);百度概念;数据要素;阿里巴巴概念;蚂蚁集团概念;区块链;数据安全;腾讯概念;信创;DeepSeek概念;职业教育;人工智能;互联网金融;语音技术;华为概念;AI应用;深股通;融资融券,300271,27
33,002439.SZ,智慧政务;网络安全;电子身份证;鸿蒙概念;信创;华为鲲鹏;数据安全;腾讯概念;云计算;数据要素;AI智能体;数字经济;DeepSeek概念;华为欧拉;跨境支付(CIPS);智慧城市;人工智能;多模态AI;华为昇腾;数字货币;车联网(车路协同);京津冀一体化;东数西算(算力);华为概念;物联网;智慧灯杆;量子科技;低空经济;工业互联网;军工信息化;军民融合;无人机;数据中心;烟草;国企改革;机器人概念;6G概念;5G;小米概念;AI应用;融资融券;深股通,002439,42
17,600573.SH,啤酒概念;海峡两岸;旅游概念;国企改革;合成生物,600573,5
151,920184.BJ,2025年报预增;人工智能;AI智能体;鸿蒙概念;融资融券;卫星导航;时空大数据;数字乡村;数据要素;空间计算;互联网保险;互联网金融;数据确权;数字经济;乡村振兴;DeepSeek概念,920184,16
17,600809.SH,白酒概念;同花顺漂亮100;国企改革;沪股通;融资融券,600809,5
33,000523.SZ,广东自贸区;啤酒概念;物业管理;代糖概念;国企改革;创投;粤港澳大湾区;工业互联网;股权转让(并购重组);深股通,000523,10
17,600325.SH,租售同权;物业管理;证金持股;广东自贸区;旅游概念;国企改革;冰雪产业;横琴新区;数字经济;回购增持再贷款概念;粤港澳大湾区;华为概念;沪股通;融资融券,600325,14
17,688095.SH,AIGC概念;智慧政务;信创;鸿蒙概念;人工智能;DeepSeek概念;福建自贸区;人民币贬值受益;AI应用;沪股通;融资融券,688095,11
33,300947.SZ,租售同权;物业管理;旅游概念;IP经济(谷子经济);新型城镇化;建筑节能;空间计算;元宇宙;人工智能;DeepSeek概念;ChatGPT概念;AI应用;融资融券,300947,13
151,920826.BJ,跨境电商;融资融券;预制菜;人民币贬值受益,920826,4
17,603680.SH,高铁;一带一路;充电桩;储能;2025年报预增;沪股通,603680,6
33,000581.SZ,汽车热管理;燃料电池;新能源汽车;氢能源;人形机器人;机器人概念;国企改革;汽车电子;参股券商;毫米波雷达;芯片概念;汽车芯片;深股通;融资融券,000581,14
17,600094.SH,低空经济;旅游概念;卫星导航;商业航天;数字经济;无人机;物业管理;参股保险;6G概念;参股券商;算力租赁;东数西算(算力);数据中心;5G;芯片概念;沪股通;融资融券,600094,17
17,603527.SH,锂电池概念;固态电池;新能源汽车;3D打印;高端装备;融资融券,603527,6
33,300445.SZ,商业航天;芯片概念;高端装备;传感器;物联网;特斯拉概念,300445,6
151,920575.BJ,生物疫苗;重组蛋白;融资融券,920575,3
33,000717.SZ,特钢概念;国企改革;乡村振兴;央企国企改革;氢能源;核电;DeepSeek概念;人工智能;机器人概念;融资融券;深股通;中字头股票,000717,12
33,000783.SZ,期货概念;深股通;融资融券;2025年报预增,000783,4
33,300080.SZ,TOPCON电池;石墨电极;钒电池;锂电池概念;石墨烯;储能;绿色电力;宁德时代概念;国企改革;煤化工概念;股权转让(并购重组);融资融券;深股通,300080,13
17,603612.SH,石墨电极;固态电池;锂电池概念;宁德时代概念;2025年报预增;储能;燃料电池;一带一路;新能源汽车;飞行汽车(eVTOL);无人机;沪股通;DeepSeek概念;无人驾驶;融资融券,603612,15
33,000519.SZ,军民融合;军工;无人机;央企国企改革;商业航天;国企改革;培育钻石;新能源汽车;芯片概念;冷链物流;同花顺中特估100;中字头股票;深股通;融资融券,000519,14
17,600206.SH,稀土永磁;OLED;芯片概念;先进封装;2025三季报预增;中芯国际概念;国家大基金持股;存储芯片;军工;5G;华为概念;央企国企改革;牙科医疗;国企改革;京津冀一体化;医疗器械概念;雄安新区;沪股通;融资融券;2025年报预增,600206,20
17,600893.SH,航空发动机;国产航母;大飞机;军工;无人机;高端装备;低空经济;央企国企改革;国企改革;西部大开发;同花顺漂亮100;沪股通;融资融券,600893,13
33,002434.SZ,减速器;人形机器人;农机;虚拟电厂;新能源汽车;储能;一体化压铸;机器人概念;高端装备;比亚迪概念;工业互联网;绿色电力;碳中和;碳交易;回购增持再贷款概念;深股通;融资融券,002434,17
151,920066.BJ,染料;新能源汽车;专精特新;家用电器;融资融券,920066,5
151,920122.BJ,国企改革;中字头股票;跨境电商;融资融券;三胎概念;央企国企改革;京津冀一体化,920122,7
33,002219.SZ,AI应用;民营医院;智能医疗;养老概念;AI智能体;DeepSeek概念;三胎概念;人工智能;西部大开发;深股通;融资融券,002219,11
17,688608.SH,星闪概念;智能音箱;AI眼镜;无线耳机;智能穿戴;中国AI 50;语音技术;小米概念;消费电子概念;芯片概念;华为概念;阿里巴巴概念;人工智能;人民币贬值受益;融资融券;沪股通,688608,16
33,002171.SZ,商业航天;大飞机;可控核聚变;卫星导航;军工;军民融合;碳纤维;3D打印;人形机器人;第三代半导体;机器人概念;专精特新;新能源汽车;MiniLED;燃料电池;风电;充电桩;PCB概念;培育钻石;2025三季报预增;回购增持再贷款概念;锂电池概念;固态电池;钒电池;动力电池回收;2025年报预增;金属铜;深股通;融资融券,002171,29
17,688601.SH,汽车芯片;芯片概念;AI眼镜;消费电子概念;AI手机;小米概念;汽车电子;比亚迪概念;机器人概念;民爆概念;创投;融资融券;沪股通,688601,13
33,300275.SZ,卫星导航;商业航天;军工;低空经济;新型工业化;工业互联网;智慧城市;机器人概念;物联网;传感器;人工智能;中俄贸易概念;数字经济;华为概念;核电;数据安全;数据要素;华为欧拉;无人驾驶;DeepSeek概念;毫米波雷达;华为鲲鹏;华为盘古;专精特新;鸿蒙概念;污水处理;多模态AI;PPP概念;西部大开发;乡村振兴;AI智能体;阿里巴巴概念;星闪概念;ChatGPT概念;AIGC概念;超级电容;F5G概念;AI应用,300275,38
17,688615.SH,AIGC概念;财税数字化;AI智能体;华为昇腾;抖音概念(字节概念);云计算;智慧政务;鸿蒙概念;数据要素;数据安全;人工智能;数字经济;华为概念;互联网金融;AI应用;机器人概念;沪股通;融资融券,688615,18
17,688122.SH,可控核聚变;航空发动机;商业航天;超导概念;量子科技;大飞机;军工;储能;西部大开发;国企改革;沪股通;融资融券,688122,12
33,300451.SZ,DRG/DIP;家庭医生;AIGC概念;AI智能体;华为鲲鹏;数据要素;阿里巴巴概念;云计算;华为昇腾;智能医疗;鸿蒙概念;信创;蚂蚁集团概念;区块链;人工智能;DeepSeek概念;养老概念;华为概念;AI应用;物联网;医疗器械概念;医药电商;深股通;股权转让(并购重组);融资融券,300451,25
33,300617.SZ,虚拟电厂;智能电网;电力物联网;特高压;光伏概念;风电;储能;核电;腾讯概念;充电桩;宁德时代概念;氟化工概念;数据中心;专精特新;深股通,300617,15
33,300029.SZ,ST板块;光伏建筑一体化;光伏概念;风电,300029,4
33,002271.SZ,房屋检测;装配式建筑;建筑节能;新型城镇化;地下管网;高股息精选;冰雪产业;雄安新区;同花顺中特估100;乡村振兴;水利;光伏建筑一体化;一带一路;高铁;海工装备;绿色电力;回购增持再贷款概念;核电;数字经济;石墨烯;光伏概念;抽水蓄能;储能;充电桩;数据中心;同花顺漂亮100;深股通;融资融券,002271,28
33,000729.SZ,啤酒概念;国企改革;乡村振兴;2025年报预增;深股通;融资融券,000729,6
33,002108.SZ,钠离子电池;固态电池;锂电池概念;宁德时代概念;储能;参股银行;核电;比亚迪概念;雄安新区;新能源汽车;地下管网;物联网;深股通;融资融券;股权转让(并购重组),002108,15
33,300963.SZ,核电;军工;3D打印;芯片概念;超超临界发电;光伏概念;储能;中俄贸易概念;新能源汽车;牙科医疗;深股通;融资融券,300963,12
17,600708.SH,租售同权;特色小镇;土地流转;上海国企改革;物业管理;新型城镇化;统一大市场;国企改革;乡村振兴;冷链物流;沪股通;融资融券,600708,12
17,600800.SH,环氧丙烷;丙烯酸;天津自贸区;国企改革;氢能源;融资融券;芯片概念,600800,7
33,300703.SZ,托育服务;IP经济(谷子经济);体育产业;宠物经济;三胎概念;文化传媒概念;跨境电商;共同富裕示范区;人工智能;国企改革;绿色电力;一带一路;人民币贬值受益;深股通,300703,14
33,300045.SZ,军工信息化;卫星导航;商业航天;6G概念;时空大数据;军民融合;大飞机;网络安全;军工;车联网(车路协同);成飞概念;无人机;低空经济;智慧城市;毫米波雷达;数字孪生;人工智能;独角兽概念;虚拟现实;飞行汽车(eVTOL);无人驾驶;工业互联网;创投;芯片概念;消费电子概念;农机;深股通;融资融券,300045,28
17,688303.SH,硅能源;光伏概念;有机硅概念;芯片概念;西部大开发;新疆振兴;沪股通;融资融券,688303,8
33,300639.SZ,猴痘概念;流感;肝炎概念;幽门螺杆菌概念;基因测序;辅助生殖;创新药;智能医疗;民营医院;医疗器械概念;AI智能体;DeepSeek概念;人工智能;回购增持再贷款概念;融资融券,300639,15
17,600570.SH,数字货币;华为昇腾;ChatGPT概念;蚂蚁集团概念;华为鲲鹏;AI智能体;信创;多模态AI;AIGC概念;鸿蒙概念;智慧政务;区块链;数据要素;跨境支付(CIPS);中国AI 50;互联网金融;DeepSeek概念;人工智能;数字经济;华为概念;AI应用;碳中和;回购增持再贷款概念;碳交易;证金持股;沪股通;融资融券,600570,27
33,000738.SZ,国产航母;航空发动机;大飞机;军民融合;商业航天;军工;无人机;高端装备;央企国企改革;国企改革;深股通;融资融券,000738,12
17,603606.SH,海工装备;高端装备;风电;柔性直流输电;工业互联网;参股券商;沪股通;融资融券,603606,8
17,603927.SH,信创;网络安全;华为鲲鹏;鸿蒙概念;数据安全;AI智能体;数据要素;国资云;区块链;百度概念;智慧政务;阿里巴巴概念;数字货币;数字乡村;腾讯概念;跨境支付(CIPS);DeepSeek概念;AIGC概念;人工智能;车联网(车路协同);华为概念;互联网保险;工业互联网;智能医疗;新型工业化;乡村振兴;国企改革;AI应用;中字头股票;融资融券;沪股通,603927,31
33,300077.SZ,汽车芯片;MCU芯片;EDR概念;无线耳机;芯片概念;数据安全;车联网(车路协同);网络安全;量子科技;消费电子概念;移动支付;人脸识别;汽车电子;数字货币;华为概念;物联网;无人机;区块链;知识产权保护;人形机器人;3D打印;机器人概念;智能家居;工业互联网;光伏概念;粤港澳大湾区;新能源汽车;充电桩;储能;宁德时代概念;锂电池概念;医疗器械概念;石墨电极;深股通;融资融券,300077,35
33,002297.SZ,成飞概念;大飞机;航空发动机;商业航天;军民融合;军工;碳纤维;无人机;国企改革;培育钻石;融资融券,002297,11
17,601137.SH,高压快充;锂电池概念;比亚迪概念;液冷服务器;新能源汽车;光伏概念;充电桩;消费电子概念;高铁;海工装备;富士康概念;机器人概念;AI手机;先进封装;芯片概念;商业航天;TOPCON电池;国产航母;5G;无线耳机;铜缆高速连接;6G概念;一带一路;回购增持再贷款概念;人工智能;数字经济;DeepSeek概念;AI智能体;沪股通;融资融券,601137,30
33,300927.SZ,草甘膦;丙烯酸;国企改革;股权转让(并购重组);融资融券,300927,5
33,002223.SZ,蚂蚁集团概念;智能医疗;养老概念;三胎概念;血氧仪;医疗器械概念;幽门螺杆菌概念;眼科医疗;雅下水电概念;消毒剂;深股通;融资融券,002223,12
33,002524.SZ,民营医院;装配式建筑;眼科医疗;医美概念;地下管网;智能医疗;创投;人工智能;天然气;新疆振兴;西部大开发,002524,11
17,603120.SH,光刻胶;注册制次新股;芯片概念;专精特新;环氧丙烷;新股与次新股;融资融券,603120,7
33,000965.SZ,天津自贸区;物业管理;参股券商;养老概念;国企改革;京津冀一体化;大飞机;融资融券,000965,8
33,000926.SZ,装配式建筑;新型城镇化;碳交易;碳中和;文化传媒概念;华为概念;融资融券,000926,7
17,601808.SH,可燃冰;俄乌冲突概念;同花顺中特估100;天然气;证金持股;国企改革;央企国企改革;一带一路;沪股通;融资融券;海工装备;高端装备;中字头股票,601808,13
33,002585.SZ,PET铜箔;光伏概念;锂电池概念;柔性屏(折叠屏);建筑节能;可降解塑料;绿色电力;OLED;参股银行;消费电子概念;小米概念;华为概念;区块链;融资融券;深股通,002585,15
33,000949.SZ,新疆振兴;国企改革;深股通,000949,3
33,300688.SZ,智谱AI;Web3.0;ChatGPT概念;财税数字化;AIGC概念;智慧政务;AI智能体;云计算;虚拟数字人;在线教育;数据要素;抖音概念(字节概念);阿里巴巴概念;区块链;算力租赁;元宇宙;数字经济;职业教育;知识产权保护;DeepSeek概念;独角兽概念;人工智能;东数西算(算力);华为概念;创投;AI应用;股权转让(并购重组);深股通,300688,28
17,688327.SH,ChatGPT概念;华为昇腾;多模态AI;华为欧拉;云计算;AI智能体;AIGC概念;信创;智慧政务;虚拟数字人;数据确权;网络安全;鸿蒙概念;算力租赁;区块链;元宇宙;东数西算(算力);跨境支付(CIPS);DeepSeek概念;人脸识别;人工智能;车联网(车路协同);互联网金融;智慧城市;华为概念;智能医疗;机器视觉;AI PC;无人零售;无人驾驶;机器人概念;芯片概念;专精特新;养老概念;人形机器人;智能电网;AI应用;沪股通;融资融券,688327,39
17,600436.SH,超级品牌;证金持股;创新药;肝炎概念;国企改革;同花顺漂亮100;海峡两岸;专精特新;沪股通;融资融券,600436,10
17,688260.SH,消费电子概念;光纤概念;华为概念;汽车电子;无人驾驶;融资融券,688260,6
17,600839.SH,财税数字化;多模态AI;星闪概念;区块链;AI智能体;NFT概念;华为欧拉;ChatGPT概念;百度概念;信创;AI语料;云游戏;虚拟现实;数字经济;DeepSeek概念;人工智能;跨境支付(CIPS);智慧城市;华为海思概念股;华为概念;智能音箱;物联网;低空经济;工业互联网;军工信息化;毫米波雷达;小米概念;智能医疗;智能家居;血氧仪;养老概念;跨境电商;无人机;机器人概念;卫星导航;数据中心;军工;传感器;军民融合;芯片概念;消费电子概念;OLED;家用电器;医疗器械概念;苹果概念;大飞机;回购增持再贷款概念;航空发动机;国企改革;华为数字能源;西部大开发;汽车热管理;储能;锂电池概念;钒电池;融资融券;AI应用;沪股通,600839,58
33,002279.SZ,小红书概念;快手概念;财税数字化;ChatGPT概念;AIGC概念;数据安全;华为鲲鹏;智慧政务;AI智能体;信创;数据要素;网络安全;百度概念;抖音概念(字节概念);文化传媒概念;职业教育;阿里巴巴概念;腾讯概念;鸿蒙概念;区块链;数字乡村;数字经济;人工智能;DeepSeek概念;网红经济;华为概念;低空经济;智能医疗;京津冀一体化;数据中心;跨境电商;化债概念(AMC概念);雄安新区;乡村振兴;AI应用;深股通,002279,36
17,688105.SH,基因测序;阿尔茨海默概念;CRO概念;猴痘概念;流感;合成生物;重组蛋白;减肥药;人工智能;军工信息化;沪股通;融资融券,688105,12
151,920075.BJ,AI应用;融资融券;人工智能;AIGC概念;文化传媒概念;多模态AI;IP经济(谷子经济),920075,7
33,002461.SZ,啤酒概念;国企改革;深股通;融资融券,002461,4
33,000825.SZ,特钢概念;可控核聚变;商业航天;央企国企改革;军工;核电;氢能源;超超临界发电;国企改革;柔性屏(折叠屏);一带一路;燃料电池;光伏概念;芯片概念;华为概念;华为手机;比亚迪概念;深股通;融资融券,000825,19
17,688323.SH,商业航天;卫星导航;军工;光伏概念;风电;柔性屏(折叠屏);华为概念;储能;固态电池;专精特新;芯片概念;消费电子概念;PCB概念;先进封装;融资融券,688323,15
151,920985.BJ,石墨电极;氢能源;融资融券;光伏概念;TOPCON电池;HJT电池;换电概念;储能,920985,8
33,002361.SZ,卫星导航;商业航天;军民融合;航空发动机;军工;低空经济;无人机;高铁;3D打印;高端装备;国企改革;污水处理;石墨烯;深股通;股权转让(并购重组);融资融券,002361,16
33,000025.SZ,深圳国企改革;物业管理;黄金概念;国企改革;粤港澳大湾区;深股通;融资融券,000025,7
33,300331.SZ,中芯国际概念;光刻机;OLED;电子纸;柔性屏(折叠屏);AI PC;芯片概念;3D打印;光伏概念;智能穿戴;小米概念;专精特新;虚拟现实;华为概念;烟草;元宇宙;人工智能;体育产业;IP经济(谷子经济);深股通;融资融券,300331,21
33,301066.SZ,AIGC概念;AI智能体;NFT概念;数字经济;人工智能;跨境电商;创投;共同富裕示范区;融资融券,301066,9
33,300057.SZ,钠离子电池;固态电池;锂电池概念;宁德时代概念;PET铜箔;超级电容;建筑节能;储能;光伏概念;比亚迪概念;柔性屏(折叠屏);华为概念;OLED;小米概念;DeepSeek概念;AI智能体;虚拟数字人;深股通;融资融券,300057,19
17,600808.SH,特钢概念;煤化工概念;国企改革;高铁;央企国企改革;新能源汽车;证金持股;数据中心;沪股通;融资融券,600808,10
33,301303.SZ,专精特新;物联网;天然气;深股通;融资融券,301303,5
33,000710.SZ,AI应用;智能医疗;基因测序;辅助生殖;AI语料;AI智能体;数据要素;智谱AI;三胎概念;腾讯概念;医疗器械概念;人工智能;DeepSeek概念;京津冀一体化;西部大开发;海峡两岸,000710,16
33,000545.SZ,钛白粉概念;磷化工;锂电池概念;股权转让(并购重组);融资融券,000545,5
33,002838.SZ,5G;PEEK材料;特斯拉概念;小米概念;专精特新;新能源汽车;比亚迪概念;华为概念;机器人概念;军工;可降解塑料;锂电池概念;预制菜;钛白粉概念;股权转让(并购重组);融资融券;深股通,002838,17
17,600477.SH,建筑节能;装配式建筑;光伏建筑一体化;钙钛矿电池;雄安新区;HJT电池;工业互联网;一带一路;储能;沪股通;融资融券,600477,11
33,300810.SZ,军工;海工装备;人工智能;数据中心;芯片概念;机器人概念;专精特新;深股通,300810,8
17,688188.SH,人工智能;专精特新;机器人概念;新型工业化;高端装备;沪股通;融资融券,688188,7
33,002030.SZ,禽流感;猴痘概念;流感;肝炎概念;幽门螺杆菌概念;基因测序;辅助生殖;智能医疗;医疗器械概念;食品安全;人工智能;创投;互联网金融;国企改革;融资融券;深股通,002030,16
17,688036.SH,MLOps概念;国产操作系统;语音技术;AI智能体;AI手机;人工智能;DeepSeek概念;智能穿戴;AI眼镜;消费电子概念;人民币贬值受益;同花顺漂亮100;储能;沪股通;融资融券,688036,15
17,688035.SH,国家大基金持股;存储芯片;先进封装;PCB概念;芯片概念;液冷服务器;苹果概念;消费电子概念;宁德时代概念;无线耳机;柔性屏(折叠屏);固态电池;有机硅概念;石墨烯;小米概念;专精特新;新能源汽车;智能穿戴;光伏概念;人形机器人;MR(混合现实);储能;高端装备;数据中心;机器人概念;HJT电池;回购增持再贷款概念;TOPCON电池;华为概念;高铁;沪股通;融资融券,688035,32
33,002301.SZ,IP经济(谷子经济);文化传媒概念;虚拟数字人;云办公;在线教育;跨境电商;腾讯概念;AI应用;智慧政务;百度概念;数字经济;DeepSeek概念;人工智能;信创;医疗器械概念;华为概念;智能物流;粤港澳大湾区;AI眼镜;深股通;融资融券,002301,21
33,002549.SZ,光刻机;芯片概念;专精特新;眼科医疗;啤酒概念;冷链物流;氢能源;碳中和;俄乌冲突概念;融资融券;深股通,002549,11
33,301563.SZ,存储芯片;MCU芯片;汽车芯片;注册制次新股;PCB概念;芯片概念;传感器;汽车电子;物联网;专精特新;人工智能;机器人概念;工业互联网;AI智能体;数据要素;DeepSeek概念;智能物流;商业航天;深股通;新股与次新股;融资融券,301563,21
33,301153.SZ,财税数字化;电子身份证;AI智能体;智慧政务;移动支付;信创;数据要素;鸿蒙概念;腾讯概念;区块链;蚂蚁集团概念;数字货币;阿里巴巴概念;人工智能;DeepSeek概念;数字经济;智慧城市;互联网金融;华为概念;AI应用;国企改革;深股通;融资融券,301153,23
17,601992.SH,房屋检测;京津冀一体化;水泥概念;雄安新区;创投;装配式建筑;商业航天;物业管理;国企改革;一带一路;固废处理;可控核聚变;储能;沪股通;融资融券,601992,15
33,002728.SZ,流感;幽门螺杆菌概念;肝炎概念;仿制药一致性评价;医药电商;NMN概念;医美概念;2025年报预增;深股通,002728,9
33,301658.SZ,光伏概念;储能;充电桩;粤港澳大湾区;人民币贬值受益;一带一路;注册制次新股;深股通;新股与次新股;融资融券,301658,10
33,002044.SZ,家庭医生;AI应用;AIGC概念;AI智能体;数据要素;智能医疗;阿里巴巴概念;区块链;DeepSeek概念;人工智能;养老概念;中国AI 50;牙科医疗;阿尔茨海默概念;基因测序;华为概念;2025三季报预增;深股通;融资融券,002044,19
17,600481.SH,硅能源;光热发电;光伏概念;核电;氢能源;超超临界发电;碳中和;储能;高端装备;数据中心;工业互联网;DeepSeek概念;液冷服务器;专精特新;融资融券;沪股通,600481,16
17,688369.SH,财税数字化;AIGC概念;云办公;AI智能体;ERP概念;智慧政务;信创;云计算;数据要素;鸿蒙概念;百度概念;阿里巴巴概念;区块链;人工智能;智慧城市;DeepSeek概念;华为概念;专精特新;融资融券,688369,19
17,688231.SH,航空发动机;军民融合;军工;3D打印;高铁;融资融券,688231,6
33,002865.SZ,BC电池;钙钛矿电池;TOPCON电池;商业航天;光伏概念;海南自贸区;新能源汽车;融资融券;深股通,002865,9
151,920641.BJ,股权转让(并购重组);光伏概念;智慧灯杆;新能源汽车;智慧城市;虚拟电厂;充电桩;融资融券;一带一路;军工;家用电器;传感器;智能音箱;储能;车联网(车路协同);东数西算(算力),920641,16
33,301313.SZ,智谱AI;ChatGPT概念;AIGC概念;虚拟数字人;空间计算;元宇宙;华为鲲鹏;智慧政务;百度概念;数据要素;虚拟现实;人工智能;智能医疗;车联网(车路协同);智慧城市;数字孪生;数字经济;物联网;低空经济;IP经济(谷子经济);数据中心;机器人概念;旅游概念;水利;地下管网;污水处理;AI应用;融资融券,301313,28
33,002364.SZ,中国AI 50;数据中心;5G;阿里巴巴概念;拼多多概念;腾讯概念;百度概念;华为概念;高压快充;海工装备;数字孪生;智能电网;核电;特高压;换电概念;工业互联网;充电桩;储能;虚拟电厂;新能源汽车;风电;水利;两轮车;碳中和;深股通;融资融券,002364,26
17,688392.SH,先进封装;PET铜箔;芯片概念;液冷服务器;宁德时代概念;比亚迪概念;专精特新;固态电池;军工;沪股通;融资融券,688392,11
151,920082.BJ,天然气;海工装备;专精特新;融资融券,920082,4
33,301111.SZ,流感;医药电商;幽门螺杆菌概念;创新药;眼科医疗;三胎概念;养老概念;融资融券,301111,8
