股票代码,code,所属概念,所属概念数量,market_code
300416.SZ,300416,商业航天;军工;低空经济;传感器;华为海思概念股;高端装备;特斯拉概念;比亚迪概念;汽车电子;芯片概念;海工装备;专精特新;消费电子概念;核电;华为概念;先进封装;储能;宁德时代概念;中芯国际概念;深股通;融资融券,21,33
300769.SZ,300769,固态电池;锂电池概念;宁德时代概念;储能;比亚迪概念;新能源汽车;专精特新;融资融券;深股通,9,33
301392.SZ,301392,第三代半导体;芯片概念;富士康概念;PET铜箔;苹果概念;专精特新;比亚迪概念;锂电池概念;融资融券;深股通,10,33
300271.SZ,300271,智谱AI;ChatGPT概念;DRG/DIP;在线教育;数据确权;AI智能体;华为鲲鹏;财税数字化;智慧政务;抖音概念(字节概念);百度概念;数据要素;阿里巴巴概念;蚂蚁集团概念;区块链;数据安全;腾讯概念;信创;DeepSeek概念;职业教育;人工智能;互联网金融;语音技术;华为概念;AI应用;深股通;融资融券,27,33
002439.SZ,002439,智慧政务;网络安全;电子身份证;鸿蒙概念;信创;华为鲲鹏;数据安全;腾讯概念;云计算;数据要素;AI智能体;数字经济;DeepSeek概念;华为欧拉;跨境支付(CIPS);智慧城市;人工智能;多模态AI;华为昇腾;数字货币;车联网(车路协同);京津冀一体化;东数西算(算力);华为概念;物联网;智慧灯杆;量子科技;低空经济;工业互联网;军工信息化;军民融合;无人机;数据中心;烟草;国企改革;机器人概念;6G概念;5G;小米概念;AI应用;融资融券;深股通,42,33
600573.SH,600573,啤酒概念;海峡两岸;旅游概念;国企改革;合成生物,5,17
920184.BJ,920184,2025年报预增;人工智能;AI智能体;鸿蒙概念;空间计算;乡村振兴;时空大数据;互联网金融;卫星导航;融资融券;数字经济;数据确权;数据要素;数字乡村;互联网保险;DeepSeek概念,16,151
600809.SH,600809,白酒概念;同花顺漂亮100;国企改革;沪股通;融资融券,5,17
000523.SZ,000523,广东自贸区;啤酒概念;物业管理;代糖概念;国企改革;创投;粤港澳大湾区;工业互联网;股权转让(并购重组);深股通,10,33
600325.SH,600325,租售同权;物业管理;证金持股;广东自贸区;旅游概念;国企改革;冰雪产业;横琴新区;数字经济;回购增持再贷款概念;粤港澳大湾区;华为概念;沪股通;融资融券,14,17
688095.SH,688095,AIGC概念;智慧政务;信创;鸿蒙概念;人工智能;DeepSeek概念;福建自贸区;人民币贬值受益;AI应用;沪股通;融资融券,11,17
300947.SZ,300947,租售同权;物业管理;旅游概念;IP经济(谷子经济);新型城镇化;建筑节能;空间计算;元宇宙;人工智能;DeepSeek概念;ChatGPT概念;AI应用;融资融券,13,33
920826.BJ,920826,跨境电商;预制菜;融资融券;人民币贬值受益,4,151
603680.SH,603680,高铁;一带一路;充电桩;储能;2025年报预增;沪股通,6,17
000581.SZ,000581,汽车热管理;燃料电池;新能源汽车;氢能源;人形机器人;机器人概念;国企改革;汽车电子;参股券商;毫米波雷达;芯片概念;汽车芯片;深股通;融资融券,14,33
600094.SH,600094,低空经济;旅游概念;卫星导航;商业航天;数字经济;无人机;物业管理;参股保险;6G概念;参股券商;算力租赁;东数西算(算力);数据中心;5G;芯片概念;沪股通;融资融券,17,17
603527.SH,603527,锂电池概念;固态电池;新能源汽车;3D打印;高端装备;融资融券,6,17
300445.SZ,300445,商业航天;芯片概念;高端装备;传感器;物联网;特斯拉概念,6,33
920575.BJ,920575,生物疫苗;融资融券;重组蛋白,3,151
000717.SZ,000717,特钢概念;国企改革;乡村振兴;央企国企改革;氢能源;核电;DeepSeek概念;人工智能;机器人概念;融资融券;深股通;中字头股票,12,33
000783.SZ,000783,期货概念;深股通;融资融券;2025年报预增,4,33
300080.SZ,300080,TOPCON电池;石墨电极;钒电池;锂电池概念;石墨烯;储能;绿色电力;宁德时代概念;国企改革;煤化工概念;股权转让(并购重组);融资融券;深股通,13,33
603612.SH,603612,石墨电极;固态电池;锂电池概念;宁德时代概念;2025年报预增;储能;燃料电池;一带一路;新能源汽车;飞行汽车(eVTOL);无人机;沪股通;DeepSeek概念;无人驾驶;融资融券,15,17
000519.SZ,000519,军民融合;军工;无人机;央企国企改革;商业航天;国企改革;培育钻石;新能源汽车;芯片概念;冷链物流;同花顺中特估100;中字头股票;深股通;融资融券,14,33
600206.SH,600206,稀土永磁;OLED;芯片概念;先进封装;2025三季报预增;中芯国际概念;国家大基金持股;存储芯片;军工;5G;华为概念;央企国企改革;牙科医疗;国企改革;京津冀一体化;医疗器械概念;雄安新区;沪股通;融资融券;2025年报预增,20,17
600893.SH,600893,航空发动机;国产航母;大飞机;军工;无人机;高端装备;低空经济;央企国企改革;国企改革;西部大开发;同花顺漂亮100;沪股通;融资融券,13,17
002434.SZ,002434,减速器;人形机器人;农机;虚拟电厂;新能源汽车;储能;一体化压铸;机器人概念;高端装备;比亚迪概念;工业互联网;绿色电力;碳中和;碳交易;回购增持再贷款概念;深股通;融资融券,17,33
920066.BJ,920066,染料;新能源汽车;专精特新;家用电器;融资融券,5,151
920122.BJ,920122,央企国企改革;跨境电商;融资融券;国企改革;中字头股票;三胎概念;京津冀一体化,7,151
002219.SZ,002219,AI应用;民营医院;智能医疗;养老概念;AI智能体;DeepSeek概念;三胎概念;人工智能;西部大开发;深股通;融资融券,11,33
688608.SH,688608,星闪概念;智能音箱;AI眼镜;无线耳机;智能穿戴;中国AI 50;语音技术;小米概念;消费电子概念;芯片概念;华为概念;阿里巴巴概念;人工智能;人民币贬值受益;融资融券;沪股通,16,17
002171.SZ,002171,商业航天;大飞机;可控核聚变;卫星导航;军工;军民融合;碳纤维;3D打印;人形机器人;第三代半导体;机器人概念;专精特新;新能源汽车;MiniLED;燃料电池;风电;充电桩;PCB概念;培育钻石;2025三季报预增;回购增持再贷款概念;锂电池概念;固态电池;钒电池;动力电池回收;2025年报预增;金属铜;深股通;融资融券,29,33
688601.SH,688601,汽车芯片;芯片概念;AI眼镜;消费电子概念;AI手机;小米概念;汽车电子;比亚迪概念;机器人概念;民爆概念;创投;融资融券;沪股通,13,17
300275.SZ,300275,卫星导航;商业航天;军工;低空经济;新型工业化;工业互联网;智慧城市;机器人概念;物联网;传感器;人工智能;中俄贸易概念;数字经济;华为概念;核电;数据安全;数据要素;华为欧拉;无人驾驶;DeepSeek概念;毫米波雷达;华为鲲鹏;华为盘古;专精特新;鸿蒙概念;污水处理;多模态AI;PPP概念;西部大开发;乡村振兴;AI智能体;阿里巴巴概念;星闪概念;ChatGPT概念;AIGC概念;超级电容;F5G概念;AI应用,38,33
688615.SH,688615,AIGC概念;财税数字化;AI智能体;华为昇腾;抖音概念(字节概念);云计算;智慧政务;鸿蒙概念;数据要素;数据安全;人工智能;数字经济;华为概念;互联网金融;AI应用;机器人概念;沪股通;融资融券,18,17
688122.SH,688122,可控核聚变;航空发动机;商业航天;超导概念;量子科技;大飞机;军工;储能;西部大开发;国企改革;沪股通;融资融券,12,17
300451.SZ,300451,DRG/DIP;家庭医生;AIGC概念;AI智能体;华为鲲鹏;数据要素;阿里巴巴概念;云计算;华为昇腾;智能医疗;鸿蒙概念;信创;蚂蚁集团概念;区块链;人工智能;DeepSeek概念;养老概念;华为概念;AI应用;物联网;医疗器械概念;医药电商;深股通;股权转让(并购重组);融资融券,25,33
300617.SZ,300617,虚拟电厂;智能电网;电力物联网;特高压;光伏概念;风电;储能;核电;腾讯概念;充电桩;宁德时代概念;氟化工概念;数据中心;专精特新;深股通,15,33
300029.SZ,300029,ST板块;光伏建筑一体化;光伏概念;风电,4,33
002271.SZ,002271,房屋检测;装配式建筑;建筑节能;新型城镇化;地下管网;高股息精选;冰雪产业;雄安新区;同花顺中特估100;乡村振兴;水利;光伏建筑一体化;一带一路;高铁;海工装备;绿色电力;回购增持再贷款概念;核电;数字经济;石墨烯;光伏概念;抽水蓄能;储能;充电桩;数据中心;同花顺漂亮100;深股通;融资融券,28,33
000729.SZ,000729,啤酒概念;国企改革;乡村振兴;2025年报预增;深股通;融资融券,6,33
002108.SZ,002108,钠离子电池;固态电池;锂电池概念;宁德时代概念;储能;参股银行;核电;比亚迪概念;雄安新区;新能源汽车;地下管网;物联网;深股通;融资融券;股权转让(并购重组),15,33
300963.SZ,300963,核电;军工;3D打印;芯片概念;超超临界发电;光伏概念;储能;中俄贸易概念;新能源汽车;牙科医疗;深股通;融资融券,12,33
600708.SH,600708,租售同权;特色小镇;土地流转;上海国企改革;物业管理;新型城镇化;统一大市场;国企改革;乡村振兴;冷链物流;沪股通;融资融券,12,17
600800.SH,600800,环氧丙烷;丙烯酸;天津自贸区;国企改革;氢能源;融资融券;芯片概念,7,17
300703.SZ,300703,托育服务;IP经济(谷子经济);体育产业;宠物经济;三胎概念;文化传媒概念;跨境电商;共同富裕示范区;人工智能;国企改革;绿色电力;一带一路;人民币贬值受益;深股通,14,33
300045.SZ,300045,军工信息化;卫星导航;商业航天;6G概念;时空大数据;军民融合;大飞机;网络安全;军工;车联网(车路协同);成飞概念;无人机;低空经济;智慧城市;毫米波雷达;数字孪生;人工智能;独角兽概念;虚拟现实;飞行汽车(eVTOL);无人驾驶;工业互联网;创投;芯片概念;消费电子概念;农机;深股通;融资融券,28,33
688303.SH,688303,硅能源;光伏概念;有机硅概念;芯片概念;西部大开发;新疆振兴;沪股通;融资融券,8,17
300639.SZ,300639,猴痘概念;流感;肝炎概念;幽门螺杆菌概念;基因测序;辅助生殖;创新药;智能医疗;民营医院;医疗器械概念;AI智能体;DeepSeek概念;人工智能;回购增持再贷款概念;融资融券,15,33
600570.SH,600570,数字货币;华为昇腾;ChatGPT概念;蚂蚁集团概念;华为鲲鹏;AI智能体;信创;多模态AI;AIGC概念;鸿蒙概念;智慧政务;区块链;数据要素;跨境支付(CIPS);中国AI 50;互联网金融;DeepSeek概念;人工智能;数字经济;华为概念;AI应用;碳中和;回购增持再贷款概念;碳交易;证金持股;沪股通;融资融券,27,17
000738.SZ,000738,国产航母;航空发动机;大飞机;军民融合;商业航天;军工;无人机;高端装备;央企国企改革;国企改革;深股通;融资融券,12,33
603606.SH,603606,海工装备;高端装备;风电;柔性直流输电;工业互联网;参股券商;沪股通;融资融券,8,17
603927.SH,603927,信创;网络安全;华为鲲鹏;鸿蒙概念;数据安全;AI智能体;数据要素;国资云;区块链;百度概念;智慧政务;阿里巴巴概念;数字货币;数字乡村;腾讯概念;跨境支付(CIPS);DeepSeek概念;AIGC概念;人工智能;车联网(车路协同);华为概念;互联网保险;工业互联网;智能医疗;新型工业化;乡村振兴;国企改革;AI应用;中字头股票;融资融券;沪股通,31,17
300077.SZ,300077,汽车芯片;MCU芯片;EDR概念;无线耳机;芯片概念;数据安全;车联网(车路协同);网络安全;量子科技;消费电子概念;移动支付;人脸识别;汽车电子;数字货币;华为概念;物联网;无人机;区块链;知识产权保护;人形机器人;3D打印;机器人概念;智能家居;工业互联网;光伏概念;粤港澳大湾区;新能源汽车;充电桩;储能;宁德时代概念;锂电池概念;医疗器械概念;石墨电极;深股通;融资融券,35,33
002297.SZ,002297,成飞概念;大飞机;航空发动机;商业航天;军民融合;军工;碳纤维;无人机;国企改革;培育钻石;融资融券,11,33
601137.SH,601137,高压快充;锂电池概念;比亚迪概念;液冷服务器;新能源汽车;光伏概念;充电桩;消费电子概念;高铁;海工装备;富士康概念;机器人概念;AI手机;先进封装;芯片概念;商业航天;TOPCON电池;国产航母;5G;无线耳机;铜缆高速连接;6G概念;一带一路;回购增持再贷款概念;人工智能;数字经济;DeepSeek概念;AI智能体;沪股通;融资融券,30,17
300927.SZ,300927,草甘膦;丙烯酸;国企改革;股权转让(并购重组);融资融券,5,33
002223.SZ,002223,蚂蚁集团概念;智能医疗;养老概念;三胎概念;血氧仪;医疗器械概念;幽门螺杆菌概念;眼科医疗;雅下水电概念;消毒剂;深股通;融资融券,12,33
002524.SZ,002524,民营医院;装配式建筑;眼科医疗;医美概念;地下管网;智能医疗;创投;人工智能;天然气;新疆振兴;西部大开发,11,33
603120.SH,603120,光刻胶;注册制次新股;芯片概念;专精特新;环氧丙烷;新股与次新股;融资融券,7,17
000965.SZ,000965,天津自贸区;物业管理;参股券商;养老概念;国企改革;京津冀一体化;大飞机;融资融券,8,33
000926.SZ,000926,装配式建筑;新型城镇化;碳交易;碳中和;文化传媒概念;华为概念;融资融券,7,33
601808.SH,601808,可燃冰;俄乌冲突概念;同花顺中特估100;天然气;证金持股;国企改革;央企国企改革;一带一路;沪股通;融资融券;海工装备;高端装备;中字头股票,13,17
002585.SZ,002585,PET铜箔;光伏概念;锂电池概念;柔性屏(折叠屏);建筑节能;可降解塑料;绿色电力;OLED;参股银行;消费电子概念;小米概念;华为概念;区块链;融资融券;深股通,15,33
000949.SZ,000949,新疆振兴;国企改革;深股通,3,33
300688.SZ,300688,智谱AI;Web3.0;ChatGPT概念;财税数字化;AIGC概念;智慧政务;AI智能体;云计算;虚拟数字人;在线教育;数据要素;抖音概念(字节概念);阿里巴巴概念;区块链;算力租赁;元宇宙;数字经济;职业教育;知识产权保护;DeepSeek概念;独角兽概念;人工智能;东数西算(算力);华为概念;创投;AI应用;股权转让(并购重组);深股通,28,33
688327.SH,688327,ChatGPT概念;华为昇腾;多模态AI;华为欧拉;云计算;AI智能体;AIGC概念;信创;智慧政务;虚拟数字人;数据确权;网络安全;鸿蒙概念;算力租赁;区块链;元宇宙;东数西算(算力);跨境支付(CIPS);DeepSeek概念;人脸识别;人工智能;车联网(车路协同);互联网金融;智慧城市;华为概念;智能医疗;机器视觉;AI PC;无人零售;无人驾驶;机器人概念;芯片概念;专精特新;养老概念;人形机器人;智能电网;AI应用;沪股通;融资融券,39,17
600436.SH,600436,超级品牌;证金持股;创新药;肝炎概念;国企改革;同花顺漂亮100;海峡两岸;专精特新;沪股通;融资融券,10,17
688260.SH,688260,消费电子概念;光纤概念;华为概念;汽车电子;无人驾驶;融资融券,6,17
600839.SH,600839,财税数字化;多模态AI;星闪概念;区块链;AI智能体;NFT概念;华为欧拉;ChatGPT概念;百度概念;信创;AI语料;云游戏;虚拟现实;数字经济;DeepSeek概念;人工智能;跨境支付(CIPS);智慧城市;华为海思概念股;华为概念;智能音箱;物联网;低空经济;工业互联网;军工信息化;毫米波雷达;小米概念;智能医疗;智能家居;血氧仪;养老概念;跨境电商;无人机;机器人概念;卫星导航;数据中心;军工;传感器;军民融合;芯片概念;消费电子概念;OLED;家用电器;医疗器械概念;苹果概念;大飞机;回购增持再贷款概念;航空发动机;国企改革;华为数字能源;西部大开发;汽车热管理;储能;锂电池概念;钒电池;融资融券;AI应用;沪股通,58,17
002279.SZ,002279,小红书概念;快手概念;财税数字化;ChatGPT概念;AIGC概念;数据安全;华为鲲鹏;智慧政务;AI智能体;信创;数据要素;网络安全;百度概念;抖音概念(字节概念);文化传媒概念;职业教育;阿里巴巴概念;腾讯概念;鸿蒙概念;区块链;数字乡村;数字经济;人工智能;DeepSeek概念;网红经济;华为概念;低空经济;智能医疗;京津冀一体化;数据中心;跨境电商;化债概念(AMC概念);雄安新区;乡村振兴;AI应用;深股通,36,33
688105.SH,688105,基因测序;阿尔茨海默概念;CRO概念;猴痘概念;流感;合成生物;重组蛋白;减肥药;人工智能;军工信息化;沪股通;融资融券,12,17
920075.BJ,920075,AI应用;AIGC概念;融资融券;人工智能;文化传媒概念;多模态AI;IP经济(谷子经济),7,151
002461.SZ,002461,啤酒概念;国企改革;深股通;融资融券,4,33
000825.SZ,000825,特钢概念;可控核聚变;商业航天;央企国企改革;军工;核电;氢能源;超超临界发电;国企改革;柔性屏(折叠屏);一带一路;燃料电池;光伏概念;芯片概念;华为概念;华为手机;比亚迪概念;深股通;融资融券,19,33
688323.SH,688323,商业航天;卫星导航;军工;光伏概念;风电;柔性屏(折叠屏);华为概念;储能;固态电池;专精特新;芯片概念;消费电子概念;PCB概念;先进封装;融资融券,15,17
920985.BJ,920985,石墨电极;融资融券;光伏概念;TOPCON电池;氢能源;HJT电池;储能;换电概念,8,151
002361.SZ,002361,卫星导航;商业航天;军民融合;航空发动机;军工;低空经济;无人机;高铁;3D打印;高端装备;国企改革;污水处理;石墨烯;深股通;股权转让(并购重组);融资融券,16,33
000025.SZ,000025,深圳国企改革;物业管理;黄金概念;国企改革;粤港澳大湾区;深股通;融资融券,7,33
300331.SZ,300331,中芯国际概念;光刻机;OLED;电子纸;柔性屏(折叠屏);AI PC;芯片概念;3D打印;光伏概念;智能穿戴;小米概念;专精特新;虚拟现实;华为概念;烟草;元宇宙;人工智能;体育产业;IP经济(谷子经济);深股通;融资融券,21,33
301066.SZ,301066,AIGC概念;AI智能体;NFT概念;数字经济;人工智能;跨境电商;创投;共同富裕示范区;融资融券,9,33
300057.SZ,300057,钠离子电池;固态电池;锂电池概念;宁德时代概念;PET铜箔;超级电容;建筑节能;储能;光伏概念;比亚迪概念;柔性屏(折叠屏);华为概念;OLED;小米概念;DeepSeek概念;AI智能体;虚拟数字人;深股通;融资融券,19,33
600808.SH,600808,特钢概念;煤化工概念;国企改革;高铁;央企国企改革;新能源汽车;证金持股;数据中心;沪股通;融资融券,10,17
301303.SZ,301303,专精特新;物联网;天然气;深股通;融资融券,5,33
000710.SZ,000710,AI应用;智能医疗;基因测序;辅助生殖;AI语料;AI智能体;数据要素;智谱AI;三胎概念;腾讯概念;医疗器械概念;人工智能;DeepSeek概念;京津冀一体化;西部大开发;海峡两岸,16,33
000545.SZ,000545,钛白粉概念;磷化工;锂电池概念;股权转让(并购重组);融资融券,5,33
002838.SZ,002838,5G;PEEK材料;特斯拉概念;小米概念;专精特新;新能源汽车;比亚迪概念;华为概念;机器人概念;军工;可降解塑料;锂电池概念;预制菜;钛白粉概念;股权转让(并购重组);融资融券;深股通,17,33
600477.SH,600477,建筑节能;装配式建筑;光伏建筑一体化;钙钛矿电池;雄安新区;HJT电池;工业互联网;一带一路;储能;沪股通;融资融券,11,17
300810.SZ,300810,军工;海工装备;人工智能;数据中心;芯片概念;机器人概念;专精特新;深股通,8,33
688188.SH,688188,人工智能;专精特新;机器人概念;新型工业化;高端装备;沪股通;融资融券,7,17
002030.SZ,002030,禽流感;猴痘概念;流感;肝炎概念;幽门螺杆菌概念;基因测序;辅助生殖;智能医疗;医疗器械概念;食品安全;人工智能;创投;互联网金融;国企改革;融资融券;深股通,16,33
688036.SH,688036,MLOps概念;国产操作系统;语音技术;AI智能体;AI手机;人工智能;DeepSeek概念;智能穿戴;AI眼镜;消费电子概念;人民币贬值受益;同花顺漂亮100;储能;沪股通;融资融券,15,17
688035.SH,688035,国家大基金持股;存储芯片;先进封装;PCB概念;芯片概念;液冷服务器;苹果概念;消费电子概念;宁德时代概念;无线耳机;柔性屏(折叠屏);固态电池;有机硅概念;石墨烯;小米概念;专精特新;新能源汽车;智能穿戴;光伏概念;人形机器人;MR(混合现实);储能;高端装备;数据中心;机器人概念;HJT电池;回购增持再贷款概念;TOPCON电池;华为概念;高铁;沪股通;融资融券,32,17
002301.SZ,002301,IP经济(谷子经济);文化传媒概念;虚拟数字人;云办公;在线教育;跨境电商;腾讯概念;AI应用;智慧政务;百度概念;数字经济;DeepSeek概念;人工智能;信创;医疗器械概念;华为概念;智能物流;粤港澳大湾区;AI眼镜;深股通;融资融券,21,33
002549.SZ,002549,光刻机;芯片概念;专精特新;眼科医疗;啤酒概念;冷链物流;氢能源;碳中和;俄乌冲突概念;融资融券;深股通,11,33
301563.SZ,301563,存储芯片;MCU芯片;汽车芯片;注册制次新股;PCB概念;芯片概念;传感器;汽车电子;物联网;专精特新;人工智能;机器人概念;工业互联网;AI智能体;数据要素;DeepSeek概念;智能物流;商业航天;深股通;新股与次新股;融资融券,21,33
301153.SZ,301153,财税数字化;电子身份证;AI智能体;智慧政务;移动支付;信创;数据要素;鸿蒙概念;腾讯概念;区块链;蚂蚁集团概念;数字货币;阿里巴巴概念;人工智能;DeepSeek概念;数字经济;智慧城市;互联网金融;华为概念;AI应用;国企改革;深股通;融资融券,23,33
601992.SH,601992,房屋检测;京津冀一体化;水泥概念;雄安新区;创投;装配式建筑;商业航天;物业管理;国企改革;一带一路;固废处理;可控核聚变;储能;沪股通;融资融券,15,17
002728.SZ,002728,流感;幽门螺杆菌概念;肝炎概念;仿制药一致性评价;医药电商;NMN概念;医美概念;2025年报预增;深股通,9,33
301658.SZ,301658,光伏概念;储能;充电桩;粤港澳大湾区;人民币贬值受益;一带一路;注册制次新股;深股通;新股与次新股;融资融券,10,33
002044.SZ,002044,家庭医生;AI应用;AIGC概念;AI智能体;数据要素;智能医疗;阿里巴巴概念;区块链;DeepSeek概念;人工智能;养老概念;中国AI 50;牙科医疗;阿尔茨海默概念;基因测序;华为概念;2025三季报预增;深股通;融资融券,19,33
600481.SH,600481,硅能源;光热发电;光伏概念;核电;氢能源;超超临界发电;碳中和;储能;高端装备;数据中心;工业互联网;DeepSeek概念;液冷服务器;专精特新;融资融券;沪股通,16,17
688369.SH,688369,财税数字化;AIGC概念;云办公;AI智能体;ERP概念;智慧政务;信创;云计算;数据要素;鸿蒙概念;百度概念;阿里巴巴概念;区块链;人工智能;智慧城市;DeepSeek概念;华为概念;专精特新;融资融券,19,17
688231.SH,688231,航空发动机;军民融合;军工;3D打印;高铁;融资融券,6,17
002865.SZ,002865,BC电池;钙钛矿电池;TOPCON电池;商业航天;光伏概念;海南自贸区;新能源汽车;融资融券;深股通,9,33
920641.BJ,920641,股权转让(并购重组);新能源汽车;智慧灯杆;光伏概念;一带一路;融资融券;虚拟电厂;智慧城市;家用电器;军工;充电桩;智能音箱;车联网(车路协同);储能;东数西算(算力);传感器,16,151
301313.SZ,301313,智谱AI;ChatGPT概念;AIGC概念;虚拟数字人;空间计算;元宇宙;华为鲲鹏;智慧政务;百度概念;数据要素;虚拟现实;人工智能;智能医疗;车联网(车路协同);智慧城市;数字孪生;数字经济;物联网;低空经济;IP经济(谷子经济);数据中心;机器人概念;旅游概念;水利;地下管网;污水处理;AI应用;融资融券,28,33
002364.SZ,002364,中国AI 50;数据中心;5G;阿里巴巴概念;拼多多概念;腾讯概念;百度概念;华为概念;高压快充;海工装备;数字孪生;智能电网;核电;特高压;换电概念;工业互联网;充电桩;储能;虚拟电厂;新能源汽车;风电;水利;两轮车;碳中和;深股通;融资融券,26,33
688392.SH,688392,先进封装;PET铜箔;芯片概念;液冷服务器;宁德时代概念;比亚迪概念;专精特新;固态电池;军工;沪股通;融资融券,11,17
920082.BJ,920082,天然气;海工装备;专精特新;融资融券,4,151
301111.SZ,301111,流感;医药电商;幽门螺杆菌概念;创新药;眼科医疗;三胎概念;养老概念;融资融券,8,33
600588.SH,600588,AIGC概念;ChatGPT概念;ERP概念;AI智能体;财税数字化;AI应用;华为鲲鹏;云计算;智慧政务;阿里巴巴概念;信创;鸿蒙概念;区块链;网络安全;智能医疗;DeepSeek概念;数字经济;人工智能;中国AI 50;互联网金融;华为概念;工业互联网;机器人概念;参股保险;参股银行;同花顺漂亮100;证金持股;沪股通;融资融券,29,17
300318.SZ,300318,猴痘概念;流感;肝炎概念;生物疫苗;三胎概念;医疗器械概念;京津冀一体化;深股通,8,33
603195.SH,603195,超级品牌;同花顺漂亮100;露营经济;回购增持再贷款概念;家用电器;智能家居;充电桩;腾讯概念;抖音概念(字节概念);储能;华为概念;无线充电;沪股通;融资融券,14,17
002340.SZ,002340,金属钴;金属镍;小金属概念;稀土永磁;金属铜;动力电池回收;金属回收;钠离子电池;固态电池;锂电池概念;黄金概念;宁德时代概念;石墨烯;汽车拆解概念;储能;特斯拉概念;氢能源;燃料电池;比亚迪概念;新能源汽车;固废处理;回购增持再贷款概念;专精特新;一带一路;碳中和;污水处理;垃圾分类;机器人概念;土壤修复;低空经济;深股通;融资融券,32,33
002945.SZ,002945,互联网金融;创投;西部大开发;融资融券;深股通,5,33
002129.SZ,002129,TOPCON电池;BC电池;硅能源;HJT电池;光伏概念;芯片概念;一带一路;同花顺漂亮100;中芯国际概念;深股通;融资融券,11,33
600456.SH,600456,大飞机;航空发动机;国产航母;商业航天;军工;海工装备;无人机;核电;3D打印;西部大开发;国企改革;回购增持再贷款概念;燃料电池;小金属概念;苹果概念;融资融券;沪股通,17,17
002427.SZ,002427,国企改革;海工装备;新能源汽车;深股通,4,33
600543.SH,600543,农业种植;乡村振兴;旅游概念;国企改革;可降解塑料;西部大开发,6,17
300131.SZ,300131,存储芯片;共封装光学(CPO);汽车芯片;第三代半导体;AI眼镜;OLED;汽车电子;芯片概念;智能座舱;小米概念;传感器;数据中心;智能家居;物联网;无人驾驶;新能源汽车;车联网(车路协同);粤港澳大湾区;机器人概念;长安汽车概念;ERP概念;智慧城市;腾讯概念;阿里巴巴概念;深股通;融资融券,26,33
002796.SZ,002796,共封装光学(CPO);5G;6G概念;储能;军工;医疗器械概念;一带一路;融资融券,8,33
600663.SH,600663,证金持股;物业管理;参股券商;国企改革;养老概念;上海自贸区;创投;沪股通;融资融券,9,17
688682.SH,688682,军工信息化;卫星导航;商业航天;军工;低空经济;毫米波雷达;5G;人工智能;融资融券,9,17
600399.SH,600399,商业航天;大飞机;航空发动机;军工;特钢概念;核电;回购增持再贷款概念;沪股通;融资融券,9,17
300248.SZ,300248,华为盘古;AI语料;华为鲲鹏;AI智能体;虚拟数字人;云计算;智慧政务;数据要素;在线教育;鸿蒙概念;阿里巴巴概念;网络安全;蚂蚁集团概念;数字货币;区块链;元宇宙;移动支付;空间计算;数字乡村;数字经济;DeepSeek概念;算力租赁;人脸识别;人工智能;职业教育;智慧城市;虚拟现实;华为概念;物联网;食品安全;养老概念;创投;水利;机器人概念;乡村振兴;智能电网;AI应用;深股通,38,33
300588.SZ,300588,时空大数据;新疆振兴;网络安全;数据要素;智慧城市;智慧政务;数据安全;数字经济;人脸识别;DeepSeek概念;华为鲲鹏;信创;东数西算(算力);独角兽概念;安防;人工智能;西部大开发;华为概念;专精特新;机器视觉;AI应用;股权转让(并购重组),22,33
000739.SZ,000739,流感;创新药;减肥药;CRO概念;仿制药一致性评价;合成生物;宠物经济;医美概念;共同富裕示范区;养老概念;深股通;融资融券;AIGC概念;AI智能体;工业互联网,15,33
300036.SZ,300036,Web3.0;军工信息化;多模态AI;AIGC概念;时空大数据;华为昇腾;AI智能体;华为欧拉;华为鲲鹏;智慧政务;数据要素;信创;卫星导航;元宇宙;区块链;腾讯概念;空间计算;阿里巴巴概念;商业航天;鸿蒙概念;DeepSeek概念;数字经济;人工智能;数字孪生;智慧城市;车联网(车路协同);军工;低空经济;无人机;虚拟现实;华为概念;MR(混合现实);水利;无人驾驶;乡村振兴;土壤修复;地下管网;英伟达概念;雅下水电概念;AI应用;深股通;融资融券,42,33
688786.SH,688786,专精特新;柔性屏(折叠屏);3D打印;消费电子概念;军工;特钢概念;动力电池回收;融资融券,8,17
600707.SH,600707,国企改革;西部大开发;OLED;人民币贬值受益;融资融券;沪股通,6,17
002146.SZ,002146,特色小镇;物业管理;旅游概念;PPP概念;雄安新区;创投;一带一路;养老概念;京津冀一体化;低空经济;深股通;融资融券,12,33
300229.SZ,300229,Sora概念(文生视频);AI语料;MLOps概念;ChatGPT概念;Web3.0;AIGC概念;多模态AI;华为盘古;华为昇腾;AI智能体;华为鲲鹏;虚拟数字人;知识产权保护;智慧政务;数据要素;信创;阿里巴巴概念;数据安全;蚂蚁集团概念;腾讯概念;网络安全;电子身份证;数字货币;元宇宙;DeepSeek概念;数字经济;人工智能;互联网金融;东数西算(算力);华为概念;AI应用;军民融合;军工;数据中心;机器人概念;小米概念;乡村振兴;专精特新;深股通;融资融券,40,33
000050.SZ,000050,虚拟现实;MicroLED概念;电子纸;华为概念;智能家居;智能穿戴;MiniLED;柔性屏(折叠屏);小米概念;智能座舱;国企改革;回购增持再贷款概念;消费电子概念;央企国企改革;汽车电子;OLED;苹果概念;芯片概念;深股通;融资融券,20,33
