code,market_code,所属概念,所属概念数量,股票代码
000878,33,黄金概念;金属铜;小金属概念;期货概念;央企国企改革;西部大开发;国企改革;深股通;融资融券,9,000878.SZ
300962,33,净水概念;食品安全;国企改革;幽门螺杆菌概念;央企国企改革;核污染防治;粤港澳大湾区;专精特新;芯片概念;中字头股票;融资融券,11,300962.SZ
002184,33,新型工业化;机器视觉;机器人概念;智能物流;工业母机;工业互联网;AI应用;信创;华为鲲鹏;高端装备;DeepSeek概念;创投;智能医疗;华为概念;军工;智能电网;东数西算(算力);储能;数据中心(AIDC);光伏概念;5G;虚拟电厂;风电;芯片概念;先进封装;共封装光学(CPO),26,002184.SZ
000543,33,超超临界发电;抽水蓄能;绿色电力;碳交易;风电;参股券商;天然气;新疆振兴;国企改革;参股银行;高股息精选;核电;充电桩;储能;深股通;融资融券,16,000543.SZ
000868,33,国企改革;燃料电池;新能源汽车;无人驾驶;融资融券;深股通,6,000868.SZ
603215,17,网红经济;共同富裕示范区;一带一路;人民币贬值受益;智能家居;家用电器;人工智能;机器人概念;小米概念;AI眼镜,10,603215.SH
603728,17,减速器;人形机器人;同花顺新质50;机器人概念;智能座舱;无人驾驶;新能源汽车;专精特新;华为概念;5G;沪股通;融资融券,12,603728.SH
603205,17,三胎概念;医药电商;跨境电商;医疗器械概念;消毒剂;人民币贬值受益;融资融券,7,603205.SH
002451,33,智能电网;智慧城市;海工装备;充电桩;风电;储能;创投;高铁;化债概念(AMC概念);光伏概念;高端装备;机器人概念;物业管理;上海自贸区;5G;融资融券,16,002451.SZ
600029,17,证金持股;央企国企改革;国企改革;沪股通;融资融券,5,600029.SH
603187,17,冷链物流;无人零售;高股息精选;沪股通,4,603187.SH
603877,17,共同富裕示范区;沪股通;融资融券,3,603877.SH
000591,33,虚拟电厂;绿色电力;碳交易;光伏建筑一体化;碳中和;储能;央企国企改革;国企改革;光伏概念;DeepSeek概念;TOPCON电池;西部大开发;钙钛矿电池;工业互联网;深股通;机器人概念;融资融券,17,000591.SZ
600033,17,参股保险;参股银行;国企改革;福建自贸区;海峡两岸;融资融券;沪股通,7,600033.SH
603126,17,生物质能发电;光热发电;绿色电力;光伏建筑一体化;储能;碳交易;固废处理;碳中和;央企国企改革;雄安新区;一带一路;京津冀一体化;工业互联网;建筑节能;国企改革;中字头股票;融资融券,17,603126.SH
600537,22,ST板块;绿色电力;光伏建筑一体化;硅能源;光伏概念;TOPCON电池;钙钛矿电池;5G,8,600537.SH
603885,17,上海自贸区;沪股通;融资融券,3,603885.SH
300862,33,传感器;商业航天;专精特新;毫米波雷达;华为概念;智慧城市;芯片概念;军工;PM2.5;碳中和;PPP概念;融资融券,12,300862.SZ
601111,17,证金持股;央企国企改革;同花顺中特估100;国企改革;中字头股票;沪股通;融资融券,7,601111.SH
301469,33,烟草;食品安全;医疗器械概念;参股银行;融资融券,5,301469.SZ
601975,17,航运概念;人民币贬值受益;国企改革;央企国企改革;沪股通;融资融券,6,601975.SH
001396,33,新型城镇化;地下管网;污水处理;智慧城市;人工智能;专精特新;注册制次新股;新股与次新股;融资融券,9,001396.SZ
300368,33,算力租赁;互联网金融;信创;云计算;风电;智慧城市;数据中心(AIDC);京津冀一体化;无人零售;华为概念;雄安新区;机器人概念;国企改革;股权转让(并购重组);深股通,15,300368.SZ
301153,33,财税数字化;移动支付;智慧政务;区块链;AI应用;数据要素;电子身份证;互联网金融;数字货币;AI智能体;数字经济;鸿蒙概念;蚂蚁集团概念;信创;智慧城市;DeepSeek概念;人工智能;腾讯概念;阿里巴巴概念;国企改革;华为概念;深股通;融资融券,23,301153.SZ
001213,33,统一大市场;冷链物流;国企改革;乡村振兴;一带一路;智能物流;中字头股票;深股通,8,001213.SZ
600600,17,超级品牌;啤酒概念;证金持股;同花顺漂亮100;国企改革;沪股通;融资融券,7,600600.SH
000042,33,物业管理;粤港澳大湾区;深股通;融资融券,4,000042.SZ
600785,17,IP经济(谷子经济);统一大市场;西部大开发;粮食概念;抖音概念(字节概念);智能物流,6,600785.SH
603288,17,超级品牌;同花顺漂亮100;沪股通;融资融券,4,603288.SH
002360,33,民爆概念;ST板块;可降解塑料;光伏概念,4,002360.SZ
603519,17,创投;家用电器;高股息精选;第三代半导体,4,603519.SH
605005,17,汽车热管理;长安汽车概念;新能源汽车;新型工业化;3D打印;宁德时代概念;智能座舱;汽车电子;消费电子概念;沪股通,10,605005.SH
301510,33,新型工业化;传感器;机器视觉;工业母机;专精特新;高端装备;机器人概念;物联网;芯片概念;工业互联网;智能物流;粤港澳大湾区;先进封装;职业教育;创投;污水处理;深股通;融资融券,18,301510.SZ
920670,151,AI应用;数字孪生;AIGC概念;融资融券;虚拟现实;智能医疗;人工智能;数字经济;专精特新;AI智能体;3D打印,11,920670.BJ
688819,17,钠离子电池;两轮车;固态电池;氢能源;绿色电力;石墨烯;锂电池概念;燃料电池;储能;工业互联网;新能源汽车;无人机;数据中心(AIDC);融资融券;沪股通,15,688819.SH
301181,33,汽车热管理;长安汽车概念;低空经济;比亚迪概念;新能源汽车;飞行汽车(eVTOL);燃料电池;宁德时代概念;融资融券,9,301181.SZ
000998,33,玉米;转基因;粮食概念;农业种植;生态农业;俄乌冲突概念;乡村振兴;国企改革;基因测序;鸿蒙概念;深股通;融资融券,12,000998.SZ
603081,17,体育产业;IP经济(谷子经济);文化传媒概念;旅游概念;一带一路;数字经济;人工智能;元宇宙;机器人概念;DeepSeek概念;雄安新区;人形机器人;阿里巴巴概念;虚拟现实;沪股通,15,603081.SH
600256,17,煤化工概念;煤炭概念;页岩气;俄乌冲突概念;天然气;新疆振兴;碳中和;氢能源;西部大开发;一带一路;融资融券;沪股通,12,600256.SH
603889,17,长三角一体化;工业互联网;高股息精选;沪股通,4,603889.SH
920185,151,氢能源;钠离子电池;锂电池概念;融资融券;石墨电极;石墨烯;燃料电池;比亚迪概念;宁德时代概念;固态电池;储能;一带一路,12,920185.BJ
300863,33,铜缆高速连接;数据中心(AIDC);商业航天;储能;小米汽车;新能源汽车;人形机器人;特斯拉概念;机器人概念;华为汽车;长安汽车概念;深股通;融资融券,13,300863.SZ
603360,17,芯片概念;机器人概念;人民币贬值受益;存储芯片;消毒剂;光刻机;沪股通,7,603360.SH
603676,17,维生素;仿制药一致性评价;三胎概念;西部大开发;沪股通,5,603676.SH
920088,151,一带一路;空气能热泵;净水概念;专精特新;新疆振兴;融资融券;西部大开发,7,920088.BJ
002912,33,网络安全;国产操作系统;数据安全;信创;华为鲲鹏;智慧政务;云计算;ChatGPT概念;财税数字化;时空大数据;数据要素;多模态AI;AI智能体;车联网(车路协同);AI应用;数字孪生;低空经济;人工智能;数字经济;东数西算(算力);华为概念;DeepSeek概念;工业互联网;无人机;数据中心(AIDC);职业教育;智能医疗;专精特新;粤港澳大湾区;深圳国企改革;国企改革;融资融券,32,002912.SZ
601186,17,高股息精选;同花顺中特估100;证金持股;中字头股票;特色小镇;国企改革;PPP概念;央企国企改革;装配式建筑;水利;一带一路;高铁;高端装备;金属铜;机器人概念;沪股通;融资融券;商业航天,18,601186.SH
688219,17,专精特新;小米概念;人形机器人;比亚迪概念;PEEK材料;华为汽车;机器人概念;新能源汽车;飞行汽车(eVTOL);碳纤维;无人驾驶;华为概念;消费电子概念;低空经济;小米汽车;家用电器;军工;光伏概念;汽车热管理;锂电池概念;DeepSeek概念;5G;液冷服务器;富士康概念;可降解塑料;碳中和;沪股通;融资融券,28,688219.SH
601226,17,风电;核电;储能;海工装备;光伏概念;高端装备;DeepSeek概念;一带一路;燃料电池;雄安新区;京津冀一体化;机器人概念;氢能源;超超临界发电;央企国企改革;国企改革;沪股通;融资融券,18,601226.SH
603070,17,智能电网;数字经济;共同富裕示范区;数据中心(AIDC);储能;沪股通;融资融券,7,603070.SH
301413,33,人形机器人;机器人概念;传感器;无人驾驶;新能源汽车;比亚迪概念;专精特新;华为概念;粤港澳大湾区;储能;创投;汽车芯片;深股通;融资融券,14,301413.SZ
301278,33,充电桩;光伏概念;专精特新;储能;钙钛矿电池;机器人概念;光伏建筑一体化;一带一路;融资融券,9,301278.SZ
002358,33,柔性直流输电;智能电网;特高压;风电;核电;充电桩;垃圾分类;储能;数据中心(AIDC);一带一路;智慧灯杆;高压快充;国企改革;光伏概念;商业航天;智能物流;机器人概念;新能源汽车;深股通,19,002358.SZ
301535,33,小米汽车;无人驾驶;长安汽车概念;专精特新;小米概念;智能座舱;新能源汽车;汽车电子;深股通;融资融券,10,301535.SZ
000551,33,PM2.5;军工;商业航天;家用电器;军民融合;机器人概念;特斯拉概念;新能源汽车;空气能热泵;特高压;无人驾驶;芯片概念;减速器;职业教育;创投;食品安全;氢能源;一带一路;中芯国际概念;污水处理;国企改革;参股银行;猴痘概念;期货概念;融资融券;深股通,26,000551.SZ
603227,17,化肥;民爆概念;新疆振兴;天然气;国企改革;西部大开发;人工智能;无人驾驶;华为概念;沪股通;融资融券,11,603227.SH
002601,33,钛白粉概念;金属钴;石墨电极;养老概念;小金属概念;钒电池;锂电池概念;固态电池;氢能源;宁德时代概念;高股息精选;天然气;深股通;融资融券,14,002601.SZ
688435,17,华为欧拉;华为鲲鹏;数据安全;信创;云计算;数据要素;阿里巴巴概念;腾讯概念;数字经济;互联网金融;DeepSeek概念;华为概念;专精特新;融资融券,14,688435.SH
603357,17,地下管网;新型城镇化;国企改革;雄安新区;水利;一带一路;DeepSeek概念;数据要素;智慧城市;人工智能;空间计算;云计算;车联网(车路协同);低空经济;算力租赁;量子科技;沪股通;融资融券,18,603357.SH
000711,33,金属锌;小金属概念;金属回收;无人机;物联网;黑龙江自贸区;固废处理;一带一路;ST板块;水利;污水处理;土壤修复;雄安新区;乡村振兴;PPP概念,15,000711.SZ
300549,33,家用电器;医疗器械概念;长安汽车概念;机器人概念;海峡两岸;减速器;比亚迪概念;新能源汽车;特斯拉概念,9,300549.SZ
603057,17,预制菜;冷链物流;一带一路;沪股通,4,603057.SH
000876,33,猪肉;养鸡;预制菜;农村电商;乡村振兴;参股银行;西部大开发;一带一路;深股通;融资融券,10,000876.SZ
000545,33,钛白粉概念;磷化工;锂电池概念;股权转让(并购重组);融资融券,5,000545.SZ
688755,17,专精特新;融资融券,2,688755.SH
002438,33,航空发动机;无人机;商业航天;军工;核电;液冷服务器;海工装备;可控核聚变;芯片概念;军民融合;风电;超超临界发电;燃料电池;氢能源;深股通;融资融券,16,002438.SZ
600830,17,烟草;共同富裕示范区;化债概念(AMC概念);互联网金融;国企改革;融资融券;股权转让(并购重组),7,600830.SH
301197,33,专精特新;建筑节能;新型城镇化;华为概念;智慧城市;信创;人工智能;华为鲲鹏;蚂蚁集团概念;数据要素;雄安新区;融资融券,12,301197.SZ
002733,33,固态电池;钠离子电池;动力电池回收;石墨烯;锂电池概念;5G;新能源汽车;储能;燃料电池;数据中心(AIDC);无人机;粤港澳大湾区;专精特新;氢能源;军工;东数西算(算力);人民币贬值受益;一带一路;阿里巴巴概念;百度概念;深股通;融资融券,22,002733.SZ
300134,33,柔性屏(折叠屏);新型工业化;物联网;新型烟草(电子烟);6G概念;虚拟现实;智能穿戴;3D打印;小米概念;5G;消费电子概念;苹果概念;华为概念;机器人概念;新能源汽车;军工;工业母机;特斯拉概念;粤港澳大湾区;云游戏;元宇宙;人工智能;职业教育;空间计算;华为手机;AIGC概念;在线教育;锂电池概念;芯片概念;创投;氢能源;文化传媒概念;国企改革;深股通;股权转让(并购重组);融资融券,36,300134.SZ
300475,33,存储芯片;芯片概念;东数西算(算力);数据中心(AIDC);2026一季报预增;抖音概念(字节概念);腾讯概念;粤港澳大湾区;阿里巴巴概念;人民币贬值受益;家用电器;深股通;融资融券,13,300475.SZ
601601,17,证金持股;互联网保险;同花顺中特估100;蚂蚁集团概念;沪股通;融资融券;华为概念,7,601601.SH
002703,33,长安汽车概念;小米汽车;无人驾驶;汽车电子;新能源汽车;小米概念;共同富裕示范区;比亚迪概念;深股通;融资融券,10,002703.SZ
000987,33,期货概念;化债概念(AMC概念);参股券商;乡村振兴;国企改革;绿色电力;独角兽概念;创投;风电;粤港澳大湾区;2026一季报预增;深股通;2026中报预增;融资融券,14,000987.SZ
603680,17,高铁;一带一路;充电桩;储能;沪股通,5,603680.SH
603708,17,预制菜;冷链物流;乡村振兴;智能物流;融资融券;沪股通,6,603708.SH
300032,33,虚拟现实;元宇宙;新型烟草(电子烟);海峡两岸;人民币贬值受益;智能穿戴;消费电子概念;OLED,8,300032.SZ
300371,33,人工智能;智慧城市;水利;雄安新区;物联网;AI智能体;DeepSeek概念;专精特新;华为概念;核电;传感器;绿色电力,12,300371.SZ
001255,33,水利;共同富裕示范区;高铁;家用电器;军工;核电;长三角一体化;专精特新;新能源汽车;比亚迪概念;风电;有机硅概念;光伏概念;超导概念,14,001255.SZ
301557,33,专精特新;海工装备;风电;军工;碳纤维;无人机;深股通;融资融券,8,301557.SZ
300503,33,减速器;工业母机;人形机器人;新型工业化;机器人概念;传感器;富士康概念;高端装备;新能源汽车;比亚迪概念;商业航天;专精特新;燃料电池;人工智能;PCB概念;海峡两岸;粤港澳大湾区;芯片概念;氢能源;光伏概念;融资融券;深股通,22,300503.SZ
603016,17,国企改革;特高压;沪股通,3,603016.SH
003010,33,宠物经济;三胎概念;跨境电商;文化传媒概念;拼多多概念;虚拟数字人;AIGC概念;AI应用;DeepSeek概念;数字经济;人工智能;阿里巴巴概念;粤港澳大湾区;虚拟现实;深股通,15,003010.SZ
002825,33,燃料电池;专精特新;创投;氢能源;锂电池概念;人民币贬值受益;消费电子概念;固态电池,8,002825.SZ
688588,17,信创;数据要素;AI智能体;AI应用;互联网金融;区块链;Web3.0;云计算;百度概念;人工智能;人民币贬值受益;沪股通;融资融券,13,688588.SH
000903,33,乡村振兴;西部大开发;ST板块;国企改革;移动支付;人脸识别;智能物流;农机;低空经济;氢能源;华为概念;长安汽车概念;燃料电池;无人机;无人驾驶;机器人概念;新能源汽车;传感器;汽车电子;芯片概念,20,000903.SZ
688114,17,基因测序;脑机接口;智能医疗;AI智能体;合成生物;机器人概念;医疗器械概念;AI应用;重组蛋白;沪股通;融资融券,11,688114.SH
688314,17,牙科医疗;医美概念;医疗器械概念;西部大开发;PEEK材料;3D打印;专精特新;融资融券,8,688314.SH
301255,33,减速器;机器人概念;专精特新;海工装备;比亚迪概念;宁德时代概念;融资融券,7,301255.SZ
300185,33,核污染防治;京津冀一体化;国企改革;风电;超超临界发电;抽水蓄能;储能;海工装备;核电;高端装备;军工;深股通;融资融券,13,300185.SZ
603811,17,肝炎概念;流感;猴痘概念;仿制药一致性评价;维生素;医药电商;医疗器械概念,7,603811.SH
920663,151,融资融券;新能源汽车;减速器;专精特新;PEEK材料,5,920663.BJ
002150,33,储能;风电;充电桩;光伏概念;乡村振兴;一带一路;农机;人民币贬值受益;深股通;融资融券,10,002150.SZ
000877,33,水泥概念;央企国企改革;国企改革;西部大开发;新疆振兴;一带一路;绿色电力;深股通;融资融券,9,000877.SZ
300509,33,专精特新;机器人概念;机器视觉,3,300509.SZ
920641,151,国企改革;股权转让(并购重组);融资融券;车联网(车路协同);虚拟电厂;智能音箱;智慧灯杆;智慧城市;新能源汽车;家用电器;光伏概念;军工;充电桩;储能;传感器;东数西算(算力);一带一路,17,920641.BJ
301019,33,染料;专精特新;POE胶膜;3D打印;消费电子概念;融资融券,6,301019.SZ
920029,151,储能;充电桩;人民币贬值受益;智能电网;一带一路;融资融券;国企改革;央企国企改革;西部大开发,9,920029.BJ
000626,33,粮食概念;生态农业;统一大市场;乡村振兴;跨境电商;2026一季报预增,6,000626.SZ
003039,33,乡村振兴;国企改革;地下管网;绿色电力;固废处理;旅游概念;污水处理;垃圾分类;光伏建筑一体化;水利;净水概念;数据确权;氢能源;粤港澳大湾区;充电桩;储能;高压快充;融资融券;深股通,19,003039.SZ
000893,33,化肥;供销社;一带一路;融资融券;深股通,5,000893.SZ
002811,33,装配式建筑;一带一路;IP经济(谷子经济);人工智能;数字经济;AIGC概念;DeepSeek概念;云计算;芯片概念,9,002811.SZ
002928,33,西部大开发;融资融券;深股通,3,002928.SZ
600989,17,煤化工概念;煤炭概念;POE胶膜;氢能源;碳中和;西部大开发;跨境电商;DeepSeek概念;融资融券;沪股通,10,600989.SH
300218,33,中俄贸易概念;足球概念;一带一路;石墨烯;新能源汽车;比亚迪概念;绿色电力;华为概念;小米概念;消费电子概念;苹果概念;华为手机;芯片概念,13,300218.SZ
600874,17,证金持股;PPP概念;固废处理;国企改革;污水处理;雄安新区;地下管网;绿色电力;京津冀一体化;储能;机器人概念;沪股通;融资融券,13,600874.SH
002908,33,区块链;职业教育;数据要素;数字经济;智慧政务;电子身份证;AI应用;AI智能体;数据确权;AI语料;移动支付;智慧城市;数字货币;京津冀一体化;DeepSeek概念;信创;乡村振兴;智谱AI;人工智能;智能医疗;腾讯概念;抖音概念(字节概念);物联网;农村电商;粤港澳大湾区;华为概念;东数西算(算力),27,002908.SZ
002033,33,冰雪产业;旅游概念;IP经济(谷子经济);高股息精选;西部大开发;2026一季报预增;深股通;融资融券,8,002033.SZ
920077,151,风电;融资融券;碳纤维;国企改革;专精特新,5,920077.BJ
688100,17,电力物联网;智能电网;虚拟电厂;物联网;智慧城市;人工智能;阿里巴巴概念;充电桩;腾讯概念;华为概念;水利;华为数字能源;专精特新;芯片概念;沪股通;融资融券,16,688100.SH
301007,33,汽车热管理;减速器;人形机器人;专精特新;机器人概念;无人驾驶;新能源汽车;无人机;燃料电池;氢能源;深股通;股权转让(并购重组);融资融券,13,301007.SZ
300349,33,云计算;鸿蒙概念;AI智能体;数据要素;AI应用;星闪概念;物联网;智慧城市;量子科技;人工智能;DeepSeek概念;数字经济;华为概念;传感器;华为海思概念股;储能;芯片概念;地下管网;氢能源;绿色电力;深股通;融资融券,22,300349.SZ
000151,33,固废处理;污水处理;中俄贸易概念;京津冀一体化;国企改革;碳中和;央企国企改革;一带一路;储能;人民币贬值受益;光伏概念;融资融券;股权转让(并购重组);中字头股票,14,000151.SZ
300569,33,横琴新区;海工装备;风电;国企改革;绿色电力;光伏概念;融资融券;深股通,8,300569.SZ
301395,33,专精特新;比亚迪概念;新能源汽车;融资融券,4,301395.SZ
002469,33,煤化工概念;固废处理;高股息精选;氢能源;光热发电;一带一路;储能;深股通;融资融券,9,002469.SZ
600004,17,同花顺中特估100;免税店;国企改革;沪股通;融资融券;粤港澳大湾区,6,600004.SH
300795,33,体育产业;AI应用;AIGC概念;AI智能体;跨境电商;数据要素;DeepSeek概念;人工智能;创投;一带一路;AI眼镜,11,300795.SZ
002602,33,电子竞技;网络游戏;手机游戏;云游戏;NFT概念;IP经济(谷子经济);共同富裕示范区;同花顺出海50;虚拟数字人;元宇宙;AIGC概念;AI应用;长三角一体化;DeepSeek概念;脑机接口;人工智能;人民币贬值受益;腾讯概念;虚拟现实;数据安全;算力租赁;新能源汽车;比亚迪概念;华为概念;东数西算(算力);深股通;数据中心(AIDC);融资融券;摘帽,29,002602.SZ
002349,33,流感;仿制药一致性评价;医药电商;创新药;肝炎概念;养老概念;国企改革;锂电池概念;深股通;融资融券,10,002349.SZ
600741,17,高股息精选;证金持股;上海国企改革;参股券商;国企改革;汽车热管理;氢能源;燃料电池;小米汽车;沪股通;融资融券;无人驾驶;大飞机;新能源汽车;特斯拉概念;机器视觉;比亚迪概念;小米概念;毫米波雷达;智能座舱;储能;固态电池;汽车电子;数据中心(AIDC),24,600741.SH
000913,33,冰雪产业;高股息精选;共同富裕示范区;中俄贸易概念;两轮车;创投;新能源汽车;锂电池概念;融资融券;深股通,10,000913.SZ
300246,33,血氧仪;横琴新区;智能医疗;智能穿戴;医疗器械概念;三胎概念;民营医院,7,300246.SZ
600894,17,高股息精选;证金持股;国企改革;人工智能;智慧城市;物联网;新型工业化;机器人概念;粤港澳大湾区;新能源汽车;融资融券;汽车电子;沪股通,13,600894.SH
603949,17,汽车热管理;农机;创投;专精特新;新能源汽车;军工,6,603949.SH
688578,17,创新药;沪股通;融资融券,3,688578.SH
301202,33,液冷服务器;数据中心(AIDC);东数西算(算力);腾讯概念;阿里巴巴概念;换电概念;机器人概念;储能;光纤概念;深股通;融资融券,11,301202.SZ
603611,17,智能物流;一带一路;互联网金融;工业互联网;新型工业化;统一大市场;人民币贬值受益;冷链物流;车联网(车路协同);机器人概念;无人驾驶;物联网;人形机器人;宁德时代概念;高股息精选;锂电池概念;沪股通,17,603611.SH
601827,17,生物质能发电;绿色电力;PPP概念;国企改革;固废处理;垃圾分类;污水处理;西部大开发;储能;沪股通,10,601827.SH
601388,17,金属回收;汽车拆解概念;固废处理;人民币贬值受益;海峡两岸;融资融券;沪股通,7,601388.SH
603868,17,家用电器;短剧游戏;沪股通;融资融券,4,603868.SH
301428,33,云计算;数据安全;网络安全;快手概念;抖音概念(字节概念);多模态AI;腾讯概念;华为概念;数据确权;ETC;AI智能体;物联网;数据要素;车联网(车路协同);鸿蒙概念;移动支付;智慧城市;AIGC概念;数字货币;无人驾驶;AI应用;新能源汽车;DeepSeek概念;人工智能;数字经济;互联网金融;网约车;乡村振兴;西部大开发;新疆振兴;宠物经济;机器人概念;融资融券,33,301428.SZ
605155,17,建筑节能;体育产业;中俄贸易概念;跨境电商;智能家居;人民币贬值受益,6,605155.SH
601991,17,绿色电力;风电;储能;核电;雅下水电概念;沪股通;融资融券;央企国企改革;国企改革,9,601991.SH
003027,33,钠离子电池;碳中和;储能,3,003027.SZ
688334,17,智能电网;柔性直流输电;核电;特高压;充电桩;央企国企改革;无人机;一带一路;西部大开发;超导概念;国企改革;固态电池;沪股通;融资融券,14,688334.SH
301388,33,充电桩;物联网;光伏概念;专精特新;传感器;融资融券,6,301388.SZ
002607,33,职业教育;乡村振兴;旅游概念;在线教育;虚拟数字人;AI应用;AIGC概念;DeepSeek概念;人工智能;阿里巴巴概念;百度概念;超级品牌;融资融券;深股通,14,002607.SZ
600390,17,期货概念;信托概念;参股券商;参股保险;乡村振兴;国企改革;央企国企改革;创投;沪股通;融资融券,10,600390.SH
920261,151,融资融券;环氧丙烷;体育产业,3,920261.BJ
000631,33,物业管理;绿色电力;风电;证金持股;储能;深股通;融资融券,7,000631.SZ
600479,17,医药电商;流感;仿制药一致性评价;肝炎概念;创新药;农业种植;高股息精选;三胎概念;国企改革;数字经济;DeepSeek概念;人工智能;工业互联网;沪股通,14,600479.SH
601500,17,国企改革;一带一路;AI应用;人民币贬值受益;工业互联网;新能源汽车;股权转让(并购重组);融资融券;沪股通,9,601500.SH
920026,151,融资融券;苹果概念;芯片概念;特斯拉概念;消费电子概念;比亚迪概念;机器视觉;机器人概念;富士康概念;新能源汽车;光伏概念;专精特新;MR(混合现实);AI眼镜,14,920026.BJ
300211,33,血氧仪;医疗器械概念;人工智能;物联网;ST板块;传感器;智能穿戴;消费电子概念;芯片概念,9,300211.SZ
002339,33,电力物联网;智能电网;虚拟电厂;网络安全;特高压;充电桩;智慧城市;换电概念;核电;物联网;车联网(车路协同);高压快充;数字孪生;人工智能;数字经济;风电;华为概念;水利;储能;工业互联网;碳中和;光伏概念;绿色电力;机器人概念;新型城镇化;新能源汽车;地下管网;养老概念;动力电池回收;天然气;深股通;融资融券,32,002339.SZ
603613,17,ERP概念;虚拟数字人;跨境电商;统一大市场;ChatGPT概念;农村电商;数字经济;数据要素;DeepSeek概念;人工智能;抖音概念(字节概念);新疆振兴;算力租赁;工业互联网;物联网;东数西算(算力);华为概念;融资融券;沪股通,19,603613.SH
002909,33,有机硅概念;装配式建筑;新型城镇化;硅能源;粤港澳大湾区;高铁;一带一路;跨境电商;雄安新区;碳中和;光伏概念;比亚迪概念;储能;低空经济;新能源汽车;液冷服务器;飞行汽车(eVTOL);两轮车;消费电子概念;5G;融资融券,21,002909.SZ
300181,33,医药电商;创新药;细胞免疫治疗;共同富裕示范区;独角兽概念;融资融券;深股通,7,300181.SZ
300660,33,减速器;人形机器人;汽车热管理;机器人概念;家用电器;无人驾驶;新能源汽车;比亚迪概念;物联网;华为概念;军工;军民融合;一带一路;宁德时代概念;储能;数据中心(AIDC);液冷服务器;芯片概念;深股通;融资融券,20,300660.SZ
000820,33,ST板块;金属铜;固废处理;储能;光伏概念,5,000820.SZ
000899,33,抽水蓄能;超超临界发电;绿色电力;储能;核电;国企改革;融资融券;深股通,8,000899.SZ
300927,33,丙烯酸;草甘膦;国企改革;股权转让(并购重组);融资融券,5,300927.SZ
920086,151,华为汽车;新能源汽车;比亚迪概念;华为概念;专精特新;新股与次新股;融资融券,7,920086.BJ
603197,17,华为汽车;飞行汽车(eVTOL);小米汽车;机器人概念;特斯拉概念;人工智能;车联网(车路协同);低空经济;无人驾驶;新能源汽车;比亚迪概念;传感器;小米概念;毫米波雷达;汽车电子;融资融券;沪股通,17,603197.SH
301328,33,汽车电子;铜缆高速连接;毫米波雷达;智能座舱;光伏概念;比亚迪概念;新能源汽车;人形机器人;数据中心(AIDC);无人驾驶;机器人概念;低空经济;粤港澳大湾区;海峡两岸;储能;深股通;融资融券,17,301328.SZ
300013,33,跨境电商;统一大市场;冷链物流;智能物流;一带一路;国企改革;车联网(车路协同);物联网;比亚迪概念;卫星导航;股权转让(并购重组),11,300013.SZ
600206,17,中芯国际概念;国家大基金持股;存储芯片;先进封装;光纤概念;OLED;芯片概念;稀土永磁;5G;军工;牙科医疗;华为概念;医疗器械概念;央企国企改革;雄安新区;京津冀一体化;国企改革;沪股通;融资融券,19,600206.SH
600780,17,绿色电力;风电;国企改革;证金持股;沪股通;融资融券,6,600780.SH
002638,33,储能;智慧灯杆;人民币贬值受益;5G;华为概念;智慧城市;车联网(车路协同);深股通,8,002638.SZ
301332,33,跨境电商;网红经济;净水概念;家用电器;AIGC概念;智能家居;粤港澳大湾区;机器人概念;专精特新;小米概念;深股通;融资融券,12,301332.SZ
603816,17,高股息精选;跨境电商;沪股通;智能家居;融资融券,5,603816.SH
601877,17,虚拟电厂;智能电网;绿色电力;光伏建筑一体化;充电桩;风电;储能;阿里巴巴概念;数据中心(AIDC);光伏概念;人工智能;物联网;一带一路;锂电池概念;机器人概念;特斯拉概念;沪股通;融资融券,18,601877.SH
688192,17,创新药;沪股通;融资融券,3,688192.SH
300157,33,可燃冰;页岩气;俄乌冲突概念;天然气;雄安新区;氢能源;一带一路;创投;人工智能;军工;高端装备;东数西算(算力);无人机;机器人概念;储能;超超临界发电;数据中心(AIDC);融资融券,18,300157.SZ
002009,33,新型工业化;人形机器人;无人零售;长安汽车概念;华为汽车;机器人概念;智能物流;车联网(车路协同);工业互联网;无人驾驶;垃圾分类;特斯拉概念;新能源汽车;脑机接口;腾讯概念;比亚迪概念;汽车拆解概念;固废处理;风电;储能;光伏概念;金属回收;锂电池概念;动力电池回收;富士康概念;金属镍;金属钴;小金属概念;深股通;融资融券,30,002009.SZ
000703,33,可降解塑料;参股银行;西部大开发;一带一路;互联网金融;融资融券;深股通;阿里巴巴概念;煤化工概念;2026中报预增,10,000703.SZ
300674,33,跨境支付(CIPS);Web3.0;数字货币;蚂蚁集团概念;虚拟数字人;区块链;互联网金融;AI应用;华为欧拉;鸿蒙概念;财税数字化;ChatGPT概念;化债概念(AMC概念);数据要素;华为鲲鹏;云计算;AI智能体;DeepSeek概念;信创;智谱AI;百度概念;腾讯概念;人工智能;MLOps概念;阿里巴巴概念;京津冀一体化;抖音概念(字节概念);算力租赁;创投;华为概念;数据中心(AIDC);融资融券;深股通,33,300674.SZ
601228,17,航运概念;自由贸易港;冷链物流;国企改革;养老概念;广东自贸区;数据要素;粤港澳大湾区;网络安全;沪股通;融资融券,11,601228.SH
003033,33,人形机器人;长安汽车概念;比亚迪概念;机器人概念;农机;数字经济;专精特新;深股通,8,003033.SZ
002557,33,乳业;农业种植;深股通;融资融券,4,002557.SZ
