股票代码,code,market_code,所属同花顺行业
688729.SH,688729,17,电子-半导体-半导体设备
688106.SH,688106,17,电子-电子化学品-电子化学品Ⅲ
300587.SZ,300587,33,基础化工-橡胶制品-其他橡胶制品
300791.SZ,300791,33,食品饮料-食品加工制造-其他食品
001301.SZ,001301,33,电力设备-电池-电池化学品
300651.SZ,300651,33,轻工制造-家居用品-文娱用品
002466.SZ,002466,33,有色金属-能源金属-锂
603194.SH,603194,17,机械设备-工程机械-工程机械Ⅲ
603212.SH,603212,17,电力设备-光伏设备-光伏辅材
688128.SH,688128,17,机械设备-专用设备-其他专用设备
002795.SZ,002795,33,机械设备-通用设备-金属制品
920593.BJ,920593,151,机械设备-自动化设备-机器人
300973.SZ,300973,33,食品饮料-食品加工制造-休闲食品
600173.SH,600173,17,房地产-房地产-住宅开发
601390.SH,601390,17,建筑装饰-建筑装饰-基础建设
300568.SZ,300568,33,电力设备-电池-电池化学品
688227.SH,688227,17,计算机-IT服务-IT服务Ⅲ
603900.SH,603900,17,纺织服饰-服装家纺-饰品
300073.SZ,300073,33,电力设备-电池-电池化学品
002959.SZ,002959,33,家用电器-小家电-小家电Ⅲ
002706.SZ,002706,33,电力设备-电网设备-输变电设备
301525.SZ,301525,33,机械设备-通用设备-制冷空调设备
601877.SH,601877,17,电力设备-电网设备-输变电设备
920185.BJ,920185,151,电力设备-电池-电池化学品
600916.SH,600916,17,纺织服饰-服装家纺-饰品
002180.SZ,002180,33,计算机-计算机设备-其他计算机设备
603799.SH,603799,17,有色金属-能源金属-钴
300955.SZ,300955,33,美容护理-美容护理-化妆品
300933.SZ,300933,33,电力设备-电网设备-线缆部件及其他
600729.SH,600729,17,商贸零售-零售-百货零售
603019.SH,603019,17,计算机-计算机设备-其他计算机设备
920896.BJ,920896,151,汽车-汽车零部件-底盘与发动机系统
300903.SZ,300903,33,电子-元件-印制电路板
002090.SZ,002090,33,电力设备-电网设备-电气自控设备
688072.SH,688072,17,电子-半导体-半导体设备
688019.SH,688019,17,电子-电子化学品-电子化学品Ⅲ
603037.SH,603037,17,汽车-汽车零部件-底盘与发动机系统
300622.SZ,300622,33,商贸零售-零售-专业连锁
300264.SZ,300264,33,计算机-IT服务-IT服务Ⅲ
605358.SH,605358,17,电子-半导体-半导体材料
002643.SZ,002643,33,电子-电子化学品-电子化学品Ⅲ
688118.SH,688118,17,计算机-软件开发-垂直应用软件
601166.SH,601166,17,银行-银行-股份制银行
603332.SH,603332,17,基础化工-化学纤维-涤纶
301603.SZ,301603,33,机械设备-通用设备-机床工具
600406.SH,600406,17,电力设备-电网设备-电气自控设备
300007.SZ,300007,33,机械设备-通用设备-仪器仪表
300614.SZ,300614,33,环保-环境治理-固废治理
002836.SZ,002836,33,轻工制造-包装印刷-包装
601229.SH,601229,17,银行-银行-城商行
300723.SZ,300723,33,医药生物-化学制药-化学制剂
300718.SZ,300718,33,机械设备-通用设备-金属制品
688525.SH,688525,17,电子-半导体-数字芯片设计
000725.SZ,000725,33,电子-光学光电子-面板
603871.SH,603871,17,交通运输-物流-物流Ⅲ
600580.SH,600580,17,电力设备-电机-电机Ⅲ
300685.SZ,300685,33,医药生物-医疗器械-体外诊断
601096.SH,601096,17,电力设备-电网设备-线缆部件及其他
300062.SZ,300062,33,电力设备-电网设备-输变电设备
000682.SZ,000682,33,电力设备-电网设备-电气自控设备
003026.SZ,003026,33,电子-半导体-半导体材料
300702.SZ,300702,33,医药生物-化学制药-原料药
301456.SZ,301456,33,电力设备-风电设备-风电零部件
002896.SZ,002896,33,机械设备-通用设备-金属制品
603285.SH,603285,17,基础化工-化学制品-其他化学制品
002015.SZ,002015,33,公用事业-电力-新能源发电
600171.SH,600171,17,电子-半导体-模拟芯片设计
301687.SZ,301687,33,基础化工-塑料制品-膜材料
300341.SZ,300341,33,医药生物-医疗器械-医疗设备
300769.SZ,300769,33,电力设备-电池-电池化学品
603099.SH,603099,17,社会服务-旅游及酒店-自然景点
920299.BJ,920299,151,电力设备-电网设备-电气自控设备
001260.SZ,001260,33,汽车-汽车零部件-车身附件及饰件
688531.SH,688531,17,机械设备-专用设备-其他专用设备
002947.SZ,002947,33,电子-消费电子-消费电子零部件及组装
002612.SZ,002612,33,纺织服饰-服装家纺-服装
600381.SH,600381,22,食品饮料-食品加工制造-其他食品
600838.SH,600838,17,商贸零售-零售-百货零售
688050.SH,688050,17,医药生物-医疗器械-医疗耗材
301045.SZ,301045,33,电子-光学光电子-面板
002422.SZ,002422,33,医药生物-化学制药-化学制剂
002968.SZ,002968,33,房地产-房地产-房地产服务
688479.SH,688479,17,计算机-软件开发-垂直应用软件
300736.SZ,300736,33,电子-其他电子-其他电子Ⅲ
300499.SZ,300499,33,机械设备-专用设备-其他专用设备
301062.SZ,301062,33,轻工制造-包装印刷-包装
002289.SZ,002289,33,电子-光学光电子-面板
601187.SH,601187,17,银行-银行-城商行
002714.SZ,002714,33,农林牧渔-养殖业-生猪养殖
603271.SH,603271,17,有色金属-工业金属-铝
688007.SH,688007,17,电子-消费电子-品牌消费电子
688321.SH,688321,17,医药生物-化学制药-化学制剂
002364.SZ,002364,33,电力设备-其他电源设备-其他电源设备Ⅲ
301529.SZ,301529,33,汽车-汽车零部件-车身附件及饰件
300957.SZ,300957,33,美容护理-美容护理-化妆品
600505.SH,600505,17,公用事业-电力-电能综合服务
688334.SH,688334,17,社会服务-其他社会服务-专业服务
688345.SH,688345,17,电力设备-电池-锂电池
603585.SH,603585,17,基础化工-农化制品-农药
002733.SZ,002733,33,电力设备-电池-其他电池
300258.SZ,300258,33,汽车-汽车零部件-底盘与发动机系统
688255.SH,688255,17,机械设备-自动化设备-机器人
000680.SZ,000680,33,机械设备-工程机械-工程机械Ⅲ
920809.BJ,920809,151,电力设备-电池-电池化学品
601111.SH,601111,17,交通运输-机场航运-航空运输
000949.SZ,000949,33,基础化工-化学纤维-氨纶
603319.SH,603319,17,汽车-汽车零部件-底盘与发动机系统
001335.SZ,001335,33,基础化工-化学制品-涂料油墨
600039.SH,600039,17,建筑装饰-建筑装饰-基础建设
600684.SH,600684,17,房地产-房地产-房地产服务
300151.SZ,300151,33,机械设备-专用设备-其他专用设备
920002.BJ,920002,151,机械设备-工程机械-工程机械Ⅲ
002134.SZ,002134,33,电子-元件-印制电路板
300279.SZ,300279,33,家用电器-白色家电-家电零部件
001216.SZ,001216,33,轻工制造-家居用品-其他家居用品
600839.SH,600839,17,家用电器-黑色家电-彩电
601766.SH,601766,17,机械设备-轨交设备-轨交设备Ⅲ
688721.SH,688721,17,电子-半导体-半导体材料
300233.SZ,300233,33,医药生物-化学制药-化学制剂
603325.SH,603325,17,机械设备-专用设备-能源及重型设备
603320.SH,603320,17,电力设备-电机-电机Ⅲ
688062.SH,688062,17,医药生物-生物制品-其他生物制品
002345.SZ,002345,33,纺织服饰-服装家纺-饰品
301053.SZ,301053,33,机械设备-专用设备-纺织服装设备
688116.SH,688116,17,电力设备-电池-电池化学品
000980.SZ,000980,33,汽车-汽车整车-乘用车
601567.SH,601567,17,电力设备-电网设备-输变电设备
603312.SH,603312,17,电力设备-电网设备-输变电设备
301015.SZ,301015,33,医药生物-医药商业-医药流通
300100.SZ,300100,33,汽车-汽车零部件-车身附件及饰件
603882.SH,603882,17,医药生物-医疗服务-其他医疗服务
301095.SZ,301095,33,计算机-软件开发-垂直应用软件
603456.SH,603456,17,医药生物-医疗服务-医疗研发外包
301225.SZ,301225,33,汽车-汽车零部件-底盘与发动机系统
600562.SH,600562,17,国防军工-军工电子-军工电子Ⅲ
688197.SH,688197,17,医药生物-化学制药-化学制剂
301160.SZ,301160,33,机械设备-通用设备-金属制品
688698.SH,688698,17,机械设备-自动化设备-工控设备
600785.SH,600785,17,商贸零售-零售-百货零售
301388.SZ,301388,33,电力设备-电网设备-输变电设备
301310.SZ,301310,33,汽车-汽车零部件-汽车电子电气系统
001210.SZ,001210,33,公用事业-电力-热力
301190.SZ,301190,33,基础化工-化学原料-其他化学原料
605555.SH,605555,17,家用电器-小家电-小家电Ⅲ
600933.SH,600933,17,汽车-汽车零部件-底盘与发动机系统
301606.SZ,301606,33,电子-消费电子-品牌消费电子
001319.SZ,001319,33,汽车-汽车零部件-车身附件及饰件
000923.SZ,000923,33,钢铁-钢铁-冶钢原料
688017.SH,688017,17,机械设备-自动化设备-机器人
000425.SZ,000425,33,机械设备-工程机械-工程机械Ⅲ
688148.SH,688148,17,电力设备-电池-电池化学品
301269.SZ,301269,33,计算机-软件开发-垂直应用软件
002049.SZ,002049,33,电子-半导体-数字芯片设计
920047.BJ,920047,151,医药生物-生物制品-其他生物制品
601888.SH,601888,17,商贸零售-零售-旅游零售
605080.SH,605080,17,轻工制造-家居用品-文娱用品
300887.SZ,300887,33,社会服务-其他社会服务-专业服务
002444.SZ,002444,33,机械设备-通用设备-其他通用设备
300482.SZ,300482,33,医药生物-医疗器械-体外诊断
600708.SH,600708,17,房地产-房地产-住宅开发
600733.SH,600733,17,汽车-汽车整车-乘用车
688246.SH,688246,17,计算机-软件开发-垂直应用软件
002415.SZ,002415,33,计算机-计算机设备-安防设备
688212.SH,688212,17,医药生物-医疗器械-医疗设备
688691.SH,688691,17,电子-半导体-集成电路制造
688308.SH,688308,17,机械设备-通用设备-金属制品
605133.SH,605133,17,汽车-汽车零部件-底盘与发动机系统
300950.SZ,300950,33,机械设备-专用设备-能源及重型设备
601998.SH,601998,17,银行-银行-股份制银行
000720.SZ,000720,33,电力设备-电网设备-线缆部件及其他
600350.SH,600350,17,交通运输-公路铁路运输-高速公路
301181.SZ,301181,33,汽车-汽车零部件-底盘与发动机系统
601318.SH,601318,17,非银金融-保险-保险Ⅲ
002965.SZ,002965,33,汽车-汽车零部件-其他汽车零部件
300947.SZ,300947,33,商贸零售-零售-商业物业经营
688667.SH,688667,17,汽车-汽车零部件-汽车电子电气系统
920225.BJ,920225,151,基础化工-橡胶制品-其他橡胶制品
603638.SH,603638,17,机械设备-工程机械-工程机械Ⅲ
000100.SZ,000100,33,电子-光学光电子-面板
920100.BJ,920100,151,电力设备-电机-电机Ⅲ
688358.SH,688358,17,医药生物-医疗器械-医疗设备
002074.SZ,002074,33,电力设备-电池-锂电池
300584.SZ,300584,33,医药生物-化学制药-化学制剂
605255.SH,605255,17,汽车-汽车零部件-底盘与发动机系统
300693.SZ,300693,33,电力设备-其他电源设备-其他电源设备Ⅲ
688113.SH,688113,17,机械设备-专用设备-其他专用设备
300550.SZ,300550,33,计算机-软件开发-垂直应用软件
600029.SH,600029,17,交通运输-机场航运-航空运输
002250.SZ,002250,33,基础化工-农化制品-农药
600703.SH,600703,17,电子-光学光电子-LED
603079.SH,603079,17,基础化工-化学制品-食品及饲料添加剂
301489.SZ,301489,33,电子-电子化学品-电子化学品Ⅲ
002497.SZ,002497,33,基础化工-化学制品-民爆用品
688190.SH,688190,17,有色金属-金属新材料-其他金属新材料
301567.SZ,301567,33,电子-消费电子-消费电子零部件及组装
300376.SZ,300376,33,电力设备-其他电源设备-其他电源设备Ⅲ
300291.SZ,300291,33,传媒-影视院线-影视院线Ⅲ
600619.SH,600619,17,家用电器-白色家电-家电零部件
600133.SH,600133,17,环保-环境治理-综合环境治理
603200.SH,603200,17,环保-环境治理-水务及水治理
600301.SH,600301,17,有色金属-小金属-其他小金属
688765.SH,688765,17,医药生物-生物制品-血液制品
605588.SH,605588,17,电子-光学光电子-面板
600522.SH,600522,17,通信-通信设备-通信线缆及配套
605069.SH,605069,17,环保-环境治理-综合环境治理
300976.SZ,300976,33,电子-消费电子-消费电子零部件及组装
300547.SZ,300547,33,汽车-汽车零部件-底盘与发动机系统
300801.SZ,300801,33,基础化工-化学制品-其他化学制品
601965.SH,601965,17,汽车-汽车服务及其他-汽车服务
002906.SZ,002906,33,汽车-汽车零部件-汽车电子电气系统
603726.SH,603726,17,家用电器-白色家电-家电零部件
300831.SZ,300831,33,电子-半导体-分立器件
601958.SH,601958,17,有色金属-小金属-钼
600549.SH,600549,17,有色金属-小金属-钨
001298.SZ,001298,33,电子-其他电子-其他电子Ⅲ
001203.SZ,001203,33,钢铁-钢铁-冶钢原料
600552.SH,600552,17,电子-光学光电子-面板
920971.BJ,920971,151,基础化工-非金属材料-非金属材料Ⅲ
003020.SZ,003020,33,医药生物-化学制药-化学制剂
002187.SZ,002187,33,商贸零售-零售-百货零售
300161.SZ,300161,33,机械设备-通用设备-机床工具
000688.SZ,000688,33,有色金属-工业金属-铅锌
001396.SZ,001396,33,社会服务-其他社会服务-专业服务
002809.SZ,002809,33,基础化工-化学制品-其他化学制品
603786.SH,603786,17,汽车-汽车零部件-汽车电子电气系统
688443.SH,688443,17,医药生物-生物制品-其他生物制品
301678.SZ,301678,33,电子-半导体-半导体材料
688778.SH,688778,17,电力设备-电池-电池化学品
002020.SZ,002020,33,医药生物-化学制药-化学制剂
002810.SZ,002810,33,基础化工-化学制品-其他化学制品
605286.SH,605286,17,机械设备-专用设备-楼宇设备
000017.SZ,000017,33,纺织服饰-服装家纺-饰品
688549.SH,688549,17,电子-电子化学品-电子化学品Ⅲ
603663.SH,603663,17,基础化工-非金属材料-非金属材料Ⅲ
002812.SZ,002812,33,电力设备-电池-电池化学品
301219.SZ,301219,33,有色金属-能源金属-钴
300586.SZ,300586,33,基础化工-塑料制品-改性塑料
920476.BJ,920476,151,机械设备-通用设备-仪器仪表
688235.SH,688235,17,医药生物-化学制药-化学制剂
300668.SZ,300668,33,建筑装饰-建筑装饰-工程咨询服务
002731.SZ,002731,33,纺织服饰-服装家纺-饰品
300866.SZ,300866,33,电子-消费电子-品牌消费电子
300786.SZ,300786,33,环保-环保设备-环保设备Ⅲ
002079.SZ,002079,33,电力设备-光伏设备-光伏辅材
601689.SH,601689,17,汽车-汽车零部件-底盘与发动机系统
601369.SH,601369,17,机械设备-专用设备-能源及重型设备
688383.SH,688383,17,机械设备-专用设备-其他专用设备
002973.SZ,002973,33,环保-环境治理-固废治理
002371.SZ,002371,33,电子-半导体-半导体设备
688396.SH,688396,17,电子-半导体-集成电路制造
002721.SZ,002721,33,纺织服饰-服装家纺-饰品
603087.SH,603087,17,医药生物-生物制品-其他生物制品
301361.SZ,301361,33,电力设备-电网设备-输变电设备
301326.SZ,301326,33,电子-消费电子-消费电子零部件及组装
300049.SZ,300049,33,医药生物-医疗器械-医疗设备
688277.SH,688277,17,医药生物-医疗器械-医疗设备
301110.SZ,301110,33,商贸零售-互联网电商-互联网电商Ⅲ
300293.SZ,300293,33,机械设备-专用设备-其他专用设备
688198.SH,688198,17,医药生物-医疗器械-医疗耗材
601601.SH,601601,17,非银金融-保险-保险Ⅲ
688035.SH,688035,17,电子-电子化学品-电子化学品Ⅲ
301421.SZ,301421,33,电子-光学光电子-光学元件
688591.SH,688591,17,电子-半导体-数字芯片设计
300433.SZ,300433,33,电子-消费电子-消费电子零部件及组装
300214.SZ,300214,33,基础化工-化学制品-其他化学制品
688779.SH,688779,17,电力设备-电池-电池化学品
300899.SZ,300899,33,环保-环境治理-水务及水治理
300682.SZ,300682,33,计算机-IT服务-IT服务Ⅲ
600699.SH,600699,17,汽车-汽车零部件-汽车电子电气系统
600289.SH,600289,22,通信-通信服务-通信工程及服务
002850.SZ,002850,33,电力设备-电池-锂电池
300530.SZ,300530,33,电力设备-电池-锂电池
003010.SZ,003010,33,商贸零售-互联网电商-互联网电商Ⅲ
300473.SZ,300473,33,汽车-汽车零部件-其他汽车零部件
300390.SZ,300390,33,电力设备-电池-电池化学品
002153.SZ,002153,33,计算机-软件开发-垂直应用软件
688353.SH,688353,17,电力设备-电池-电池化学品
301600.SZ,301600,33,计算机-计算机设备-其他计算机设备
002273.SZ,002273,33,电子-光学光电子-光学元件
300920.SZ,300920,33,基础化工-塑料制品-其他塑料制品
688499.SH,688499,17,电力设备-电池-锂电专用设备
300432.SZ,300432,33,汽车-汽车零部件-底盘与发动机系统
920634.BJ,920634,151,有色金属-工业金属-铅锌
300901.SZ,300901,33,纺织服饰-服装家纺-鞋帽及其他
000559.SZ,000559,33,汽车-汽车零部件-底盘与发动机系统
688171.SH,688171,17,计算机-软件开发-横向通用软件
300611.SZ,300611,33,汽车-汽车零部件-车身附件及饰件
688380.SH,688380,17,电子-半导体-数字芯片设计
600547.SH,600547,17,有色金属-贵金属-贵金属Ⅲ
002558.SZ,002558,33,传媒-游戏-游戏Ⅲ
603713.SH,603713,17,交通运输-物流-物流Ⅲ
920510.BJ,920510,151,机械设备-通用设备-金属制品
301000.SZ,301000,33,汽车-汽车零部件-其他汽车零部件
601939.SH,601939,17,银行-银行-国有大型银行
300206.SZ,300206,33,医药生物-医疗器械-医疗设备
002126.SZ,002126,33,汽车-汽车零部件-底盘与发动机系统
000042.SZ,000042,33,房地产-房地产-住宅开发
002846.SZ,002846,33,轻工制造-包装印刷-包装
603238.SH,603238,17,纺织服饰-纺织制造-其他纺织
688711.SH,688711,17,电子-半导体-分立器件
603444.SH,603444,17,传媒-游戏-游戏Ⅲ
600895.SH,600895,17,房地产-房地产-产业地产
000400.SZ,000400,33,电力设备-电网设备-电气自控设备
301596.SZ,301596,33,机械设备-通用设备-其他通用设备
920237.BJ,920237,151,电力设备-电池-锂电池
300959.SZ,300959,33,通信-通信服务-通信应用增值服务
300163.SZ,300163,33,轻工制造-家居用品-其他家居用品
688343.SH,688343,17,计算机-IT服务-IT服务Ⅲ
603125.SH,603125,17,基础化工-化学制品-其他化学制品
603659.SH,603659,17,电力设备-电池-电池化学品
688215.SH,688215,17,机械设备-自动化设备-其他自动化设备
301588.SZ,301588,33,基础化工-塑料制品-其他塑料制品
301083.SZ,301083,33,机械设备-通用设备-其他通用设备
601669.SH,601669,17,建筑装饰-建筑装饰-基础建设
688290.SH,688290,17,机械设备-自动化设备-机器人
300340.SZ,300340,33,电力设备-电池-锂电专用设备
002510.SZ,002510,33,汽车-汽车零部件-其他汽车零部件
688584.SH,688584,17,电子-半导体-半导体材料
600537.SH,600537,17,电力设备-光伏设备-光伏电池组件
603966.SH,603966,17,机械设备-专用设备-能源及重型设备
603986.SH,603986,17,电子-半导体-数字芯片设计
301378.SZ,301378,33,计算机-软件开发-垂直应用软件
603298.SH,603298,17,机械设备-工程机械-工程机械Ⅲ
600962.SH,600962,17,食品饮料-饮料制造-软饮料
920978.BJ,920978,151,汽车-汽车零部件-汽车电子电气系统
688593.SH,688593,17,电子-半导体-数字芯片设计
688567.SH,688567,17,电力设备-电池-锂电池
002284.SZ,002284,33,汽车-汽车零部件-底盘与发动机系统
600295.SH,600295,17,钢铁-钢铁-冶钢原料
301004.SZ,301004,33,轻工制造-家居用品-其他家居用品
920056.BJ,920056,151,基础化工-塑料制品-其他塑料制品
603920.SH,603920,17,电子-元件-印制电路板
600165.SH,600165,22,基础化工-化学制品-其他化学制品
605100.SH,605100,17,机械设备-通用设备-金属制品
301491.SZ,301491,33,电子-消费电子-消费电子零部件及组装
688302.SH,688302,17,医药生物-化学制药-化学制剂
600152.SH,600152,17,电力设备-电池-锂电池
000975.SZ,000975,33,有色金属-贵金属-贵金属Ⅲ
301003.SZ,301003,33,基础化工-塑料制品-改性塑料
300896.SZ,300896,33,美容护理-美容护理-医疗美容
301056.SZ,301056,33,机械设备-专用设备-楼宇设备
688153.SH,688153,17,电子-半导体-模拟芯片设计
301297.SZ,301297,33,电子-半导体-半导体设备
301263.SZ,301263,33,医药生物-化学制药-化学制剂
605016.SH,605016,17,基础化工-化学制品-食品及饲料添加剂
688419.SH,688419,17,机械设备-专用设备-其他专用设备
688709.SH,688709,17,电子-半导体-模拟芯片设计
002690.SZ,002690,33,机械设备-专用设备-其他专用设备
301575.SZ,301575,33,轻工制造-家居用品-其他家居用品
301358.SZ,301358,33,电力设备-电池-电池化学品
300765.SZ,300765,33,医药生物-化学制药-原料药
920792.BJ,920792,151,建筑材料-建筑材料-耐火材料
601628.SH,601628,17,非银金融-保险-保险Ⅲ
301013.SZ,301013,33,机械设备-专用设备-其他专用设备
688169.SH,688169,17,家用电器-小家电-小家电Ⅲ
688385.SH,688385,17,电子-半导体-数字芯片设计
301500.SZ,301500,33,环保-环境治理-固废治理
603334.SH,603334,17,基础化工-化学制品-其他化学制品
300545.SZ,300545,33,电子-光学光电子-面板
601288.SH,601288,17,银行-银行-国有大型银行
688199.SH,688199,17,基础化工-化学制品-其他化学制品
688428.SH,688428,17,医药生物-生物制品-其他生物制品
688098.SH,688098,17,农林牧渔-养殖业-动物保健
603499.SH,603499,17,轻工制造-包装印刷-包装
002409.SZ,002409,33,电子-半导体-半导体材料
603012.SH,603012,17,机械设备-专用设备-能源及重型设备
603520.SH,603520,17,医药生物-化学制药-原料药
002882.SZ,002882,33,电力设备-电网设备-线缆部件及其他
688306.SH,688306,17,机械设备-自动化设备-其他自动化设备
603286.SH,603286,17,汽车-汽车零部件-底盘与发动机系统
300046.SZ,300046,33,电子-半导体-分立器件
920139.BJ,920139,151,电子-半导体-集成电路封测
688278.SH,688278,17,医药生物-生物制品-其他生物制品
603301.SH,603301,17,医药生物-医疗器械-医疗耗材
002039.SZ,002039,33,公用事业-电力-水电
920509.BJ,920509,151,机械设备-通用设备-仪器仪表
601929.SH,601929,17,传媒-文化传媒-电视广播
920982.BJ,920982,151,美容护理-美容护理-医疗美容
603955.SH,603955,17,建筑装饰-建筑装饰-装饰园林
605189.SH,605189,17,纺织服饰-纺织制造-印染
603728.SH,603728,17,电力设备-电机-电机Ⅲ
301626.SZ,301626,33,电子-消费电子-消费电子零部件及组装
300558.SZ,300558,33,医药生物-化学制药-化学制剂
300491.SZ,300491,33,电力设备-其他电源设备-其他电源设备Ⅲ
002885.SZ,002885,33,电子-其他电子-其他电子Ⅲ
002552.SZ,002552,33,电子-元件-印制电路板
601991.SH,601991,17,公用事业-电力-火电
300115.SZ,300115,33,电子-消费电子-消费电子零部件及组装
301607.SZ,301607,33,汽车-汽车零部件-汽车电子电气系统
603655.SH,603655,17,汽车-汽车零部件-其他汽车零部件
688068.SH,688068,17,医药生物-医疗器械-体外诊断
301338.SZ,301338,33,机械设备-专用设备-其他专用设备
603127.SH,603127,17,医药生物-医疗服务-医疗研发外包
002517.SZ,002517,33,传媒-游戏-游戏Ⅲ
002634.SZ,002634,33,纺织服饰-服装家纺-服装
301368.SZ,301368,33,机械设备-通用设备-金属制品
000887.SZ,000887,33,汽车-汽车零部件-其他汽车零部件
603993.SH,603993,17,有色金属-工业金属-铜
603023.SH,603023,17,汽车-汽车零部件-汽车电子电气系统
300253.SZ,300253,33,计算机-软件开发-垂直应用软件
300012.SZ,300012,33,社会服务-其他社会服务-专业服务
300357.SZ,300357,33,医药生物-生物制品-其他生物制品
002971.SZ,002971,33,基础化工-化学制品-其他化学制品
603813.SH,603813,22,交通运输-物流-物流Ⅲ
603016.SH,603016,17,电力设备-电网设备-输变电设备
688328.SH,688328,17,机械设备-专用设备-其他专用设备
600714.SH,600714,17,基础化工-化学原料-无机盐
301498.SZ,301498,33,农林牧渔-农产品加工-宠物食品
300609.SZ,300609,33,计算机-IT服务-IT服务Ⅲ
603088.SH,603088,17,机械设备-通用设备-机床工具
002185.SZ,002185,33,电子-半导体-集成电路封测
603360.SH,603360,17,基础化工-农化制品-农药
600744.SH,600744,17,公用事业-电力-火电
603013.SH,603013,17,汽车-汽车零部件-底盘与发动机系统
920261.BJ,920261,151,基础化工-化学制品-聚氨酯
600800.SH,600800,17,石油石化-石油加工贸易-石油加工
605305.SH,605305,17,机械设备-工程机械-工程机械Ⅲ
601089.SH,601089,17,医药生物-化学制药-化学制剂
600089.SH,600089,17,综合-综合-综合Ⅲ
688336.SH,688336,17,医药生物-生物制品-其他生物制品
600884.SH,600884,17,电子-光学光电子-面板
002756.SZ,002756,33,有色金属-能源金属-锂
301566.SZ,301566,33,电子-元件-被动元件
300876.SZ,300876,33,基础化工-化学纤维-其他纤维
688126.SH,688126,17,电子-半导体-半导体材料
601366.SH,601366,17,商贸零售-零售-百货零售
688138.SH,688138,17,电子-半导体-半导体材料
300438.SZ,300438,33,电力设备-电池-锂电池
603767.SH,603767,17,汽车-汽车零部件-底盘与发动机系统
002208.SZ,002208,33,房地产-房地产-住宅开发
301076.SZ,301076,33,基础化工-化学制品-其他化学制品
301227.SZ,301227,33,轻工制造-家居用品-定制家居
600489.SH,600489,17,有色金属-贵金属-贵金属Ⅲ
600115.SH,600115,17,交通运输-机场航运-航空运输
002121.SZ,002121,33,电力设备-电网设备-电气自控设备
600667.SH,600667,17,建筑装饰-建筑装饰-工程咨询服务
301192.SZ,301192,33,汽车-汽车零部件-底盘与发动机系统
000048.SZ,000048,33,农林牧渔-养殖业-生猪养殖
300979.SZ,300979,33,纺织服饰-纺织制造-其他纺织
300905.SZ,300905,33,基础化工-化学纤维-其他纤维
688789.SH,688789,17,机械设备-专用设备-纺织服装设备
603690.SH,603690,17,电子-半导体-半导体设备
688206.SH,688206,17,计算机-软件开发-垂直应用软件
688605.SH,688605,17,电子-半导体-半导体设备
002431.SZ,002431,33,建筑装饰-建筑装饰-装饰园林
300952.SZ,300952,33,纺织服饰-服装家纺-鞋帽及其他
601336.SH,601336,17,非银金融-保险-保险Ⅲ
002082.SZ,002082,33,医药生物-中药-中药Ⅲ
603590.SH,603590,17,医药生物-生物制品-其他生物制品
300703.SZ,300703,33,轻工制造-家居用品-文娱用品
688350.SH,688350,17,基础化工-化学制品-其他化学制品
300204.SZ,300204,33,医药生物-化学制药-化学制剂
688125.SH,688125,17,机械设备-自动化设备-工控设备
603861.SH,603861,17,电力设备-电网设备-输变电设备
601778.SH,601778,17,公用事业-电力-新能源发电
601100.SH,601100,17,机械设备-工程机械-工程机械Ⅲ
920751.BJ,920751,151,有色金属-金属新材料-其他金属新材料
603059.SH,603059,17,美容护理-美容护理-个护用品
603730.SH,603730,17,汽车-汽车零部件-车身附件及饰件
688775.SH,688775,17,电子-消费电子-品牌消费电子
000960.SZ,000960,33,有色金属-小金属-其他小金属
002203.SZ,002203,33,有色金属-工业金属-铜
600160.SH,600160,17,基础化工-化学制品-氟化工
300162.SZ,300162,33,电子-光学光电子-LED
688029.SH,688029,17,医药生物-医疗器械-医疗耗材
920489.BJ,920489,151,基础化工-化学原料-其他化学原料
002472.SZ,002472,33,汽车-汽车零部件-底盘与发动机系统
301299.SZ,301299,33,传媒-文化传媒-数字媒体
300450.SZ,300450,33,电力设备-电池-锂电专用设备
301629.SZ,301629,33,电子-半导体-半导体设备
688702.SH,688702,17,电子-半导体-数字芯片设计
002755.SZ,002755,33,医药生物-化学制药-化学制剂
920690.BJ,920690,151,汽车-汽车零部件-车身附件及饰件
300444.SZ,300444,33,电力设备-电网设备-输变电设备
300641.SZ,300641,33,基础化工-化学制品-其他化学制品
002838.SZ,002838,33,基础化工-塑料制品-改性塑料
002009.SZ,002009,33,机械设备-专用设备-其他专用设备
688576.SH,688576,17,医药生物-医疗器械-医疗耗材
688181.SH,688181,17,电子-光学光电子-面板
603877.SH,603877,17,纺织服饰-服装家纺-服装
300400.SZ,300400,33,机械设备-自动化设备-其他自动化设备
688411.SH,688411,17,电力设备-其他电源设备-其他电源设备Ⅲ
301257.SZ,301257,33,医药生物-医疗服务-医疗研发外包
688557.SH,688557,17,机械设备-通用设备-其他通用设备
600961.SH,600961,17,有色金属-工业金属-铅锌
300328.SZ,300328,33,有色金属-小金属-其他小金属
000045.SZ,000045,33,电子-光学光电子-面板
688292.SH,688292,17,通信-通信设备-其他通信设备
603268.SH,603268,22,国防军工-军工装备-航海装备
002182.SZ,002182,33,有色金属-小金属-其他小金属
600520.SH,600520,17,机械设备-专用设备-其他专用设备
601127.SH,601127,17,汽车-汽车整车-乘用车
688234.SH,688234,17,电子-半导体-半导体材料
002378.SZ,002378,33,有色金属-小金属-钨
