market_code,股票代码,所属同花顺行业,code
33,300121.SZ,基础化工-橡胶制品-其他橡胶制品,300121
17,603701.SH,汽车-汽车零部件-底盘与发动机系统,603701
17,600436.SH,医药生物-中药-中药Ⅲ,600436
17,600085.SH,医药生物-中药-中药Ⅲ,600085
17,603376.SH,汽车-汽车零部件-汽车电子电气系统,603376
33,002915.SZ,基础化工-化学制品-氟化工,002915
33,002624.SZ,传媒-游戏-游戏Ⅲ,002624
17,600995.SH,公用事业-电力-电能综合服务,600995
17,688607.SH,医药生物-医疗器械-医疗设备,688607
33,000910.SZ,轻工制造-家居用品-瓷砖地板,000910
17,600675.SH,房地产-房地产-住宅开发,600675
33,300991.SZ,电子-其他电子-其他电子Ⅲ,300991
17,603248.SH,电力设备-风电设备-风电零部件,603248
17,600900.SH,公用事业-电力-水电,600900
33,300149.SZ,医药生物-医疗服务-医疗研发外包,300149
33,301509.SZ,医药生物-医疗服务-医疗研发外包,301509
33,301148.SZ,环保-环境治理-水务及水治理,301148
151,920089.BJ,基础化工-塑料制品-改性塑料,920089
33,001255.SZ,基础化工-塑料制品-合成树脂,001255
17,600036.SH,银行-银行-股份制银行,600036
33,300919.SZ,电力设备-电池-电池化学品,300919
17,600795.SH,公用事业-电力-火电,600795
33,002241.SZ,电子-消费电子-消费电子零部件及组装,002241
17,600000.SH,银行-银行-股份制银行,600000
33,300995.SZ,基础化工-塑料制品-改性塑料,300995
33,300652.SZ,汽车-汽车零部件-轮胎轮毂,300652
17,688310.SH,机械设备-自动化设备-其他自动化设备,688310
33,002262.SZ,医药生物-化学制药-化学制剂,002262
33,301584.SZ,医药生物-医药商业-医药流通,301584
151,920152.BJ,有色金属-金属新材料-其他金属新材料,920152
17,688301.SH,医药生物-医疗器械-医疗设备,688301
33,301187.SZ,家用电器-小家电-小家电Ⅲ,301187
17,688135.SH,电子-半导体-集成电路封测,688135
33,300274.SZ,电力设备-光伏设备-逆变器,300274
33,301108.SZ,美容护理-美容护理-个护用品,301108
17,603026.SH,电力设备-电池-电池化学品,603026
17,605296.SH,农林牧渔-养殖业-生猪养殖,605296
33,002056.SZ,电力设备-光伏设备-光伏电池组件,002056
17,600104.SH,汽车-汽车整车-乘用车,600104
33,301668.SZ,电力设备-电网设备-输变电设备,301668
33,300170.SZ,计算机-IT服务-IT服务Ⅲ,300170
17,600234.SH,建筑装饰-建筑装饰-装饰园林,600234
33,002901.SZ,医药生物-医疗器械-医疗耗材,002901
33,301141.SZ,有色金属-金属新材料-磁性材料,301141
33,301161.SZ,机械设备-工程机械-工程机械Ⅲ,301161
33,003021.SZ,电力设备-电机-电机Ⅲ,003021
17,600312.SH,电力设备-电网设备-输变电设备,600312
33,301127.SZ,环保-环境治理-水务及水治理,301127
17,600557.SH,医药生物-中药-中药Ⅲ,600557
33,301088.SZ,纺织服饰-服装家纺-服装,301088
33,002272.SZ,机械设备-通用设备-其他通用设备,002272
33,002245.SZ,电力设备-电池-锂电池,002245
17,603163.SH,建筑装饰-建筑装饰-专业工程,603163
33,001395.SZ,机械设备-专用设备-其他专用设备,001395
17,601398.SH,银行-银行-国有大型银行,601398
151,920533.BJ,汽车-汽车零部件-车身附件及饰件,920533
17,601061.SH,商贸零售-贸易-贸易Ⅲ,601061
33,001212.SZ,建筑材料-建筑材料-其他建材,001212
33,301047.SZ,医药生物-生物制品-其他生物制品,301047
17,605088.SH,汽车-汽车零部件-底盘与发动机系统,605088
17,688513.SH,医药生物-化学制药-化学制剂,688513
17,601228.SH,交通运输-港口航运-港口,601228
17,600276.SH,医药生物-化学制药-化学制剂,600276
33,300809.SZ,机械设备-通用设备-机床工具,300809
17,603281.SH,基础化工-化学制品-有机硅,603281
33,002654.SZ,电子-光学光电子-LED,002654
33,300878.SZ,医药生物-中药-中药Ⅲ,300878
33,002584.SZ,电子-电子化学品-电子化学品Ⅲ,002584
33,000977.SZ,计算机-计算机设备-其他计算机设备,000977
17,605507.SH,医药生物-化学制药-原料药,605507
33,001283.SZ,电力设备-电池-锂电池,001283
33,301613.SZ,汽车-汽车零部件-其他汽车零部件,301613
33,000600.SZ,公用事业-电力-火电,000600
22,600624.SH,医药生物-化学制药-化学制剂,600624
17,600218.SH,汽车-汽车零部件-底盘与发动机系统,600218
17,688319.SH,医药生物-生物制品-疫苗,688319
33,300684.SZ,电子-电子化学品-电子化学品Ⅲ,300684
33,301560.SZ,汽车-汽车零部件-底盘与发动机系统,301560
17,600605.SH,商贸零售-零售-商业物业经营,600605
33,300192.SZ,社会服务-教育-教育Ⅲ,300192
33,301510.SZ,机械设备-自动化设备-工控设备,301510
33,300807.SZ,计算机-计算机设备-其他计算机设备,300807
17,688161.SH,医药生物-医疗器械-医疗耗材,688161
33,002782.SZ,电子-其他电子-其他电子Ⅲ,002782
33,002475.SZ,电子-消费电子-消费电子零部件及组装,002475
33,301212.SZ,基础化工-化学制品-其他化学制品,301212
17,603922.SH,汽车-汽车零部件-其他汽车零部件,603922
33,300926.SZ,汽车-汽车零部件-其他汽车零部件,300926
17,688687.SH,医药生物-生物制品-其他生物制品,688687
33,300750.SZ,电力设备-电池-锂电池,300750
17,688006.SH,电力设备-电池-锂电专用设备,688006
33,300628.SZ,通信-通信设备-通信终端及配件,300628
17,600707.SH,电子-光学光电子-面板,600707
17,603311.SH,家用电器-白色家电-家电零部件,603311
17,600018.SH,交通运输-港口航运-港口,600018
17,688090.SH,机械设备-自动化设备-机器人,688090
17,688633.SH,机械设备-专用设备-能源及重型设备,688633
33,002567.SZ,农林牧渔-农产品加工-畜禽饲料,002567
17,600517.SH,非银金融-多元金融-多元金融Ⅲ,600517
17,603486.SH,家用电器-小家电-小家电Ⅲ,603486
33,300507.SZ,汽车-汽车零部件-底盘与发动机系统,300507
17,605178.SH,建筑装饰-建筑装饰-装饰园林,605178
17,600650.SH,交通运输-公路铁路运输-公交,600650
17,688159.SH,通信-通信设备-通信终端及配件,688159
17,688213.SH,电子-半导体-数字芯片设计,688213
33,301501.SZ,轻工制造-家居用品-其他家居用品,301501
33,301618.SZ,基础化工-化学制品-纺织化学用品,301618
33,002402.SZ,家用电器-白色家电-家电零部件,002402
33,002484.SZ,电子-元件-被动元件,002484
33,301012.SZ,电力设备-电网设备-输变电设备,301012
33,300537.SZ,电子-电子化学品-电子化学品Ⅲ,300537
33,300993.SZ,轻工制造-家居用品-其他家居用品,300993
17,601026.SH,基础化工-塑料制品-合成树脂,601026
33,300037.SZ,电力设备-电池-电池化学品,300037
33,301393.SZ,医药生物-生物制品-其他生物制品,301393
33,301479.SZ,电子-光学光电子-光学元件,301479
33,002355.SZ,汽车-汽车零部件-轮胎轮毂,002355
17,688450.SH,电力设备-电网设备-电气自控设备,688450
33,000002.SZ,房地产-房地产-住宅开发,000002
22,603828.SH,建筑装饰-建筑装饰-装饰园林,603828
33,300124.SZ,机械设备-自动化设备-工控设备,300124
17,688049.SH,电子-半导体-数字芯片设计,688049
17,601319.SH,非银金融-保险-保险Ⅲ,601319
17,605009.SH,美容护理-美容护理-个护用品,605009
33,300548.SZ,通信-通信设备-通信网络设备及器件,300548
17,688318.SH,计算机-软件开发-垂直应用软件,688318
33,301392.SZ,机械设备-专用设备-其他专用设备,301392
17,688581.SH,医药生物-医疗器械-医疗耗材,688581
17,600460.SH,电子-半导体-分立器件,600460
33,300043.SZ,传媒-游戏-游戏Ⅲ,300043
33,301066.SZ,纺织服饰-纺织制造-其他纺织,301066
33,301656.SZ,汽车-汽车零部件-汽车电子电气系统,301656
17,688700.SH,机械设备-专用设备-其他专用设备,688700
17,603501.SH,电子-半导体-数字芯片设计,603501
17,688130.SH,电子-半导体-模拟芯片设计,688130
33,300767.SZ,基础化工-橡胶制品-其他橡胶制品,300767
17,688101.SH,环保-环境治理-水务及水治理,688101
33,002581.SZ,医药生物-生物制品-其他生物制品,002581
33,000596.SZ,食品饮料-白酒-白酒Ⅲ,000596
17,688578.SH,医药生物-化学制药-化学制剂,688578
17,600315.SH,美容护理-美容护理-化妆品,600315
33,000157.SZ,机械设备-工程机械-工程机械Ⅲ,000157
17,603773.SH,电子-光学光电子-面板,603773
17,603175.SH,电子-元件-印制电路板,603175
17,688267.SH,基础化工-化学制品-其他化学制品,688267
17,601899.SH,有色金属-工业金属-铜,601899
33,002956.SZ,食品饮料-食品加工制造-休闲食品,002956
17,688484.SH,电子-半导体-模拟芯片设计,688484
151,920799.BJ,计算机-软件开发-垂直应用软件,920799
17,688398.SH,基础化工-化学制品-其他化学制品,688398
17,600858.SH,商贸零售-零售-百货零售,600858
17,688367.SH,机械设备-轨交设备-轨交设备Ⅲ,688367
33,002448.SZ,汽车-汽车零部件-底盘与发动机系统,002448
17,601777.SH,汽车-汽车整车-乘用车,601777
17,603203.SH,机械设备-自动化设备-工控设备,603203
151,920001.BJ,电子-光学光电子-面板,920001
17,603458.SH,建筑装饰-建筑装饰-工程咨询服务,603458
17,603324.SH,环保-环保设备-环保设备Ⅲ,603324
17,688583.SH,机械设备-通用设备-仪器仪表,688583
17,688729.SH,电子-半导体-半导体设备,688729
17,688106.SH,电子-电子化学品-电子化学品Ⅲ,688106
33,300587.SZ,基础化工-橡胶制品-其他橡胶制品,300587
33,300791.SZ,食品饮料-食品加工制造-其他食品,300791
33,001301.SZ,电力设备-电池-电池化学品,001301
33,300651.SZ,轻工制造-家居用品-文娱用品,300651
33,002466.SZ,有色金属-能源金属-锂,002466
17,603194.SH,机械设备-工程机械-工程机械Ⅲ,603194
17,603212.SH,电力设备-光伏设备-光伏辅材,603212
17,688128.SH,机械设备-专用设备-其他专用设备,688128
33,002795.SZ,机械设备-通用设备-金属制品,002795
151,920593.BJ,机械设备-自动化设备-机器人,920593
33,300973.SZ,食品饮料-食品加工制造-休闲食品,300973
17,600173.SH,房地产-房地产-住宅开发,600173
17,601390.SH,建筑装饰-建筑装饰-基础建设,601390
33,300568.SZ,电力设备-电池-电池化学品,300568
17,688227.SH,计算机-IT服务-IT服务Ⅲ,688227
17,603900.SH,纺织服饰-服装家纺-饰品,603900
33,300073.SZ,电力设备-电池-电池化学品,300073
33,002959.SZ,家用电器-小家电-小家电Ⅲ,002959
33,002706.SZ,电力设备-电网设备-输变电设备,002706
33,301525.SZ,机械设备-通用设备-制冷空调设备,301525
17,601877.SH,电力设备-电网设备-输变电设备,601877
151,920185.BJ,电力设备-电池-电池化学品,920185
17,600916.SH,纺织服饰-服装家纺-饰品,600916
33,002180.SZ,计算机-计算机设备-其他计算机设备,002180
17,603799.SH,有色金属-能源金属-钴,603799
33,300955.SZ,美容护理-美容护理-化妆品,300955
33,300933.SZ,电力设备-电网设备-线缆部件及其他,300933
17,600729.SH,商贸零售-零售-百货零售,600729
17,603019.SH,计算机-计算机设备-其他计算机设备,603019
151,920896.BJ,汽车-汽车零部件-底盘与发动机系统,920896
33,300903.SZ,电子-元件-印制电路板,300903
33,002090.SZ,电力设备-电网设备-电气自控设备,002090
17,688072.SH,电子-半导体-半导体设备,688072
17,688019.SH,电子-电子化学品-电子化学品Ⅲ,688019
17,603037.SH,汽车-汽车零部件-底盘与发动机系统,603037
33,300622.SZ,商贸零售-零售-专业连锁,300622
33,300264.SZ,计算机-IT服务-IT服务Ⅲ,300264
17,605358.SH,电子-半导体-半导体材料,605358
33,002643.SZ,电子-电子化学品-电子化学品Ⅲ,002643
17,688118.SH,计算机-软件开发-垂直应用软件,688118
17,601166.SH,银行-银行-股份制银行,601166
17,603332.SH,基础化工-化学纤维-涤纶,603332
33,301603.SZ,机械设备-通用设备-机床工具,301603
17,600406.SH,电力设备-电网设备-电气自控设备,600406
33,300007.SZ,机械设备-通用设备-仪器仪表,300007
33,300614.SZ,环保-环境治理-固废治理,300614
33,002836.SZ,轻工制造-包装印刷-包装,002836
17,601229.SH,银行-银行-城商行,601229
33,300723.SZ,医药生物-化学制药-化学制剂,300723
33,300718.SZ,机械设备-通用设备-金属制品,300718
17,688525.SH,电子-半导体-数字芯片设计,688525
33,000725.SZ,电子-光学光电子-面板,000725
17,603871.SH,交通运输-物流-物流Ⅲ,603871
17,600580.SH,电力设备-电机-电机Ⅲ,600580
33,300685.SZ,医药生物-医疗器械-体外诊断,300685
17,601096.SH,电力设备-电网设备-线缆部件及其他,601096
33,300062.SZ,电力设备-电网设备-输变电设备,300062
33,000682.SZ,电力设备-电网设备-电气自控设备,000682
33,003026.SZ,电子-半导体-半导体材料,003026
33,300702.SZ,医药生物-化学制药-原料药,300702
33,301456.SZ,电力设备-风电设备-风电零部件,301456
33,002896.SZ,机械设备-通用设备-金属制品,002896
17,603285.SH,基础化工-化学制品-其他化学制品,603285
33,002015.SZ,公用事业-电力-新能源发电,002015
17,600171.SH,电子-半导体-模拟芯片设计,600171
33,301687.SZ,基础化工-塑料制品-膜材料,301687
33,300341.SZ,医药生物-医疗器械-医疗设备,300341
33,300769.SZ,电力设备-电池-电池化学品,300769
17,603099.SH,社会服务-旅游及酒店-自然景点,603099
151,920299.BJ,电力设备-电网设备-电气自控设备,920299
33,001260.SZ,汽车-汽车零部件-车身附件及饰件,001260
17,688531.SH,机械设备-专用设备-其他专用设备,688531
33,002947.SZ,电子-消费电子-消费电子零部件及组装,002947
33,002612.SZ,纺织服饰-服装家纺-服装,002612
22,600381.SH,食品饮料-食品加工制造-其他食品,600381
17,600838.SH,商贸零售-零售-百货零售,600838
17,688050.SH,医药生物-医疗器械-医疗耗材,688050
33,301045.SZ,电子-光学光电子-面板,301045
33,002422.SZ,医药生物-化学制药-化学制剂,002422
33,002968.SZ,房地产-房地产-房地产服务,002968
17,688479.SH,计算机-软件开发-垂直应用软件,688479
33,300736.SZ,电子-其他电子-其他电子Ⅲ,300736
33,300499.SZ,机械设备-专用设备-其他专用设备,300499
33,301062.SZ,轻工制造-包装印刷-包装,301062
33,002289.SZ,电子-光学光电子-面板,002289
17,601187.SH,银行-银行-城商行,601187
33,002714.SZ,农林牧渔-养殖业-生猪养殖,002714
17,603271.SH,有色金属-工业金属-铝,603271
17,688007.SH,电子-消费电子-品牌消费电子,688007
17,688321.SH,医药生物-化学制药-化学制剂,688321
33,002364.SZ,电力设备-其他电源设备-其他电源设备Ⅲ,002364
33,301529.SZ,汽车-汽车零部件-车身附件及饰件,301529
33,300957.SZ,美容护理-美容护理-化妆品,300957
17,600505.SH,公用事业-电力-电能综合服务,600505
17,688334.SH,社会服务-其他社会服务-专业服务,688334
17,688345.SH,电力设备-电池-锂电池,688345
17,603585.SH,基础化工-农化制品-农药,603585
33,002733.SZ,电力设备-电池-其他电池,002733
33,300258.SZ,汽车-汽车零部件-底盘与发动机系统,300258
17,688255.SH,机械设备-自动化设备-机器人,688255
33,000680.SZ,机械设备-工程机械-工程机械Ⅲ,000680
151,920809.BJ,电力设备-电池-电池化学品,920809
17,601111.SH,交通运输-机场航运-航空运输,601111
33,000949.SZ,基础化工-化学纤维-氨纶,000949
17,603319.SH,汽车-汽车零部件-底盘与发动机系统,603319
33,001335.SZ,基础化工-化学制品-涂料油墨,001335
17,600039.SH,建筑装饰-建筑装饰-基础建设,600039
17,600684.SH,房地产-房地产-房地产服务,600684
33,300151.SZ,机械设备-专用设备-其他专用设备,300151
151,920002.BJ,机械设备-工程机械-工程机械Ⅲ,920002
33,002134.SZ,电子-元件-印制电路板,002134
33,300279.SZ,家用电器-白色家电-家电零部件,300279
33,001216.SZ,轻工制造-家居用品-其他家居用品,001216
17,600839.SH,家用电器-黑色家电-彩电,600839
17,601766.SH,机械设备-轨交设备-轨交设备Ⅲ,601766
17,688721.SH,电子-半导体-半导体材料,688721
33,300233.SZ,医药生物-化学制药-化学制剂,300233
17,603325.SH,机械设备-专用设备-能源及重型设备,603325
17,603320.SH,电力设备-电机-电机Ⅲ,603320
17,688062.SH,医药生物-生物制品-其他生物制品,688062
33,002345.SZ,纺织服饰-服装家纺-饰品,002345
33,301053.SZ,机械设备-专用设备-纺织服装设备,301053
17,688116.SH,电力设备-电池-电池化学品,688116
33,000980.SZ,汽车-汽车整车-乘用车,000980
17,601567.SH,电力设备-电网设备-输变电设备,601567
17,603312.SH,电力设备-电网设备-输变电设备,603312
33,301015.SZ,医药生物-医药商业-医药流通,301015
33,300100.SZ,汽车-汽车零部件-车身附件及饰件,300100
17,603882.SH,医药生物-医疗服务-其他医疗服务,603882
33,301095.SZ,计算机-软件开发-垂直应用软件,301095
17,603456.SH,医药生物-医疗服务-医疗研发外包,603456
33,301225.SZ,汽车-汽车零部件-底盘与发动机系统,301225
17,600562.SH,国防军工-军工电子-军工电子Ⅲ,600562
17,688197.SH,医药生物-化学制药-化学制剂,688197
33,301160.SZ,机械设备-通用设备-金属制品,301160
17,688698.SH,机械设备-自动化设备-工控设备,688698
17,600785.SH,商贸零售-零售-百货零售,600785
33,301388.SZ,电力设备-电网设备-输变电设备,301388
33,301310.SZ,汽车-汽车零部件-汽车电子电气系统,301310
33,001210.SZ,公用事业-电力-热力,001210
33,301190.SZ,基础化工-化学原料-其他化学原料,301190
17,605555.SH,家用电器-小家电-小家电Ⅲ,605555
17,600933.SH,汽车-汽车零部件-底盘与发动机系统,600933
33,301606.SZ,电子-消费电子-品牌消费电子,301606
33,001319.SZ,汽车-汽车零部件-车身附件及饰件,001319
33,000923.SZ,钢铁-钢铁-冶钢原料,000923
17,688017.SH,机械设备-自动化设备-机器人,688017
33,000425.SZ,机械设备-工程机械-工程机械Ⅲ,000425
17,688148.SH,电力设备-电池-电池化学品,688148
33,301269.SZ,计算机-软件开发-垂直应用软件,301269
33,002049.SZ,电子-半导体-数字芯片设计,002049
151,920047.BJ,医药生物-生物制品-其他生物制品,920047
17,601888.SH,商贸零售-零售-旅游零售,601888
17,605080.SH,轻工制造-家居用品-文娱用品,605080
33,300887.SZ,社会服务-其他社会服务-专业服务,300887
33,002444.SZ,机械设备-通用设备-其他通用设备,002444
33,300482.SZ,医药生物-医疗器械-体外诊断,300482
17,600708.SH,房地产-房地产-住宅开发,600708
17,600733.SH,汽车-汽车整车-乘用车,600733
17,688246.SH,计算机-软件开发-垂直应用软件,688246
33,002415.SZ,计算机-计算机设备-安防设备,002415
17,688212.SH,医药生物-医疗器械-医疗设备,688212
17,688691.SH,电子-半导体-集成电路制造,688691
17,688308.SH,机械设备-通用设备-金属制品,688308
17,605133.SH,汽车-汽车零部件-底盘与发动机系统,605133
33,300950.SZ,机械设备-专用设备-能源及重型设备,300950
17,601998.SH,银行-银行-股份制银行,601998
33,000720.SZ,电力设备-电网设备-线缆部件及其他,000720
17,600350.SH,交通运输-公路铁路运输-高速公路,600350
33,301181.SZ,汽车-汽车零部件-底盘与发动机系统,301181
17,601318.SH,非银金融-保险-保险Ⅲ,601318
33,002965.SZ,汽车-汽车零部件-其他汽车零部件,002965
33,300947.SZ,商贸零售-零售-商业物业经营,300947
17,688667.SH,汽车-汽车零部件-汽车电子电气系统,688667
151,920225.BJ,基础化工-橡胶制品-其他橡胶制品,920225
17,603638.SH,机械设备-工程机械-工程机械Ⅲ,603638
33,000100.SZ,电子-光学光电子-面板,000100
151,920100.BJ,电力设备-电机-电机Ⅲ,920100
17,688358.SH,医药生物-医疗器械-医疗设备,688358
33,002074.SZ,电力设备-电池-锂电池,002074
33,300584.SZ,医药生物-化学制药-化学制剂,300584
17,605255.SH,汽车-汽车零部件-底盘与发动机系统,605255
33,300693.SZ,电力设备-其他电源设备-其他电源设备Ⅲ,300693
17,688113.SH,机械设备-专用设备-其他专用设备,688113
33,300550.SZ,计算机-软件开发-垂直应用软件,300550
17,600029.SH,交通运输-机场航运-航空运输,600029
33,002250.SZ,基础化工-农化制品-农药,002250
17,600703.SH,电子-光学光电子-LED,600703
17,603079.SH,基础化工-化学制品-食品及饲料添加剂,603079
33,301489.SZ,电子-电子化学品-电子化学品Ⅲ,301489
33,002497.SZ,基础化工-化学制品-民爆用品,002497
17,688190.SH,有色金属-金属新材料-其他金属新材料,688190
33,301567.SZ,电子-消费电子-消费电子零部件及组装,301567
33,300376.SZ,电力设备-其他电源设备-其他电源设备Ⅲ,300376
33,300291.SZ,传媒-影视院线-影视院线Ⅲ,300291
17,600619.SH,家用电器-白色家电-家电零部件,600619
17,600133.SH,环保-环境治理-综合环境治理,600133
17,603200.SH,环保-环境治理-水务及水治理,603200
17,600301.SH,有色金属-小金属-其他小金属,600301
17,688765.SH,医药生物-生物制品-血液制品,688765
17,605588.SH,电子-光学光电子-面板,605588
17,600522.SH,通信-通信设备-通信线缆及配套,600522
17,605069.SH,环保-环境治理-综合环境治理,605069
33,300976.SZ,电子-消费电子-消费电子零部件及组装,300976
33,300547.SZ,汽车-汽车零部件-底盘与发动机系统,300547
33,300801.SZ,基础化工-化学制品-其他化学制品,300801
17,601965.SH,汽车-汽车服务及其他-汽车服务,601965
33,002906.SZ,汽车-汽车零部件-汽车电子电气系统,002906
17,603726.SH,家用电器-白色家电-家电零部件,603726
33,300831.SZ,电子-半导体-分立器件,300831
17,601958.SH,有色金属-小金属-钼,601958
17,600549.SH,有色金属-小金属-钨,600549
33,001298.SZ,电子-其他电子-其他电子Ⅲ,001298
33,001203.SZ,钢铁-钢铁-冶钢原料,001203
17,600552.SH,电子-光学光电子-面板,600552
151,920971.BJ,基础化工-非金属材料-非金属材料Ⅲ,920971
33,003020.SZ,医药生物-化学制药-化学制剂,003020
33,002187.SZ,商贸零售-零售-百货零售,002187
33,300161.SZ,机械设备-通用设备-机床工具,300161
33,000688.SZ,有色金属-工业金属-铅锌,000688
33,001396.SZ,社会服务-其他社会服务-专业服务,001396
33,002809.SZ,基础化工-化学制品-其他化学制品,002809
17,603786.SH,汽车-汽车零部件-汽车电子电气系统,603786
17,688443.SH,医药生物-生物制品-其他生物制品,688443
33,301678.SZ,电子-半导体-半导体材料,301678
17,688778.SH,电力设备-电池-电池化学品,688778
33,002020.SZ,医药生物-化学制药-化学制剂,002020
33,002810.SZ,基础化工-化学制品-其他化学制品,002810
17,605286.SH,机械设备-专用设备-楼宇设备,605286
33,000017.SZ,纺织服饰-服装家纺-饰品,000017
17,688549.SH,电子-电子化学品-电子化学品Ⅲ,688549
17,603663.SH,基础化工-非金属材料-非金属材料Ⅲ,603663
33,002812.SZ,电力设备-电池-电池化学品,002812
33,301219.SZ,有色金属-能源金属-钴,301219
33,300586.SZ,基础化工-塑料制品-改性塑料,300586
151,920476.BJ,机械设备-通用设备-仪器仪表,920476
17,688235.SH,医药生物-化学制药-化学制剂,688235
33,300668.SZ,建筑装饰-建筑装饰-工程咨询服务,300668
33,002731.SZ,纺织服饰-服装家纺-饰品,002731
33,300866.SZ,电子-消费电子-品牌消费电子,300866
33,300786.SZ,环保-环保设备-环保设备Ⅲ,300786
33,002079.SZ,电力设备-光伏设备-光伏辅材,002079
17,601689.SH,汽车-汽车零部件-底盘与发动机系统,601689
17,601369.SH,机械设备-专用设备-能源及重型设备,601369
17,688383.SH,机械设备-专用设备-其他专用设备,688383
33,002973.SZ,环保-环境治理-固废治理,002973
33,002371.SZ,电子-半导体-半导体设备,002371
17,688396.SH,电子-半导体-集成电路制造,688396
33,002721.SZ,纺织服饰-服装家纺-饰品,002721
17,603087.SH,医药生物-生物制品-其他生物制品,603087
33,301361.SZ,电力设备-电网设备-输变电设备,301361
33,301326.SZ,电子-消费电子-消费电子零部件及组装,301326
33,300049.SZ,医药生物-医疗器械-医疗设备,300049
17,688277.SH,医药生物-医疗器械-医疗设备,688277
33,301110.SZ,商贸零售-互联网电商-互联网电商Ⅲ,301110
33,300293.SZ,机械设备-专用设备-其他专用设备,300293
17,688198.SH,医药生物-医疗器械-医疗耗材,688198
17,601601.SH,非银金融-保险-保险Ⅲ,601601
17,688035.SH,电子-电子化学品-电子化学品Ⅲ,688035
33,301421.SZ,电子-光学光电子-光学元件,301421
17,688591.SH,电子-半导体-数字芯片设计,688591
33,300433.SZ,电子-消费电子-消费电子零部件及组装,300433
33,300214.SZ,基础化工-化学制品-其他化学制品,300214
17,688779.SH,电力设备-电池-电池化学品,688779
33,300899.SZ,环保-环境治理-水务及水治理,300899
33,300682.SZ,计算机-IT服务-IT服务Ⅲ,300682
17,600699.SH,汽车-汽车零部件-汽车电子电气系统,600699
22,600289.SH,通信-通信服务-通信工程及服务,600289
33,002850.SZ,电力设备-电池-锂电池,002850
33,300530.SZ,电力设备-电池-锂电池,300530
33,003010.SZ,商贸零售-互联网电商-互联网电商Ⅲ,003010
33,300473.SZ,汽车-汽车零部件-其他汽车零部件,300473
33,300390.SZ,电力设备-电池-电池化学品,300390
33,002153.SZ,计算机-软件开发-垂直应用软件,002153
17,688353.SH,电力设备-电池-电池化学品,688353
33,301600.SZ,计算机-计算机设备-其他计算机设备,301600
33,002273.SZ,电子-光学光电子-光学元件,002273
33,300920.SZ,基础化工-塑料制品-其他塑料制品,300920
17,688499.SH,电力设备-电池-锂电专用设备,688499
33,300432.SZ,汽车-汽车零部件-底盘与发动机系统,300432
151,920634.BJ,有色金属-工业金属-铅锌,920634
33,300901.SZ,纺织服饰-服装家纺-鞋帽及其他,300901
33,000559.SZ,汽车-汽车零部件-底盘与发动机系统,000559
17,688171.SH,计算机-软件开发-横向通用软件,688171
33,300611.SZ,汽车-汽车零部件-车身附件及饰件,300611
17,688380.SH,电子-半导体-数字芯片设计,688380
17,600547.SH,有色金属-贵金属-贵金属Ⅲ,600547
33,002558.SZ,传媒-游戏-游戏Ⅲ,002558
17,603713.SH,交通运输-物流-物流Ⅲ,603713
151,920510.BJ,机械设备-通用设备-金属制品,920510
33,301000.SZ,汽车-汽车零部件-其他汽车零部件,301000
17,601939.SH,银行-银行-国有大型银行,601939
33,300206.SZ,医药生物-医疗器械-医疗设备,300206
33,002126.SZ,汽车-汽车零部件-底盘与发动机系统,002126
33,000042.SZ,房地产-房地产-住宅开发,000042
33,002846.SZ,轻工制造-包装印刷-包装,002846
17,603238.SH,纺织服饰-纺织制造-其他纺织,603238
17,688711.SH,电子-半导体-分立器件,688711
17,603444.SH,传媒-游戏-游戏Ⅲ,603444
17,600895.SH,房地产-房地产-产业地产,600895
33,000400.SZ,电力设备-电网设备-电气自控设备,000400
33,301596.SZ,机械设备-通用设备-其他通用设备,301596
151,920237.BJ,电力设备-电池-锂电池,920237
33,300959.SZ,通信-通信服务-通信应用增值服务,300959
33,300163.SZ,轻工制造-家居用品-其他家居用品,300163
17,688343.SH,计算机-IT服务-IT服务Ⅲ,688343
17,603125.SH,基础化工-化学制品-其他化学制品,603125
17,603659.SH,电力设备-电池-电池化学品,603659
17,688215.SH,机械设备-自动化设备-其他自动化设备,688215
33,301588.SZ,基础化工-塑料制品-其他塑料制品,301588
33,301083.SZ,机械设备-通用设备-其他通用设备,301083
17,601669.SH,建筑装饰-建筑装饰-基础建设,601669
17,688290.SH,机械设备-自动化设备-机器人,688290
33,300340.SZ,电力设备-电池-锂电专用设备,300340
33,002510.SZ,汽车-汽车零部件-其他汽车零部件,002510
17,688584.SH,电子-半导体-半导体材料,688584
17,600537.SH,电力设备-光伏设备-光伏电池组件,600537
17,603966.SH,机械设备-专用设备-能源及重型设备,603966
17,603986.SH,电子-半导体-数字芯片设计,603986
33,301378.SZ,计算机-软件开发-垂直应用软件,301378
17,603298.SH,机械设备-工程机械-工程机械Ⅲ,603298
17,600962.SH,食品饮料-饮料制造-软饮料,600962
151,920978.BJ,汽车-汽车零部件-汽车电子电气系统,920978
17,688593.SH,电子-半导体-数字芯片设计,688593
17,688567.SH,电力设备-电池-锂电池,688567
33,002284.SZ,汽车-汽车零部件-底盘与发动机系统,002284
17,600295.SH,钢铁-钢铁-冶钢原料,600295
33,301004.SZ,轻工制造-家居用品-其他家居用品,301004
151,920056.BJ,基础化工-塑料制品-其他塑料制品,920056
17,603920.SH,电子-元件-印制电路板,603920
22,600165.SH,基础化工-化学制品-其他化学制品,600165
