code,所属同花顺行业,market_code,股票代码
688017,机械设备-自动化设备-机器人,17,688017.SH
600875,电力设备-其他电源设备-其他电源设备Ⅲ,17,600875.SH
002261,计算机-软件开发-垂直应用软件,33,002261.SZ
300375,汽车-汽车零部件-底盘与发动机系统,33,300375.SZ
920505,机械设备-通用设备-金属制品,151,920505.BJ
000751,有色金属-工业金属-铅锌,33,000751.SZ
600103,轻工制造-造纸-造纸Ⅲ,17,600103.SH
301361,电力设备-电网设备-输变电设备,33,301361.SZ
300839,石油石化-石油加工贸易-石油加工,33,300839.SZ
301165,通信-通信设备-通信网络设备及器件,33,301165.SZ
300238,医药生物-医疗器械-医疗耗材,33,300238.SZ
300086,医药生物-化学制药-化学制剂,33,300086.SZ
920003,建筑装饰-建筑装饰-工程咨询服务,151,920003.BJ
601601,非银金融-保险-保险Ⅲ,17,601601.SH
002050,家用电器-白色家电-家电零部件,33,002050.SZ
920017,医药生物-化学制药-化学制剂,151,920017.BJ
920592,计算机-软件开发-垂直应用软件,151,920592.BJ
300504,通信-通信设备-通信终端及配件,33,300504.SZ
601101,煤炭-煤炭开采加工-煤炭开采,17,601101.SH
603083,通信-通信设备-通信终端及配件,17,603083.SH
600980,机械设备-专用设备-能源及重型设备,17,600980.SH
688805,医药生物-医疗器械-医疗设备,17,688805.SH
601869,通信-通信设备-通信线缆及配套,17,601869.SH
002819,机械设备-通用设备-仪器仪表,33,002819.SZ
002608,公用事业-电力-火电,33,002608.SZ
603648,交通运输-物流-物流Ⅲ,17,603648.SH
300525,计算机-软件开发-垂直应用软件,33,300525.SZ
301176,电子-元件-印制电路板,33,301176.SZ
300774,环保-环境治理-水务及水治理,33,300774.SZ
003043,电子-半导体-半导体设备,33,003043.SZ
603995,钢铁-钢铁-特钢,17,603995.SH
002815,电子-元件-印制电路板,33,002815.SZ
301683,基础化工-化学制品-涂料油墨,33,301683.SZ
002370,医药生物-化学制药-化学制剂,33,002370.SZ
688478,电子-半导体-半导体设备,17,688478.SH
688261,电子-半导体-分立器件,17,688261.SH
002384,电子-元件-印制电路板,33,002384.SZ
603121,汽车-汽车零部件-底盘与发动机系统,17,603121.SH
301265,环保-环境治理-固废治理,33,301265.SZ
600743,商贸零售-零售-商业物业经营,17,600743.SH
920100,电力设备-电机-电机Ⅲ,151,920100.BJ
601609,有色金属-工业金属-铜,17,601609.SH
600513,医药生物-化学制药-化学制剂,17,600513.SH
688719,电力设备-其他电源设备-其他电源设备Ⅲ,17,688719.SH
688068,医药生物-医疗器械-体外诊断,17,688068.SH
002379,有色金属-工业金属-铝,33,002379.SZ
300249,计算机-计算机设备-其他计算机设备,33,300249.SZ
301270,计算机-软件开发-横向通用软件,33,301270.SZ
688297,国防军工-军工装备-航空装备,17,688297.SH
688767,医药生物-医疗器械-体外诊断,17,688767.SH
688692,计算机-软件开发-横向通用软件,17,688692.SH
920374,通信-通信设备-其他通信设备,151,920374.BJ
000818,基础化工-化学原料-氯碱,33,000818.SZ
603122,医药生物-医药商业-医药流通,17,603122.SH
002114,有色金属-工业金属-铅锌,33,002114.SZ
300907,电力设备-电机-电机Ⅲ,33,300907.SZ
000617,非银金融-多元金融-多元金融Ⅲ,33,000617.SZ
603897,电力设备-电网设备-线缆部件及其他,17,603897.SH
300113,通信-通信服务-通信应用增值服务,33,300113.SZ
000032,建筑装饰-建筑装饰-专业工程,33,000032.SZ
688567,电力设备-电池-锂电池,17,688567.SH
688520,医药生物-生物制品-其他生物制品,17,688520.SH
688509,计算机-IT服务-IT服务Ⅲ,17,688509.SH
603063,电力设备-风电设备-风电零部件,17,603063.SH
000628,建筑装饰-建筑装饰-房屋建设,33,000628.SZ
300252,国防军工-军工电子-军工电子Ⅲ,33,300252.SZ
600293,建筑材料-建筑材料-玻璃玻纤,17,600293.SH
301312,机械设备-自动化设备-工控设备,33,301312.SZ
301360,机械设备-自动化设备-其他自动化设备,33,301360.SZ
300305,基础化工-塑料制品-膜材料,33,300305.SZ
688707,电力设备-电池-电池化学品,17,688707.SH
002378,有色金属-小金属-钨,33,002378.SZ
688155,电力设备-电池-锂电池,17,688155.SH
603123,非银金融-多元金融-多元金融Ⅲ,17,603123.SH
688128,机械设备-专用设备-其他专用设备,17,688128.SH
600673,综合-综合-综合Ⅲ,17,600673.SH
300693,电力设备-其他电源设备-其他电源设备Ⅲ,33,300693.SZ
603567,医药生物-中药-中药Ⅲ,17,603567.SH
920225,基础化工-橡胶制品-其他橡胶制品,151,920225.BJ
603955,建筑装饰-建筑装饰-装饰园林,17,603955.SH
688071,机械设备-专用设备-其他专用设备,17,688071.SH
688133,基础化工-化学制品-其他化学制品,17,688133.SH
002423,非银金融-多元金融-多元金融Ⅲ,33,002423.SZ
301609,电力设备-电网设备-电气自控设备,33,301609.SZ
301230,医药生物-医疗服务-医疗研发外包,33,301230.SZ
301591,基础化工-塑料制品-其他塑料制品,33,301591.SZ
300434,医药生物-化学制药-化学制剂,33,300434.SZ
002472,汽车-汽车零部件-底盘与发动机系统,33,002472.SZ
002154,纺织服饰-服装家纺-服装,33,002154.SZ
002038,医药生物-化学制药-化学制剂,33,002038.SZ
603519,家用电器-白色家电-家电零部件,17,603519.SH
301509,医药生物-医疗服务-医疗研发外包,33,301509.SZ
300611,汽车-汽车零部件-底盘与发动机系统,33,300611.SZ
600318,非银金融-多元金融-多元金融Ⅲ,17,600318.SH
300402,机械设备-通用设备-金属制品,33,300402.SZ
301328,电子-其他电子-其他电子Ⅲ,33,301328.SZ
688793,家用电器-小家电-小家电Ⅲ,17,688793.SH
605208,有色金属-工业金属-铝,17,605208.SH
688166,医药生物-化学制药-原料药,17,688166.SH
688658,医药生物-化学制药-化学制剂,17,688658.SH
603533,传媒-文化传媒-数字媒体,17,603533.SH
300115,电子-消费电子-消费电子零部件及组装,33,300115.SZ
300229,计算机-软件开发-垂直应用软件,33,300229.SZ
920086,汽车-汽车零部件-底盘与发动机系统,151,920086.BJ
920119,电力设备-电池-锂电专用设备,151,920119.BJ
603826,基础化工-非金属材料-非金属材料Ⅲ,17,603826.SH
300011,机械设备-轨交设备-轨交设备Ⅲ,33,300011.SZ
000530,机械设备-通用设备-制冷空调设备,33,000530.SZ
300616,轻工制造-家居用品-定制家居,33,300616.SZ
601666,煤炭-煤炭开采加工-煤炭开采,17,601666.SH
688109,计算机-软件开发-垂直应用软件,17,688109.SH
688690,医药生物-化学制药-原料药,17,688690.SH
002437,医药生物-化学制药-化学制剂,33,002437.SZ
000519,国防军工-军工装备-地面兵装,33,000519.SZ
603118,通信-通信设备-通信终端及配件,17,603118.SH
301031,电子-其他电子-其他电子Ⅲ,33,301031.SZ
300467,传媒-游戏-游戏Ⅲ,33,300467.SZ
301331,医药生物-中药-中药Ⅲ,33,301331.SZ
688360,机械设备-通用设备-其他通用设备,17,688360.SH
000657,有色金属-小金属-钨,33,000657.SZ
603920,电子-元件-印制电路板,17,603920.SH
920982,美容护理-美容护理-医疗美容,151,920982.BJ
301208,计算机-IT服务-IT服务Ⅲ,33,301208.SZ
603106,计算机-计算机设备-其他计算机设备,17,603106.SH
920809,电力设备-电池-电池化学品,151,920809.BJ
300996,计算机-软件开发-垂直应用软件,33,300996.SZ
688566,医药生物-化学制药-化学制剂,17,688566.SH
688698,机械设备-自动化设备-工控设备,17,688698.SH
600192,电力设备-电网设备-输变电设备,17,600192.SH
001696,机械设备-通用设备-其他通用设备,33,001696.SZ
300736,电子-其他电子-其他电子Ⅲ,33,300736.SZ
920145,环保-环保设备-环保设备Ⅲ,151,920145.BJ
300578,通信-通信服务-通信应用增值服务,33,300578.SZ
300617,电力设备-电网设备-输变电设备,33,300617.SZ
920553,机械设备-专用设备-印刷包装机械,151,920553.BJ
920126,机械设备-专用设备-能源及重型设备,151,920126.BJ
002368,计算机-IT服务-IT服务Ⅲ,33,002368.SZ
688160,机械设备-自动化设备-工控设备,17,688160.SH
920030,汽车-汽车服务及其他-汽车服务,151,920030.BJ
300067,基础化工-化学制品-纺织化学用品,33,300067.SZ
600608,商贸零售-贸易-贸易Ⅲ,21,600608.SH
688545,电子-电子化学品-电子化学品Ⅲ,17,688545.SH
688629,国防军工-军工电子-军工电子Ⅲ,17,688629.SH
300522,基础化工-化学制品-涂料油墨,33,300522.SZ
300853,机械设备-自动化设备-机器人,33,300853.SZ
301002,电子-光学光电子-LED,33,301002.SZ
301389,电子-消费电子-消费电子零部件及组装,33,301389.SZ
603186,电子-元件-印制电路板,17,603186.SH
603663,基础化工-非金属材料-非金属材料Ⅲ,17,603663.SH
920249,通信-通信设备-通信终端及配件,151,920249.BJ
000009,电力设备-电池-电池化学品,33,000009.SZ
603090,机械设备-通用设备-其他通用设备,17,603090.SH
301018,机械设备-通用设备-制冷空调设备,33,301018.SZ
002229,计算机-IT服务-IT服务Ⅲ,33,002229.SZ
000712,非银金融-证券-证券Ⅲ,33,000712.SZ
301227,轻工制造-家居用品-定制家居,33,301227.SZ
688711,电子-半导体-分立器件,17,688711.SH
688221,医药生物-化学制药-化学制剂,17,688221.SH
688038,计算机-软件开发-垂直应用软件,17,688038.SH
301226,机械设备-通用设备-其他通用设备,33,301226.SZ
920227,计算机-IT服务-IT服务Ⅲ,151,920227.BJ
002747,机械设备-自动化设备-机器人,33,002747.SZ
300127,有色金属-金属新材料-磁性材料,33,300127.SZ
300153,电力设备-其他电源设备-其他电源设备Ⅲ,33,300153.SZ
688095,计算机-软件开发-横向通用软件,17,688095.SH
600226,公用事业-电力-热力,17,600226.SH
688365,计算机-IT服务-IT服务Ⅲ,17,688365.SH
920112,机械设备-专用设备-其他专用设备,151,920112.BJ
920009,医药生物-医疗器械-体外诊断,151,920009.BJ
301085,计算机-IT服务-IT服务Ⅲ,33,301085.SZ
603236,通信-通信设备-通信终端及配件,17,603236.SH
300701,电子-光学光电子-光学元件,33,300701.SZ
002706,电力设备-电网设备-输变电设备,33,002706.SZ
605580,公用事业-电力-热力,17,605580.SH
601117,建筑装饰-建筑装饰-专业工程,17,601117.SH
002961,非银金融-多元金融-多元金融Ⅲ,33,002961.SZ
300653,医药生物-医疗器械-医疗耗材,33,300653.SZ
300444,电力设备-电网设备-输变电设备,33,300444.SZ
600390,非银金融-多元金融-多元金融Ⅲ,17,600390.SH
688691,电子-半导体-集成电路制造,17,688691.SH
688778,电力设备-电池-电池化学品,17,688778.SH
920895,机械设备-专用设备-农用机械,151,920895.BJ
300785,传媒-文化传媒-数字媒体,33,300785.SZ
000555,计算机-IT服务-IT服务Ⅲ,33,000555.SZ
002945,非银金融-证券-证券Ⅲ,33,002945.SZ
688108,医药生物-医疗器械-医疗耗材,17,688108.SH
601336,非银金融-保险-保险Ⅲ,17,601336.SH
002940,医药生物-化学制药-化学制剂,33,002940.SZ
002020,医药生物-化学制药-化学制剂,33,002020.SZ
002021,机械设备-专用设备-纺织服装设备,33,002021.SZ
301220,基础化工-化学制品-食品及饲料添加剂,33,301220.SZ
688388,电力设备-电池-锂电池,17,688388.SH
603803,通信-通信设备-通信终端及配件,17,603803.SH
301193,轻工制造-家居用品-其他家居用品,33,301193.SZ
601696,非银金融-证券-证券Ⅲ,17,601696.SH
300485,医药生物-生物制品-其他生物制品,33,300485.SZ
920478,医药生物-化学制药-原料药,151,920478.BJ
301202,通信-通信设备-其他通信设备,33,301202.SZ
301285,电子-消费电子-消费电子零部件及组装,33,301285.SZ
688662,电子-其他电子-其他电子Ⅲ,17,688662.SH
301252,机械设备-通用设备-制冷空调设备,33,301252.SZ
300697,有色金属-工业金属-铜,33,300697.SZ
002491,通信-通信设备-通信线缆及配套,33,002491.SZ
688228,计算机-IT服务-IT服务Ⅲ,17,688228.SH
002203,有色金属-工业金属-铜,33,002203.SZ
300634,计算机-IT服务-IT服务Ⅲ,33,300634.SZ
600331,基础化工-农化制品-磷肥及磷化工,17,600331.SH
300565,通信-通信设备-通信网络设备及器件,33,300565.SZ
002550,医药生物-化学制药-化学制剂,33,002550.SZ
600702,食品饮料-白酒-白酒Ⅲ,17,600702.SH
600480,汽车-汽车零部件-其他汽车零部件,17,600480.SH
000889,通信-通信服务-通信工程及服务,33,000889.SZ
688111,计算机-软件开发-横向通用软件,17,688111.SH
920260,机械设备-自动化设备-其他自动化设备,151,920260.BJ
300386,计算机-计算机设备-其他计算机设备,33,300386.SZ
300753,医药生物-医疗器械-医疗设备,33,300753.SZ
002230,计算机-软件开发-横向通用软件,33,002230.SZ
600410,计算机-IT服务-IT服务Ⅲ,17,600410.SH
600885,电力设备-电网设备-输变电设备,17,600885.SH
688411,电力设备-其他电源设备-其他电源设备Ⅲ,17,688411.SH
688716,基础化工-塑料制品-合成树脂,17,688716.SH
002340,电力设备-电池-电池化学品,33,002340.SZ
002044,医药生物-医疗服务-医院,33,002044.SZ
301555,基础化工-塑料制品-合成树脂,33,301555.SZ
600488,医药生物-化学制药-化学制剂,17,600488.SH
001279,轻工制造-包装印刷-印刷,33,001279.SZ
688485,环保-环境治理-综合环境治理,17,688485.SH
301029,机械设备-自动化设备-其他自动化设备,33,301029.SZ
301501,轻工制造-家居用品-其他家居用品,33,301501.SZ
920719,基础化工-非金属材料-非金属材料Ⅲ,151,920719.BJ
002074,电力设备-电池-锂电池,33,002074.SZ
603308,机械设备-通用设备-金属制品,17,603308.SH
688008,电子-半导体-数字芯片设计,17,688008.SH
300035,电力设备-电池-电池化学品,33,300035.SZ
688171,计算机-软件开发-横向通用软件,17,688171.SH
920096,机械设备-自动化设备-其他自动化设备,151,920096.BJ
000593,公用事业-燃气-燃气Ⅲ,33,000593.SZ
920175,基础化工-非金属材料-非金属材料Ⅲ,151,920175.BJ
603721,传媒-影视院线-影视院线Ⅲ,17,603721.SH
688583,机械设备-通用设备-仪器仪表,17,688583.SH
301238,电力设备-电池-电池化学品,33,301238.SZ
688737,汽车-汽车零部件-其他汽车零部件,17,688737.SH
300468,计算机-软件开发-垂直应用软件,33,300468.SZ
688590,计算机-软件开发-垂直应用软件,17,688590.SH
920679,机械设备-通用设备-金属制品,151,920679.BJ
000430,社会服务-旅游及酒店-自然景点,33,000430.SZ
603538,医药生物-化学制药-原料药,17,603538.SH
301525,机械设备-通用设备-制冷空调设备,33,301525.SZ
300377,计算机-软件开发-垂直应用软件,33,300377.SZ
920339,电子-光学光电子-LED,151,920339.BJ
920061,机械设备-专用设备-其他专用设备,151,920061.BJ
301183,电子-光学光电子-光学元件,33,301183.SZ
301581,汽车-汽车零部件-汽车电子电气系统,33,301581.SZ
001339,计算机-计算机设备-其他计算机设备,33,001339.SZ
301325,电力设备-电池-锂电专用设备,33,301325.SZ
300499,机械设备-专用设备-其他专用设备,33,300499.SZ
920178,机械设备-自动化设备-其他自动化设备,151,920178.BJ
300882,电力设备-电网设备-电气自控设备,33,300882.SZ
601689,汽车-汽车零部件-底盘与发动机系统,17,601689.SH
300081,通信-通信服务-通信应用增值服务,33,300081.SZ
600711,有色金属-工业金属-铜,17,600711.SH
600470,基础化工-农化制品-磷肥及磷化工,17,600470.SH
000955,纺织服饰-纺织制造-其他纺织,33,000955.SZ
002584,电子-电子化学品-电子化学品Ⅲ,33,002584.SZ
600884,电力设备-电池-电池化学品,17,600884.SH
300400,机械设备-自动化设备-其他自动化设备,33,300400.SZ
300631,环保-环保设备-环保设备Ⅲ,33,300631.SZ
688435,计算机-软件开发-横向通用软件,17,688435.SH
301667,汽车-汽车零部件-底盘与发动机系统,33,301667.SZ
920128,电子-元件-被动元件,151,920128.BJ
002048,汽车-汽车零部件-车身附件及饰件,33,002048.SZ
300399,计算机-IT服务-IT服务Ⅲ,33,300399.SZ
300331,电子-光学光电子-光学元件,33,300331.SZ
002241,电子-消费电子-消费电子零部件及组装,33,002241.SZ
603045,电力设备-电网设备-输变电设备,17,603045.SH
003031,通信-通信设备-通信终端及配件,33,003031.SZ
920010,公用事业-燃气-燃气Ⅲ,151,920010.BJ
603778,电力设备-光伏设备-光伏电池组件,17,603778.SH
002670,非银金融-证券-证券Ⅲ,33,002670.SZ
001203,钢铁-钢铁-冶钢原料,33,001203.SZ
301293,医药生物-医疗服务-医院,33,301293.SZ
000586,通信-通信设备-通信线缆及配套,33,000586.SZ
600531,有色金属-工业金属-铅锌,17,600531.SH
300825,汽车-汽车服务及其他-汽车服务,33,300825.SZ
600171,电子-半导体-模拟芯片设计,17,600171.SH
300487,基础化工-塑料制品-合成树脂,33,300487.SZ
301669,电力设备-其他电源设备-其他电源设备Ⅲ,33,301669.SZ
300558,医药生物-化学制药-化学制剂,33,300558.SZ
300221,基础化工-塑料制品-改性塑料,33,300221.SZ
688615,计算机-软件开发-垂直应用软件,17,688615.SH
301687,基础化工-塑料制品-膜材料,33,301687.SZ
688661,电子-消费电子-消费电子零部件及组装,17,688661.SH
301291,电力设备-电网设备-输变电设备,33,301291.SZ
000546,环保-环境治理-固废治理,33,000546.SZ
000426,有色金属-贵金属-贵金属Ⅲ,33,000426.SZ
688676,电力设备-电网设备-输变电设备,17,688676.SH
301246,医药生物-化学制药-原料药,33,301246.SZ
300606,机械设备-通用设备-磨具磨料,33,300606.SZ
603228,电子-元件-印制电路板,17,603228.SH
688668,通信-通信设备-通信网络设备及器件,17,688668.SH
300792,商贸零售-互联网电商-互联网电商Ⅲ,33,300792.SZ
600363,电子-消费电子-消费电子零部件及组装,17,600363.SH
600392,有色金属-小金属-稀土,17,600392.SH
300056,环保-环保设备-环保设备Ⅲ,33,300056.SZ
603200,环保-环境治理-水务及水治理,17,603200.SH
002518,电力设备-其他电源设备-其他电源设备Ⅲ,33,002518.SZ
301512,机械设备-自动化设备-其他自动化设备,33,301512.SZ
603286,汽车-汽车零部件-底盘与发动机系统,17,603286.SH
603880,医药生物-医疗器械-医疗耗材,17,603880.SH
920060,电子-元件-印制电路板,151,920060.BJ
688517,电力设备-电网设备-输变电设备,17,688517.SH
920357,电子-消费电子-消费电子零部件及组装,151,920357.BJ
002851,电力设备-其他电源设备-其他电源设备Ⅲ,33,002851.SZ
300004,机械设备-专用设备-其他专用设备,33,300004.SZ
002756,有色金属-能源金属-锂,33,002756.SZ
300931,机械设备-专用设备-楼宇设备,33,300931.SZ
002728,医药生物-中药-中药Ⅲ,33,002728.SZ
300740,美容护理-美容护理-化妆品,33,300740.SZ
605168,传媒-文化传媒-广告营销,17,605168.SH
000973,基础化工-塑料制品-膜材料,33,000973.SZ
688192,医药生物-化学制药-化学制剂,17,688192.SH
000880,机械设备-通用设备-其他通用设备,33,000880.SZ
300033,计算机-软件开发-垂直应用软件,33,300033.SZ
688179,基础化工-化学制品-其他化学制品,17,688179.SH
301141,有色金属-金属新材料-磁性材料,33,301141.SZ
002931,机械设备-通用设备-金属制品,33,002931.SZ
603633,汽车-汽车零部件-汽车电子电气系统,17,603633.SH
002956,食品饮料-食品加工制造-休闲食品,33,002956.SZ
603306,汽车-汽车零部件-车身附件及饰件,17,603306.SH
002251,商贸零售-零售-百货零售,33,002251.SZ
688598,电力设备-光伏设备-光伏辅材,17,688598.SH
301234,医药生物-医疗器械-医疗耗材,33,301234.SZ
300903,电子-元件-印制电路板,33,300903.SZ
300409,电力设备-电池-电池化学品,33,300409.SZ
920519,基础化工-化学制品-其他化学制品,151,920519.BJ
603950,汽车-汽车零部件-底盘与发动机系统,17,603950.SH
002632,基础化工-塑料制品-膜材料,33,002632.SZ
301012,电力设备-电网设备-输变电设备,33,301012.SZ
603353,石油石化-石油加工贸易-油品石化贸易,17,603353.SH
603716,医药生物-医药商业-医药流通,17,603716.SH
000099,交通运输-机场航运-航空运输,33,000099.SZ
000670,电子-其他电子-其他电子Ⅲ,33,000670.SZ
688063,电力设备-电池-锂电池,17,688063.SH
000917,传媒-文化传媒-广告营销,33,000917.SZ
688301,医药生物-医疗器械-医疗设备,17,688301.SH
600095,非银金融-证券-证券Ⅲ,17,600095.SH
301092,基础化工-塑料制品-合成树脂,33,301092.SZ
603267,国防军工-军工电子-军工电子Ⅲ,17,603267.SH
300895,通信-通信服务-通信应用增值服务,33,300895.SZ
688316,计算机-IT服务-IT服务Ⅲ,17,688316.SH
301195,计算机-软件开发-垂直应用软件,33,301195.SZ
300916,电子-消费电子-消费电子零部件及组装,33,300916.SZ
600775,通信-通信设备-通信终端及配件,17,600775.SH
920008,国防军工-军工电子-军工电子Ⅲ,151,920008.BJ
920807,机械设备-通用设备-磨具磨料,151,920807.BJ
300042,计算机-计算机设备-其他计算机设备,33,300042.SZ
301596,机械设备-通用设备-其他通用设备,33,301596.SZ
600362,有色金属-工业金属-铜,17,600362.SH
002759,电力设备-电池-电池化学品,33,002759.SZ
603383,计算机-软件开发-垂直应用软件,17,603383.SH
300149,医药生物-医疗服务-医疗研发外包,33,300149.SZ
600418,汽车-汽车整车-商用载货车,17,600418.SH
605378,电力设备-电池-其他电池,17,605378.SH
002297,国防军工-军工装备-航空装备,33,002297.SZ
300016,医药生物-化学制药-化学制剂,33,300016.SZ
000571,煤炭-煤炭开采加工-煤炭开采,33,000571.SZ
300557,机械设备-通用设备-仪器仪表,33,300557.SZ
920252,电力设备-电池-锂电池,151,920252.BJ
688031,计算机-软件开发-横向通用软件,17,688031.SH
603882,医药生物-医疗服务-其他医疗服务,17,603882.SH
000758,有色金属-工业金属-铅锌,33,000758.SZ
688779,电力设备-电池-电池化学品,17,688779.SH
300085,计算机-软件开发-垂直应用软件,33,300085.SZ
301189,电子-消费电子-品牌消费电子,33,301189.SZ
603660,计算机-计算机设备-其他计算机设备,17,603660.SH
300571,通信-通信服务-通信应用增值服务,33,300571.SZ
688258,计算机-IT服务-IT服务Ⅲ,17,688258.SH
000049,电力设备-电池-锂电池,33,000049.SZ
002416,商贸零售-零售-专业连锁,33,002416.SZ
002520,机械设备-通用设备-机床工具,33,002520.SZ
300723,医药生物-化学制药-化学制剂,33,300723.SZ
603799,有色金属-能源金属-钴,17,603799.SH
301603,机械设备-通用设备-机床工具,33,301603.SZ
000042,房地产-房地产-住宅开发,33,000042.SZ
688307,电子-光学光电子-光学元件,17,688307.SH
000987,非银金融-多元金融-多元金融Ⅲ,33,000987.SZ
000977,计算机-计算机设备-其他计算机设备,33,000977.SZ
300548,通信-通信设备-通信网络设备及器件,33,300548.SZ
002462,医药生物-医药商业-医药流通,33,002462.SZ
688336,医药生物-生物制品-其他生物制品,17,688336.SH
688358,医药生物-医疗器械-医疗设备,17,688358.SH
688781,电子-光学光电子-面板,17,688781.SH
688062,医药生物-生物制品-其他生物制品,17,688062.SH
688159,通信-通信设备-通信终端及配件,17,688159.SH
688116,电力设备-电池-电池化学品,17,688116.SH
002973,环保-环境治理-固废治理,33,002973.SZ
301075,医药生物-化学制药-化学制剂,33,301075.SZ
300872,计算机-IT服务-IT服务Ⅲ,33,300872.SZ
300014,电力设备-电池-锂电池,33,300014.SZ
000630,有色金属-工业金属-铜,33,000630.SZ
002161,电子-其他电子-其他电子Ⅲ,33,002161.SZ
688057,环保-环境治理-水务及水治理,17,688057.SH
301606,电子-消费电子-品牌消费电子,33,301606.SZ
001216,轻工制造-家居用品-其他家居用品,33,001216.SZ
300568,电力设备-电池-电池化学品,33,300568.SZ
601515,轻工制造-包装印刷-包装,17,601515.SH
300738,通信-通信服务-通信应用增值服务,33,300738.SZ
300246,医药生物-医疗器械-医疗设备,33,300246.SZ
002647,非银金融-多元金融-多元金融Ⅲ,33,002647.SZ
601777,汽车-汽车整车-乘用车,17,601777.SH
600589,计算机-IT服务-IT服务Ⅲ,17,600589.SH
301356,轻工制造-家居用品-瓷砖地板,33,301356.SZ
301060,医药生物-医疗服务-其他医疗服务,33,301060.SZ
300283,电力设备-电网设备-输变电设备,33,300283.SZ
688251,机械设备-通用设备-其他通用设备,17,688251.SH
301259,环保-环境治理-综合环境治理,33,301259.SZ
603881,通信-通信服务-通信应用增值服务,17,603881.SH
300442,通信-通信服务-通信应用增值服务,33,300442.SZ
002882,电力设备-电网设备-线缆部件及其他,33,002882.SZ
603318,公用事业-燃气-燃气Ⅲ,17,603318.SH
003021,电力设备-电机-电机Ⅲ,33,003021.SZ
688167,电子-半导体-分立器件,17,688167.SH
301148,环保-环境治理-水务及水治理,33,301148.SZ
920871,基础化工-塑料制品-其他塑料制品,151,920871.BJ
300846,通信-通信服务-通信应用增值服务,33,300846.SZ
301177,纺织服饰-服装家纺-饰品,33,301177.SZ
002892,电力设备-电机-电机Ⅲ,33,002892.SZ
300657,电子-元件-印制电路板,33,300657.SZ
603220,通信-通信服务-通信工程及服务,17,603220.SH
300394,通信-通信设备-通信网络设备及器件,33,300394.SZ
300364,传媒-文化传媒-数字媒体,33,300364.SZ
002085,汽车-汽车零部件-轮胎轮毂,33,002085.SZ
920092,计算机-IT服务-IT服务Ⅲ,151,920092.BJ
688097,机械设备-自动化设备-其他自动化设备,17,688097.SH
002346,电力设备-电网设备-输变电设备,33,002346.SZ
605198,食品饮料-饮料制造-软饮料,17,605198.SH
300343,基础化工-化学制品-氟化工,33,300343.SZ
600570,计算机-软件开发-垂直应用软件,17,600570.SH
688787,计算机-IT服务-IT服务Ⅲ,17,688787.SH
603177,环保-环境治理-大气治理,17,603177.SH
600683,房地产-房地产-住宅开发,17,600683.SH
300207,电力设备-电池-锂电池,33,300207.SZ
603948,基础化工-化学制品-其他化学制品,17,603948.SH
301217,电力设备-电池-锂电池,33,301217.SZ
300976,电子-消费电子-消费电子零部件及组装,33,300976.SZ
603320,电力设备-电机-电机Ⅲ,17,603320.SH
603496,计算机-计算机设备-其他计算机设备,17,603496.SH
301041,电子-元件-印制电路板,33,301041.SZ
002028,电力设备-电网设备-输变电设备,33,002028.SZ
300450,电力设备-电池-锂电专用设备,33,300450.SZ
002196,电力设备-电机-电机Ⅲ,33,002196.SZ
603912,机械设备-通用设备-制冷空调设备,17,603912.SH
300635,建筑装饰-建筑装饰-工程咨询服务,33,300635.SZ
301288,环保-环保设备-环保设备Ⅲ,33,301288.SZ
300803,计算机-软件开发-垂直应用软件,33,300803.SZ
300807,计算机-计算机设备-其他计算机设备,33,300807.SZ
300082,基础化工-化学原料-其他化学原料,33,300082.SZ
600665,房地产-房地产-住宅开发,17,600665.SH
000762,钢铁-钢铁-冶钢原料,33,000762.SZ
688006,电力设备-电池-锂电专用设备,17,688006.SH
600773,房地产-房地产-住宅开发,17,600773.SH
300748,有色金属-金属新材料-磁性材料,33,300748.SZ
600666,计算机-IT服务-IT服务Ⅲ,17,600666.SH
600458,电力设备-风电设备-风电零部件,17,600458.SH
603232,计算机-软件开发-横向通用软件,17,603232.SH
920914,有色金属-能源金属-镍,151,920914.BJ
002145,基础化工-化学原料-钛白粉,33,002145.SZ
300454,计算机-软件开发-横向通用软件,33,300454.SZ
300756,机械设备-专用设备-其他专用设备,33,300756.SZ
300802,机械设备-自动化设备-其他自动化设备,33,300802.SZ
688353,电力设备-电池-电池化学品,17,688353.SH
920857,电子-消费电子-消费电子零部件及组装,151,920857.BJ
001283,电力设备-电池-锂电池,33,001283.SZ
000063,通信-通信设备-通信网络设备及器件,33,000063.SZ
600499,轻工制造-家居用品-瓷砖地板,17,600499.SH
688549,电子-电子化学品-电子化学品Ⅲ,17,688549.SH
600869,电力设备-电网设备-线缆部件及其他,17,600869.SH
688679,环保-环境治理-固废治理,17,688679.SH
300905,基础化工-化学纤维-其他纤维,33,300905.SZ
002875,纺织服饰-服装家纺-服装,33,002875.SZ
002130,电子-其他电子-其他电子Ⅲ,33,002130.SZ
300017,计算机-IT服务-IT服务Ⅲ,33,300017.SZ
002301,轻工制造-家居用品-文娱用品,33,002301.SZ
002536,汽车-汽车零部件-底盘与发动机系统,33,002536.SZ
603328,电子-元件-印制电路板,17,603328.SH
000988,机械设备-自动化设备-激光设备,33,000988.SZ
002460,有色金属-能源金属-锂,33,002460.SZ
300502,通信-通信设备-通信网络设备及器件,33,300502.SZ
