所属同花顺行业,market_code,股票代码,code
汽车-汽车服务及其他-汽车服务,151,920030.BJ,920030
煤炭-煤炭开采加工-焦炭加工,17,600740.SH,600740
机械设备-工程机械-工程机械Ⅲ,17,605305.SH,605305
基础化工-化学原料-其他化学原料,33,002109.SZ,002109
计算机-计算机设备-其他计算机设备,33,002268.SZ,002268
计算机-IT服务-IT服务Ⅲ,17,688316.SH,688316
电力设备-风电设备-风电零部件,17,601218.SH,601218
机械设备-通用设备-金属制品,33,300943.SZ,300943
计算机-软件开发-横向通用软件,33,300352.SZ,300352
建筑材料-建筑材料-其他建材,33,002785.SZ,002785
医药生物-医疗服务-医疗研发外包,33,300149.SZ,300149
计算机-IT服务-IT服务Ⅲ,33,300872.SZ,300872
电子-半导体-半导体材料,17,688234.SH,688234
电力设备-电网设备-输变电设备,151,920111.BJ,920111
计算机-软件开发-垂直应用软件,17,600602.SH,600602
电子-消费电子-消费电子零部件及组装,17,603341.SH,603341
建筑材料-建筑材料-水泥,17,600326.SH,600326
纺织服饰-服装家纺-服装,17,601718.SH,601718
计算机-IT服务-IT服务Ⅲ,151,920806.BJ,920806
机械设备-通用设备-金属制品,17,603308.SH,603308
美容护理-美容护理-个护用品,33,003006.SZ,003006
医药生物-化学制药-化学制剂,17,688192.SH,688192
电子-光学光电子-面板,17,603703.SH,603703
汽车-汽车零部件-其他汽车零部件,33,300816.SZ,300816
电力设备-电池-锂电池,17,600478.SH,600478
纺织服饰-服装家纺-家纺,151,920262.BJ,920262
计算机-计算机设备-安防设备,33,300155.SZ,300155
电子-消费电子-品牌消费电子,33,300866.SZ,300866
石油石化-石油加工贸易-石油加工,33,002221.SZ,002221
电力设备-光伏设备-光伏辅材,17,688598.SH,688598
医药生物-化学制药-原料药,22,688076.SH,688076
家用电器-小家电-小家电Ⅲ,17,603579.SH,603579
计算机-软件开发-横向通用软件,17,688692.SH,688692
医药生物-化学制药-原料药,33,301089.SZ,301089
基础化工-塑料制品-其他塑料制品,33,301196.SZ,301196
食品饮料-食品加工制造-其他食品,151,920273.BJ,920273
机械设备-通用设备-制冷空调设备,33,002639.SZ,002639
计算机-软件开发-垂直应用软件,151,920799.BJ,920799
电子-光学光电子-光学元件,33,002036.SZ,002036
机械设备-通用设备-其他通用设备,33,001696.SZ,001696
传媒-文化传媒-广告营销,33,000676.SZ,000676
机械设备-自动化设备-机器人,17,600215.SH,600215
国防军工-军工电子-军工电子Ⅲ,17,600562.SH,600562
国防军工-军工电子-军工电子Ⅲ,33,301302.SZ,301302
医药生物-化学制药-化学制剂,17,603168.SH,603168
医药生物-医疗器械-体外诊断,17,603392.SH,603392
轻工制造-家居用品-其他家居用品,151,920445.BJ,920445
医药生物-医疗服务-医院,33,000516.SZ,000516
基础化工-化学制品-其他化学制品,33,300214.SZ,300214
计算机-IT服务-IT服务Ⅲ,33,301236.SZ,301236
房地产-房地产-住宅开发,33,000736.SZ,000736
电子-半导体-模拟芯片设计,17,688368.SH,688368
电力设备-风电设备-风电整机,17,601615.SH,601615
纺织服饰-服装家纺-服装,33,002612.SZ,002612
房地产-房地产-产业地产,17,600639.SH,600639
基础化工-化学制品-涂料油墨,33,300225.SZ,300225
医药生物-医疗服务-医院,33,002173.SZ,002173
非银金融-多元金融-多元金融Ⅲ,17,600120.SH,600120
计算机-计算机设备-其他计算机设备,33,300462.SZ,300462
电力设备-电池-锂电池,17,600110.SH,600110
医药生物-化学制药-化学制剂,22,600624.SH,600624
家用电器-厨卫电器-厨卫电器Ⅲ,33,002508.SZ,002508
美容护理-美容护理-医疗美容,151,920982.BJ,920982
医药生物-医疗器械-医疗设备,151,920925.BJ,920925
机械设备-通用设备-机床工具,33,300161.SZ,300161
机械设备-通用设备-其他通用设备,151,920833.BJ,920833
医药生物-医疗器械-医疗设备,17,600587.SH,600587
有色金属-能源金属-镍,151,920914.BJ,920914
机械设备-通用设备-金属制品,17,603339.SH,603339
商贸零售-零售-百货零售,17,601933.SH,601933
家用电器-小家电-小家电Ⅲ,151,920199.BJ,920199
医药生物-生物制品-其他生物制品,33,000661.SZ,000661
计算机-软件开发-垂直应用软件,33,300235.SZ,300235
国防军工-军工装备-航空装备,33,300699.SZ,300699
国防军工-军工装备-航海装备,17,601890.SH,601890
机械设备-工程机械-工程机械Ⅲ,151,920245.BJ,920245
机械设备-工程机械-工程机械Ⅲ,17,600984.SH,600984
建筑装饰-建筑装饰-装饰园林,33,300506.SZ,300506
机械设备-专用设备-纺织服装设备,17,603337.SH,603337
公用事业-燃气-燃气Ⅲ,17,605368.SH,605368
通信-通信设备-通信终端及配件,17,600775.SH,600775
计算机-软件开发-垂直应用软件,33,300465.SZ,300465
石油石化-油气开采及服务-油气开采,17,600938.SH,600938
国防军工-军工电子-军工电子Ⅲ,17,603712.SH,603712
国防军工-军工电子-军工电子Ⅲ,17,688552.SH,688552
电子-半导体-半导体设备,17,688072.SH,688072
建筑装饰-建筑装饰-装饰园林,33,002200.SZ,002200
计算机-计算机设备-其他计算机设备,33,300479.SZ,300479
非银金融-多元金融-多元金融Ⅲ,33,000987.SZ,000987
电力设备-风电设备-风电零部件,33,002487.SZ,002487
电子-消费电子-消费电子零部件及组装,17,603327.SH,603327
电力设备-光伏设备-光伏电池组件,33,300051.SZ,300051
有色金属-金属新材料-其他金属新材料,33,000969.SZ,000969
食品饮料-食品加工制造-其他食品,33,300146.SZ,300146
电力设备-电网设备-电气自控设备,151,920375.BJ,920375
通信-通信设备-通信终端及配件,33,300205.SZ,300205
计算机-软件开发-垂直应用软件,33,300033.SZ,300033
电力设备-电池-电池化学品,33,002058.SZ,002058
建筑装饰-建筑装饰-专业工程,17,605598.SH,605598
计算机-计算机设备-其他计算机设备,17,600100.SH,600100
农林牧渔-农产品加工-果蔬加工,17,600251.SH,600251
基础化工-化学制品-其他化学制品,33,301077.SZ,301077
计算机-软件开发-垂直应用软件,33,300377.SZ,300377
医药生物-医疗服务-医院,22,600568.SH,600568
房地产-房地产-住宅开发,33,000090.SZ,000090
电力设备-电池-锂电专用设备,33,300410.SZ,300410
通信-通信设备-通信终端及配件,33,300638.SZ,300638
钢铁-钢铁-普钢,17,601005.SH,601005
计算机-软件开发-垂直应用软件,17,601519.SH,601519
基础化工-化学原料-纯碱,33,000683.SZ,000683
非银金融-多元金融-多元金融Ⅲ,17,600390.SH,600390
机械设备-通用设备-其他通用设备,151,920689.BJ,920689
医药生物-生物制品-其他生物制品,17,688062.SH,688062
非银金融-证券-证券Ⅲ,17,601099.SH,601099
医药生物-生物制品-其他生物制品,17,688180.SH,688180
食品饮料-白酒-白酒Ⅲ,17,600519.SH,600519
纺织服饰-纺织制造-印染,17,600987.SH,600987
医药生物-中药-中药Ⅲ,33,300158.SZ,300158
机械设备-专用设备-能源及重型设备,151,920781.BJ,920781
有色金属-小金属-其他小金属,33,300328.SZ,300328
公用事业-电力-新能源发电,33,000595.SZ,000595
汽车-汽车零部件-轮胎轮毂,33,001233.SZ,001233
汽车-汽车整车-商用载货车,33,000951.SZ,000951
医药生物-医药商业-医药流通,33,000411.SZ,000411
国防军工-军工电子-军工电子Ⅲ,17,688084.SH,688084
传媒-游戏-游戏Ⅲ,33,300467.SZ,300467
通信-通信设备-通信网络设备及器件,33,000063.SZ,000063
商贸零售-零售-百货零售,17,601010.SH,601010
电力设备-光伏设备-光伏电池组件,17,688429.SH,688429
社会服务-教育-教育Ⅲ,33,002659.SZ,002659
计算机-IT服务-IT服务Ⅲ,33,000555.SZ,000555
汽车-汽车零部件-汽车电子电气系统,33,300304.SZ,300304
电子-电子化学品-电子化学品Ⅲ,33,002584.SZ,002584
电力设备-光伏设备-光伏辅材,33,003022.SZ,003022
医药生物-化学制药-原料药,17,688166.SH,688166
商贸零售-互联网电商-互联网电商Ⅲ,22,600365.SH,600365
电力设备-风电设备-风电零部件,33,300185.SZ,300185
基础化工-化学原料-钛白粉,33,002145.SZ,002145
社会服务-教育-教育Ⅲ,33,300338.SZ,300338
房地产-房地产-住宅开发,17,600533.SH,600533
机械设备-通用设备-其他通用设备,33,002131.SZ,002131
机械设备-专用设备-能源及重型设备,33,002353.SZ,002353
非银金融-多元金融-多元金融Ⅲ,33,002961.SZ,002961
房地产-房地产-住宅开发,17,600162.SH,600162
房地产-房地产-住宅开发,33,000036.SZ,000036
公用事业-电力-新能源发电,33,300317.SZ,300317
国防军工-军工装备-航空装备,33,000768.SZ,000768
非银金融-多元金融-多元金融Ⅲ,33,000415.SZ,000415
计算机-IT服务-IT服务Ⅲ,17,600536.SH,600536
食品饮料-食品加工制造-休闲食品,17,603777.SH,603777
石油石化-石油加工贸易-油品石化贸易,33,001316.SZ,001316
计算机-IT服务-IT服务Ⅲ,151,920748.BJ,920748
建筑材料-建筑材料-玻璃玻纤,17,601636.SH,601636
医药生物-生物制品-其他生物制品,17,688488.SH,688488
非银金融-多元金融-多元金融Ⅲ,17,603093.SH,603093
医药生物-化学制药-原料药,33,300497.SZ,300497
汽车-汽车零部件-底盘与发动机系统,33,300432.SZ,300432
社会服务-其他社会服务-专业服务,33,301306.SZ,301306
基础化工-化学制品-其他化学制品,33,300109.SZ,300109
通信-通信服务-通信应用增值服务,33,002467.SZ,002467
轻工制造-家居用品-瓷砖地板,33,001386.SZ,001386
国防军工-军工装备-航空装备,17,688563.SH,688563
医药生物-医疗器械-医疗设备,33,300206.SZ,300206
食品饮料-饮料制造-乳品,17,605179.SH,605179
非银金融-多元金融-多元金融Ⅲ,33,002423.SZ,002423
医药生物-医疗器械-医疗设备,33,300298.SZ,300298
通信-通信服务-通信应用增值服务,33,301380.SZ,301380
传媒-游戏-游戏Ⅲ,33,300459.SZ,300459
机械设备-专用设备-其他专用设备,17,600520.SH,600520
社会服务-教育-教育Ⅲ,33,300192.SZ,300192
基础化工-非金属材料-非金属材料Ⅲ,17,603826.SH,603826
通信-通信服务-通信工程及服务,22,603559.SH,603559
传媒-文化传媒-出版,33,300654.SZ,300654
钢铁-钢铁-普钢,17,600581.SH,600581
机械设备-自动化设备-其他自动化设备,151,920260.BJ,920260
计算机-计算机设备-其他计算机设备,33,002577.SZ,002577
交通运输-港口航运-航运,151,920571.BJ,920571
计算机-计算机设备-其他计算机设备,17,603496.SH,603496
电力设备-电池-电池化学品,33,301152.SZ,301152
基础化工-农化制品-磷肥及磷化工,33,002312.SZ,002312
综合-综合-综合Ⅲ,33,000833.SZ,000833
社会服务-其他社会服务-专业服务,33,002057.SZ,002057
电力设备-电网设备-输变电设备,33,002706.SZ,002706
医药生物-医疗服务-医院,33,301239.SZ,301239
基础化工-非金属材料-非金属材料Ⅲ,151,920971.BJ,920971
电子-消费电子-消费电子零部件及组装,151,920857.BJ,920857
计算机-计算机设备-安防设备,33,002415.SZ,002415
综合-综合-综合Ⅲ,33,002575.SZ,002575
基础化工-非金属材料-非金属材料Ⅲ,17,603688.SH,603688
商贸零售-互联网电商-互联网电商Ⅲ,33,002127.SZ,002127
石油石化-油气开采及服务-油服工程,33,300164.SZ,300164
传媒-文化传媒-广告营销,33,002400.SZ,002400
石油石化-石油加工贸易-油品石化贸易,33,000096.SZ,000096
公用事业-电力-新能源发电,17,601778.SH,601778
机械设备-专用设备-能源及重型设备,33,001288.SZ,001288
医药生物-医药商业-医药流通,17,603108.SH,603108
计算机-IT服务-IT服务Ⅲ,151,920953.BJ,920953
国防军工-军工电子-军工电子Ⅲ,33,300397.SZ,300397
电力设备-电网设备-线缆部件及其他,17,600067.SH,600067
商贸零售-零售-旅游零售,17,600185.SH,600185
计算机-软件开发-横向通用软件,17,688152.SH,688152
基础化工-橡胶制品-其他橡胶制品,151,920694.BJ,920694
交通运输-物流-物流Ⅲ,17,600119.SH,600119
计算机-软件开发-垂直应用软件,33,300803.SZ,300803
机械设备-通用设备-金属制品,151,920169.BJ,920169
传媒-游戏-游戏Ⅲ,17,600633.SH,600633
基础化工-化学原料-氯碱,33,000510.SZ,000510
电力设备-电网设备-输变电设备,151,920046.BJ,920046
电力设备-光伏设备-逆变器,17,605117.SH,605117
计算机-软件开发-垂直应用软件,151,920415.BJ,920415
石油石化-油气开采及服务-油服工程,17,600583.SH,600583
电子-电子化学品-电子化学品Ⅲ,17,600666.SH,600666
传媒-文化传媒-广告营销,17,605168.SH,605168
电力设备-其他电源设备-其他电源设备Ⅲ,33,300593.SZ,300593
电力设备-电网设备-输变电设备,33,300444.SZ,300444
美容护理-美容护理-个护用品,33,300888.SZ,300888
计算机-IT服务-IT服务Ⅲ,17,688787.SH,688787
基础化工-化学原料-氯碱,17,600075.SH,600075
电力设备-电池-电池化学品,33,301358.SZ,301358
电力设备-电网设备-输变电设备,33,000533.SZ,000533
国防军工-军工装备-航海装备,17,600764.SH,600764
石油石化-油气开采及服务-油服工程,17,600339.SH,600339
房地产-房地产-住宅开发,17,600748.SH,600748
电力设备-其他电源设备-其他电源设备Ⅲ,33,002534.SZ,002534
基础化工-化学制品-其他化学制品,17,600273.SH,600273
医药生物-医疗服务-其他医疗服务,17,603882.SH,603882
计算机-IT服务-IT服务Ⅲ,33,301316.SZ,301316
通信-通信设备-通信网络设备及器件,33,002792.SZ,002792
建筑装饰-建筑装饰-专业工程,33,000032.SZ,000032
机械设备-专用设备-能源及重型设备,151,920158.BJ,920158
钢铁-钢铁-普钢,17,600231.SH,600231
国防军工-军工电子-军工电子Ⅲ,33,301050.SZ,301050
计算机-IT服务-IT服务Ⅲ,33,002908.SZ,002908
电子-元件-被动元件,151,920128.BJ,920128
机械设备-通用设备-机床工具,33,000410.SZ,000410
房地产-房地产-住宅开发,33,000797.SZ,000797
计算机-IT服务-IT服务Ⅲ,33,301638.SZ,301638
基础化工-化学制品-纺织化学用品,33,300798.SZ,300798
医药生物-医疗器械-医疗耗材,33,300003.SZ,300003
机械设备-通用设备-仪器仪表,33,300370.SZ,300370
家用电器-白色家电-家电零部件,33,002860.SZ,002860
轻工制造-家居用品-文娱用品,33,301101.SZ,301101
国防军工-军工装备-航空装备,17,600038.SH,600038
传媒-文化传媒-广告营销,33,000607.SZ,000607
机械设备-工程机械-工程机械Ⅲ,33,301079.SZ,301079
国防军工-军工装备-航天装备,17,688523.SH,688523
房地产-房地产-商业地产,33,001979.SZ,001979
电子-消费电子-品牌消费电子,33,301606.SZ,301606
商贸零售-贸易-贸易Ⅲ,17,600725.SH,600725
基础化工-橡胶制品-其他橡胶制品,33,300767.SZ,300767
医药生物-中药-中药Ⅲ,17,600771.SH,600771
电力设备-电池-锂电专用设备,33,300340.SZ,300340
电力设备-光伏设备-光伏电池组件,151,920770.BJ,920770
电子-光学光电子-LED,33,300940.SZ,300940
机械设备-工程机械-工程机械Ⅲ,151,920839.BJ,920839
计算机-IT服务-IT服务Ⅲ,33,300166.SZ,300166
医药生物-生物制品-疫苗,17,600739.SH,600739
纺织服饰-服装家纺-鞋帽及其他,17,603001.SH,603001
计算机-软件开发-垂直应用软件,33,300365.SZ,300365
国防军工-军工电子-军工电子Ⅲ,33,300474.SZ,300474
医药生物-医疗服务-医疗研发外包,17,603259.SH,603259
计算机-IT服务-IT服务Ⅲ,33,300168.SZ,300168
计算机-软件开发-垂直应用软件,33,300830.SZ,300830
电子-其他电子-其他电子Ⅲ,33,000670.SZ,000670
计算机-软件开发-横向通用软件,33,002212.SZ,002212
房地产-房地产-住宅开发,33,002314.SZ,002314
汽车-汽车零部件-车身附件及饰件,17,601799.SH,601799
食品饮料-饮料制造-其他酒类,17,603779.SH,603779
计算机-IT服务-IT服务Ⅲ,17,688207.SH,688207
基础化工-化学制品-其他化学制品,33,000881.SZ,000881
计算机-IT服务-IT服务Ⅲ,33,300339.SZ,300339
医药生物-医药商业-医药流通,33,000078.SZ,000078
计算机-计算机设备-其他计算机设备,17,603660.SH,603660
医药生物-医疗服务-其他医疗服务,33,300676.SZ,300676
家用电器-小家电-小家电Ⅲ,33,300272.SZ,300272
计算机-IT服务-IT服务Ⅲ,33,002065.SZ,002065
房地产-房地产-住宅开发,33,000718.SZ,000718
电子-消费电子-消费电子零部件及组装,33,300868.SZ,300868
环保-环境治理-固废治理,33,301265.SZ,301265
非银金融-证券-证券Ⅲ,17,600095.SH,600095
机械设备-专用设备-其他专用设备,17,603800.SH,603800
计算机-软件开发-横向通用软件,33,300188.SZ,300188
电力设备-电网设备-线缆部件及其他,17,601700.SH,601700
电力设备-风电设备-风电整机,33,002202.SZ,002202
机械设备-专用设备-农用机械,33,301260.SZ,301260
钢铁-钢铁-普钢,17,600022.SH,600022
国防军工-军工电子-军工电子Ⅲ,33,300762.SZ,300762
计算机-IT服务-IT服务Ⅲ,33,300264.SZ,300264
机械设备-专用设备-印刷包装机械,151,920553.BJ,920553
医药生物-化学制药-化学制剂,17,688578.SH,688578
计算机-IT服务-IT服务Ⅲ,33,300288.SZ,300288
计算机-IT服务-IT服务Ⅲ,17,600728.SH,600728
环保-环保设备-环保设备Ⅲ,33,300631.SZ,300631
房地产-房地产-房地产服务,33,001914.SZ,001914
商贸零售-互联网电商-互联网电商Ⅲ,33,301001.SZ,301001
机械设备-专用设备-其他专用设备,151,920717.BJ,920717
医药生物-医疗器械-体外诊断,17,688298.SH,688298
有色金属-工业金属-铝,33,300337.SZ,300337
国防军工-军工装备-航海装备,17,600150.SH,600150
医药生物-医疗服务-医院,33,300015.SZ,300015
电力设备-光伏设备-逆变器,17,688032.SH,688032
农林牧渔-养殖业-动物保健,33,002688.SZ,002688
医药生物-化学制药-化学制剂,17,688235.SH,688235
交通运输-物流-物流Ⅲ,33,300350.SZ,300350
机械设备-通用设备-其他通用设备,33,002444.SZ,002444
房地产-房地产-住宅开发,17,600383.SH,600383
医药生物-医疗器械-医疗设备,33,002432.SZ,002432
电子-半导体-半导体材料,17,688126.SH,688126
汽车-汽车服务及其他-其他运输设备,17,603129.SH,603129
电力设备-光伏设备-光伏辅材,33,001269.SZ,001269
计算机-计算机设备-其他计算机设备,33,300324.SZ,300324
通信-通信服务-通信应用增值服务,33,300578.SZ,300578
食品饮料-食品加工制造-休闲食品,33,300973.SZ,300973
计算机-软件开发-垂直应用软件,33,300348.SZ,300348
房地产-房地产-住宅开发,33,002016.SZ,002016
计算机-软件开发-横向通用软件,17,688201.SH,688201
基础化工-塑料制品-合成树脂,33,300487.SZ,300487
医药生物-生物制品-疫苗,33,301207.SZ,301207
医药生物-医疗器械-医疗设备,33,300246.SZ,300246
计算机-IT服务-IT服务Ⅲ,17,603636.SH,603636
钢铁-钢铁-特钢,17,600117.SH,600117
汽车-汽车零部件-车身附件及饰件,17,603997.SH,603997
计算机-IT服务-IT服务Ⅲ,33,300674.SZ,300674
食品饮料-食品加工制造-调味发酵品,17,603288.SH,603288
轻工制造-包装印刷-包装,151,920163.BJ,920163
计算机-软件开发-垂直应用软件,33,002153.SZ,002153
电子-消费电子-消费电子零部件及组装,33,002369.SZ,002369
计算机-计算机设备-其他计算机设备,33,000997.SZ,000997
通信-通信服务-通信应用增值服务,33,300081.SZ,300081
房地产-房地产-住宅开发,33,000897.SZ,000897
传媒-游戏-游戏Ⅲ,33,002605.SZ,002605
电子-元件-印制电路板,17,603920.SH,603920
公用事业-电力-新能源发电,33,000591.SZ,000591
传媒-文化传媒-电视广播,17,600637.SH,600637
有色金属-金属新材料-其他金属新材料,151,920576.BJ,920576
国防军工-军工电子-军工电子Ⅲ,33,300726.SZ,300726
房地产-房地产-住宅开发,33,000402.SZ,000402
医药生物-医疗器械-体外诊断,33,300642.SZ,300642
钢铁-钢铁-普钢,33,000709.SZ,000709
电力设备-电网设备-输变电设备,33,300423.SZ,300423
国防军工-军工电子-军工电子Ⅲ,33,002519.SZ,002519
汽车-汽车零部件-车身附件及饰件,17,605228.SH,605228
计算机-软件开发-垂直应用软件,33,300096.SZ,300096
房地产-房地产-住宅开发,17,600266.SH,600266
基础化工-化学原料-其他化学原料,151,920304.BJ,920304
电力设备-电机-电机Ⅲ,17,603988.SH,603988
汽车-汽车零部件-底盘与发动机系统,17,603121.SH,603121
商贸零售-零售-商业物业经营,33,000785.SZ,000785
建筑材料-建筑材料-其他建材,33,002043.SZ,002043
电子-半导体-集成电路封测,17,688372.SH,688372
国防军工-军工装备-航天装备,17,688066.SH,688066
机械设备-轨交设备-轨交设备Ⅲ,33,000008.SZ,000008
计算机-软件开发-垂直应用软件,17,688232.SH,688232
电子-光学光电子-LED,33,300162.SZ,300162
医药生物-医疗服务-医院,17,600763.SH,600763
传媒-文化传媒-广告营销,33,002354.SZ,002354
计算机-软件开发-垂直应用软件,17,688318.SH,688318
基础化工-塑料制品-膜材料,33,002632.SZ,002632
基础化工-农化制品-农药,17,600596.SH,600596
传媒-文化传媒-出版,33,301231.SZ,301231
汽车-汽车零部件-轮胎轮毂,33,300428.SZ,300428
机械设备-通用设备-其他通用设备,33,002530.SZ,002530
计算机-计算机设备-其他计算机设备,33,300130.SZ,300130
传媒-影视院线-影视院线Ⅲ,33,000892.SZ,000892
电子-消费电子-消费电子零部件及组装,33,300433.SZ,300433
电力设备-电网设备-线缆部件及其他,33,300933.SZ,300933
建筑装饰-建筑装饰-工程咨询服务,33,300844.SZ,300844
商贸零售-零售-旅游零售,17,601888.SH,601888
农林牧渔-农产品加工-畜禽饲料,33,002548.SZ,002548
环保-环境治理-大气治理,151,920263.BJ,920263
计算机-软件开发-垂直应用软件,33,002261.SZ,002261
社会服务-旅游及酒店-旅游综合,33,000069.SZ,000069
医药生物-医疗服务-医疗研发外包,33,301201.SZ,301201
电力设备-电机-电机Ⅲ,17,600416.SH,600416
医药生物-医疗器械-医疗耗材,17,688085.SH,688085
计算机-软件开发-横向通用软件,17,601360.SH,601360
机械设备-专用设备-其他专用设备,33,300004.SZ,300004
美容护理-美容护理-医疗美容,17,688363.SH,688363
轻工制造-家居用品-文娱用品,17,605080.SH,605080
计算机-软件开发-垂直应用软件,33,300525.SZ,300525
计算机-IT服务-IT服务Ⅲ,33,300245.SZ,300245
有色金属-小金属-其他小金属,33,002182.SZ,002182
计算机-软件开发-横向通用软件,17,688111.SH,688111
国防军工-军工装备-航空装备,17,600862.SH,600862
机械设备-专用设备-能源及重型设备,151,920931.BJ,920931
计算机-IT服务-IT服务Ⅲ,33,300170.SZ,300170
计算机-计算机设备-其他计算机设备,33,300368.SZ,300368
计算机-软件开发-垂直应用软件,33,300608.SZ,300608
美容护理-美容护理-医疗美容,33,300896.SZ,300896
社会服务-其他社会服务-专业服务,33,300662.SZ,300662
公用事业-电力-热力,33,001376.SZ,001376
建筑装饰-建筑装饰-基础建设,17,601390.SH,601390
计算机-软件开发-横向通用软件,17,688561.SH,688561
机械设备-通用设备-其他通用设备,151,920455.BJ,920455
环保-环境治理-固废治理,33,002672.SZ,002672
医药生物-生物制品-其他生物制品,33,301080.SZ,301080
医药生物-生物制品-其他生物制品,17,688520.SH,688520
计算机-IT服务-IT服务Ⅲ,33,002368.SZ,002368
传媒-游戏-游戏Ⅲ,33,300002.SZ,300002
通信-通信设备-通信终端及配件,33,002017.SZ,002017
国防军工-军工装备-航空装备,151,920642.BJ,920642
电力设备-光伏设备-逆变器,17,688348.SH,688348
有色金属-金属新材料-其他金属新材料,33,000633.SZ,000633
计算机-IT服务-IT服务Ⅲ,33,002195.SZ,002195
电力设备-电网设备-输变电设备,33,002298.SZ,002298
计算机-软件开发-垂直应用软件,33,300380.SZ,300380
电子-元件-被动元件,33,000636.SZ,000636
公用事业-电力-水电,17,600292.SH,600292
电力设备-光伏设备-光伏电池组件,33,301636.SZ,301636
传媒-文化传媒-广告营销,33,000917.SZ,000917
环保-环境治理-固废治理,17,603568.SH,603568
医药生物-医疗器械-体外诊断,17,688399.SH,688399
计算机-软件开发-横向通用软件,17,688225.SH,688225
医药生物-化学制药-化学制剂,17,688176.SH,688176
计算机-IT服务-IT服务Ⅲ,17,603918.SH,603918
医药生物-医药商业-药店,17,603883.SH,603883
计算机-软件开发-垂直应用软件,17,688118.SH,688118
国防军工-军工装备-航空装备,17,600391.SH,600391
电子-元件-印制电路板,33,002579.SZ,002579
基础化工-农化制品-磷肥及磷化工,17,600096.SH,600096
汽车-汽车整车-乘用车,33,000980.SZ,000980
钢铁-钢铁-普钢,33,000898.SZ,000898
家用电器-厨卫电器-厨卫电器Ⅲ,17,603366.SH,603366
医药生物-医疗器械-医疗设备,17,688626.SH,688626
电力设备-光伏设备-光伏辅材,17,600207.SH,600207
机械设备-专用设备-能源及重型设备,17,601608.SH,601608
国防军工-军工电子-军工电子Ⅲ,33,300252.SZ,300252
计算机-软件开发-垂直应用软件,33,300663.SZ,300663
基础化工-化学制品-其他化学制品,33,002453.SZ,002453
计算机-IT服务-IT服务Ⅲ,33,300523.SZ,300523
计算机-软件开发-垂直应用软件,33,300085.SZ,300085
电力设备-电网设备-输变电设备,17,601179.SH,601179
国防军工-军工装备-航海装备,33,300008.SZ,300008
计算机-IT服务-IT服务Ⅲ,17,600845.SH,600845
电力设备-电网设备-输变电设备,33,002270.SZ,002270
国防军工-军工电子-军工电子Ⅲ,17,688375.SH,688375
石油石化-石油加工贸易-石油加工,17,600506.SH,600506
计算机-软件开发-横向通用软件,33,300378.SZ,300378
计算机-计算机设备-其他计算机设备,33,000066.SZ,000066
国防军工-军工装备-航空装备,17,688586.SH,688586
钢铁-钢铁-特钢,33,002075.SZ,002075
计算机-IT服务-IT服务Ⅲ,151,920564.BJ,920564
房地产-房地产-住宅开发,17,600622.SH,600622
环保-环境治理-综合环境治理,17,688480.SH,688480
医药生物-医疗器械-医疗设备,17,688114.SH,688114
医药生物-医药商业-医药流通,33,300937.SZ,300937
基础化工-化学制品-其他化学制品,151,920974.BJ,920974
医药生物-化学制药-化学制剂,33,000766.SZ,000766
基础化工-化学制品-涂料油墨,33,301209.SZ,301209
汽车-汽车零部件-汽车电子电气系统,33,300745.SZ,300745
电子-光学光电子-面板,151,920001.BJ,920001
基础化工-化学制品-氟化工,17,603505.SH,603505
基础化工-农化制品-磷肥及磷化工,17,600141.SH,600141
计算机-IT服务-IT服务Ⅲ,33,300682.SZ,300682
房地产-房地产-住宅开发,33,002244.SZ,002244
国防军工-军工装备-航空装备,33,300581.SZ,300581
房地产-房地产-住宅开发,33,000514.SZ,000514
医药生物-生物制品-其他生物制品,33,002773.SZ,002773
计算机-IT服务-IT服务Ⅲ,33,300634.SZ,300634
机械设备-通用设备-金属制品,33,002132.SZ,002132
纺织服饰-服装家纺-饰品,17,600439.SH,600439
社会服务-教育-教育Ⅲ,33,002607.SZ,002607
电子-电子化学品-电子化学品Ⅲ,151,920402.BJ,920402
建筑装饰-建筑装饰-专业工程,33,002323.SZ,002323
传媒-文化传媒-电视广播,17,601929.SH,601929
建筑装饰-建筑装饰-基础建设,33,300982.SZ,300982
电子-光学光电子-LED,33,300632.SZ,300632
医药生物-医疗服务-医疗研发外包,17,688222.SH,688222
医药生物-生物制品-疫苗,33,300122.SZ,300122
公用事业-燃气-燃气Ⅲ,17,600333.SH,600333
电力设备-电网设备-线缆部件及其他,17,601096.SH,601096
医药生物-化学制药-化学制剂,33,000908.SZ,000908
机械设备-通用设备-仪器仪表,151,920407.BJ,920407
商贸零售-互联网电商-互联网电商Ⅲ,17,605136.SH,605136
计算机-软件开发-垂直应用软件,33,300226.SZ,300226
传媒-文化传媒-数字媒体,33,300364.SZ,300364
家用电器-小家电-小家电Ⅲ,17,603486.SH,603486
石油石化-油气开采及服务-油气开采,17,603393.SH,603393
有色金属-工业金属-铝,33,002988.SZ,002988
机械设备-通用设备-仪器仪表,17,688622.SH,688622
计算机-IT服务-IT服务Ⅲ,17,603171.SH,603171
电力设备-电网设备-输变电设备,33,301291.SZ,301291
有色金属-金属新材料-磁性材料,33,000970.SZ,000970
计算机-IT服务-IT服务Ⅲ,151,920130.BJ,920130
电力设备-电网设备-输变电设备,17,601567.SH,601567
