股票代码,code,所属同花顺行业,market_code
301213.SZ,301213,国防军工-军工电子-军工电子Ⅲ,33
688197.SH,688197,医药生物-化学制药-化学制剂,17
300946.SZ,300946,机械设备-通用设备-金属制品,33
301662.SZ,301662,电力设备-电池-锂电专用设备,33
600552.SH,600552,电子-光学光电子-面板,17
002235.SZ,002235,轻工制造-造纸-造纸Ⅲ,33
300175.SZ,300175,农林牧渔-农产品加工-果蔬加工,33
002627.SZ,002627,社会服务-旅游及酒店-旅游综合,33
600835.SH,600835,机械设备-专用设备-楼宇设备,17
688598.SH,688598,电力设备-光伏设备-光伏辅材,17
300506.SZ,300506,建筑装饰-建筑装饰-装饰园林,33
300449.SZ,300449,计算机-计算机设备-安防设备,33
002076.SZ,002076,电子-光学光电子-LED,33
688116.SH,688116,电力设备-电池-电池化学品,17
002181.SZ,002181,传媒-文化传媒-出版,33
002859.SZ,002859,电子-其他电子-其他电子Ⅲ,33
301275.SZ,301275,电子-其他电子-其他电子Ⅲ,33
000980.SZ,000980,汽车-汽车整车-乘用车,33
300110.SZ,300110,医药生物-化学制药-化学制剂,33
300699.SZ,300699,国防军工-军工装备-航空装备,33
300766.SZ,300766,计算机-软件开发-横向通用软件,33
300069.SZ,300069,电力设备-电网设备-线缆部件及其他,33
002331.SZ,002331,计算机-IT服务-IT服务Ⅲ,33
301055.SZ,301055,轻工制造-家居用品-其他家居用品,33
002877.SZ,002877,机械设备-通用设备-金属制品,33
002908.SZ,002908,计算机-IT服务-IT服务Ⅲ,33
301210.SZ,301210,电力设备-电池-锂电池,33
600365.SH,600365,商贸零售-互联网电商-互联网电商Ⅲ,22
600539.SH,600539,商贸零售-互联网电商-互联网电商Ⅲ,17
301136.SZ,301136,建筑装饰-建筑装饰-工程咨询服务,33
301087.SZ,301087,医药生物-医疗器械-医疗设备,33
301380.SZ,301380,通信-通信服务-通信应用增值服务,33
920152.BJ,920152,有色金属-金属新材料-其他金属新材料,151
688022.SH,688022,机械设备-专用设备-其他专用设备,17
002020.SZ,002020,医药生物-化学制药-化学制剂,33
301337.SZ,301337,计算机-软件开发-垂直应用软件,33
300897.SZ,300897,机械设备-通用设备-仪器仪表,33
301565.SZ,301565,基础化工-塑料制品-膜材料,33
002820.SZ,002820,食品饮料-食品加工制造-休闲食品,33
600868.SH,600868,公用事业-电力-水电,17
300929.SZ,300929,环保-环境治理-水务及水治理,33
688097.SH,688097,机械设备-自动化设备-其他自动化设备,17
605277.SH,605277,电子-消费电子-消费电子零部件及组装,17
300732.SZ,300732,建筑装饰-建筑装饰-工程咨询服务,33
301319.SZ,301319,电子-电子化学品-电子化学品Ⅲ,33
603982.SH,603982,汽车-汽车零部件-底盘与发动机系统,17
688218.SH,688218,机械设备-自动化设备-机器人,17
301538.SZ,301538,基础化工-塑料制品-改性塑料,33
301257.SZ,301257,医药生物-医疗服务-医疗研发外包,33
002813.SZ,002813,汽车-汽车零部件-汽车电子电气系统,33
600118.SH,600118,国防军工-军工装备-航天装备,17
688090.SH,688090,机械设备-自动化设备-机器人,17
301181.SZ,301181,汽车-汽车零部件-底盘与发动机系统,33
301079.SZ,301079,机械设备-工程机械-工程机械Ⅲ,33
688692.SH,688692,计算机-软件开发-横向通用软件,17
300601.SZ,300601,医药生物-生物制品-疫苗,33
688558.SH,688558,机械设备-通用设备-机床工具,17
002990.SZ,002990,计算机-计算机设备-其他计算机设备,33
603869.SH,603869,计算机-IT服务-IT服务Ⅲ,22
001330.SZ,001330,传媒-影视院线-影视院线Ⅲ,33
002786.SZ,002786,机械设备-专用设备-其他专用设备,33
001226.SZ,001226,机械设备-工程机械-工程机械Ⅲ,33
000652.SZ,000652,综合-综合-综合Ⅲ,33
001279.SZ,001279,轻工制造-包装印刷-印刷,33
002960.SZ,002960,机械设备-专用设备-楼宇设备,33
300035.SZ,300035,电力设备-电池-电池化学品,33
300254.SZ,300254,医药生物-化学制药-化学制剂,33
002644.SZ,002644,医药生物-中药-中药Ⅲ,33
300885.SZ,300885,机械设备-通用设备-金属制品,33
603728.SH,603728,电力设备-电机-电机Ⅲ,17
300111.SZ,300111,医药生物-化学制药-化学制剂,33
002811.SZ,002811,建筑装饰-建筑装饰-工程咨询服务,33
300410.SZ,300410,电力设备-电池-锂电专用设备,33
601089.SH,601089,医药生物-化学制药-化学制剂,17
003032.SZ,003032,社会服务-教育-教育Ⅲ,33
300621.SZ,300621,建筑装饰-建筑装饰-装饰园林,33
603030.SH,603030,建筑装饰-建筑装饰-装饰园林,17
603207.SH,603207,医药生物-化学制药-化学制剂,17
920971.BJ,920971,基础化工-非金属材料-非金属材料Ⅲ,151
300351.SZ,300351,机械设备-轨交设备-轨交设备Ⅲ,33
605218.SH,605218,电子-光学光电子-面板,17
600381.SH,600381,食品饮料-食品加工制造-其他食品,22
600693.SH,600693,商贸零售-零售-百货零售,17
688157.SH,688157,基础化工-化学制品-涂料油墨,17
688006.SH,688006,电力设备-电池-锂电专用设备,17
300936.SZ,300936,电子-元件-印制电路板,33
301017.SZ,301017,医药生物-医药商业-药店,33
001282.SZ,001282,汽车-汽车零部件-底盘与发动机系统,33
301279.SZ,301279,机械设备-工程机械-工程机械Ⅲ,33
002676.SZ,002676,家用电器-白色家电-家电零部件,33
301501.SZ,301501,轻工制造-家居用品-其他家居用品,33
002903.SZ,002903,机械设备-通用设备-机床工具,33
300083.SZ,300083,机械设备-通用设备-机床工具,33
603878.SH,603878,钢铁-钢铁-普钢,17
300423.SZ,300423,电力设备-电网设备-输变电设备,33
301272.SZ,301272,机械设备-通用设备-制冷空调设备,33
920570.BJ,920570,机械设备-通用设备-其他通用设备,151
605369.SH,605369,医药生物-医疗器械-医疗耗材,17
688305.SH,688305,机械设备-通用设备-机床工具,17
300555.SZ,300555,通信-通信设备-通信终端及配件,33
605128.SH,605128,汽车-汽车零部件-车身附件及饰件,17
603629.SH,603629,电子-消费电子-消费电子零部件及组装,17
688226.SH,688226,电力设备-电网设备-线缆部件及其他,17
300594.SZ,300594,机械设备-轨交设备-轨交设备Ⅲ,33
300095.SZ,300095,机械设备-专用设备-能源及重型设备,33
300437.SZ,300437,基础化工-化学制品-其他化学制品,33
003020.SZ,003020,医药生物-化学制药-化学制剂,33
605198.SH,605198,食品饮料-饮料制造-软饮料,17
603194.SH,603194,机械设备-工程机械-工程机械Ⅲ,17
000036.SZ,000036,房地产-房地产-住宅开发,33
002589.SZ,002589,医药生物-医药商业-医药流通,33
301252.SZ,301252,机械设备-通用设备-制冷空调设备,33
300403.SZ,300403,家用电器-白色家电-家电零部件,33
688273.SH,688273,医药生物-医疗器械-医疗设备,17
300014.SZ,300014,电力设备-电池-锂电池,33
300010.SZ,300010,社会服务-教育-教育Ⅲ,33
300358.SZ,300358,医药生物-医疗器械-医疗设备,33
688073.SH,688073,医药生物-医疗服务-医疗研发外包,17
603606.SH,603606,电力设备-电网设备-线缆部件及其他,17
300507.SZ,300507,汽车-汽车零部件-底盘与发动机系统,33
301566.SZ,301566,电子-元件-被动元件,33
002937.SZ,002937,汽车-汽车零部件-汽车电子电气系统,33
002626.SZ,002626,食品饮料-食品加工制造-其他食品,33
601113.SH,601113,基础化工-化学纤维-其他纤维,17
000987.SZ,000987,非银金融-多元金融-多元金融Ⅲ,33
002456.SZ,002456,电子-光学光电子-光学元件,33
300939.SZ,300939,电子-光学光电子-面板,33
002202.SZ,002202,电力设备-风电设备-风电整机,33
300845.SZ,300845,计算机-计算机设备-其他计算机设备,33
300426.SZ,300426,传媒-影视院线-影视院线Ⅲ,33
688271.SH,688271,医药生物-医疗器械-医疗设备,17
603179.SH,603179,汽车-汽车零部件-汽车电子电气系统,17
300805.SZ,300805,传媒-文化传媒-广告营销,33
603013.SH,603013,汽车-汽车零部件-底盘与发动机系统,17
603387.SH,603387,医药生物-医疗器械-体外诊断,17
002370.SZ,002370,医药生物-化学制药-化学制剂,33
605287.SH,605287,建筑装饰-建筑装饰-装饰园林,17
300479.SZ,300479,计算机-计算机设备-其他计算机设备,33
300345.SZ,300345,电力设备-光伏设备-硅料硅片,33
601698.SH,601698,国防军工-军工装备-航天装备,17
002846.SZ,002846,轻工制造-包装印刷-包装,33
002324.SZ,002324,基础化工-塑料制品-改性塑料,33
002527.SZ,002527,机械设备-自动化设备-工控设备,33
603286.SH,603286,汽车-汽车零部件-底盘与发动机系统,17
920077.BJ,920077,基础化工-化学纤维-其他纤维,151
002560.SZ,002560,电力设备-电网设备-线缆部件及其他,33
300950.SZ,300950,机械设备-专用设备-能源及重型设备,33
600594.SH,600594,医药生物-中药-中药Ⅲ,17
600841.SH,600841,汽车-汽车零部件-底盘与发动机系统,17
301002.SZ,301002,电子-光学光电子-LED,33
300337.SZ,300337,有色金属-工业金属-铝,33
300276.SZ,300276,机械设备-自动化设备-机器人,33
688670.SH,688670,医药生物-生物制品-疫苗,17
300438.SZ,300438,电力设备-电池-锂电池,33
688365.SH,688365,计算机-IT服务-IT服务Ⅲ,17
001314.SZ,001314,电子-消费电子-消费电子零部件及组装,33
002747.SZ,002747,机械设备-自动化设备-机器人,33
300034.SZ,300034,国防军工-军工装备-航空装备,33
002885.SZ,002885,电子-其他电子-其他电子Ⅲ,33
300616.SZ,300616,轻工制造-家居用品-定制家居,33
002337.SZ,002337,机械设备-专用设备-其他专用设备,33
603280.SH,603280,机械设备-工程机械-工程机械Ⅲ,17
603100.SH,603100,机械设备-通用设备-仪器仪表,17
300817.SZ,300817,机械设备-通用设备-金属制品,33
600699.SH,600699,汽车-汽车零部件-汽车电子电气系统,17
002195.SZ,002195,计算机-IT服务-IT服务Ⅲ,33
000663.SZ,000663,农林牧渔-种植业与林业-林业,33
603098.SH,603098,建筑装饰-建筑装饰-专业工程,17
002459.SZ,002459,电力设备-光伏设备-光伏电池组件,33
600337.SH,600337,轻工制造-家居用品-成品家居,17
300439.SZ,300439,医药生物-医疗器械-体外诊断,33
002362.SZ,002362,计算机-软件开发-垂直应用软件,33
688373.SH,688373,医药生物-化学制药-化学制剂,17
605298.SH,605298,机械设备-轨交设备-轨交设备Ⅲ,17
688393.SH,688393,医药生物-医疗器械-体外诊断,17
300215.SZ,300215,社会服务-其他社会服务-专业服务,33
600189.SH,600189,食品饮料-饮料制造-软饮料,17
300786.SZ,300786,环保-环保设备-环保设备Ⅲ,33
688217.SH,688217,医药生物-医疗器械-体外诊断,17
300485.SZ,300485,医药生物-生物制品-其他生物制品,33
300076.SZ,300076,电子-光学光电子-面板,33
300030.SZ,300030,医药生物-医疗器械-医疗设备,33
600973.SH,600973,电力设备-电网设备-线缆部件及其他,17
300246.SZ,300246,医药生物-医疗器械-医疗设备,33
600967.SH,600967,国防军工-军工装备-地面兵装,17
300677.SZ,300677,医药生物-医疗器械-医疗耗材,33
002520.SZ,002520,机械设备-通用设备-机床工具,33
002788.SZ,002788,医药生物-医药商业-医药流通,33
002513.SZ,002513,基础化工-农化制品-农药,33
603633.SH,603633,汽车-汽车零部件-汽车电子电气系统,17
300995.SZ,300995,基础化工-塑料制品-改性塑料,33
301536.SZ,301536,电子-半导体-数字芯片设计,33
605286.SH,605286,机械设备-专用设备-楼宇设备,17
002656.SZ,002656,纺织服饰-服装家纺-服装,33
300952.SZ,300952,纺织服饰-服装家纺-鞋帽及其他,33
301314.SZ,301314,通信-通信设备-通信网络设备及器件,33
002315.SZ,002315,商贸零售-互联网电商-互联网电商Ⅲ,33
920007.BJ,920007,电力设备-光伏设备-光伏辅材,151
300609.SZ,300609,计算机-IT服务-IT服务Ⅲ,33
603486.SH,603486,家用电器-小家电-小家电Ⅲ,17
002829.SZ,002829,国防军工-军工装备-航天装备,33
600620.SH,600620,综合-综合-综合Ⅲ,17
688593.SH,688593,电子-半导体-数字芯片设计,17
301228.SZ,301228,社会服务-其他社会服务-专业服务,33
920522.BJ,920522,电力设备-电池-锂电专用设备,151
603602.SH,603602,通信-通信服务-通信工程及服务,17
002198.SZ,002198,医药生物-中药-中药Ⅲ,33
603085.SH,603085,汽车-汽车零部件-车身附件及饰件,17
002248.SZ,002248,机械设备-通用设备-机床工具,33
301159.SZ,301159,计算机-软件开发-垂直应用软件,33
300560.SZ,300560,通信-通信服务-通信工程及服务,33
688039.SH,688039,计算机-IT服务-IT服务Ⅲ,17
600238.SH,600238,食品饮料-饮料制造-其他酒类,22
920564.BJ,920564,计算机-IT服务-IT服务Ⅲ,151
301315.SZ,301315,计算机-软件开发-横向通用软件,33
300528.SZ,300528,传媒-影视院线-影视院线Ⅲ,33
002677.SZ,002677,家用电器-厨卫电器-厨卫电器Ⅲ,33
300873.SZ,300873,交通运输-物流-物流Ⅲ,33
300696.SZ,300696,国防军工-军工装备-航空装备,33
603789.SH,603789,机械设备-专用设备-农用机械,22
603386.SH,603386,电子-元件-印制电路板,17
002849.SZ,002849,机械设备-通用设备-仪器仪表,33
920367.BJ,920367,医药生物-化学制药-原料药,151
002719.SZ,002719,食品饮料-食品加工制造-休闲食品,33
002976.SZ,002976,汽车-汽车零部件-其他汽车零部件,33
002935.SZ,002935,国防军工-军工电子-军工电子Ⅲ,33
301499.SZ,301499,汽车-汽车零部件-汽车电子电气系统,33
002465.SZ,002465,国防军工-军工电子-军工电子Ⅲ,33
920665.BJ,920665,基础化工-橡胶制品-其他橡胶制品,151
301365.SZ,301365,建筑装饰-建筑装饰-工程咨询服务,33
002696.SZ,002696,农林牧渔-农产品加工-水产饲料,33
300225.SZ,300225,基础化工-化学制品-涂料油墨,33
600416.SH,600416,电力设备-电机-电机Ⅲ,17
688046.SH,688046,医药生物-医疗服务-医疗研发外包,17
920237.BJ,920237,电力设备-电池-锂电池,151
300029.SZ,300029,建筑装饰-建筑装饰-专业工程,33
920167.BJ,920167,电力设备-光伏设备-光伏辅材,151
002989.SZ,002989,建筑装饰-建筑装饰-装饰园林,33
301281.SZ,301281,医药生物-化学制药-化学制剂,33
300142.SZ,300142,医药生物-生物制品-疫苗,33
600638.SH,600638,房地产-房地产-住宅开发,17
300517.SZ,300517,建筑装饰-建筑装饰-专业工程,33
300264.SZ,300264,计算机-IT服务-IT服务Ⅲ,33
300274.SZ,300274,电力设备-光伏设备-逆变器,33
002775.SZ,002775,建筑装饰-建筑装饰-装饰园林,33
301268.SZ,301268,机械设备-通用设备-金属制品,33
688767.SH,688767,医药生物-医疗器械-体外诊断,17
002238.SZ,002238,传媒-文化传媒-电视广播,33
001331.SZ,001331,公用事业-燃气-燃气Ⅲ,33
688696.SH,688696,家用电器-黑色家电-其他黑色家电,17
920885.BJ,920885,机械设备-自动化设备-工控设备,151
002592.SZ,002592,汽车-汽车零部件-底盘与发动机系统,33
001222.SZ,001222,轻工制造-家居用品-文娱用品,33
301021.SZ,301021,机械设备-自动化设备-激光设备,33
688179.SH,688179,基础化工-化学制品-其他化学制品,17
301419.SZ,301419,通信-通信设备-通信网络设备及器件,33
688328.SH,688328,机械设备-专用设备-其他专用设备,17
601136.SH,601136,非银金融-证券-证券Ⅲ,17
600775.SH,600775,通信-通信设备-通信终端及配件,17
688312.SH,688312,机械设备-自动化设备-其他自动化设备,17
600662.SH,600662,社会服务-其他社会服务-专业服务,17
300340.SZ,300340,电力设备-电池-锂电专用设备,33
300434.SZ,300434,医药生物-化学制药-化学制剂,33
600668.SH,600668,建筑材料-建筑材料-水泥,17
002826.SZ,002826,医药生物-化学制药-化学制剂,33
300490.SZ,300490,电力设备-其他电源设备-其他电源设备Ⅲ,33
002134.SZ,002134,电子-元件-印制电路板,33
301165.SZ,301165,通信-通信设备-通信网络设备及器件,33
300980.SZ,300980,基础化工-塑料制品-其他塑料制品,33
300311.SZ,300311,计算机-软件开发-横向通用软件,33
002126.SZ,002126,汽车-汽车零部件-底盘与发动机系统,33
300679.SZ,300679,电子-消费电子-消费电子零部件及组装,33
920278.BJ,920278,医药生物-医疗器械-医疗设备,151
300427.SZ,300427,电力设备-电网设备-电气自控设备,33
603048.SH,603048,汽车-汽车零部件-车身附件及饰件,17
300132.SZ,300132,美容护理-美容护理-化妆品,33
300591.SZ,300591,纺织服饰-服装家纺-鞋帽及其他,33
300539.SZ,300539,基础化工-塑料制品-其他塑料制品,33
600330.SH,600330,电子-电子化学品-电子化学品Ⅲ,17
600819.SH,600819,建筑材料-建筑材料-玻璃玻纤,17
300710.SZ,300710,通信-通信设备-通信网络设备及器件,33
603028.SH,603028,机械设备-通用设备-金属制品,17
301468.SZ,301468,机械设备-专用设备-其他专用设备,33
001225.SZ,001225,机械设备-专用设备-能源及重型设备,33
300055.SZ,300055,石油石化-石油加工贸易-石油加工,33
600246.SH,600246,房地产-房地产-住宅开发,17
603815.SH,603815,建筑装饰-建筑装饰-基础建设,17
688133.SH,688133,基础化工-化学制品-其他化学制品,17
301283.SZ,301283,基础化工-化学制品-其他化学制品,33
300857.SZ,300857,电子-消费电子-消费电子零部件及组装,33
600076.SH,600076,轻工制造-包装印刷-包装,17
300816.SZ,300816,汽车-汽车零部件-其他汽车零部件,33
301378.SZ,301378,计算机-软件开发-垂直应用软件,33
300985.SZ,300985,机械设备-通用设备-金属制品,33
688350.SH,688350,基础化工-化学制品-其他化学制品,17
603037.SH,603037,汽车-汽车零部件-底盘与发动机系统,17
002864.SZ,002864,医药生物-中药-中药Ⅲ,33
603677.SH,603677,家用电器-白色家电-家电零部件,17
300099.SZ,300099,机械设备-专用设备-能源及重型设备,33
300895.SZ,300895,通信-通信服务-通信应用增值服务,33
688148.SH,688148,电力设备-电池-电池化学品,17
300316.SZ,300316,电力设备-光伏设备-光伏加工设备,33
000576.SZ,000576,国防军工-军工装备-地面兵装,33
002857.SZ,002857,电力设备-电网设备-电气自控设备,33
688155.SH,688155,电力设备-电池-锂电池,17
002006.SZ,002006,机械设备-专用设备-其他专用设备,33
300445.SZ,300445,机械设备-通用设备-仪器仪表,33
300024.SZ,300024,机械设备-自动化设备-机器人,33
300636.SZ,300636,医药生物-化学制药-原料药,33
301282.SZ,301282,电子-元件-印制电路板,33
002835.SZ,002835,计算机-计算机设备-安防设备,33
001202.SZ,001202,交通运输-物流-物流Ⅲ,33
300964.SZ,300964,电子-元件-印制电路板,33
300091.SZ,300091,机械设备-通用设备-其他通用设备,33
002769.SZ,002769,交通运输-物流-物流Ⅲ,33
003031.SZ,003031,通信-通信设备-通信终端及配件,33
301126.SZ,301126,医药生物-医药商业-医药流通,33
300840.SZ,300840,纺织服饰-服装家纺-服装,33
300719.SZ,300719,国防军工-军工装备-航空装备,33
688231.SH,688231,国防军工-军工装备-航空装备,17
002965.SZ,002965,汽车-汽车零部件-其他汽车零部件,33
002338.SZ,002338,国防军工-军工电子-军工电子Ⅲ,33
688356.SH,688356,医药生物-化学制药-原料药,17
688109.SH,688109,计算机-软件开发-垂直应用软件,17
300364.SZ,300364,传媒-文化传媒-数字媒体,33
002603.SZ,002603,医药生物-中药-中药Ⅲ,33
600029.SH,600029,交通运输-机场航运-航空运输,17
301001.SZ,301001,商贸零售-互联网电商-互联网电商Ⅲ,33
600218.SH,600218,汽车-汽车零部件-底盘与发动机系统,17
300281.SZ,300281,机械设备-专用设备-其他专用设备,33
605168.SH,605168,传媒-文化传媒-广告营销,17
605255.SH,605255,汽车-汽车零部件-底盘与发动机系统,17
688499.SH,688499,电力设备-电池-锂电专用设备,17
603880.SH,603880,医药生物-医疗器械-医疗耗材,17
688136.SH,688136,医药生物-生物制品-其他生物制品,17
300683.SZ,300683,医药生物-医疗服务-医疗研发外包,33
301096.SZ,301096,医药生物-医疗服务-医疗研发外包,33
002860.SZ,002860,家用电器-白色家电-家电零部件,33
300700.SZ,300700,机械设备-通用设备-磨具磨料,33
688189.SH,688189,医药生物-化学制药-化学制剂,17
301050.SZ,301050,国防军工-军工电子-军工电子Ⅲ,33
603755.SH,603755,食品饮料-食品加工制造-调味发酵品,17
688719.SH,688719,电力设备-其他电源设备-其他电源设备Ⅲ,17
300253.SZ,300253,计算机-软件开发-垂直应用软件,33
301325.SZ,301325,电力设备-电池-锂电专用设备,33
300688.SZ,300688,社会服务-教育-教育Ⅲ,33
688239.SH,688239,国防军工-军工装备-航空装备,17
920199.BJ,920199,家用电器-小家电-小家电Ⅲ,151
603882.SH,603882,医药生物-医疗服务-其他医疗服务,17
688295.SH,688295,基础化工-化学纤维-其他纤维,17
002432.SZ,002432,医药生物-医疗器械-医疗设备,33
920092.BJ,920092,计算机-IT服务-IT服务Ⅲ,151
300745.SZ,300745,汽车-汽车零部件-汽车电子电气系统,33
001319.SZ,001319,汽车-汽车零部件-车身附件及饰件,33
301316.SZ,301316,计算机-IT服务-IT服务Ⅲ,33
601208.SH,601208,基础化工-塑料制品-膜材料,17
301408.SZ,301408,医药生物-医药商业-药店,33
301211.SZ,301211,医药生物-化学制药-原料药,33
300887.SZ,300887,社会服务-其他社会服务-专业服务,33
603959.SH,603959,电力设备-电池-锂电专用设备,17
002241.SZ,002241,电子-消费电子-消费电子零部件及组装,33
688238.SH,688238,医药生物-医疗服务-医疗研发外包,17
688628.SH,688628,机械设备-通用设备-仪器仪表,17
301288.SZ,301288,环保-环保设备-环保设备Ⅲ,33
300680.SZ,300680,汽车-汽车零部件-底盘与发动机系统,33
300701.SZ,300701,电子-光学光电子-光学元件,33
300217.SZ,300217,电力设备-光伏设备-光伏加工设备,33
688004.SH,688004,计算机-IT服务-IT服务Ⅲ,17
688075.SH,688075,医药生物-医疗器械-体外诊断,17
300443.SZ,300443,电力设备-风电设备-风电零部件,33
300899.SZ,300899,环保-环境治理-水务及水治理,33
688585.SH,688585,基础化工-塑料制品-合成树脂,17
300171.SZ,300171,医药生物-医疗器械-医疗设备,33
603171.SH,603171,计算机-IT服务-IT服务Ⅲ,17
301226.SZ,301226,机械设备-通用设备-其他通用设备,33
688623.SH,688623,机械设备-自动化设备-其他自动化设备,17
002398.SZ,002398,建筑材料-建筑材料-其他建材,33
301317.SZ,301317,机械设备-通用设备-其他通用设备,33
688551.SH,688551,电力设备-其他电源设备-其他电源设备Ⅲ,17
002897.SZ,002897,通信-通信设备-通信网络设备及器件,33
600783.SH,600783,非银金融-多元金融-多元金融Ⅲ,17
301609.SZ,301609,电力设备-电网设备-电气自控设备,33
603017.SH,603017,建筑装饰-建筑装饰-工程咨询服务,17
600477.SH,600477,建筑装饰-建筑装饰-专业工程,17
601127.SH,601127,汽车-汽车整车-乘用车,17
301611.SZ,301611,电子-半导体-半导体材料,33
300210.SZ,300210,机械设备-专用设备-其他专用设备,33
603822.SH,603822,基础化工-化学制品-其他化学制品,22
605089.SH,605089,食品饮料-食品加工制造-预加工食品,17
301075.SZ,301075,医药生物-化学制药-化学制剂,33
000880.SZ,000880,机械设备-通用设备-其他通用设备,33
301607.SZ,301607,汽车-汽车零部件-汽车电子电气系统,33
603059.SH,603059,美容护理-美容护理-个护用品,17
605555.SH,605555,家用电器-小家电-小家电Ⅲ,17
300447.SZ,300447,国防军工-军工电子-军工电子Ⅲ,33
002792.SZ,002792,通信-通信设备-通信网络设备及器件,33
603922.SH,603922,汽车-汽车零部件-其他汽车零部件,17
002679.SZ,002679,农林牧渔-种植业与林业-林业,33
300154.SZ,300154,机械设备-通用设备-其他通用设备,33
688196.SH,688196,基础化工-化学制品-其他化学制品,17
300937.SZ,300937,医药生物-医药商业-医药流通,33
603366.SH,603366,家用电器-厨卫电器-厨卫电器Ⅲ,17
300593.SZ,300593,电力设备-其他电源设备-其他电源设备Ⅲ,33
300242.SZ,300242,传媒-文化传媒-广告营销,33
605116.SH,605116,医药生物-化学制药-原料药,17
301363.SZ,301363,医药生物-医疗器械-医疗设备,33
300878.SZ,300878,医药生物-中药-中药Ⅲ,33
300913.SZ,300913,通信-通信设备-通信线缆及配套,33
301119.SZ,301119,汽车-汽车零部件-底盘与发动机系统,33
002800.SZ,002800,交通运输-物流-物流Ⅲ,33
600382.SH,600382,钢铁-钢铁-冶钢原料,17
300561.SZ,300561,计算机-软件开发-垂直应用软件,33
000559.SZ,000559,汽车-汽车零部件-底盘与发动机系统,33
001266.SZ,001266,机械设备-自动化设备-工控设备,33
603315.SH,603315,环保-环境治理-大气治理,17
920961.BJ,920961,机械设备-通用设备-仪器仪表,151
688359.SH,688359,电子-电子化学品-电子化学品Ⅲ,17
603367.SH,603367,医药生物-化学制药-化学制剂,17
600215.SH,600215,机械设备-自动化设备-机器人,17
603108.SH,603108,医药生物-医药商业-医药流通,17
300669.SZ,300669,机械设备-专用设备-楼宇设备,33
301616.SZ,301616,机械设备-通用设备-其他通用设备,33
688563.SH,688563,国防军工-军工装备-航空装备,17
688680.SH,688680,电力设备-光伏设备-光伏辅材,17
301230.SZ,301230,医药生物-医疗服务-医疗研发外包,33
688369.SH,688369,计算机-软件开发-横向通用软件,17
300554.SZ,300554,机械设备-通用设备-磨具磨料,33
301150.SZ,301150,电力设备-电池-锂电池,33
601133.SH,601133,建筑装饰-建筑装饰-专业工程,17
001373.SZ,001373,电子-光学光电子-光学元件,33
300774.SZ,300774,环保-环境治理-水务及水治理,33
688066.SH,688066,国防军工-军工装备-航天装备,17
600689.SH,600689,综合-综合-综合Ⅲ,17
300781.SZ,300781,传媒-文化传媒-广告营销,33
300553.SZ,300553,机械设备-通用设备-仪器仪表,33
301030.SZ,301030,环保-环保设备-环保设备Ⅲ,33
688583.SH,688583,机械设备-通用设备-仪器仪表,17
920344.BJ,920344,医药生物-生物制品-其他生物制品,151
603402.SH,603402,社会服务-旅游及酒店-旅游综合,17
600053.SH,600053,非银金融-多元金融-多元金融Ⅲ,17
688177.SH,688177,医药生物-生物制品-其他生物制品,17
300763.SZ,300763,电力设备-光伏设备-逆变器,33
300285.SZ,300285,电子-电子化学品-电子化学品Ⅲ,33
300444.SZ,300444,电力设备-电网设备-输变电设备,33
300097.SZ,300097,机械设备-自动化设备-其他自动化设备,33
002664.SZ,002664,汽车-汽车零部件-汽车电子电气系统,33
301348.SZ,301348,电子-半导体-集成电路封测,33
300414.SZ,300414,通信-通信设备-其他通信设备,33
301229.SZ,301229,汽车-汽车零部件-底盘与发动机系统,33
688720.SH,688720,电子-半导体-半导体材料,17
688521.SH,688521,电子-半导体-数字芯片设计,17
000691.SZ,000691,基础化工-化学原料-其他化学原料,33
300062.SZ,300062,电力设备-电网设备-输变电设备,33
002245.SZ,002245,电力设备-电池-锂电池,33
000710.SZ,000710,医药生物-医疗服务-其他医疗服务,33
301529.SZ,301529,汽车-汽车零部件-车身附件及饰件,33
300199.SZ,300199,医药生物-化学制药-化学制剂,33
002639.SZ,002639,机械设备-通用设备-制冷空调设备,33
688419.SH,688419,机械设备-专用设备-其他专用设备,17
300605.SZ,300605,计算机-软件开发-垂直应用软件,33
600818.SH,600818,汽车-汽车服务及其他-其他运输设备,17
688168.SH,688168,计算机-软件开发-横向通用软件,17
300907.SZ,300907,电力设备-电机-电机Ⅲ,33
301379.SZ,301379,电子-光学光电子-面板,33
605222.SH,605222,电力设备-电网设备-线缆部件及其他,17
301355.SZ,301355,轻工制造-包装印刷-包装,33
300378.SZ,300378,计算机-软件开发-横向通用软件,33
002742.SZ,002742,医药生物-化学制药-化学制剂,33
600892.SH,600892,传媒-游戏-游戏Ⅲ,22
605117.SH,605117,电力设备-光伏设备-逆变器,17
688660.SH,688660,电力设备-风电设备-风电整机,17
688298.SH,688298,医药生物-医疗器械-体外诊断,17
688765.SH,688765,医药生物-生物制品-血液制品,17
300509.SZ,300509,机械设备-专用设备-印刷包装机械,33
002869.SZ,002869,计算机-计算机设备-其他计算机设备,33
920116.BJ,920116,计算机-IT服务-IT服务Ⅲ,151
300229.SZ,300229,计算机-软件开发-垂直应用软件,33
002713.SZ,002713,建筑装饰-建筑装饰-装饰园林,33
003028.SZ,003028,家用电器-白色家电-家电零部件,33
002296.SZ,002296,通信-通信设备-通信网络设备及器件,33
300463.SZ,300463,医药生物-医疗器械-体外诊断,33
