code,market_code,所属同花顺行业,股票代码
301509,33,医药生物-医疗服务-医疗研发外包,301509.SZ
000056,33,商贸零售-零售-商业物业经营,000056.SZ
000419,33,商贸零售-零售-百货零售,000419.SZ
600738,17,商贸零售-零售-商业物业经营,600738.SH
603682,17,商贸零售-零售-商业物业经营,603682.SH
002778,33,环保-环境治理-水务及水治理,002778.SZ
300152,33,环保-环境治理-综合环境治理,300152.SZ
300190,33,环保-环境治理-综合环境治理,300190.SZ
600008,17,环保-环境治理-综合环境治理,600008.SH
600283,17,环保-环境治理-水务及水治理,600283.SH
600874,17,环保-环境治理-水务及水治理,600874.SH
301109,33,环保-环境治理-固废治理,301109.SZ
301123,33,电子-消费电子-消费电子零部件及组装,301123.SZ
300807,33,计算机-计算机设备-其他计算机设备,300807.SZ
002335,33,电力设备-其他电源设备-其他电源设备Ⅲ,002335.SZ
301012,33,电力设备-电网设备-输变电设备,301012.SZ
920160,151,社会服务-其他社会服务-专业服务,920160.BJ
600506,17,石油石化-石油加工贸易-石油加工,600506.SH
600132,17,食品饮料-饮料制造-啤酒,600132.SH
603216,17,轻工制造-家居用品-定制家居,603216.SH
301055,33,轻工制造-家居用品-其他家居用品,301055.SZ
920726,151,食品饮料-食品加工制造-调味发酵品,920726.BJ
920753,151,社会服务-其他社会服务-专业服务,920753.BJ
301602,33,医药生物-医疗器械-医疗设备,301602.SZ
300059,33,非银金融-证券-证券Ⅲ,300059.SZ
002843,33,机械设备-通用设备-金属制品,002843.SZ
301449,33,社会服务-其他社会服务-专业服务,301449.SZ
605011,17,公用事业-电力-热力,605011.SH
920000,151,汽车-汽车零部件-底盘与发动机系统,920000.BJ
920145,151,环保-环保设备-环保设备Ⅲ,920145.BJ
688628,17,机械设备-通用设备-仪器仪表,688628.SH
688570,17,机械设备-自动化设备-工控设备,688570.SH
600756,17,计算机-IT服务-IT服务Ⅲ,600756.SH
301167,33,建筑装饰-建筑装饰-工程咨询服务,301167.SZ
605133,17,汽车-汽车零部件-底盘与发动机系统,605133.SH
600872,17,食品饮料-食品加工制造-调味发酵品,600872.SH
300823,33,机械设备-专用设备-其他专用设备,300823.SZ
603237,17,食品饮料-食品加工制造-预加工食品,603237.SH
300826,33,建筑装饰-建筑装饰-工程咨询服务,300826.SZ
003026,33,电子-半导体-半导体材料,003026.SZ
300605,33,计算机-软件开发-垂直应用软件,300605.SZ
600621,17,非银金融-证券-证券Ⅲ,600621.SH
300220,33,机械设备-自动化设备-激光设备,300220.SZ
688586,17,国防军工-军工装备-航空装备,688586.SH
603005,17,电子-半导体-集成电路封测,603005.SH
300235,33,计算机-软件开发-垂直应用软件,300235.SZ
920931,151,机械设备-专用设备-能源及重型设备,920931.BJ
300600,33,国防军工-军工装备-航海装备,300600.SZ
300961,33,环保-环境治理-水务及水治理,300961.SZ
600520,17,机械设备-专用设备-其他专用设备,600520.SH
300368,33,计算机-计算机设备-其他计算机设备,300368.SZ
002533,33,电力设备-电网设备-线缆部件及其他,002533.SZ
000672,33,建筑材料-建筑材料-水泥,000672.SZ
301009,33,美容护理-美容护理-个护用品,301009.SZ
001360,33,机械设备-专用设备-能源及重型设备,001360.SZ
600178,17,汽车-汽车零部件-底盘与发动机系统,600178.SH
000995,33,食品饮料-白酒-白酒Ⅲ,000995.SZ
002368,33,计算机-IT服务-IT服务Ⅲ,002368.SZ
688079,17,电子-光学光电子-光学元件,688079.SH
603092,17,电力设备-风电设备-风电零部件,603092.SH
301190,33,基础化工-化学原料-其他化学原料,301190.SZ
605567,17,食品饮料-食品加工制造-肉制品,605567.SH
003000,33,食品饮料-食品加工制造-休闲食品,003000.SZ
600377,17,交通运输-公路铁路运输-高速公路,600377.SH
300689,33,通信-通信设备-通信终端及配件,300689.SZ
688489,17,计算机-计算机设备-安防设备,688489.SH
301566,33,电子-元件-被动元件,301566.SZ
600099,17,汽车-汽车服务及其他-其他运输设备,600099.SH
300743,33,计算机-计算机设备-其他计算机设备,300743.SZ
300669,33,机械设备-专用设备-楼宇设备,300669.SZ
301169,33,社会服务-其他社会服务-专业服务,301169.SZ
002098,33,纺织服饰-纺织制造-辅料,002098.SZ
000158,33,计算机-IT服务-IT服务Ⅲ,000158.SZ
603223,17,石油石化-石油加工贸易-油品石化贸易,603223.SH
000985,33,石油石化-石油加工贸易-石油加工,000985.SZ
600958,17,非银金融-证券-证券Ⅲ,600958.SH
301552,33,汽车-汽车零部件-车身附件及饰件,301552.SZ
603101,17,商贸零售-零售-百货零售,603101.SH
000830,33,基础化工-化学原料-煤化工,000830.SZ
603529,17,汽车-汽车服务及其他-其他运输设备,603529.SH
600138,17,社会服务-旅游及酒店-人工景点,600138.SH
002037,33,基础化工-化学制品-民爆用品,002037.SZ
002138,33,电子-元件-被动元件,002138.SZ
920489,151,基础化工-化学原料-其他化学原料,920489.BJ
301092,33,基础化工-塑料制品-合成树脂,301092.SZ
001286,33,公用事业-电力-火电,001286.SZ
605369,17,医药生物-医疗器械-医疗耗材,605369.SH
000506,33,有色金属-贵金属-贵金属Ⅲ,000506.SZ
600894,17,机械设备-专用设备-楼宇设备,600894.SH
000998,33,农林牧渔-种植业与林业-种子生产,000998.SZ
600356,17,轻工制造-造纸-造纸Ⅲ,600356.SH
600757,17,传媒-文化传媒-出版,600757.SH
603086,17,基础化工-农化制品-农药,603086.SH
300380,33,计算机-软件开发-垂直应用软件,300380.SZ
920642,151,国防军工-军工装备-航空装备,920642.BJ
600628,17,商贸零售-零售-百货零售,600628.SH
002811,33,建筑装饰-建筑装饰-工程咨询服务,002811.SZ
605001,17,机械设备-轨交设备-轨交设备Ⅲ,605001.SH
603933,17,电子-其他电子-其他电子Ⅲ,603933.SH
600416,17,电力设备-电机-电机Ⅲ,600416.SH
301049,33,环保-环境治理-固废治理,301049.SZ
000708,33,钢铁-钢铁-特钢,000708.SZ
000551,33,环保-环保设备-环保设备Ⅲ,000551.SZ
920509,151,机械设备-通用设备-仪器仪表,920509.BJ
300721,33,基础化工-化学制品-其他化学制品,300721.SZ
003006,33,美容护理-美容护理-个护用品,003006.SZ
000554,33,石油石化-石油加工贸易-油品石化贸易,000554.SZ
603609,17,农林牧渔-农产品加工-畜禽饲料,603609.SH
920541,151,机械设备-轨交设备-轨交设备Ⅲ,920541.BJ
688338,17,医药生物-医疗器械-体外诊断,688338.SH
600323,17,环保-环境治理-固废治理,600323.SH
301233,33,汽车-汽车零部件-底盘与发动机系统,301233.SZ
300746,33,计算机-IT服务-IT服务Ⅲ,300746.SZ
000404,33,家用电器-白色家电-家电零部件,000404.SZ
001396,33,社会服务-其他社会服务-专业服务,001396.SZ
601187,17,银行-银行-城商行,601187.SH
600235,17,轻工制造-造纸-造纸Ⅲ,600235.SH
600098,17,公用事业-电力-火电,600098.SH
601139,17,公用事业-燃气-燃气Ⅲ,601139.SH
688075,17,医药生物-医疗器械-体外诊断,688075.SH
003032,33,社会服务-教育-教育Ⅲ,003032.SZ
688089,17,基础化工-化学制品-食品及饲料添加剂,688089.SH
301016,33,机械设备-轨交设备-轨交设备Ⅲ,301016.SZ
300264,33,计算机-IT服务-IT服务Ⅲ,300264.SZ
601339,17,纺织服饰-纺织制造-棉纺,601339.SH
605060,17,机械设备-通用设备-其他通用设备,605060.SH
600796,17,环保-环境治理-综合环境治理,600796.SH
000619,33,建筑材料-建筑材料-其他建材,000619.SZ
300500,33,建筑装饰-建筑装饰-工程咨询服务,300500.SZ
300625,33,电子-光学光电子-LED,300625.SZ
000722,33,公用事业-电力-水电,000722.SZ
300953,33,电力设备-电池-锂电池,300953.SZ
605058,17,电子-元件-印制电路板,605058.SH
002556,33,农林牧渔-种植业与林业-农业综合,002556.SZ
001333,33,基础化工-塑料制品-合成树脂,001333.SZ
600015,17,银行-银行-股份制银行,600015.SH
301581,33,汽车-汽车零部件-汽车电子电气系统,301581.SZ
300335,33,公用事业-电力-热力,300335.SZ
600601,17,电子-元件-印制电路板,600601.SH
601136,17,非银金融-证券-证券Ⅲ,601136.SH
688486,17,电子-半导体-数字芯片设计,688486.SH
600980,17,机械设备-专用设备-能源及重型设备,600980.SH
002016,33,房地产-房地产-住宅开发,002016.SZ
920139,151,电子-半导体-集成电路封测,920139.BJ
000729,33,食品饮料-饮料制造-啤酒,000729.SZ
002695,33,食品饮料-食品加工制造-休闲食品,002695.SZ
000906,33,交通运输-物流-物流Ⅲ,000906.SZ
920396,151,机械设备-自动化设备-其他自动化设备,920396.BJ
603128,17,交通运输-物流-物流Ⅲ,603128.SH
300608,33,计算机-软件开发-垂直应用软件,300608.SZ
000550,33,汽车-汽车整车-商用载货车,000550.SZ
300824,33,家用电器-小家电-小家电Ⅲ,300824.SZ
000590,33,医药生物-中药-中药Ⅲ,000590.SZ
000570,33,机械设备-通用设备-其他通用设备,000570.SZ
600787,17,交通运输-物流-物流Ⅲ,600787.SH
603477,17,农林牧渔-养殖业-生猪养殖,603477.SH
600908,17,银行-银行-农商行,600908.SH
002557,33,食品饮料-食品加工制造-休闲食品,002557.SZ
002616,33,公用事业-电力-新能源发电,002616.SZ
600526,17,环保-环保设备-环保设备Ⅲ,600526.SH
600616,17,食品饮料-饮料制造-其他酒类,600616.SH
002401,33,计算机-IT服务-IT服务Ⅲ,002401.SZ
603289,17,机械设备-专用设备-其他专用设备,603289.SH
300203,33,机械设备-通用设备-仪器仪表,300203.SZ
688789,17,机械设备-专用设备-纺织服装设备,688789.SH
002316,33,通信-通信服务-通信工程及服务,002316.SZ
603648,17,交通运输-物流-物流Ⅲ,603648.SH
600768,17,电力设备-电网设备-输变电设备,600768.SH
603866,17,食品饮料-食品加工制造-休闲食品,603866.SH
603868,17,家用电器-小家电-小家电Ⅲ,603868.SH
000807,33,有色金属-工业金属-铝,000807.SZ
300963,33,有色金属-金属新材料-其他金属新材料,300963.SZ
688100,17,通信-通信设备-通信终端及配件,688100.SH
301329,33,电子-消费电子-消费电子零部件及组装,301329.SZ
920821,151,电子-元件-印制电路板,920821.BJ
301386,33,电力设备-电网设备-输变电设备,301386.SZ
001323,33,轻工制造-家居用品-成品家居,001323.SZ
000755,33,交通运输-公路铁路运输-高速公路,000755.SZ
000558,33,社会服务-旅游及酒店-自然景点,000558.SZ
920786,151,食品饮料-饮料制造-乳品,920786.BJ
600256,17,石油石化-油气开采及服务-油气开采,600256.SH
688589,17,电子-半导体-数字芯片设计,688589.SH
603803,17,通信-通信设备-通信终端及配件,603803.SH
002481,33,农林牧渔-农产品加工-其他农产品加工,002481.SZ
000016,33,家用电器-白色家电-冰洗,000016.SZ
000589,33,汽车-汽车零部件-轮胎轮毂,000589.SZ
300157,33,机械设备-通用设备-其他通用设备,300157.SZ
002441,33,电力设备-电网设备-输变电设备,002441.SZ
920100,151,电力设备-电机-电机Ⅲ,920100.BJ
688047,17,电子-半导体-数字芯片设计,688047.SH
603488,17,机械设备-专用设备-楼宇设备,603488.SH
600027,17,公用事业-电力-火电,600027.SH
603076,17,机械设备-专用设备-其他专用设备,603076.SH
920212,151,汽车-汽车零部件-汽车电子电气系统,920212.BJ
603229,17,医药生物-化学制药-原料药,603229.SH
600835,17,机械设备-专用设备-楼宇设备,600835.SH
300998,33,汽车-汽车零部件-其他汽车零部件,300998.SZ
301156,33,基础化工-化学制品-食品及饲料添加剂,301156.SZ
603188,17,基础化工-化学制品-纺织化学用品,603188.SH
603151,17,农林牧渔-农产品加工-畜禽饲料,603151.SH
301272,33,机械设备-通用设备-制冷空调设备,301272.SZ
301020,33,汽车-汽车零部件-底盘与发动机系统,301020.SZ
603444,17,传媒-游戏-游戏Ⅲ,603444.SH
600684,17,房地产-房地产-房地产服务,600684.SH
600982,17,公用事业-电力-热力,600982.SH
000721,33,社会服务-旅游及酒店-餐饮,000721.SZ
605118,17,计算机-计算机设备-安防设备,605118.SH
300958,33,环保-环境治理-综合环境治理,300958.SZ
000637,33,石油石化-石油加工贸易-石油加工,000637.SZ
600079,22,医药生物-化学制药-化学制剂,600079.SH
002191,33,轻工制造-包装印刷-包装,002191.SZ
002768,33,基础化工-塑料制品-改性塑料,002768.SZ
920974,151,基础化工-化学制品-其他化学制品,920974.BJ
600853,17,建筑装饰-建筑装饰-基础建设,600853.SH
002839,33,银行-银行-农商行,002839.SZ
601117,17,建筑装饰-建筑装饰-专业工程,601117.SH
603657,17,家用电器-白色家电-家电零部件,603657.SH
002507,33,食品饮料-食品加工制造-调味发酵品,002507.SZ
605368,17,公用事业-燃气-燃气Ⅲ,605368.SH
600519,17,食品饮料-白酒-白酒Ⅲ,600519.SH
002042,33,纺织服饰-纺织制造-棉纺,002042.SZ
000417,33,商贸零售-零售-百货零售,000417.SZ
600681,17,公用事业-燃气-燃气Ⅲ,600681.SH
603788,17,汽车-汽车零部件-底盘与发动机系统,603788.SH
603344,17,电力设备-电机-电机Ⅲ,603344.SH
603689,17,公用事业-燃气-燃气Ⅲ,603689.SH
301155,33,电力设备-风电设备-风电零部件,301155.SZ
920158,151,机械设备-专用设备-能源及重型设备,920158.BJ
002131,33,机械设备-通用设备-其他通用设备,002131.SZ
000685,33,环保-环境治理-水务及水治理,000685.SZ
000963,33,医药生物-化学制药-化学制剂,000963.SZ
603666,17,机械设备-自动化设备-机器人,603666.SH
600792,17,煤炭-煤炭开采加工-焦炭加工,600792.SH
600408,17,煤炭-煤炭开采加工-焦炭加工,600408.SH
300135,33,石油石化-石油加工贸易-石油加工,300135.SZ
300989,33,建筑装饰-建筑装饰-工程咨询服务,300989.SZ
000997,33,计算机-计算机设备-其他计算机设备,000997.SZ
600308,17,轻工制造-造纸-造纸Ⅲ,600308.SH
603373,17,社会服务-其他社会服务-专业服务,603373.SH
688571,17,基础化工-化学制品-涂料油墨,688571.SH
920832,151,基础化工-化学制品-其他化学制品,920832.BJ
000663,33,农林牧渔-种植业与林业-林业,000663.SZ
688069,17,环保-环境治理-水务及水治理,688069.SH
001367,33,医药生物-化学制药-原料药,001367.SZ
603602,17,通信-通信服务-通信工程及服务,603602.SH
002966,33,银行-银行-城商行,002966.SZ
002367,33,机械设备-专用设备-楼宇设备,002367.SZ
603406,17,基础化工-化学纤维-涤纶,603406.SH
600280,17,商贸零售-零售-百货零售,600280.SH
601929,17,传媒-文化传媒-电视广播,601929.SH
603909,17,建筑装饰-建筑装饰-工程咨询服务,603909.SH
002216,33,食品饮料-食品加工制造-预加工食品,002216.SZ
301419,33,通信-通信设备-通信网络设备及器件,301419.SZ
002282,33,机械设备-通用设备-磨具磨料,002282.SZ
603377,22,社会服务-教育-教育Ⅲ,603377.SH
603022,17,轻工制造-包装印刷-包装,603022.SH
600600,17,食品饮料-饮料制造-啤酒,600600.SH
002427,33,基础化工-化学纤维-涤纶,002427.SZ
600428,17,交通运输-港口航运-航运,600428.SH
002762,33,纺织服饰-服装家纺-服装,002762.SZ
002483,33,机械设备-专用设备-能源及重型设备,002483.SZ
600016,17,银行-银行-股份制银行,600016.SH
601899,17,有色金属-工业金属-铜,601899.SH
300829,33,基础化工-化学制品-食品及饲料添加剂,300829.SZ
600706,17,社会服务-旅游及酒店-人工景点,600706.SH
600730,17,社会服务-教育-教育Ⅲ,600730.SH
603010,17,基础化工-化学制品-其他化学制品,603010.SH
002917,33,基础化工-化学制品-民爆用品,002917.SZ
300766,33,计算机-软件开发-横向通用软件,300766.SZ
301519,33,环保-环境治理-水务及水治理,301519.SZ
301577,33,通信-通信设备-通信网络设备及器件,301577.SZ
600248,17,建筑装饰-建筑装饰-房屋建设,600248.SH
000010,33,建筑装饰-建筑装饰-装饰园林,000010.SZ
000978,33,社会服务-旅游及酒店-自然景点,000978.SZ
002404,33,纺织服饰-服装家纺-服装,002404.SZ
000568,33,食品饮料-白酒-白酒Ⅲ,000568.SZ
603206,17,通信-通信服务-通信工程及服务,603206.SH
688163,17,医药生物-生物制品-血液制品,688163.SH
000019,33,农林牧渔-农产品加工-粮油加工,000019.SZ
300327,33,电子-半导体-数字芯片设计,300327.SZ
688466,17,环保-环境治理-水务及水治理,688466.SH
002875,33,纺织服饰-服装家纺-服装,002875.SZ
600433,17,轻工制造-造纸-造纸Ⅲ,600433.SH
002437,33,医药生物-化学制药-化学制剂,002437.SZ
600665,17,房地产-房地产-住宅开发,600665.SH
920981,151,电子-元件-被动元件,920981.BJ
688701,17,环保-环境治理-综合环境治理,688701.SH
000702,33,农林牧渔-农产品加工-畜禽饲料,000702.SZ
600575,17,公用事业-电力-火电,600575.SH
600351,17,医药生物-中药-中药Ⅲ,600351.SH
603409,17,汽车-汽车零部件-车身附件及饰件,603409.SH
603958,17,纺织服饰-服装家纺-鞋帽及其他,603958.SH
002327,33,纺织服饰-服装家纺-家纺,002327.SZ
002468,33,交通运输-物流-物流Ⅲ,002468.SZ
000928,33,建筑装饰-建筑装饰-专业工程,000928.SZ
000888,33,社会服务-旅游及酒店-自然景点,000888.SZ
603518,17,纺织服饰-服装家纺-服装,603518.SH
002188,33,房地产-房地产-房地产服务,002188.SZ
603565,17,交通运输-港口航运-航运,603565.SH
002409,33,电子-半导体-半导体材料,002409.SZ
601818,17,银行-银行-股份制银行,601818.SH
002462,33,医药生物-医药商业-医药流通,002462.SZ
002255,33,电力设备-其他电源设备-其他电源设备Ⅲ,002255.SZ
600820,17,建筑装饰-建筑装饰-基础建设,600820.SH
300967,33,农林牧渔-养殖业-肉鸡养殖,300967.SZ
920690,151,汽车-汽车零部件-车身附件及饰件,920690.BJ
603808,17,纺织服饰-服装家纺-服装,603808.SH
605507,17,医药生物-化学制药-原料药,605507.SH
000766,33,医药生物-化学制药-化学制剂,000766.SZ
688593,17,电子-半导体-数字芯片设计,688593.SH
600352,17,基础化工-化学制品-纺织化学用品,600352.SH
002980,33,电力设备-电网设备-电气自控设备,002980.SZ
688239,17,国防军工-军工装备-航空装备,688239.SH
603519,17,家用电器-白色家电-家电零部件,603519.SH
603028,17,机械设备-通用设备-金属制品,603028.SH
300319,33,电子-元件-被动元件,300319.SZ
601022,17,交通运输-港口航运-航运,601022.SH
601888,17,商贸零售-零售-旅游零售,601888.SH
300787,33,电子-消费电子-消费电子零部件及组装,300787.SZ
600486,17,基础化工-农化制品-农药,600486.SH
002033,33,社会服务-旅游及酒店-自然景点,002033.SZ
600365,22,商贸零售-互联网电商-互联网电商Ⅲ,600365.SH
603977,17,基础化工-化学制品-民爆用品,603977.SH
002661,33,食品饮料-食品加工制造-预加工食品,002661.SZ
605162,17,公用事业-电力-热力,605162.SH
600483,17,公用事业-电力-电能综合服务,600483.SH
002746,33,农林牧渔-养殖业-肉鸡养殖,002746.SZ
920357,151,电子-消费电子-消费电子零部件及组装,920357.BJ
601952,17,农林牧渔-种植业与林业-粮食种植,601952.SH
001378,33,基础化工-塑料制品-膜材料,001378.SZ
688096,17,环保-环境治理-水务及水治理,688096.SH
000977,33,计算机-计算机设备-其他计算机设备,000977.SZ
300847,33,计算机-计算机设备-其他计算机设备,300847.SZ
300929,33,环保-环境治理-水务及水治理,300929.SZ
002984,33,汽车-汽车零部件-轮胎轮毂,002984.SZ
300326,33,医药生物-医疗器械-医疗耗材,300326.SZ
000893,33,基础化工-农化制品-钾肥,000893.SZ
000736,33,房地产-房地产-住宅开发,000736.SZ
301568,33,机械设备-自动化设备-其他自动化设备,301568.SZ
300865,33,机械设备-专用设备-能源及重型设备,300865.SZ
002884,33,机械设备-通用设备-其他通用设备,002884.SZ
600054,17,社会服务-旅游及酒店-自然景点,600054.SH
601916,17,银行-银行-股份制银行,601916.SH
603170,17,食品饮料-食品加工制造-调味发酵品,603170.SH
688025,17,机械设备-自动化设备-激光设备,688025.SH
002631,33,轻工制造-家居用品-瓷砖地板,002631.SZ
300641,33,基础化工-化学制品-其他化学制品,300641.SZ
000429,33,交通运输-公路铁路运输-高速公路,000429.SZ
603166,17,汽车-汽车零部件-底盘与发动机系统,603166.SH
002247,33,建筑材料-建筑材料-其他建材,002247.SZ
600159,17,房地产-房地产-住宅开发,600159.SH
600543,17,食品饮料-饮料制造-其他酒类,600543.SH
300408,33,电子-元件-被动元件,300408.SZ
601728,17,通信-通信服务-电信运营商,601728.SH
601065,17,基础化工-化学原料-无机盐,601065.SH
002791,33,建筑材料-建筑材料-其他建材,002791.SZ
601100,17,机械设备-工程机械-工程机械Ⅲ,601100.SH
603226,17,轻工制造-家居用品-瓷砖地板,603226.SH
002205,33,建筑材料-建筑材料-水泥,002205.SZ
603333,17,电力设备-电网设备-线缆部件及其他,603333.SH
601717,17,机械设备-专用设备-能源及重型设备,601717.SH
603321,17,机械设备-专用设备-楼宇设备,603321.SH
002656,33,纺织服饰-服装家纺-服装,002656.SZ
300388,33,环保-环境治理-水务及水治理,300388.SZ
688051,17,计算机-IT服务-IT服务Ⅲ,688051.SH
603020,17,基础化工-化学制品-食品及饲料添加剂,603020.SH
601665,17,银行-银行-城商行,601665.SH
603712,17,国防军工-军工电子-军工电子Ⅲ,603712.SH
603325,17,机械设备-专用设备-能源及重型设备,603325.SH
001380,33,汽车-汽车零部件-底盘与发动机系统,001380.SZ
600578,17,公用事业-电力-火电,600578.SH
002528,33,计算机-计算机设备-安防设备,002528.SZ
000793,33,传媒-文化传媒-出版,000793.SZ
600370,17,基础化工-化学纤维-涤纶,600370.SH
600847,17,电力设备-电池-其他电池,600847.SH
600791,17,房地产-房地产-住宅开发,600791.SH
002923,33,医药生物-化学制药-化学制剂,002923.SZ
600119,17,交通运输-物流-物流Ⅲ,600119.SH
002763,33,纺织服饰-服装家纺-服装,002763.SZ
603557,22,纺织服饰-服装家纺-服装,603557.SH
000852,33,机械设备-专用设备-能源及重型设备,000852.SZ
600793,17,轻工制造-造纸-造纸Ⅲ,600793.SH
920089,151,基础化工-塑料制品-改性塑料,920089.BJ
688630,17,机械设备-专用设备-其他专用设备,688630.SH
600051,17,综合-综合-综合Ⅲ,600051.SH
601600,17,有色金属-工业金属-铝,601600.SH
301606,33,电子-消费电子-品牌消费电子,301606.SZ
601368,17,环保-环境治理-水务及水治理,601368.SH
002267,33,公用事业-燃气-燃气Ⅲ,002267.SZ
300498,33,农林牧渔-养殖业-生猪养殖,300498.SZ
002779,33,机械设备-专用设备-农用机械,002779.SZ
301429,33,建筑材料-建筑材料-其他建材,301429.SZ
688506,17,医药生物-化学制药-化学制剂,688506.SH
003028,33,家用电器-白色家电-家电零部件,003028.SZ
688362,17,电子-半导体-集成电路封测,688362.SH
001379,33,机械设备-通用设备-金属制品,001379.SZ
000166,33,非银金融-证券-证券Ⅲ,000166.SZ
301165,33,通信-通信设备-通信网络设备及器件,301165.SZ
300119,33,农林牧渔-养殖业-动物保健,300119.SZ
000524,33,社会服务-旅游及酒店-旅游综合,000524.SZ
001306,33,机械设备-通用设备-金属制品,001306.SZ
601668,17,建筑装饰-建筑装饰-房屋建设,601668.SH
920493,151,计算机-IT服务-IT服务Ⅲ,920493.BJ
688426,17,医药生物-医疗器械-体外诊断,688426.SH
600359,17,农林牧渔-种植业与林业-其他种植业,600359.SH
600265,22,农林牧渔-种植业与林业-林业,600265.SH
300214,33,基础化工-化学制品-其他化学制品,300214.SZ
600830,17,非银金融-多元金融-多元金融Ⅲ,600830.SH
605138,17,纺织服饰-服装家纺-服装,605138.SH
002474,33,计算机-IT服务-IT服务Ⅲ,002474.SZ
603238,17,纺织服饰-纺织制造-其他纺织,603238.SH
000564,33,商贸零售-零售-百货零售,000564.SZ
601798,17,机械设备-专用设备-能源及重型设备,601798.SH
002294,33,医药生物-化学制药-化学制剂,002294.SZ
920087,151,农林牧渔-种植业与林业-种子生产,920087.BJ
603600,17,轻工制造-家居用品-成品家居,603600.SH
603515,17,电子-光学光电子-LED,603515.SH
603111,17,机械设备-轨交设备-轨交设备Ⅲ,603111.SH
600461,17,环保-环境治理-水务及水治理,600461.SH
600019,17,钢铁-钢铁-普钢,600019.SH
300085,33,计算机-软件开发-垂直应用软件,300085.SZ
603167,17,交通运输-港口航运-航运,603167.SH
603395,17,基础化工-农化制品-复合肥,603395.SH
603506,17,房地产-房地产-房地产服务,603506.SH
301003,33,基础化工-塑料制品-改性塑料,301003.SZ
600502,17,建筑装饰-建筑装饰-基础建设,600502.SH
603006,17,汽车-汽车零部件-其他汽车零部件,603006.SH
002572,33,轻工制造-家居用品-定制家居,002572.SZ
000605,33,环保-环境治理-水务及水治理,000605.SZ
600717,17,交通运输-港口航运-港口,600717.SH
603328,17,电子-元件-印制电路板,603328.SH
600985,17,煤炭-煤炭开采加工-煤炭开采,600985.SH
600817,17,环保-环保设备-环保设备Ⅲ,600817.SH
603886,17,食品饮料-食品加工制造-休闲食品,603886.SH
300675,33,建筑装饰-建筑装饰-工程咨询服务,300675.SZ
600372,17,国防军工-军工装备-航空装备,600372.SH
601555,17,非银金融-证券-证券Ⅲ,601555.SH
002119,33,电子-半导体-半导体材料,002119.SZ
600689,17,综合-综合-综合Ⅲ,600689.SH
002868,33,农林牧渔-养殖业-动物保健,002868.SZ
002096,33,基础化工-化学制品-民爆用品,002096.SZ
600527,17,基础化工-化学纤维-其他纤维,600527.SH
603120,17,基础化工-化学制品-其他化学制品,603120.SH
002415,33,计算机-计算机设备-安防设备,002415.SZ
600354,17,农林牧渔-种植业与林业-种子生产,600354.SH
000958,33,公用事业-电力-新能源发电,000958.SZ
300854,33,环保-环境治理-固废治理,300854.SZ
600548,17,交通运输-公路铁路运输-高速公路,600548.SH
002196,33,电力设备-电机-电机Ⅲ,002196.SZ
688225,17,计算机-软件开发-横向通用软件,688225.SH
002278,33,机械设备-专用设备-能源及重型设备,002278.SZ
603587,17,纺织服饰-服装家纺-服装,603587.SH
301318,33,计算机-计算机设备-安防设备,301318.SZ
001359,33,基础化工-非金属材料-非金属材料Ⅲ,001359.SZ
000899,33,公用事业-电力-火电,000899.SZ
601881,17,非银金融-证券-证券Ⅲ,601881.SH
688652,17,电子-半导体-半导体设备,688652.SH
603936,17,电子-元件-印制电路板,603936.SH
002662,33,汽车-汽车零部件-车身附件及饰件,002662.SZ
603733,17,轻工制造-造纸-造纸Ⅲ,603733.SH
300978,33,汽车-汽车零部件-车身附件及饰件,300978.SZ
600082,17,房地产-房地产-产业地产,600082.SH
688379,17,机械设备-通用设备-金属制品,688379.SH
002548,33,农林牧渔-农产品加工-畜禽饲料,002548.SZ
601939,17,银行-银行-国有大型银行,601939.SH
603091,17,轻工制造-家居用品-其他家居用品,603091.SH
920304,151,基础化工-化学原料-其他化学原料,920304.BJ
300144,33,社会服务-旅游及酒店-人工景点,300144.SZ
600999,17,非银金融-证券-证券Ⅲ,600999.SH
920195,151,汽车-汽车零部件-底盘与发动机系统,920195.BJ
000498,33,建筑装饰-建筑装饰-基础建设,000498.SZ
688420,17,机械设备-专用设备-能源及重型设备,688420.SH
603511,17,纺织服饰-服装家纺-服装,603511.SH
603579,17,家用电器-小家电-小家电Ⅲ,603579.SH
601666,17,煤炭-煤炭开采加工-煤炭开采,601666.SH
603256,17,电子-电子化学品-电子化学品Ⅲ,603256.SH
600419,17,食品饮料-饮料制造-乳品,600419.SH
002782,33,电子-其他电子-其他电子Ⅲ,002782.SZ
600777,22,石油石化-油气开采及服务-油气开采,600777.SH
603296,17,电子-消费电子-消费电子零部件及组装,603296.SH
603027,17,食品饮料-食品加工制造-调味发酵品,603027.SH
002496,33,基础化工-农化制品-农药,002496.SZ
000042,33,房地产-房地产-住宅开发,000042.SZ
600080,17,医药生物-中药-中药Ⅲ,600080.SH
002154,33,纺织服饰-服装家纺-服装,002154.SZ
600523,17,汽车-汽车零部件-其他汽车零部件,600523.SH
605258,17,电子-元件-印制电路板,605258.SH
300715,33,建筑材料-建筑材料-其他建材,300715.SZ
002276,33,电力设备-电网设备-线缆部件及其他,002276.SZ
003008,33,社会服务-其他社会服务-专业服务,003008.SZ
002126,33,汽车-汽车零部件-底盘与发动机系统,002126.SZ
