market_code,code,所属同花顺行业,股票代码
17,603636,计算机-IT服务-IT服务Ⅲ,603636.SH
17,688138,电子-半导体-半导体材料,688138.SH
33,002146,房地产-房地产-住宅开发,002146.SZ
33,001278,汽车-汽车零部件-车身附件及饰件,001278.SZ
33,301487,电力设备-电池-电池化学品,301487.SZ
17,603969,机械设备-通用设备-金属制品,603969.SH
17,603097,电力设备-电网设备-输变电设备,603097.SH
17,601828,商贸零售-零售-商业物业经营,601828.SH
33,002652,建筑材料-建筑材料-其他建材,002652.SZ
33,300752,电子-光学光电子-LED,300752.SZ
17,688533,汽车-汽车零部件-汽车电子电气系统,688533.SH
33,300418,传媒-游戏-游戏Ⅲ,300418.SZ
33,300872,计算机-IT服务-IT服务Ⅲ,300872.SZ
33,002232,计算机-IT服务-IT服务Ⅲ,002232.SZ
33,300587,基础化工-橡胶制品-其他橡胶制品,300587.SZ
17,601279,汽车-汽车零部件-其他汽车零部件,601279.SH
33,002624,传媒-游戏-游戏Ⅲ,002624.SZ
17,603378,建筑材料-建筑材料-其他建材,603378.SH
17,688275,电力设备-电池-电池化学品,688275.SH
17,600370,基础化工-化学纤维-涤纶,600370.SH
17,688079,电子-光学光电子-光学元件,688079.SH
33,301045,电子-光学光电子-面板,301045.SZ
33,002906,汽车-汽车零部件-汽车电子电气系统,002906.SZ
33,301208,计算机-IT服务-IT服务Ⅲ,301208.SZ
33,000798,农林牧渔-养殖业-海洋捕捞,000798.SZ
17,688335,环保-环保设备-环保设备Ⅲ,688335.SH
33,002559,机械设备-通用设备-机床工具,002559.SZ
33,300725,医药生物-医疗服务-医疗研发外包,300725.SZ
33,002827,基础化工-化学制品-民爆用品,002827.SZ
33,002725,汽车-汽车零部件-轮胎轮毂,002725.SZ
33,300659,计算机-计算机设备-其他计算机设备,300659.SZ
33,002228,轻工制造-包装印刷-包装,002228.SZ
17,603208,轻工制造-家居用品-定制家居,603208.SH
33,002105,汽车-汽车服务及其他-其他运输设备,002105.SZ
17,600510,房地产-房地产-住宅开发,600510.SH
33,002177,商贸零售-零售-商业物业经营,002177.SZ
33,003040,通信-通信设备-通信终端及配件,003040.SZ
17,600545,机械设备-专用设备-纺织服装设备,600545.SH
17,688676,电力设备-电网设备-输变电设备,688676.SH
17,688693,电子-半导体-分立器件,688693.SH
33,002600,电子-消费电子-消费电子零部件及组装,002600.SZ
17,603633,汽车-汽车零部件-汽车电子电气系统,603633.SH
33,300420,机械设备-通用设备-其他通用设备,300420.SZ
33,002968,房地产-房地产-房地产服务,002968.SZ
33,301160,机械设备-通用设备-金属制品,301160.SZ
33,300092,机械设备-专用设备-能源及重型设备,300092.SZ
151,920415,计算机-软件开发-垂直应用软件,920415.BJ
151,920128,电子-元件-被动元件,920128.BJ
33,300613,电子-半导体-数字芯片设计,300613.SZ
33,300691,计算机-计算机设备-安防设备,300691.SZ
33,002148,通信-通信服务-通信应用增值服务,002148.SZ
33,001211,轻工制造-家居用品-其他家居用品,001211.SZ
33,300229,计算机-软件开发-垂直应用软件,300229.SZ
33,002403,家用电器-小家电-小家电Ⅲ,002403.SZ
33,300540,机械设备-专用设备-其他专用设备,300540.SZ
33,003038,有色金属-工业金属-铝,003038.SZ
17,688232,计算机-软件开发-垂直应用软件,688232.SH
33,300437,基础化工-化学制品-其他化学制品,300437.SZ
33,002402,家用电器-白色家电-家电零部件,002402.SZ
17,603680,机械设备-轨交设备-轨交设备Ⅲ,603680.SH
33,301228,社会服务-其他社会服务-专业服务,301228.SZ
33,300699,国防军工-军工装备-航空装备,300699.SZ
17,601858,传媒-文化传媒-出版,601858.SH
151,920476,机械设备-通用设备-仪器仪表,920476.BJ
33,300360,电力设备-电网设备-电气自控设备,300360.SZ
151,920425,机械设备-自动化设备-工控设备,920425.BJ
151,920086,汽车-汽车零部件-底盘与发动机系统,920086.BJ
33,002104,通信-通信设备-通信终端及配件,002104.SZ
33,301215,汽车-汽车服务及其他-汽车服务,301215.SZ
33,000031,房地产-房地产-商业地产,000031.SZ
33,000905,交通运输-港口航运-港口,000905.SZ
33,300600,国防军工-军工装备-航海装备,300600.SZ
33,301581,汽车-汽车零部件-汽车电子电气系统,301581.SZ
33,300682,计算机-IT服务-IT服务Ⅲ,300682.SZ
151,920249,通信-通信设备-通信终端及配件,920249.BJ
33,002438,机械设备-通用设备-金属制品,002438.SZ
17,603360,基础化工-农化制品-农药,603360.SH
33,002855,电子-消费电子-消费电子零部件及组装,002855.SZ
33,300538,基础化工-塑料制品-改性塑料,300538.SZ
17,603665,纺织服饰-服装家纺-鞋帽及其他,603665.SH
17,603322,计算机-IT服务-IT服务Ⅲ,603322.SH
151,920198,计算机-计算机设备-安防设备,920198.BJ
17,688127,电子-光学光电子-光学元件,688127.SH
151,920839,机械设备-工程机械-工程机械Ⅲ,920839.BJ
22,603843,建筑装饰-建筑装饰-基础建设,603843.SH
33,300290,计算机-IT服务-IT服务Ⅲ,300290.SZ
17,603031,电力设备-电池-其他电池,603031.SH
33,300703,轻工制造-家居用品-文娱用品,300703.SZ
33,000503,计算机-软件开发-垂直应用软件,000503.SZ
33,000948,计算机-软件开发-垂直应用软件,000948.SZ
17,603977,基础化工-化学制品-民爆用品,603977.SH
33,001234,纺织服饰-服装家纺-服装,001234.SZ
33,000796,社会服务-旅游及酒店-旅游综合,000796.SZ
33,301052,传媒-文化传媒-出版,301052.SZ
33,300735,电子-消费电子-消费电子零部件及组装,300735.SZ
33,002307,建筑装饰-建筑装饰-基础建设,002307.SZ
17,603602,通信-通信服务-通信工程及服务,603602.SH
33,301010,建筑材料-建筑材料-其他建材,301010.SZ
17,601608,机械设备-专用设备-能源及重型设备,601608.SH
33,002630,电力设备-其他电源设备-其他电源设备Ⅲ,002630.SZ
33,301072,汽车-汽车零部件-底盘与发动机系统,301072.SZ
17,688223,电力设备-光伏设备-光伏电池组件,688223.SH
151,920273,食品饮料-食品加工制造-其他食品,920273.BJ
17,603025,机械设备-自动化设备-工控设备,603025.SH
151,920942,机械设备-工程机械-工程机械Ⅲ,920942.BJ
17,603035,汽车-汽车零部件-车身附件及饰件,603035.SH
33,300537,电子-电子化学品-电子化学品Ⅲ,300537.SZ
33,300252,国防军工-军工电子-军工电子Ⅲ,300252.SZ
33,301095,计算机-软件开发-垂直应用软件,301095.SZ
151,920027,机械设备-轨交设备-轨交设备Ⅲ,920027.BJ
151,920779,电力设备-电池-锂电专用设备,920779.BJ
33,300351,机械设备-轨交设备-轨交设备Ⅲ,300351.SZ
17,603890,电子-消费电子-消费电子零部件及组装,603890.SH
33,301509,医药生物-医疗服务-医疗研发外包,301509.SZ
33,300487,基础化工-塑料制品-合成树脂,300487.SZ
33,301131,基础化工-塑料制品-改性塑料,301131.SZ
33,300910,基础化工-化学制品-其他化学制品,300910.SZ
17,600737,农林牧渔-农产品加工-其他农产品加工,600737.SH
17,688349,电力设备-风电设备-风电整机,688349.SH
17,600748,房地产-房地产-住宅开发,600748.SH
17,688388,电力设备-电池-锂电池,688388.SH
33,301590,电力设备-其他电源设备-其他电源设备Ⅲ,301590.SZ
33,300056,环保-环保设备-环保设备Ⅲ,300056.SZ
17,603303,电子-光学光电子-LED,603303.SH
17,600076,轻工制造-包装印刷-包装,600076.SH
17,601566,纺织服饰-服装家纺-服装,601566.SH
151,920026,机械设备-专用设备-其他专用设备,920026.BJ
17,603215,家用电器-小家电-小家电Ⅲ,603215.SH
33,002987,计算机-软件开发-垂直应用软件,002987.SZ
17,688273,医药生物-医疗器械-医疗设备,688273.SH
33,300368,计算机-计算机设备-其他计算机设备,300368.SZ
33,001282,汽车-汽车零部件-底盘与发动机系统,001282.SZ
17,600460,电子-半导体-分立器件,600460.SH
33,002899,轻工制造-家居用品-文娱用品,002899.SZ
17,603610,轻工制造-家居用品-成品家居,603610.SH
17,603950,汽车-汽车零部件-底盘与发动机系统,603950.SH
33,301592,国防军工-军工电子-军工电子Ⅲ,301592.SZ
33,003029,计算机-软件开发-横向通用软件,003029.SZ
17,688710,医药生物-医疗服务-医疗研发外包,688710.SH
33,000892,传媒-影视院线-影视院线Ⅲ,000892.SZ
33,300082,基础化工-化学原料-其他化学原料,300082.SZ
33,300745,汽车-汽车零部件-汽车电子电气系统,300745.SZ
33,002276,电力设备-电网设备-线缆部件及其他,002276.SZ
33,000777,机械设备-通用设备-金属制品,000777.SZ
33,003001,建筑装饰-建筑装饰-专业工程,003001.SZ
17,605123,国防军工-军工装备-航空装备,605123.SH
33,301316,计算机-IT服务-IT服务Ⅲ,301316.SZ
17,603657,家用电器-白色家电-家电零部件,603657.SH
33,300364,传媒-文化传媒-数字媒体,300364.SZ
33,300264,计算机-IT服务-IT服务Ⅲ,300264.SZ
33,301357,国防军工-军工装备-地面兵装,301357.SZ
33,300757,机械设备-自动化设备-其他自动化设备,300757.SZ
33,300451,计算机-软件开发-垂直应用软件,300451.SZ
33,000411,医药生物-医药商业-医药流通,000411.SZ
33,002406,汽车-汽车零部件-底盘与发动机系统,002406.SZ
33,300474,国防军工-军工电子-军工电子Ⅲ,300474.SZ
33,002219,医药生物-医疗服务-医院,002219.SZ
17,603068,电子-半导体-模拟芯片设计,603068.SH
17,688227,计算机-IT服务-IT服务Ⅲ,688227.SH
33,300479,计算机-计算机设备-其他计算机设备,300479.SZ
33,300875,国防军工-军工装备-地面兵装,300875.SZ
33,301319,电子-电子化学品-电子化学品Ⅲ,301319.SZ
17,603681,基础化工-化学制品-其他化学制品,603681.SH
17,688059,机械设备-通用设备-金属制品,688059.SH
17,603067,基础化工-化学原料-无机盐,603067.SH
33,000665,传媒-文化传媒-电视广播,000665.SZ
33,000632,综合-综合-综合Ⅲ,000632.SZ
17,688525,电子-半导体-数字芯片设计,688525.SH
17,605358,电子-半导体-半导体材料,605358.SH
33,300417,机械设备-通用设备-仪器仪表,300417.SZ
33,300955,美容护理-美容护理-化妆品,300955.SZ
33,301096,医药生物-医疗服务-医疗研发外包,301096.SZ
17,688083,计算机-软件开发-垂直应用软件,688083.SH
151,920002,机械设备-工程机械-工程机械Ⅲ,920002.BJ
17,601718,纺织服饰-服装家纺-服装,601718.SH
33,002268,计算机-计算机设备-其他计算机设备,002268.SZ
151,920932,计算机-软件开发-垂直应用软件,920932.BJ
33,301297,电子-半导体-半导体设备,301297.SZ
33,301526,建筑材料-建筑材料-玻璃玻纤,301526.SZ
33,300329,轻工制造-家居用品-文娱用品,300329.SZ
33,002915,基础化工-化学制品-氟化工,002915.SZ
33,300648,电力设备-电池-锂电专用设备,300648.SZ
17,600100,计算机-计算机设备-其他计算机设备,600100.SH
17,688036,电子-消费电子-品牌消费电子,688036.SH
17,603173,机械设备-专用设备-能源及重型设备,603173.SH
17,688152,计算机-软件开发-横向通用软件,688152.SH
33,300480,机械设备-专用设备-能源及重型设备,300480.SZ
33,300879,机械设备-专用设备-农用机械,300879.SZ
17,688001,机械设备-专用设备-其他专用设备,688001.SH
33,000925,机械设备-轨交设备-轨交设备Ⅲ,000925.SZ
33,002164,机械设备-通用设备-金属制品,002164.SZ
33,002829,国防军工-军工装备-航天装备,002829.SZ
17,603150,家用电器-白色家电-家电零部件,603150.SH
33,300275,机械设备-专用设备-能源及重型设备,300275.SZ
17,688325,电子-半导体-模拟芯片设计,688325.SH
33,300535,基础化工-化学制品-其他化学制品,300535.SZ
17,600822,汽车-汽车服务及其他-汽车服务,600822.SH
33,002715,汽车-汽车零部件-底盘与发动机系统,002715.SZ
33,300423,电力设备-电网设备-输变电设备,300423.SZ
151,920130,计算机-IT服务-IT服务Ⅲ,920130.BJ
17,601515,轻工制造-包装印刷-包装,601515.SH
151,920873,建筑装饰-建筑装饰-工程咨询服务,920873.BJ
33,300968,电子-消费电子-消费电子零部件及组装,300968.SZ
33,002485,交通运输-物流-物流Ⅲ,002485.SZ
17,600067,电力设备-电网设备-线缆部件及其他,600067.SH
33,000972,农林牧渔-农产品加工-果蔬加工,000972.SZ
33,300632,电子-光学光电子-LED,300632.SZ
17,688288,计算机-计算机设备-其他计算机设备,688288.SH
17,600851,医药生物-化学制药-化学制剂,600851.SH
17,600865,商贸零售-零售-百货零售,600865.SH
17,603668,农林牧渔-农产品加工-水产饲料,603668.SH
33,002323,建筑装饰-建筑装饰-专业工程,002323.SZ
33,000029,房地产-房地产-住宅开发,000029.SZ
33,300253,计算机-软件开发-垂直应用软件,300253.SZ
33,300255,医药生物-化学制药-化学制剂,300255.SZ
17,600835,机械设备-专用设备-楼宇设备,600835.SH
17,605589,基础化工-塑料制品-合成树脂,605589.SH
17,600103,轻工制造-造纸-造纸Ⅲ,600103.SH
33,300352,计算机-软件开发-横向通用软件,300352.SZ
33,300324,计算机-计算机设备-其他计算机设备,300324.SZ
33,300011,机械设备-轨交设备-轨交设备Ⅲ,300011.SZ
33,001373,电子-光学光电子-光学元件,001373.SZ
33,301449,社会服务-其他社会服务-专业服务,301449.SZ
33,301575,轻工制造-家居用品-其他家居用品,301575.SZ
17,688519,电子-元件-印制电路板,688519.SH
17,688126,电子-半导体-半导体材料,688126.SH
33,300075,计算机-软件开发-垂直应用软件,300075.SZ
33,300560,通信-通信服务-通信工程及服务,300560.SZ
17,601799,汽车-汽车零部件-车身附件及饰件,601799.SH
17,600843,机械设备-专用设备-纺织服装设备,600843.SH
33,301187,家用电器-小家电-小家电Ⅲ,301187.SZ
151,920037,电力设备-电网设备-线缆部件及其他,920037.BJ
17,688182,通信-通信设备-通信网络设备及器件,688182.SH
33,001317,交通运输-物流-物流Ⅲ,001317.SZ
17,600399,钢铁-钢铁-特钢,600399.SH
17,600326,建筑材料-建筑材料-水泥,600326.SH
33,002021,机械设备-专用设备-纺织服装设备,002021.SZ
33,301161,机械设备-工程机械-工程机械Ⅲ,301161.SZ
33,002062,建筑装饰-建筑装饰-基础建设,002062.SZ
33,300415,机械设备-专用设备-其他专用设备,300415.SZ
33,300378,计算机-软件开发-横向通用软件,300378.SZ
17,603005,电子-半导体-集成电路封测,603005.SH
33,301323,有色金属-金属新材料-磁性材料,301323.SZ
33,300730,计算机-软件开发-垂直应用软件,300730.SZ
33,002702,食品饮料-食品加工制造-预加工食品,002702.SZ
17,688109,计算机-软件开发-垂直应用软件,688109.SH
17,600846,建筑装饰-建筑装饰-工程咨询服务,600846.SH
17,601992,建筑材料-建筑材料-水泥,601992.SH
17,603686,环保-环境治理-固废治理,603686.SH
33,300170,计算机-IT服务-IT服务Ⅲ,300170.SZ
33,301456,电力设备-风电设备-风电零部件,301456.SZ
33,300188,计算机-软件开发-横向通用软件,300188.SZ
33,300284,建筑装饰-建筑装饰-工程咨询服务,300284.SZ
33,002782,电子-其他电子-其他电子Ⅲ,002782.SZ
17,600171,电子-半导体-模拟芯片设计,600171.SH
17,603123,非银金融-多元金融-多元金融Ⅲ,603123.SH
33,300982,建筑装饰-建筑装饰-基础建设,300982.SZ
33,000676,传媒-文化传媒-广告营销,000676.SZ
33,300678,计算机-IT服务-IT服务Ⅲ,300678.SZ
33,002298,电力设备-电网设备-输变电设备,002298.SZ
151,920579,机械设备-自动化设备-机器人,920579.BJ
33,300666,电子-半导体-半导体材料,300666.SZ
17,688567,电力设备-电池-锂电池,688567.SH
33,300971,机械设备-专用设备-其他专用设备,300971.SZ
33,301349,电力设备-电池-电池化学品,301349.SZ
33,300656,电子-其他电子-其他电子Ⅲ,300656.SZ
33,002933,国防军工-军工装备-航空装备,002933.SZ
17,688648,机械设备-通用设备-其他通用设备,688648.SH
33,002456,电子-光学光电子-光学元件,002456.SZ
33,301479,电子-光学光电子-光学元件,301479.SZ
33,301280,家用电器-白色家电-家电零部件,301280.SZ
151,920553,机械设备-专用设备-印刷包装机械,920553.BJ
33,300457,电力设备-电池-锂电专用设备,300457.SZ
33,002963,建筑装饰-建筑装饰-装饰园林,002963.SZ
17,688590,计算机-软件开发-垂直应用软件,688590.SH
33,301101,轻工制造-家居用品-文娱用品,301101.SZ
33,300988,机械设备-专用设备-其他专用设备,300988.SZ
17,688400,机械设备-自动化设备-其他自动化设备,688400.SH
33,002023,国防军工-军工装备-航空装备,002023.SZ
33,301038,建筑装饰-建筑装饰-工程咨询服务,301038.SZ
17,603181,基础化工-化学制品-其他化学制品,603181.SH
33,300629,国防军工-军工电子-军工电子Ⅲ,300629.SZ
33,300458,电子-半导体-数字芯片设计,300458.SZ
33,300250,计算机-IT服务-IT服务Ⅲ,300250.SZ
33,301658,电力设备-光伏设备-逆变器,301658.SZ
33,301292,电力设备-电池-电池化学品,301292.SZ
151,920145,环保-环保设备-环保设备Ⅲ,920145.BJ
33,300348,计算机-软件开发-垂直应用软件,300348.SZ
33,300386,计算机-计算机设备-其他计算机设备,300386.SZ
17,600438,电力设备-光伏设备-硅料硅片,600438.SH
17,600619,家用电器-白色家电-家电零部件,600619.SH
33,300817,机械设备-通用设备-金属制品,300817.SZ
33,300825,汽车-汽车服务及其他-汽车服务,300825.SZ
151,920578,机械设备-自动化设备-机器人,920578.BJ
33,002297,国防军工-军工装备-航空装备,002297.SZ
17,603896,医药生物-中药-中药Ⅲ,603896.SH
33,000785,商贸零售-零售-商业物业经营,000785.SZ
17,600662,社会服务-其他社会服务-专业服务,600662.SH
17,688358,医药生物-医疗器械-医疗设备,688358.SH
33,000880,机械设备-通用设备-其他通用设备,000880.SZ
33,300624,计算机-软件开发-横向通用软件,300624.SZ
17,603666,机械设备-自动化设备-机器人,603666.SH
17,600684,房地产-房地产-房地产服务,600684.SH
33,002976,汽车-汽车零部件-其他汽车零部件,002976.SZ
33,002045,电子-消费电子-品牌消费电子,002045.SZ
17,688601,电子-半导体-模拟芯片设计,688601.SH
33,002583,通信-通信设备-通信网络设备及器件,002583.SZ
33,002405,计算机-软件开发-垂直应用软件,002405.SZ
17,688084,国防军工-军工电子-军工电子Ⅲ,688084.SH
17,605090,公用事业-燃气-燃气Ⅲ,605090.SH
17,688376,环保-环保设备-环保设备Ⅲ,688376.SH
33,300125,电力设备-光伏设备-光伏电池组件,300125.SZ
17,688615,计算机-软件开发-垂直应用软件,688615.SH
33,300283,电力设备-电网设备-输变电设备,300283.SZ
17,688386,基础化工-塑料制品-膜材料,688386.SH
33,002197,计算机-IT服务-IT服务Ⅲ,002197.SZ
151,920806,计算机-IT服务-IT服务Ⅲ,920806.BJ
17,603933,电子-其他电子-其他电子Ⅲ,603933.SH
17,603728,电力设备-电机-电机Ⅲ,603728.SH
17,600967,国防军工-军工装备-地面兵装,600967.SH
33,002815,电子-元件-印制电路板,002815.SZ
151,920810,机械设备-专用设备-印刷包装机械,920810.BJ
17,603808,纺织服饰-服装家纺-服装,603808.SH
17,688153,电子-半导体-模拟芯片设计,688153.SH
17,688252,电子-半导体-数字芯片设计,688252.SH
33,002152,计算机-计算机设备-其他计算机设备,002152.SZ
17,603106,计算机-计算机设备-其他计算机设备,603106.SH
151,920076,建筑材料-建筑材料-耐火材料,920076.BJ
151,920455,机械设备-通用设备-其他通用设备,920455.BJ
33,001332,机械设备-专用设备-能源及重型设备,001332.SZ
17,603038,建筑材料-建筑材料-其他建材,603038.SH
17,603316,建筑装饰-建筑装饰-装饰园林,603316.SH
33,002478,钢铁-钢铁-特钢,002478.SZ
33,300295,传媒-文化传媒-数字媒体,300295.SZ
17,688591,电子-半导体-数字芯片设计,688591.SH
33,300542,计算机-软件开发-垂直应用软件,300542.SZ
33,300586,基础化工-塑料制品-改性塑料,300586.SZ
33,300997,食品饮料-饮料制造-软饮料,300997.SZ
17,603026,电力设备-电池-电池化学品,603026.SH
33,300983,建筑装饰-建筑装饰-工程咨询服务,300983.SZ
151,920593,机械设备-自动化设备-机器人,920593.BJ
151,920212,汽车-汽车零部件-汽车电子电气系统,920212.BJ
17,688095,计算机-软件开发-横向通用软件,688095.SH
33,000681,传媒-文化传媒-数字媒体,000681.SZ
33,000890,环保-环保设备-环保设备Ⅲ,000890.SZ
17,600586,基础化工-化学原料-纯碱,600586.SH
33,300707,汽车-汽车零部件-其他汽车零部件,300707.SZ
17,688181,电子-光学光电子-面板,688181.SH
17,605378,电力设备-电池-其他电池,605378.SH
17,603221,轻工制造-家居用品-瓷砖地板,603221.SH
17,600536,计算机-IT服务-IT服务Ⅲ,600536.SH
33,300768,计算机-软件开发-横向通用软件,300768.SZ
151,920267,电子-消费电子-消费电子零部件及组装,920267.BJ
33,301150,电力设备-电池-锂电池,301150.SZ
33,300993,轻工制造-家居用品-其他家居用品,300993.SZ
17,603876,有色金属-工业金属-铝,603876.SH
33,301002,电子-光学光电子-LED,301002.SZ
33,301383,电子-消费电子-消费电子零部件及组装,301383.SZ
17,600749,社会服务-旅游及酒店-自然景点,600749.SH
17,600756,计算机-IT服务-IT服务Ⅲ,600756.SH
17,600288,计算机-软件开发-横向通用软件,600288.SH
33,002066,建筑材料-建筑材料-耐火材料,002066.SZ
33,002235,轻工制造-造纸-造纸Ⅲ,002235.SZ
33,300579,计算机-软件开发-横向通用软件,300579.SZ
33,002773,医药生物-生物制品-其他生物制品,002773.SZ
33,002366,电力设备-其他电源设备-其他电源设备Ⅲ,002366.SZ
151,920075,轻工制造-包装印刷-包装,920075.BJ
33,300931,机械设备-专用设备-楼宇设备,300931.SZ
33,002139,电子-消费电子-消费电子零部件及组装,002139.SZ
17,688007,电子-消费电子-品牌消费电子,688007.SH
17,688019,电子-电子化学品-电子化学品Ⅲ,688019.SH
17,688790,电子-半导体-模拟芯片设计,688790.SH
17,600058,商贸零售-贸易-贸易Ⅲ,600058.SH
33,300568,电力设备-电池-电池化学品,300568.SZ
33,300504,通信-通信设备-通信终端及配件,300504.SZ
33,300674,计算机-IT服务-IT服务Ⅲ,300674.SZ
17,600584,电子-半导体-集成电路封测,600584.SH
17,600604,房地产-房地产-产业地产,600604.SH
33,300507,汽车-汽车零部件-底盘与发动机系统,300507.SZ
17,603225,基础化工-化学纤维-涤纶,603225.SH
17,688259,电子-半导体-数字芯片设计,688259.SH
33,300103,机械设备-专用设备-其他专用设备,300103.SZ
33,000560,房地产-房地产-房地产服务,000560.SZ
17,688230,电子-半导体-分立器件,688230.SH
33,300353,通信-通信设备-其他通信设备,300353.SZ
33,300812,电子-消费电子-消费电子零部件及组装,300812.SZ
33,001298,电子-其他电子-其他电子Ⅲ,001298.SZ
151,920826,食品饮料-食品加工制造-预加工食品,920826.BJ
33,300549,机械设备-专用设备-其他专用设备,300549.SZ
33,301631,汽车-汽车零部件-汽车电子电气系统,301631.SZ
17,600707,电子-光学光电子-面板,600707.SH
17,603915,机械设备-通用设备-金属制品,603915.SH
17,688343,计算机-IT服务-IT服务Ⅲ,688343.SH
17,600732,电力设备-光伏设备-光伏电池组件,600732.SH
33,002031,机械设备-专用设备-其他专用设备,002031.SZ
33,300894,家用电器-厨卫电器-厨卫电器Ⅲ,300894.SZ
33,300152,环保-环境治理-综合环境治理,300152.SZ
17,688583,机械设备-通用设备-仪器仪表,688583.SH
17,603017,建筑装饰-建筑装饰-工程咨询服务,603017.SH
33,300884,计算机-计算机设备-安防设备,300884.SZ
33,002373,计算机-IT服务-IT服务Ⅲ,002373.SZ
17,600774,医药生物-化学制药-化学制剂,600774.SH
17,688022,机械设备-专用设备-其他专用设备,688022.SH
33,301210,电力设备-电池-锂电池,301210.SZ
33,300049,医药生物-医疗器械-医疗设备,300049.SZ
17,688671,环保-环保设备-环保设备Ⅲ,688671.SH
17,603000,传媒-文化传媒-数字媒体,603000.SH
17,603863,轻工制造-造纸-造纸Ⅲ,603863.SH
17,688496,电子-光学光电子-面板,688496.SH
33,002431,建筑装饰-建筑装饰-装饰园林,002431.SZ
33,300777,国防军工-军工装备-航空装备,300777.SZ
17,603917,汽车-汽车零部件-其他汽车零部件,603917.SH
33,002520,机械设备-通用设备-机床工具,002520.SZ
33,000768,国防军工-军工装备-航空装备,000768.SZ
33,000014,房地产-房地产-住宅开发,000014.SZ
33,002484,电子-元件-被动元件,002484.SZ
33,301278,电力设备-光伏设备-光伏电池组件,301278.SZ
17,688401,电子-半导体-半导体材料,688401.SH
17,688515,电子-半导体-模拟芯片设计,688515.SH
17,688132,国防军工-军工电子-军工电子Ⅲ,688132.SH
33,300693,电力设备-其他电源设备-其他电源设备Ⅲ,300693.SZ
33,300740,美容护理-美容护理-化妆品,300740.SZ
33,000678,汽车-汽车零部件-底盘与发动机系统,000678.SZ
17,605588,电子-光学光电子-面板,605588.SH
33,300554,机械设备-通用设备-磨具磨料,300554.SZ
17,600698,汽车-汽车零部件-底盘与发动机系统,600698.SH
33,301566,电子-元件-被动元件,301566.SZ
17,600893,国防军工-军工装备-航空装备,600893.SH
17,603929,建筑装饰-建筑装饰-专业工程,603929.SH
17,688392,电力设备-电池-锂电专用设备,688392.SH
17,600480,汽车-汽车零部件-其他汽车零部件,600480.SH
33,300496,计算机-IT服务-IT服务Ⅲ,300496.SZ
17,603089,汽车-汽车零部件-底盘与发动机系统,603089.SH
17,688188,机械设备-自动化设备-工控设备,688188.SH
33,300377,计算机-软件开发-垂直应用软件,300377.SZ
17,688246,计算机-软件开发-垂直应用软件,688246.SH
33,300339,计算机-IT服务-IT服务Ⅲ,300339.SZ
17,688367,机械设备-轨交设备-轨交设备Ⅲ,688367.SH
33,300821,基础化工-化学制品-有机硅,300821.SZ
33,301308,电子-半导体-数字芯片设计,301308.SZ
33,300413,传媒-文化传媒-数字媒体,300413.SZ
33,300053,电子-半导体-数字芯片设计,300053.SZ
17,600611,交通运输-公路铁路运输-公交,600611.SH
33,300551,计算机-计算机设备-其他计算机设备,300551.SZ
33,301126,医药生物-医药商业-医药流通,301126.SZ
33,300046,电子-半导体-分立器件,300046.SZ
33,301596,机械设备-通用设备-其他通用设备,301596.SZ
33,300022,商贸零售-零售-专业连锁,300022.SZ
17,688103,电子-其他电子-其他电子Ⅲ,688103.SH
17,688301,医药生物-医疗器械-医疗设备,688301.SH
33,300068,电力设备-电池-锂电池,300068.SZ
151,920627,电力设备-电池-其他电池,920627.BJ
33,301598,机械设备-专用设备-其他专用设备,301598.SZ
17,688114,医药生物-医疗器械-医疗设备,688114.SH
33,301269,计算机-软件开发-垂直应用软件,301269.SZ
33,002607,社会服务-教育-教育Ⅲ,002607.SZ
17,688577,机械设备-通用设备-机床工具,688577.SH
17,603197,汽车-汽车零部件-其他汽车零部件,603197.SH
33,300767,基础化工-橡胶制品-其他橡胶制品,300767.SZ
33,000889,通信-通信服务-通信工程及服务,000889.SZ
33,300904,电力设备-风电设备-风电零部件,300904.SZ
33,002010,交通运输-物流-物流Ⅲ,002010.SZ
33,301286,基础化工-化学制品-其他化学制品,301286.SZ
33,300589,国防军工-军工装备-航海装备,300589.SZ
17,603607,轻工制造-包装印刷-包装,603607.SH
33,300403,家用电器-白色家电-家电零部件,300403.SZ
33,002713,建筑装饰-建筑装饰-装饰园林,002713.SZ
33,002643,电子-电子化学品-电子化学品Ⅲ,002643.SZ
17,603169,机械设备-专用设备-能源及重型设备,603169.SH
33,002517,传媒-游戏-游戏Ⅲ,002517.SZ
33,301070,机械设备-通用设备-制冷空调设备,301070.SZ
17,600210,轻工制造-包装印刷-包装,600210.SH
17,601360,计算机-软件开发-横向通用软件,601360.SH
17,688314,医药生物-医疗器械-医疗耗材,688314.SH
33,002300,电力设备-电网设备-线缆部件及其他,002300.SZ
33,300545,电子-光学光电子-面板,300545.SZ
33,002356,商贸零售-零售-百货零售,002356.SZ
17,603859,计算机-IT服务-IT服务Ⅲ,603859.SH
33,002849,机械设备-通用设备-仪器仪表,002849.SZ
33,300592,商贸零售-互联网电商-互联网电商Ⅲ,300592.SZ
17,600697,商贸零售-零售-百货零售,600697.SH
33,002901,医药生物-医疗器械-医疗耗材,002901.SZ
17,688209,电子-半导体-模拟芯片设计,688209.SH
33,300833,机械设备-专用设备-其他专用设备,300833.SZ
17,688222,医药生物-医疗服务-医疗研发外包,688222.SH
